testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-04-28,Clinton,90,0,1,37.562,5,0,0
2020-04-28,Coles,22,0,1,50.621,0,0,0
2020-04-28,Cook,13855,0,654,2456.257,584,0,79
2020-04-28,Crawford,10,0,0,18.667,0,0,0
2020-04-28,Cumberland,3,0,0,10.766,0,0,0
2020-04-28,DeKalb,82,0,1,104.897,6,0,0
2020-04-28,De Witt,2,0,0,15.638,1,0,0
2020-04-28,Douglas,14,0,0,19.465,0,0,0
2020-04-28,DuPage,2736,0,139,922.921,108,0,6
2020-04-28,Edgar,0,0,0,17.161,0,0,0
2020-04-28,Edwards,0,0,0,6.395,0,0,0
2020-04-28,Effingham,5,0,1,34.008,0,0,0
2020-04-28,Fayette,16,0,2,21.336,0,0,0
2020-04-28,Ford,8,0,1,12.961,0,0,0
2020-04-28,Franklin,8,0,0,38.469,0,0,0
2020-04-28,Fulton,3,0,0,34.34,0,0,0
2020-04-28,Gallatin,2,0,0,4.828,0,0,0
2020-04-28,Greene,3,0,0,12.969,1,0,0
2020-04-28,Grundy,30,0,0,51.054,0,0,0
2020-04-28,Hamilton,2,0,0,8.116,0,0,0
2020-04-28,Hancock,5,0,0,17.708,0,0,0
2020-04-28,Hardin,1,0,0,3.821,0,0,0
2020-04-28,Henderson,4,0,0,6.646,0,0,0
2020-04-28,Henry,38,0,0,48.913,2,0,0
2020-04-28,Iroquois,20,0,0,27.114,2,0,0
2020-04-28,Jackson,75,0,7,56.75,7,0,0
2020-04-28,Jasper,44,0,3,9.61,2,0,0
2020-04-28,Jefferson,81,0,9,37.684,-2,0,1
2020-04-28,Jersey,12,0,1,21.773,0,0,0
2020-04-28,Jo Daviess,11,0,0,21.235,0,0,0
2020-04-28,Johnson,4,0,0,12.417,0,0,0
2020-04-28,Kane,1308,0,41,532.403,123,0,2
2020-04-28,Kankakee,313,0,24,109.862,4,0,1
2020-04-28,Kendall,235,0,5,128.99,17,0,0
2020-04-28,Knox,36,0,0,49.699,0,0,0
2020-04-28,Lake,3192,0,123,696.535,112,0,5
2020-04-28,LaSalle,49,0,1,108.669,3,0,0
2020-04-28,Lawrence,3,0,0,15.678,0,0,0
2020-04-28,Lee,22,0,0,34.096,2,0,0
2020-04-28,Livingston,20,0,1,35.648,0,0,0
2020-04-28,Logan,7,0,0,28.618,3,0,0
2020-04-28,McDonough,12,0,0,29.682,5,0,0
2020-04-28,McHenry,552,0,31,307.774,14,0,3
2020-04-28,McLean,94,0,3,171.517,2,0,0
2020-04-28,Macon,103,0,11,104.009,0,0,0
2020-04-28,Macoupin,30,0,0,44.926,0,0,0
2020-04-28,Madison,318,0,18,262.966,12,0,1
2020-04-28,Marion,28,0,0,37.205,2,0,0
2020-04-28,Marshall,4,0,0,11.438,0,0,0
2020-04-28,Mason,10,0,0,13.359,3,0,0
2020-04-28,Massac,4,0,0,13.772,0,0,0
2020-04-28,Menard,7,0,0,12.196,3,0,0
2020-04-28,Mercer,7,0,0,15.437,0,0,0
2020-04-28,Monroe,67,0,10,34.637,3,0,0
2020-04-28,Montgomery,24,0,1,28.414,1,0,0
2020-04-28,Morgan,21,0,1,33.658,3,0,0
2020-04-28,Moultrie,5,0,0,14.501,1,0,0
2020-04-28,Ogle,110,0,1,50.643,5,0,0
2020-04-28,Peoria,78,0,2,179.179,10,0,0
2020-04-28,Perry,13,0,0,20.916,4,0,0
2020-04-28,Piatt,7,0,0,16.344,0,0,0
2020-04-28,Pike,1,0,0,15.561,0,0,0
2020-04-28,Pope,0,0,0,4.177,0,0,0
2020-04-28,Pulaski,17,0,0,5.335,0,0,0
2020-04-28,Putnam,0,0,0,5.739,0,0,0
2020-04-28,Randolph,126,0,1,31.782,17,0,0
2020-04-28,Richland,3,0,0,15.513,0,0,0
2020-04-28,Rock Island,342,0,9,141.879,19,0,1
2020-04-28,St. Clair,434,0,25,259.686,31,0,1
2020-04-28,Saline,3,0,0,23.491,0,0,0
2020-04-28,Sangamon,159,0,8,194.672,46,0,0
2020-04-28,Schuyler,1,0,0,6.768,0,0,0
2020-04-28,Scott,0,0,0,4.951,0,0,0
2020-04-28,Shelby,10,0,0,21.634,0,0,0
2020-04-28,Stark,1,0,0,5.342,0,0,0
2020-04-28,Stephenson,22,0,0,44.498,6,0,0
2020-04-28,Tazewell,38,0,3,131.803,1,0,0
2020-04-28,Unassigned,335,0,0,NA,-3,0,0
2020-04-28,Union,8,0,0,16.653,0,0,0
2020-04-28,Vermilion,16,0,0,75.758,2,0,0
2020-04-28,Wabash,1,0,0,11.52,0,0,0
2020-04-28,Warren,53,0,0,16.844,3,0,0
2020-04-28,Washington,8,0,0,13.887,0,0,0
2020-04-28,Wayne,2,0,0,16.215,0,0,0
2020-04-28,White,2,0,0,13.537,1,0,0
2020-04-28,Whiteside,76,0,5,55.175,9,0,0
2020-04-28,Will,2254,0,145,690.743,81,0,9
2020-04-28,Williamson,28,0,0,66.597,3,0,0
2020-04-28,Winnebago,365,0,10,282.572,22,0,2
2020-04-28,Woodford,12,0,1,38.459,1,0,0
2020-04-27,Illinois,45883,227628,1983,12671.821,1980,12676,50
2020-04-27,Chicago,18682,0,772,2693.976,817,0,32
2020-04-27,Adams,33,0,0,65.435,1,0,0
2020-04-27,Alexander,3,0,0,5.761,0,0,0
2020-04-27,Bond,5,0,1,16.426,0,0,0
2020-04-27,Boone,79,0,9,53.544,3,0,1
2020-04-27,Brown,0,0,0,6.578,0,0,0
2020-04-27,Bureau,10,0,0,32.628,0,0,0
2020-04-27,Calhoun,1,0,0,4.739,0,0,0
2020-04-27,Carroll,9,0,2,14.305,0,0,0
2020-04-27,Cass,25,0,0,12.147,-2,0,0
2020-04-27,Champaign,107,0,6,209.689,2,0,1
2020-04-27,Christian,28,0,4,32.304,0,0,0
2020-04-27,Clark,4,0,0,15.441,0,0,0
2020-04-27,Clay,2,0,0,13.184,0,0,0
2020-04-27,Clinton,85,0,1,37.562,1,0,0
2020-04-27,Coles,22,0,1,50.621,0,0,0
2020-04-27,Cook,13271,0,575,2456.257,562,0,2
2020-04-27,Crawford,10,0,0,18.667,0,0,0
2020-04-27,Cumberland,3,0,0,10.766,0,0,0
2020-04-27,DeKalb,76,0,1,104.897,5,0,0
2020-04-27,De Witt,1,0,0,15.638,0,0,0
2020-04-27,Douglas,14,0,0,19.465,1,0,0
2020-04-27,DuPage,2628,0,133,922.921,185,0,2
2020-04-27,Edgar,0,0,0,17.161,0,0,0
2020-04-27,Edwards,0,0,0,6.395,0,0,0
2020-04-27,Effingham,5,0,1,34.008,0,0,0
2020-04-27,Fayette,16,0,2,21.336,0,0,0
2020-04-27,Ford,8,0,1,12.961,0,0,0
2020-04-27,Franklin,8,0,0,38.469,0,0,0
2020-04-27,Fulton,3,0,0,34.34,0,0,0
2020-04-27,Gallatin,2,0,0,4.828,0,0,0
2020-04-27,Greene,2,0,0,12.969,0,0,0
2020-04-27,Grundy,30,0,0,51.054,0,0,0
2020-04-27,Hamilton,2,0,0,8.116,0,0,0
2020-04-27,Hancock,5,0,0,17.708,1,0,0
2020-04-27,Hardin,1,0,0,3.821,0,0,0
2020-04-27,Henderson,4,0,0,6.646,0,0,0
2020-04-27,Henry,36,0,0,48.913,0,0,0
2020-04-27,Iroquois,18,0,0,27.114,0,0,0
2020-04-27,Jackson,68,0,7,56.75,1,0,0
2020-04-27,Jasper,42,0,3,9.61,1,0,1
2020-04-27,Jefferson,83,0,8,37.684,0,0,3
2020-04-27,Jersey,12,0,1,21.773,0,0,0
2020-04-27,Jo Daviess,11,0,0,21.235,0,0,0
2020-04-27,Johnson,4,0,0,12.417,0,0,0
2020-04-27,Kane,1185,0,39,532.403,76,0,0
2020-04-27,Kankakee,309,0,23,109.862,5,0,0
2020-04-27,Kendall,218,0,5,128.99,10,0,0
2020-04-27,Knox,36,0,0,49.699,0,0,0
2020-04-27,Lake,3080,0,118,696.535,90,0,0
2020-04-27,LaSalle,46,0,1,108.669,2,0,0
2020-04-27,Lawrence,3,0,0,15.678,0,0,0
2020-04-27,Lee,20,0,0,34.096,1,0,0
2020-04-27,Livingston,20,0,1,35.648,0,0,0
2020-04-27,Logan,4,0,0,28.618,0,0,0
2020-04-27,McDonough,7,0,0,29.682,1,0,0
2020-04-27,McHenry,538,0,28,307.774,25,0,0
2020-04-27,McLean,92,0,3,171.517,4,0,0
2020-04-27,Macon,103,0,11,104.009,1,0,0
2020-04-27,Macoupin,30,0,0,44.926,2,0,0
2020-04-27,Madison,306,0,17,262.966,1,0,1
2020-04-27,Marion,26,0,0,37.205,0,0,0
2020-04-27,Marshall,4,0,0,11.438,0,0,0
2020-04-27,Mason,7,0,0,13.359,1,0,0
2020-04-27,Massac,4,0,0,13.772,0,0,0
2020-04-27,Menard,4,0,0,12.196,0,0,0
2020-04-27,Mercer,7,0,0,15.437,0,0,0
2020-04-27,Monroe,64,0,10,34.637,0,0,0
2020-04-27,Montgomery,23,0,1,28.414,0,0,0
2020-04-27,Morgan,18,0,1,33.658,2,0,0
2020-04-27,Moultrie,4,0,0,14.501,0,0,0
2020-04-27,Ogle,105,0,1,50.643,18,0,0
2020-04-27,Peoria,68,0,2,179.179,3,0,0
2020-04-27,Perry,9,0,0,20.916,1,0,0
2020-04-27,Piatt,7,0,0,16.344,0,0,0
2020-04-27,Pike,1,0,0,15.561,0,0,0
2020-04-27,Pope,0,0,0,4.177,0,0,0
2020-04-27,Pulaski,17,0,0,5.335,2,0,0
2020-04-27,Putnam,0,0,0,5.739,0,0,0
2020-04-27,Randolph,109,0,1,31.782,5,0,0
2020-04-27,Richland,3,0,0,15.513,0,0,0
2020-04-27,Rock Island,323,0,8,141.879,19,0,2
2020-04-27,St. Clair,403,0,24,259.686,12,0,0
2020-04-27,Saline,3,0,0,23.491,0,0,0
2020-04-27,Sangamon,113,0,8,194.672,9,0,2
2020-04-27,Schuyler,1,0,0,6.768,0,0,0
2020-04-27,Scott,0,0,0,4.951,0,0,0
2020-04-27,Shelby,10,0,0,21.634,0,0,0
2020-04-27,Stark,1,0,0,5.342,0,0,0
2020-04-27,Stephenson,16,0,0,44.498,0,0,0
2020-04-27,Tazewell,37,0,3,131.803,1,0,0
2020-04-27,Unassigned,338,0,0,NA,31,0,0
2020-04-27,Union,8,0,0,16.653,0,0,0
2020-04-27,Vermilion,14,0,0,75.758,3,0,0
2020-04-27,Wabash,1,0,0,11.52,0,0,0
2020-04-27,Warren,50,0,0,16.844,1,0,0
2020-04-27,Washington,8,0,0,13.887,0,0,0
2020-04-27,Wayne,2,0,0,16.215,0,0,0
2020-04-27,White,1,0,0,13.537,0,0,0
2020-04-27,Whiteside,67,0,5,55.175,5,0,0
2020-04-27,Will,2173,0,136,690.743,47,0,3
2020-04-27,Williamson,25,0,0,66.597,0,0,0
2020-04-27,Winnebago,343,0,8,282.572,25,0,0
2020-04-27,Woodford,11,0,1,38.459,0,0,0
2020-04-26,Illinois,43903,214952,1933,12671.821,2126,13335,59
2020-04-26,Chicago,17865,0,740,2693.976,756,0,32
2020-04-26,Adams,32,0,0,65.435,0,0,0
2020-04-26,Alexander,3,0,0,5.761,1,0,0
2020-04-26,Bond,5,0,1,16.426,0,0,0
2020-04-26,Boone,76,0,8,53.544,5,0,0
2020-04-26,Brown,0,0,0,6.578,0,0,0
2020-04-26,Bureau,10,0,0,32.628,1,0,0
2020-04-26,Calhoun,1,0,0,4.739,0,0,0
2020-04-26,Carroll,9,0,2,14.305,0,0,0
2020-04-26,Cass,27,0,0,12.147,6,0,0
2020-04-26,Champaign,105,0,5,209.689,3,0,0
2020-04-26,Christian,28,0,4,32.304,0,0,0
2020-04-26,Clark,4,0,0,15.441,0,0,0
2020-04-26,Clay,2,0,0,13.184,0,0,0
2020-04-26,Clinton,84,0,1,37.562,2,0,0
2020-04-26,Coles,22,0,1,50.621,0,0,0
2020-04-26,Cook,12709,0,573,2456.257,760,0,14
2020-04-26,Crawford,10,0,0,18.667,0,0,0
2020-04-26,Cumberland,3,0,0,10.766,0,0,0
2020-04-26,DeKalb,71,0,1,104.897,0,0,0
2020-04-26,De Witt,1,0,0,15.638,0,0,0
2020-04-26,Douglas,13,0,0,19.465,1,0,0
2020-04-26,DuPage,2443,0,131,922.921,132,0,4
2020-04-26,Edgar,0,0,0,17.161,0,0,0
2020-04-26,Edwards,0,0,0,6.395,0,0,0
2020-04-26,Effingham,5,0,1,34.008,0,0,0
2020-04-26,Fayette,16,0,2,21.336,0,0,0
2020-04-26,Ford,8,0,1,12.961,0,0,0
2020-04-26,Franklin,8,0,0,38.469,0,0,0
2020-04-26,Fulton,3,0,0,34.34,1,0,0
2020-04-26,Gallatin,2,0,0,4.828,0,0,0
2020-04-26,Greene,2,0,0,12.969,0,0,0
2020-04-26,Grundy,30,0,0,51.054,2,0,0
2020-04-26,Hamilton,2,0,0,8.116,0,0,0
2020-04-26,Hancock,4,0,0,17.708,0,0,0
2020-04-26,Hardin,1,0,0,3.821,0,0,0
2020-04-26,Henderson,4,0,0,6.646,0,0,0
2020-04-26,Henry,36,0,0,48.913,0,0,0
2020-04-26,Iroquois,18,0,0,27.114,2,0,0
2020-04-26,Jackson,67,0,7,56.75,11,0,0
2020-04-26,Jasper,41,0,2,9.61,-1,0,0
2020-04-26,Jefferson,83,0,5,37.684,3,0,3
2020-04-26,Jersey,12,0,1,21.773,0,0,0
2020-04-26,Jo Daviess,11,0,0,21.235,0,0,0
2020-04-26,Johnson,4,0,0,12.417,1,0,0
2020-04-26,Kane,1109,0,39,532.403,60,0,1
2020-04-26,Kankakee,304,0,23,109.862,5,0,0
2020-04-26,Kendall,208,0,5,128.99,5,0,0
2020-04-26,Knox,36,0,0,49.699,5,0,0
2020-04-26,Lake,2990,0,118,696.535,111,0,3
2020-04-26,LaSalle,44,0,1,108.669,1,0,0
2020-04-26,Lawrence,3,0,0,15.678,0,0,0
2020-04-26,Lee,19,0,0,34.096,0,0,0
2020-04-26,Livingston,20,0,1,35.648,0,0,0
2020-04-26,Logan,4,0,0,28.618,0,0,0
2020-04-26,McDonough,6,0,0,29.682,1,0,0
2020-04-26,McHenry,513,0,28,307.774,11,0,0
2020-04-26,McLean,88,0,3,171.517,0,0,0
2020-04-26,Macon,102,0,11,104.009,2,0,0
2020-04-26,Macoupin,28,0,0,44.926,0,0,0
2020-04-26,Madison,305,0,16,262.966,25,0,0
2020-04-26,Marion,26,0,0,37.205,0,0,0
2020-04-26,Marshall,4,0,0,11.438,0,0,0
2020-04-26,Mason,6,0,0,13.359,0,0,0
2020-04-26,Massac,4,0,0,13.772,1,0,0
2020-04-26,Menard,4,0,0,12.196,0,0,0
2020-04-26,Mercer,7,0,0,15.437,0,0,0
2020-04-26,Monroe,64,0,10,34.637,1,0,0
2020-04-26,Montgomery,23,0,1,28.414,0,0,0
2020-04-26,Morgan,16,0,1,33.658,1,0,0
2020-04-26,Moultrie,4,0,0,14.501,0,0,0
2020-04-26,Ogle,87,0,1,50.643,2,0,0
2020-04-26,Peoria,65,0,2,179.179,5,0,0
2020-04-26,Perry,8,0,0,20.916,1,0,0
2020-04-26,Piatt,7,0,0,16.344,0,0,0
2020-04-26,Pike,1,0,0,15.561,0,0,0
2020-04-26,Pope,0,0,0,4.177,0,0,0
2020-04-26,Pulaski,15,0,0,5.335,0,0,0
2020-04-26,Putnam,0,0,0,5.739,0,0,0
2020-04-26,Randolph,104,0,1,31.782,25,0,0
2020-04-26,Richland,3,0,0,15.513,0,0,0
2020-04-26,Rock Island,304,0,6,141.879,11,0,0
2020-04-26,St. Clair,391,0,24,259.686,28,0,0
2020-04-26,Saline,3,0,0,23.491,0,0,0
2020-04-26,Sangamon,104,0,6,194.672,9,0,0
2020-04-26,Schuyler,1,0,0,6.768,0,0,0
2020-04-26,Scott,0,0,0,4.951,0,0,0
2020-04-26,Shelby,10,0,0,21.634,1,0,0
2020-04-26,Stark,1,0,0,5.342,0,0,0
2020-04-26,Stephenson,16,0,0,44.498,0,0,0
2020-04-26,Tazewell,36,0,3,131.803,0,0,0
2020-04-26,Unassigned,307,0,0,NA,34,0,-1
2020-04-26,Union,8,0,0,16.653,1,0,0
2020-04-26,Vermilion,11,0,0,75.758,0,0,0
2020-04-26,Wabash,1,0,0,11.52,0,0,0
2020-04-26,Warren,49,0,0,16.844,5,0,0
2020-04-26,Washington,8,0,0,13.887,1,0,0
2020-04-26,Wayne,2,0,0,16.215,0,0,0
2020-04-26,White,1,0,0,13.537,0,0,0
2020-04-26,Whiteside,62,0,5,55.175,3,0,0
2020-04-26,Will,2126,0,133,690.743,66,0,2
2020-04-26,Williamson,25,0,0,66.597,3,0,0
2020-04-26,Winnebago,318,0,8,282.572,16,0,0
2020-04-26,Woodford,11,0,1,38.459,0,0,0
2020-04-25,Illinois,41777,201617,1874,12671.821,2119,15398,79
2020-04-25,Chicago,17109,0,708,2693.976,997,0,30
2020-04-25,Adams,32,0,0,65.435,0,0,0
2020-04-25,Alexander,2,0,0,5.761,0,0,0
2020-04-25,Bond,5,0,1,16.426,1,0,0
2020-04-25,Boone,71,0,8,53.544,11,0,0
2020-04-25,Brown,0,0,0,6.578,0,0,0
2020-04-25,Bureau,9,0,0,32.628,0,0,0
2020-04-25,Calhoun,1,0,0,4.739,0,0,0
2020-04-25,Carroll,9,0,2,14.305,2,0,0
2020-04-25,Cass,21,0,0,12.147,4,0,0
2020-04-25,Champaign,102,0,5,209.689,0,0,0
2020-04-25,Christian,28,0,4,32.304,1,0,0
2020-04-25,Clark,4,0,0,15.441,0,0,0
2020-04-25,Clay,2,0,0,13.184,0,0,0
2020-04-25,Clinton,82,0,1,37.562,9,0,0
2020-04-25,Coles,22,0,1,50.621,0,0,1
2020-04-25,Cook,11949,0,559,2456.257,445,0,17
2020-04-25,Crawford,10,0,0,18.667,0,0,0
2020-04-25,Cumberland,3,0,0,10.766,1,0,0
2020-04-25,DeKalb,71,0,1,104.897,3,0,0
2020-04-25,De Witt,1,0,0,15.638,0,0,0
2020-04-25,Douglas,12,0,0,19.465,0,0,0
2020-04-25,DuPage,2311,0,127,922.921,92,0,2
2020-04-25,Edgar,0,0,0,17.161,0,0,0
2020-04-25,Edwards,0,0,0,6.395,0,0,0
2020-04-25,Effingham,5,0,1,34.008,0,0,0
2020-04-25,Fayette,16,0,2,21.336,0,0,0
2020-04-25,Ford,8,0,1,12.961,1,0,0
2020-04-25,Franklin,8,0,0,38.469,0,0,0
2020-04-25,Fulton,2,0,0,34.34,-1,0,0
2020-04-25,Gallatin,2,0,0,4.828,0,0,0
2020-04-25,Greene,2,0,0,12.969,0,0,0
2020-04-25,Grundy,28,0,0,51.054,0,0,0
2020-04-25,Hamilton,2,0,0,8.116,0,0,0
2020-04-25,Hancock,4,0,0,17.708,0,0,0
2020-04-25,Hardin,1,0,0,3.821,0,0,0
2020-04-25,Henderson,4,0,0,6.646,0,0,0
2020-04-25,Henry,36,0,0,48.913,0,0,0
2020-04-25,Iroquois,16,0,0,27.114,1,0,0
2020-04-25,Jackson,56,0,7,56.75,0,0,0
2020-04-25,Jasper,42,0,2,9.61,1,0,0
2020-04-25,Jefferson,80,0,2,37.684,0,0,0
2020-04-25,Jersey,12,0,1,21.773,0,0,1
2020-04-25,Jo Daviess,11,0,0,21.235,0,0,0
2020-04-25,Johnson,3,0,0,12.417,0,0,0
2020-04-25,Kane,1049,0,38,532.403,87,0,-1
2020-04-25,Kankakee,299,0,23,109.862,2,0,2
2020-04-25,Kendall,203,0,5,128.99,12,0,0
2020-04-25,Knox,31,0,0,49.699,7,0,0
2020-04-25,Lake,2879,0,115,696.535,162,0,10
2020-04-25,LaSalle,43,0,1,108.669,1,0,0
2020-04-25,Lawrence,3,0,0,15.678,1,0,0
2020-04-25,Lee,19,0,0,34.096,1,0,0
2020-04-25,Livingston,20,0,1,35.648,2,0,0
2020-04-25,Logan,4,0,0,28.618,0,0,0
2020-04-25,McDonough,5,0,0,29.682,0,0,0
2020-04-25,McHenry,502,0,28,307.774,43,0,1
2020-04-25,McLean,88,0,3,171.517,1,0,0
2020-04-25,Macon,100,0,11,104.009,1,0,1
2020-04-25,Macoupin,28,0,0,44.926,3,0,0
2020-04-25,Madison,280,0,16,262.966,12,0,1
2020-04-25,Marion,26,0,0,37.205,0,0,0
2020-04-25,Marshall,4,0,0,11.438,0,0,0
2020-04-25,Mason,6,0,0,13.359,0,0,0
2020-04-25,Massac,3,0,0,13.772,0,0,0
2020-04-25,Menard,4,0,0,12.196,0,0,0
2020-04-25,Mercer,7,0,0,15.437,0,0,0
2020-04-25,Monroe,63,0,10,34.637,1,0,2
2020-04-25,Montgomery,23,0,1,28.414,0,0,0
2020-04-25,Morgan,15,0,1,33.658,0,0,0
2020-04-25,Moultrie,4,0,0,14.501,0,0,0
2020-04-25,Ogle,85,0,1,50.643,10,0,0
2020-04-25,Peoria,60,0,2,179.179,4,0,0
2020-04-25,Perry,7,0,0,20.916,4,0,0
2020-04-25,Piatt,7,0,0,16.344,0,0,0
2020-04-25,Pike,1,0,0,15.561,0,0,0
2020-04-25,Pope,0,0,0,4.177,0,0,0
2020-04-25,Pulaski,15,0,0,5.335,0,0,0
2020-04-25,Putnam,0,0,0,5.739,0,0,0
2020-04-25,Randolph,79,0,1,31.782,0,0,0
2020-04-25,Richland,3,0,0,15.513,0,0,0
2020-04-25,Rock Island,293,0,6,141.879,23,0,0
2020-04-25,St. Clair,363,0,24,259.686,13,0,5
2020-04-25,Saline,3,0,0,23.491,0,0,0
2020-04-25,Sangamon,95,0,6,194.672,14,0,0
2020-04-25,Schuyler,1,0,0,6.768,0,0,0
2020-04-25,Scott,0,0,0,4.951,0,0,0
2020-04-25,Shelby,9,0,0,21.634,-1,0,0
2020-04-25,Stark,1,0,0,5.342,0,0,0
2020-04-25,Stephenson,16,0,0,44.498,3,0,0
2020-04-25,Tazewell,36,0,3,131.803,2,0,0
2020-04-25,Unassigned,273,0,1,NA,59,0,0
2020-04-25,Union,7,0,0,16.653,0,0,0
2020-04-25,Vermilion,11,0,0,75.758,0,0,0
2020-04-25,Wabash,1,0,0,11.52,0,0,0
2020-04-25,Warren,44,0,0,16.844,7,0,0
2020-04-25,Washington,7,0,0,13.887,0,0,0
2020-04-25,Wayne,2,0,0,16.215,0,0,0
2020-04-25,White,1,0,0,13.537,0,0,0
2020-04-25,Whiteside,59,0,5,55.175,6,0,1
2020-04-25,Will,2060,0,131,690.743,51,0,6
2020-04-25,Williamson,22,0,0,66.597,0,0,0
2020-04-25,Winnebago,302,0,8,282.572,23,0,1
2020-04-25,Woodford,11,0,1,38.459,0,0,0
2020-04-24,Illinois,39658,186219,1795,12671.821,2724,12903,107
2020-04-24,Chicago,16112,0,678,2693.976,1039,0,37
2020-04-24,Adams,32,0,0,65.435,3,0,0
2020-04-24,Alexander,2,0,0,5.761,0,0,0
2020-04-24,Bond,4,0,1,16.426,0,0,0
2020-04-24,Boone,60,0,8,53.544,6,0,1
2020-04-24,Brown,0,0,0,6.578,0,0,0
2020-04-24,Bureau,9,0,0,32.628,1,0,0
2020-04-24,Calhoun,1,0,0,4.739,0,0,0
2020-04-24,Carroll,7,0,2,14.305,0,0,0
2020-04-24,Cass,17,0,0,12.147,9,0,0
2020-04-24,Champaign,102,0,5,209.689,3,0,0
2020-04-24,Christian,27,0,4,32.304,1,0,0
2020-04-24,Clark,4,0,0,15.441,0,0,0
2020-04-24,Clay,2,0,0,13.184,0,0,0
2020-04-24,Clinton,73,0,1,37.562,22,0,1
2020-04-24,Coles,22,0,0,50.621,4,0,0
2020-04-24,Cook,11504,0,542,2456.257,766,0,41
2020-04-24,Crawford,10,0,0,18.667,0,0,0
2020-04-24,Cumberland,2,0,0,10.766,0,0,0
2020-04-24,DeKalb,68,0,1,104.897,12,0,0
2020-04-24,De Witt,1,0,0,15.638,0,0,0
2020-04-24,Douglas,12,0,0,19.465,0,0,0
2020-04-24,DuPage,2219,0,125,922.921,172,0,7
2020-04-24,Edgar,0,0,0,17.161,0,0,0
2020-04-24,Edwards,0,0,0,6.395,0,0,0
2020-04-24,Effingham,5,0,1,34.008,0,0,0
2020-04-24,Fayette,16,0,2,21.336,1,0,0
2020-04-24,Ford,7,0,1,12.961,-1,0,0
2020-04-24,Franklin,8,0,0,38.469,0,0,0
2020-04-24,Fulton,3,0,0,34.34,2,0,0
2020-04-24,Gallatin,2,0,0,4.828,0,0,0
2020-04-24,Greene,2,0,0,12.969,0,0,0
2020-04-24,Grundy,28,0,0,51.054,2,0,0
2020-04-24,Hamilton,2,0,0,8.116,0,0,0
2020-04-24,Hancock,4,0,0,17.708,0,0,0
2020-04-24,Hardin,1,0,0,3.821,0,0,0
2020-04-24,Henderson,4,0,0,6.646,1,0,0
2020-04-24,Henry,36,0,0,48.913,3,0,0
2020-04-24,Iroquois,15,0,0,27.114,1,0,0
2020-04-24,Jackson,56,0,7,56.75,3,0,0
2020-04-24,Jasper,41,0,2,9.61,1,0,0
2020-04-24,Jefferson,80,0,2,37.684,3,0,1
2020-04-24,Jersey,12,0,0,21.773,1,0,0
2020-04-24,Jo Daviess,11,0,0,21.235,0,0,0
2020-04-24,Johnson,3,0,0,12.417,0,0,0
2020-04-24,Kane,962,0,39,532.403,99,0,0
2020-04-24,Kankakee,297,0,21,109.862,8,0,2
2020-04-24,Kendall,191,0,5,128.99,20,0,0
2020-04-24,Knox,24,0,0,49.699,5,0,0
2020-04-24,Lake,2717,0,105,696.535,177,0,5
2020-04-24,LaSalle,42,0,1,108.669,3,0,0
2020-04-24,Lawrence,2,0,0,15.678,0,0,0
2020-04-24,Lee,18,0,0,34.096,0,0,0
2020-04-24,Livingston,18,0,1,35.648,0,0,0
2020-04-24,Logan,4,0,0,28.618,0,0,0
2020-04-24,McDonough,5,0,0,29.682,1,0,0
2020-04-24,McHenry,459,0,27,307.774,40,0,1
2020-04-24,McLean,87,0,3,171.517,0,0,0
2020-04-24,Macon,99,0,10,104.009,3,0,0
2020-04-24,Macoupin,25,0,0,44.926,1,0,0
2020-04-24,Madison,268,0,15,262.966,33,0,2
2020-04-24,Marion,26,0,0,37.205,1,0,0
2020-04-24,Marshall,4,0,0,11.438,0,0,0
2020-04-24,Mason,6,0,0,13.359,0,0,0
2020-04-24,Massac,3,0,0,13.772,0,0,0
2020-04-24,Menard,4,0,0,12.196,0,0,0
2020-04-24,Mercer,7,0,0,15.437,1,0,0
2020-04-24,Monroe,62,0,8,34.637,2,0,0
2020-04-24,Montgomery,23,0,1,28.414,2,0,0
2020-04-24,Morgan,15,0,1,33.658,1,0,0
2020-04-24,Moultrie,4,0,0,14.501,2,0,0
2020-04-24,Ogle,75,0,1,50.643,4,0,0
2020-04-24,Peoria,56,0,2,179.179,2,0,0
2020-04-24,Perry,3,0,0,20.916,0,0,0
2020-04-24,Piatt,7,0,0,16.344,0,0,0
2020-04-24,Pike,1,0,0,15.561,0,0,0
2020-04-24,Pope,0,0,0,4.177,0,0,0
2020-04-24,Pulaski,15,0,0,5.335,2,0,0
2020-04-24,Putnam,0,0,0,5.739,0,0,0
2020-04-24,Randolph,79,0,1,31.782,11,0,0
2020-04-24,Richland,3,0,0,15.513,1,0,0
2020-04-24,Rock Island,270,0,6,141.879,23,0,0
2020-04-24,St. Clair,350,0,19,259.686,20,0,0
2020-04-24,Saline,3,0,0,23.491,0,0,0
2020-04-24,Sangamon,81,0,6,194.672,5,0,1
2020-04-24,Schuyler,1,0,0,6.768,0,0,0
2020-04-24,Scott,0,0,0,4.951,0,0,0
2020-04-24,Shelby,10,0,0,21.634,5,0,0
2020-04-24,Stark,1,0,0,5.342,0,0,0
2020-04-24,Stephenson,13,0,0,44.498,0,0,0
2020-04-24,Tazewell,34,0,3,131.803,4,0,0
