testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-05-01,Menard,9,0,0,12.196,1,0,0
2020-05-01,Mercer,8,0,0,15.437,0,0,0
2020-05-01,Monroe,71,0,10,34.637,1,0,0
2020-05-01,Montgomery,26,0,1,28.414,0,0,0
2020-05-01,Morgan,24,0,1,33.658,2,0,0
2020-05-01,Moultrie,5,0,0,14.501,0,0,0
2020-05-01,Ogle,122,0,1,50.643,3,0,0
2020-05-01,Peoria,93,0,3,179.179,7,0,0
2020-05-01,Perry,24,0,0,20.916,3,0,0
2020-05-01,Piatt,7,0,0,16.344,0,0,0
2020-05-01,Pike,1,0,0,15.561,0,0,0
2020-05-01,Pope,0,0,0,4.177,0,0,0
2020-05-01,Pulaski,20,0,0,5.335,2,0,0
2020-05-01,Putnam,0,0,0,5.739,0,0,0
2020-05-01,Randolph,164,0,1,31.782,8,0,0
2020-05-01,Richland,3,0,0,15.513,0,0,0
2020-05-01,Rock Island,389,0,9,141.879,12,0,0
2020-05-01,St. Clair,492,0,31,259.686,17,0,1
2020-05-01,Saline,3,0,0,23.491,0,0,0
2020-05-01,Sangamon,195,0,10,194.672,17,0,1
2020-05-01,Schuyler,1,0,0,6.768,-1,0,0
2020-05-01,Scott,0,0,0,4.951,0,0,0
2020-05-01,Shelby,10,0,1,21.634,0,0,0
2020-05-01,Stark,1,0,0,5.342,0,0,0
2020-05-01,Stephenson,45,0,0,44.498,10,0,0
2020-05-01,Tazewell,41,0,3,131.803,-4,0,0
2020-05-01,Unassigned,363,0,2,NA,-15,0,1
2020-05-01,Union,19,0,0,16.653,2,0,0
2020-05-01,Vermilion,17,0,1,75.758,0,0,0
2020-05-01,Wabash,1,0,0,11.52,0,0,0
2020-05-01,Warren,70,0,0,16.844,8,0,0
2020-05-01,Washington,10,0,0,13.887,0,0,0
2020-05-01,Wayne,2,0,0,16.215,0,0,0
2020-05-01,White,2,0,0,13.537,0,0,0
2020-05-01,Whiteside,87,0,6,55.175,3,0,1
2020-05-01,Will,2617,0,158,690.743,125,0,7
2020-05-01,Williamson,32,0,0,66.597,1,0,0
2020-05-01,Winnebago,485,0,11,282.572,43,0,0
2020-05-01,Woodford,14,0,1,38.459,1,0,0
2020-04-30,Illinois,52910,269867,2355,12671.821,2555,13200,140
2020-04-30,Chicago,21491,0,894,2693.976,1078,0,43
2020-04-30,Adams,40,0,0,65.435,0,0,0
2020-04-30,Alexander,3,0,0,5.761,0,0,0
2020-04-30,Bond,6,0,1,16.426,0,0,0
2020-04-30,Boone,98,0,9,53.544,9,0,0
2020-04-30,Brown,0,0,0,6.578,0,0,0
2020-04-30,Bureau,10,0,0,32.628,0,0,0
2020-04-30,Calhoun,1,0,0,4.739,0,0,0
2020-04-30,Carroll,9,0,2,14.305,0,0,0
2020-04-30,Cass,33,0,0,12.147,4,0,0
2020-04-30,Champaign,130,0,6,209.689,10,0,0
2020-04-30,Christian,30,0,4,32.304,0,0,0
2020-04-30,Clark,5,0,0,15.441,0,0,0
2020-04-30,Clay,2,0,0,13.184,0,0,0
2020-04-30,Clinton,106,0,3,37.562,5,0,2
2020-04-30,Coles,22,0,1,50.621,0,0,0
2020-04-30,Cook,15022,0,713,2456.257,555,0,48
2020-04-30,Crawford,10,0,0,18.667,0,0,0
2020-04-30,Cumberland,3,0,0,10.766,0,0,0
2020-04-30,DeKalb,95,0,1,104.897,5,0,0
2020-04-30,De Witt,3,0,0,15.638,0,0,0
2020-04-30,Douglas,14,0,0,19.465,0,0,0
2020-04-30,DuPage,3081,0,163,922.921,211,0,21
2020-04-30,Edgar,0,0,0,17.161,0,0,0
2020-04-30,Edwards,0,0,0,6.395,0,0,0
2020-04-30,Effingham,5,0,1,34.008,-1,0,0
2020-04-30,Fayette,16,0,2,21.336,0,0,0
2020-04-30,Ford,9,0,1,12.961,-1,0,0
2020-04-30,Franklin,8,0,0,38.469,0,0,0
2020-04-30,Fulton,3,0,0,34.34,0,0,0
2020-04-30,Gallatin,2,0,0,4.828,0,0,0
2020-04-30,Greene,3,0,0,12.969,0,0,0
2020-04-30,Grundy,35,0,0,51.054,3,0,0
2020-04-30,Hamilton,2,0,0,8.116,0,0,0
2020-04-30,Hancock,6,0,0,17.708,1,0,0
2020-04-30,Hardin,1,0,0,3.821,0,0,0
2020-04-30,Henderson,4,0,0,6.646,0,0,0
2020-04-30,Henry,45,0,0,48.913,6,0,0
2020-04-30,Iroquois,27,0,0,27.114,2,0,0
2020-04-30,Jackson,107,0,7,56.75,25,0,0
2020-04-30,Jasper,44,0,5,9.61,0,0,1
2020-04-30,Jefferson,83,0,12,37.684,3,0,1
2020-04-30,Jersey,12,0,1,21.773,0,0,0
2020-04-30,Jo Daviess,13,0,0,21.235,1,0,0
2020-04-30,Johnson,4,0,0,12.417,0,0,0
2020-04-30,Kane,1526,0,48,532.403,114,0,3
2020-04-30,Kankakee,338,0,25,109.862,12,0,0
2020-04-30,Kendall,266,0,7,128.99,11,0,0
2020-04-30,Knox,46,0,0,49.699,5,0,0
2020-04-30,Lake,3509,0,138,696.535,127,0,10
2020-04-30,LaSalle,53,0,1,108.669,4,0,0
2020-04-30,Lawrence,3,0,0,15.678,0,0,0
2020-04-30,Lee,24,0,0,34.096,1,0,0
2020-04-30,Livingston,20,0,1,35.648,0,0,0
2020-04-30,Logan,7,0,0,28.618,0,0,0
2020-04-30,McDonough,18,0,0,29.682,5,0,0
2020-04-30,McHenry,621,0,34,307.774,33,0,1
2020-04-30,McLean,95,0,3,171.517,1,0,0
2020-04-30,Macon,106,0,12,104.009,1,0,1
2020-04-30,Macoupin,30,0,0,44.926,0,0,0
2020-04-30,Madison,333,0,21,262.966,9,0,2
2020-04-30,Marion,33,0,0,37.205,4,0,0
2020-04-30,Marshall,4,0,0,11.438,0,0,0
2020-04-30,Mason,12,0,0,13.359,1,0,0
2020-04-30,Massac,4,0,0,13.772,0,0,0
2020-04-30,Menard,8,0,0,12.196,1,0,0
2020-04-30,Mercer,8,0,0,15.437,1,0,0
2020-04-30,Monroe,70,0,10,34.637,1,0,0
2020-04-30,Montgomery,26,0,1,28.414,1,0,0
2020-04-30,Morgan,22,0,1,33.658,0,0,0
2020-04-30,Moultrie,5,0,0,14.501,0,0,0
2020-04-30,Ogle,119,0,1,50.643,8,0,0
2020-04-30,Peoria,86,0,3,179.179,1,0,1
2020-04-30,Perry,21,0,0,20.916,3,0,0
2020-04-30,Piatt,7,0,0,16.344,0,0,0
2020-04-30,Pike,1,0,0,15.561,0,0,0
2020-04-30,Pope,0,0,0,4.177,0,0,0
2020-04-30,Pulaski,18,0,0,5.335,1,0,0
2020-04-30,Putnam,0,0,0,5.739,0,0,0
2020-04-30,Randolph,156,0,1,31.782,18,0,0
2020-04-30,Richland,3,0,0,15.513,0,0,0
2020-04-30,Rock Island,377,0,9,141.879,8,0,0
2020-04-30,St. Clair,475,0,30,259.686,33,0,1
2020-04-30,Saline,3,0,0,23.491,0,0,0
2020-04-30,Sangamon,178,0,9,194.672,9,0,0
2020-04-30,Schuyler,2,0,0,6.768,1,0,0
2020-04-30,Scott,0,0,0,4.951,0,0,0
2020-04-30,Shelby,10,0,1,21.634,0,0,0
2020-04-30,Stark,1,0,0,5.342,0,0,0
2020-04-30,Stephenson,35,0,0,44.498,6,0,0
2020-04-30,Tazewell,45,0,3,131.803,5,0,0
2020-04-30,Unassigned,378,0,1,NA,24,0,1
2020-04-30,Union,17,0,0,16.653,6,0,0
2020-04-30,Vermilion,17,0,1,75.758,1,0,0
2020-04-30,Wabash,1,0,0,11.52,0,0,0
2020-04-30,Warren,62,0,0,16.844,6,0,0
2020-04-30,Washington,10,0,0,13.887,0,0,0
2020-04-30,Wayne,2,0,0,16.215,0,0,0
2020-04-30,White,2,0,0,13.537,0,0,0
2020-04-30,Whiteside,84,0,5,55.175,9,0,0
2020-04-30,Will,2492,0,151,690.743,123,0,3
2020-04-30,Williamson,31,0,0,66.597,2,0,0
2020-04-30,Winnebago,442,0,11,282.572,50,0,1
2020-04-30,Woodford,13,0,1,38.459,1,0,0
2020-04-29,Illinois,50355,256667,2215,12671.821,2253,14478,90
2020-04-29,Chicago,20413,0,851,2693.976,819,0,48
2020-04-29,Adams,40,0,0,65.435,0,0,0
2020-04-29,Alexander,3,0,0,5.761,0,0,0
2020-04-29,Bond,6,0,1,16.426,1,0,0
2020-04-29,Boone,89,0,9,53.544,8,0,0
2020-04-29,Brown,0,0,0,6.578,0,0,0
2020-04-29,Bureau,10,0,0,32.628,-1,0,0
2020-04-29,Calhoun,1,0,0,4.739,0,0,0
2020-04-29,Carroll,9,0,2,14.305,0,0,0
2020-04-29,Cass,29,0,0,12.147,2,0,0
2020-04-29,Champaign,120,0,6,209.689,6,0,0
2020-04-29,Christian,30,0,4,32.304,2,0,0
2020-04-29,Clark,5,0,0,15.441,0,0,0
2020-04-29,Clay,2,0,0,13.184,0,0,0
2020-04-29,Clinton,101,0,1,37.562,11,0,0
2020-04-29,Coles,22,0,1,50.621,0,0,0
2020-04-29,Cook,14467,0,665,2456.257,612,0,11
2020-04-29,Crawford,10,0,0,18.667,0,0,0
2020-04-29,Cumberland,3,0,0,10.766,0,0,0
2020-04-29,DeKalb,90,0,1,104.897,8,0,0
2020-04-29,De Witt,3,0,0,15.638,1,0,0
2020-04-29,Douglas,14,0,0,19.465,0,0,0
2020-04-29,DuPage,2870,0,142,922.921,134,0,3
2020-04-29,Edgar,0,0,0,17.161,0,0,0
2020-04-29,Edwards,0,0,0,6.395,0,0,0
2020-04-29,Effingham,6,0,1,34.008,1,0,0
2020-04-29,Fayette,16,0,2,21.336,0,0,0
2020-04-29,Ford,10,0,1,12.961,2,0,0
2020-04-29,Franklin,8,0,0,38.469,0,0,0
2020-04-29,Fulton,3,0,0,34.34,0,0,0
2020-04-29,Gallatin,2,0,0,4.828,0,0,0
2020-04-29,Greene,3,0,0,12.969,0,0,0
2020-04-29,Grundy,32,0,0,51.054,2,0,0
2020-04-29,Hamilton,2,0,0,8.116,0,0,0
2020-04-29,Hancock,5,0,0,17.708,0,0,0
2020-04-29,Hardin,1,0,0,3.821,0,0,0
2020-04-29,Henderson,4,0,0,6.646,0,0,0
2020-04-29,Henry,39,0,0,48.913,1,0,0
2020-04-29,Iroquois,25,0,0,27.114,5,0,0
2020-04-29,Jackson,82,0,7,56.75,7,0,0
2020-04-29,Jasper,44,0,4,9.61,0,0,1
2020-04-29,Jefferson,80,0,11,37.684,-1,0,2
2020-04-29,Jersey,12,0,1,21.773,0,0,0
2020-04-29,Jo Daviess,12,0,0,21.235,1,0,0
2020-04-29,Johnson,4,0,0,12.417,0,0,0
2020-04-29,Kane,1412,0,45,532.403,104,0,4
2020-04-29,Kankakee,326,0,25,109.862,13,0,1
2020-04-29,Kendall,255,0,7,128.99,20,0,2
2020-04-29,Knox,41,0,0,49.699,5,0,0
2020-04-29,Lake,3382,0,128,696.535,190,0,5
2020-04-29,LaSalle,49,0,1,108.669,0,0,0
2020-04-29,Lawrence,3,0,0,15.678,0,0,0
2020-04-29,Lee,23,0,0,34.096,1,0,0
2020-04-29,Livingston,20,0,1,35.648,0,0,0
2020-04-29,Logan,7,0,0,28.618,0,0,0
2020-04-29,McDonough,13,0,0,29.682,1,0,0
2020-04-29,McHenry,588,0,33,307.774,36,0,2
2020-04-29,McLean,94,0,3,171.517,0,0,0
2020-04-29,Macon,105,0,11,104.009,2,0,0
2020-04-29,Macoupin,30,0,0,44.926,0,0,0
2020-04-29,Madison,324,0,19,262.966,6,0,1
2020-04-29,Marion,29,0,0,37.205,1,0,0
2020-04-29,Marshall,4,0,0,11.438,0,0,0
2020-04-29,Mason,11,0,0,13.359,1,0,0
2020-04-29,Massac,4,0,0,13.772,0,0,0
2020-04-29,Menard,7,0,0,12.196,0,0,0
2020-04-29,Mercer,7,0,0,15.437,0,0,0
2020-04-29,Monroe,69,0,10,34.637,2,0,0
2020-04-29,Montgomery,25,0,1,28.414,1,0,0
2020-04-29,Morgan,22,0,1,33.658,1,0,0
2020-04-29,Moultrie,5,0,0,14.501,0,0,0
2020-04-29,Ogle,111,0,1,50.643,1,0,0
2020-04-29,Peoria,85,0,2,179.179,7,0,0
2020-04-29,Perry,18,0,0,20.916,5,0,0
2020-04-29,Piatt,7,0,0,16.344,0,0,0
2020-04-29,Pike,1,0,0,15.561,0,0,0
2020-04-29,Pope,0,0,0,4.177,0,0,0
2020-04-29,Pulaski,17,0,0,5.335,0,0,0
2020-04-29,Putnam,0,0,0,5.739,0,0,0
2020-04-29,Randolph,138,0,1,31.782,12,0,0
2020-04-29,Richland,3,0,0,15.513,0,0,0
2020-04-29,Rock Island,369,0,9,141.879,27,0,0
2020-04-29,St. Clair,442,0,29,259.686,8,0,4
2020-04-29,Saline,3,0,0,23.491,0,0,0
2020-04-29,Sangamon,169,0,9,194.672,10,0,1
2020-04-29,Schuyler,1,0,0,6.768,0,0,0
2020-04-29,Scott,0,0,0,4.951,0,0,0
2020-04-29,Shelby,10,0,1,21.634,0,0,1
2020-04-29,Stark,1,0,0,5.342,0,0,0
2020-04-29,Stephenson,29,0,0,44.498,7,0,0
2020-04-29,Tazewell,40,0,3,131.803,2,0,0
2020-04-29,Unassigned,354,0,0,NA,19,0,0
2020-04-29,Union,11,0,0,16.653,3,0,0
2020-04-29,Vermilion,16,0,1,75.758,0,0,1
2020-04-29,Wabash,1,0,0,11.52,0,0,0
2020-04-29,Warren,56,0,0,16.844,3,0,0
2020-04-29,Washington,10,0,0,13.887,2,0,0
2020-04-29,Wayne,2,0,0,16.215,0,0,0
2020-04-29,White,2,0,0,13.537,0,0,0
2020-04-29,Whiteside,75,0,5,55.175,-1,0,0
2020-04-29,Will,2369,0,148,690.743,115,0,3
2020-04-29,Williamson,29,0,0,66.597,1,0,0
2020-04-29,Winnebago,392,0,10,282.572,27,0,0
2020-04-29,Woodford,12,0,1,38.459,0,0,0
2020-04-28,Illinois,48102,242189,2125,12671.821,2219,14561,142
2020-04-28,Chicago,19594,0,803,2693.976,912,0,31
2020-04-28,Adams,40,0,0,65.435,7,0,0
2020-04-28,Alexander,3,0,0,5.761,0,0,0
2020-04-28,Bond,5,0,1,16.426,0,0,0
2020-04-28,Boone,81,0,9,53.544,2,0,0
2020-04-28,Brown,0,0,0,6.578,0,0,0
2020-04-28,Bureau,11,0,0,32.628,1,0,0
2020-04-28,Calhoun,1,0,0,4.739,0,0,0
2020-04-28,Carroll,9,0,2,14.305,0,0,0
2020-04-28,Cass,27,0,0,12.147,2,0,0
2020-04-28,Champaign,114,0,6,209.689,7,0,0
2020-04-28,Christian,28,0,4,32.304,0,0,0
2020-04-28,Clark,5,0,0,15.441,1,0,0
2020-04-28,Clay,2,0,0,13.184,0,0,0
2020-04-28,Clinton,90,0,1,37.562,5,0,0
2020-04-28,Coles,22,0,1,50.621,0,0,0
2020-04-28,Cook,13855,0,654,2456.257,584,0,79
2020-04-28,Crawford,10,0,0,18.667,0,0,0
2020-04-28,Cumberland,3,0,0,10.766,0,0,0
2020-04-28,DeKalb,82,0,1,104.897,6,0,0
2020-04-28,De Witt,2,0,0,15.638,1,0,0
2020-04-28,Douglas,14,0,0,19.465,0,0,0
2020-04-28,DuPage,2736,0,139,922.921,108,0,6
2020-04-28,Edgar,0,0,0,17.161,0,0,0
2020-04-28,Edwards,0,0,0,6.395,0,0,0
2020-04-28,Effingham,5,0,1,34.008,0,0,0
2020-04-28,Fayette,16,0,2,21.336,0,0,0
2020-04-28,Ford,8,0,1,12.961,0,0,0
2020-04-28,Franklin,8,0,0,38.469,0,0,0
2020-04-28,Fulton,3,0,0,34.34,0,0,0
2020-04-28,Gallatin,2,0,0,4.828,0,0,0
2020-04-28,Greene,3,0,0,12.969,1,0,0
2020-04-28,Grundy,30,0,0,51.054,0,0,0
2020-04-28,Hamilton,2,0,0,8.116,0,0,0
2020-04-28,Hancock,5,0,0,17.708,0,0,0
2020-04-28,Hardin,1,0,0,3.821,0,0,0
2020-04-28,Henderson,4,0,0,6.646,0,0,0
2020-04-28,Henry,38,0,0,48.913,2,0,0
2020-04-28,Iroquois,20,0,0,27.114,2,0,0
2020-04-28,Jackson,75,0,7,56.75,7,0,0
2020-04-28,Jasper,44,0,3,9.61,2,0,0
2020-04-28,Jefferson,81,0,9,37.684,-2,0,1
2020-04-28,Jersey,12,0,1,21.773,0,0,0
2020-04-28,Jo Daviess,11,0,0,21.235,0,0,0
2020-04-28,Johnson,4,0,0,12.417,0,0,0
2020-04-28,Kane,1308,0,41,532.403,123,0,2
2020-04-28,Kankakee,313,0,24,109.862,4,0,1
2020-04-28,Kendall,235,0,5,128.99,17,0,0
2020-04-28,Knox,36,0,0,49.699,0,0,0
2020-04-28,Lake,3192,0,123,696.535,112,0,5
2020-04-28,LaSalle,49,0,1,108.669,3,0,0
2020-04-28,Lawrence,3,0,0,15.678,0,0,0
2020-04-28,Lee,22,0,0,34.096,2,0,0
2020-04-28,Livingston,20,0,1,35.648,0,0,0
2020-04-28,Logan,7,0,0,28.618,3,0,0
2020-04-28,McDonough,12,0,0,29.682,5,0,0
2020-04-28,McHenry,552,0,31,307.774,14,0,3
2020-04-28,McLean,94,0,3,171.517,2,0,0
2020-04-28,Macon,103,0,11,104.009,0,0,0
2020-04-28,Macoupin,30,0,0,44.926,0,0,0
2020-04-28,Madison,318,0,18,262.966,12,0,1
2020-04-28,Marion,28,0,0,37.205,2,0,0
2020-04-28,Marshall,4,0,0,11.438,0,0,0
2020-04-28,Mason,10,0,0,13.359,3,0,0
2020-04-28,Massac,4,0,0,13.772,0,0,0
2020-04-28,Menard,7,0,0,12.196,3,0,0
2020-04-28,Mercer,7,0,0,15.437,0,0,0
2020-04-28,Monroe,67,0,10,34.637,3,0,0
2020-04-28,Montgomery,24,0,1,28.414,1,0,0
2020-04-28,Morgan,21,0,1,33.658,3,0,0
2020-04-28,Moultrie,5,0,0,14.501,1,0,0
2020-04-28,Ogle,110,0,1,50.643,5,0,0
2020-04-28,Peoria,78,0,2,179.179,10,0,0
2020-04-28,Perry,13,0,0,20.916,4,0,0
2020-04-28,Piatt,7,0,0,16.344,0,0,0
2020-04-28,Pike,1,0,0,15.561,0,0,0
2020-04-28,Pope,0,0,0,4.177,0,0,0
2020-04-28,Pulaski,17,0,0,5.335,0,0,0
2020-04-28,Putnam,0,0,0,5.739,0,0,0
2020-04-28,Randolph,126,0,1,31.782,17,0,0
2020-04-28,Richland,3,0,0,15.513,0,0,0
2020-04-28,Rock Island,342,0,9,141.879,19,0,1
2020-04-28,St. Clair,434,0,25,259.686,31,0,1
2020-04-28,Saline,3,0,0,23.491,0,0,0
2020-04-28,Sangamon,159,0,8,194.672,46,0,0
2020-04-28,Schuyler,1,0,0,6.768,0,0,0
2020-04-28,Scott,0,0,0,4.951,0,0,0
2020-04-28,Shelby,10,0,0,21.634,0,0,0
2020-04-28,Stark,1,0,0,5.342,0,0,0
2020-04-28,Stephenson,22,0,0,44.498,6,0,0
2020-04-28,Tazewell,38,0,3,131.803,1,0,0
2020-04-28,Unassigned,335,0,0,NA,-3,0,0
2020-04-28,Union,8,0,0,16.653,0,0,0
2020-04-28,Vermilion,16,0,0,75.758,2,0,0
2020-04-28,Wabash,1,0,0,11.52,0,0,0
2020-04-28,Warren,53,0,0,16.844,3,0,0
2020-04-28,Washington,8,0,0,13.887,0,0,0
2020-04-28,Wayne,2,0,0,16.215,0,0,0
2020-04-28,White,2,0,0,13.537,1,0,0
2020-04-28,Whiteside,76,0,5,55.175,9,0,0
2020-04-28,Will,2254,0,145,690.743,81,0,9
2020-04-28,Williamson,28,0,0,66.597,3,0,0
2020-04-28,Winnebago,365,0,10,282.572,22,0,2
2020-04-28,Woodford,12,0,1,38.459,1,0,0
2020-04-27,Illinois,45883,227628,1983,12671.821,1980,12676,50
2020-04-27,Chicago,18682,0,772,2693.976,817,0,32
2020-04-27,Adams,33,0,0,65.435,1,0,0
2020-04-27,Alexander,3,0,0,5.761,0,0,0
2020-04-27,Bond,5,0,1,16.426,0,0,0
2020-04-27,Boone,79,0,9,53.544,3,0,1
2020-04-27,Brown,0,0,0,6.578,0,0,0
2020-04-27,Bureau,10,0,0,32.628,0,0,0
2020-04-27,Calhoun,1,0,0,4.739,0,0,0
2020-04-27,Carroll,9,0,2,14.305,0,0,0
2020-04-27,Cass,25,0,0,12.147,-2,0,0
2020-04-27,Champaign,107,0,6,209.689,2,0,1
2020-04-27,Christian,28,0,4,32.304,0,0,0
2020-04-27,Clark,4,0,0,15.441,0,0,0
2020-04-27,Clay,2,0,0,13.184,0,0,0
2020-04-27,Clinton,85,0,1,37.562,1,0,0
2020-04-27,Coles,22,0,1,50.621,0,0,0
2020-04-27,Cook,13271,0,575,2456.257,562,0,2
2020-04-27,Crawford,10,0,0,18.667,0,0,0
2020-04-27,Cumberland,3,0,0,10.766,0,0,0
2020-04-27,DeKalb,76,0,1,104.897,5,0,0
2020-04-27,De Witt,1,0,0,15.638,0,0,0
2020-04-27,Douglas,14,0,0,19.465,1,0,0
2020-04-27,DuPage,2628,0,133,922.921,185,0,2
2020-04-27,Edgar,0,0,0,17.161,0,0,0
2020-04-27,Edwards,0,0,0,6.395,0,0,0
2020-04-27,Effingham,5,0,1,34.008,0,0,0
2020-04-27,Fayette,16,0,2,21.336,0,0,0
2020-04-27,Ford,8,0,1,12.961,0,0,0
2020-04-27,Franklin,8,0,0,38.469,0,0,0
2020-04-27,Fulton,3,0,0,34.34,0,0,0
2020-04-27,Gallatin,2,0,0,4.828,0,0,0
2020-04-27,Greene,2,0,0,12.969,0,0,0
2020-04-27,Grundy,30,0,0,51.054,0,0,0
2020-04-27,Hamilton,2,0,0,8.116,0,0,0
2020-04-27,Hancock,5,0,0,17.708,1,0,0
2020-04-27,Hardin,1,0,0,3.821,0,0,0
2020-04-27,Henderson,4,0,0,6.646,0,0,0
2020-04-27,Henry,36,0,0,48.913,0,0,0
2020-04-27,Iroquois,18,0,0,27.114,0,0,0
2020-04-27,Jackson,68,0,7,56.75,1,0,0
2020-04-27,Jasper,42,0,3,9.61,1,0,1
2020-04-27,Jefferson,83,0,8,37.684,0,0,3
2020-04-27,Jersey,12,0,1,21.773,0,0,0
2020-04-27,Jo Daviess,11,0,0,21.235,0,0,0
2020-04-27,Johnson,4,0,0,12.417,0,0,0
2020-04-27,Kane,1185,0,39,532.403,76,0,0
2020-04-27,Kankakee,309,0,23,109.862,5,0,0
2020-04-27,Kendall,218,0,5,128.99,10,0,0
2020-04-27,Knox,36,0,0,49.699,0,0,0
2020-04-27,Lake,3080,0,118,696.535,90,0,0
2020-04-27,LaSalle,46,0,1,108.669,2,0,0
2020-04-27,Lawrence,3,0,0,15.678,0,0,0
2020-04-27,Lee,20,0,0,34.096,1,0,0
2020-04-27,Livingston,20,0,1,35.648,0,0,0
2020-04-27,Logan,4,0,0,28.618,0,0,0
2020-04-27,McDonough,7,0,0,29.682,1,0,0
2020-04-27,McHenry,538,0,28,307.774,25,0,0
2020-04-27,McLean,92,0,3,171.517,4,0,0
2020-04-27,Macon,103,0,11,104.009,1,0,0
2020-04-27,Macoupin,30,0,0,44.926,2,0,0
2020-04-27,Madison,306,0,17,262.966,1,0,1
2020-04-27,Marion,26,0,0,37.205,0,0,0
2020-04-27,Marshall,4,0,0,11.438,0,0,0
2020-04-27,Mason,7,0,0,13.359,1,0,0
2020-04-27,Massac,4,0,0,13.772,0,0,0
2020-04-27,Menard,4,0,0,12.196,0,0,0
2020-04-27,Mercer,7,0,0,15.437,0,0,0
2020-04-27,Monroe,64,0,10,34.637,0,0,0
2020-04-27,Montgomery,23,0,1,28.414,0,0,0
2020-04-27,Morgan,18,0,1,33.658,2,0,0
2020-04-27,Moultrie,4,0,0,14.501,0,0,0
2020-04-27,Ogle,105,0,1,50.643,18,0,0
2020-04-27,Peoria,68,0,2,179.179,3,0,0
2020-04-27,Perry,9,0,0,20.916,1,0,0
2020-04-27,Piatt,7,0,0,16.344,0,0,0
2020-04-27,Pike,1,0,0,15.561,0,0,0
2020-04-27,Pope,0,0,0,4.177,0,0,0
2020-04-27,Pulaski,17,0,0,5.335,2,0,0
2020-04-27,Putnam,0,0,0,5.739,0,0,0
2020-04-27,Randolph,109,0,1,31.782,5,0,0
2020-04-27,Richland,3,0,0,15.513,0,0,0
2020-04-27,Rock Island,323,0,8,141.879,19,0,2
2020-04-27,St. Clair,403,0,24,259.686,12,0,0
2020-04-27,Saline,3,0,0,23.491,0,0,0
2020-04-27,Sangamon,113,0,8,194.672,9,0,2
2020-04-27,Schuyler,1,0,0,6.768,0,0,0
2020-04-27,Scott,0,0,0,4.951,0,0,0
2020-04-27,Shelby,10,0,0,21.634,0,0,0
2020-04-27,Stark,1,0,0,5.342,0,0,0
2020-04-27,Stephenson,16,0,0,44.498,0,0,0
2020-04-27,Tazewell,37,0,3,131.803,1,0,0
2020-04-27,Unassigned,338,0,0,NA,31,0,0
2020-04-27,Union,8,0,0,16.653,0,0,0
2020-04-27,Vermilion,14,0,0,75.758,3,0,0
2020-04-27,Wabash,1,0,0,11.52,0,0,0
2020-04-27,Warren,50,0,0,16.844,1,0,0
2020-04-27,Washington,8,0,0,13.887,0,0,0
2020-04-27,Wayne,2,0,0,16.215,0,0,0
2020-04-27,White,1,0,0,13.537,0,0,0
2020-04-27,Whiteside,67,0,5,55.175,5,0,0
2020-04-27,Will,2173,0,136,690.743,47,0,3
2020-04-27,Williamson,25,0,0,66.597,0,0,0
2020-04-27,Winnebago,343,0,8,282.572,25,0,0
2020-04-27,Woodford,11,0,1,38.459,0,0,0
2020-04-26,Illinois,43903,214952,1933,12671.821,2126,13335,59
2020-04-26,Chicago,17865,0,740,2693.976,756,0,32
2020-04-26,Adams,32,0,0,65.435,0,0,0
2020-04-26,Alexander,3,0,0,5.761,1,0,0
2020-04-26,Bond,5,0,1,16.426,0,0,0
2020-04-26,Boone,76,0,8,53.544,5,0,0
2020-04-26,Brown,0,0,0,6.578,0,0,0
2020-04-26,Bureau,10,0,0,32.628,1,0,0
2020-04-26,Calhoun,1,0,0,4.739,0,0,0
2020-04-26,Carroll,9,0,2,14.305,0,0,0
2020-04-26,Cass,27,0,0,12.147,6,0,0
2020-04-26,Champaign,105,0,5,209.689,3,0,0
2020-04-26,Christian,28,0,4,32.304,0,0,0
2020-04-26,Clark,4,0,0,15.441,0,0,0
2020-04-26,Clay,2,0,0,13.184,0,0,0
2020-04-26,Clinton,84,0,1,37.562,2,0,0
2020-04-26,Coles,22,0,1,50.621,0,0,0
2020-04-26,Cook,12709,0,573,2456.257,760,0,14
2020-04-26,Crawford,10,0,0,18.667,0,0,0
2020-04-26,Cumberland,3,0,0,10.766,0,0,0
2020-04-26,DeKalb,71,0,1,104.897,0,0,0
2020-04-26,De Witt,1,0,0,15.638,0,0,0
2020-04-26,Douglas,13,0,0,19.465,1,0,0
2020-04-26,DuPage,2443,0,131,922.921,132,0,4
2020-04-26,Edgar,0,0,0,17.161,0,0,0
2020-04-26,Edwards,0,0,0,6.395,0,0,0
2020-04-26,Effingham,5,0,1,34.008,0,0,0
2020-04-26,Fayette,16,0,2,21.336,0,0,0
2020-04-26,Ford,8,0,1,12.961,0,0,0
2020-04-26,Franklin,8,0,0,38.469,0,0,0
2020-04-26,Fulton,3,0,0,34.34,1,0,0
2020-04-26,Gallatin,2,0,0,4.828,0,0,0
2020-04-26,Greene,2,0,0,12.969,0,0,0
2020-04-26,Grundy,30,0,0,51.054,2,0,0
2020-04-26,Hamilton,2,0,0,8.116,0,0,0
2020-04-26,Hancock,4,0,0,17.708,0,0,0
2020-04-26,Hardin,1,0,0,3.821,0,0,0
2020-04-26,Henderson,4,0,0,6.646,0,0,0
