testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-09-08T00:00:00Z,Scott,1712,52,0,4.951,3,0,0
2020-09-09T00:00:00Z,Scott,1719,53,0,4.951,7,1,0
2020-09-10T00:00:00Z,Scott,1734,53,0,4.951,15,0,0
2020-09-11T00:00:00Z,Scott,1819,58,0,4.951,85,5,0
2020-09-12T00:00:00Z,Scott,1829,59,0,4.951,10,1,0
2020-09-13T00:00:00Z,Scott,1847,62,0,4.951,18,3,0
2020-09-14T00:00:00Z,Scott,1858,62,0,4.951,11,0,0
2020-09-15T00:00:00Z,Scott,1868,62,0,4.951,10,0,0
2020-09-16T00:00:00Z,Scott,1884,62,0,4.951,16,0,0
2020-09-17T00:00:00Z,Scott,1893,66,0,4.951,9,4,0
2020-09-18T00:00:00Z,Scott,1946,67,0,4.951,53,1,0
2020-09-19T00:00:00Z,Scott,1952,67,0,4.951,6,0,0
2020-09-20T00:00:00Z,Scott,1969,69,0,4.951,17,2,0
2020-09-21T00:00:00Z,Scott,1974,69,0,4.951,5,0,0
2020-09-22T00:00:00Z,Scott,2029,74,0,4.951,55,5,0
2020-09-23T00:00:00Z,Scott,2093,75,0,4.951,64,1,0
2020-09-24T00:00:00Z,Scott,2131,76,0,4.951,38,1,0
2020-09-25T00:00:00Z,Scott,2144,77,0,4.951,13,1,0
2020-09-26T00:00:00Z,Scott,2170,78,0,4.951,26,1,0
2020-09-27T00:00:00Z,Scott,2186,78,0,4.951,16,0,0
2020-09-28T00:00:00Z,Scott,2197,79,0,4.951,11,1,0
2020-09-29T00:00:00Z,Scott,2206,79,0,4.951,9,0,0
2020-09-30T00:00:00Z,Scott,2223,80,0,4.951,17,1,0
2020-10-01T00:00:00Z,Scott,2265,80,0,4.951,42,0,0
2020-10-02T00:00:00Z,Scott,2282,80,0,4.951,17,0,0
2020-10-03T00:00:00Z,Scott,2285,81,0,4.951,3,1,0
2020-10-04T00:00:00Z,Scott,2288,81,0,4.951,3,0,0
2020-10-05T00:00:00Z,Scott,2295,81,0,4.951,7,0,0
2020-10-06T00:00:00Z,Scott,2312,82,0,4.951,17,1,0
2020-10-07T00:00:00Z,Scott,2336,82,0,4.951,24,0,0
2020-10-08T00:00:00Z,Scott,2375,82,0,4.951,39,0,0
2020-10-09T00:00:00Z,Scott,2400,83,0,4.951,25,1,0
2020-10-10T00:00:00Z,Scott,2408,84,0,4.951,8,1,0
2020-10-11T00:00:00Z,Scott,2414,84,0,4.951,6,0,0
2020-10-12T00:00:00Z,Scott,2424,84,0,4.951,10,0,0
2020-10-13T00:00:00Z,Scott,2433,84,0,4.951,9,0,0
2020-10-14T00:00:00Z,Scott,2438,84,0,4.951,5,0,0
2020-10-15T00:00:00Z,Scott,2518,88,0,4.951,80,4,0
2020-10-16T00:00:00Z,Scott,2553,88,0,4.951,35,0,0
2020-10-17T00:00:00Z,Scott,2563,88,0,4.951,10,0,0
2020-10-18T00:00:00Z,Scott,2575,93,0,4.951,12,5,0
2020-10-19T00:00:00Z,Scott,2585,93,0,4.951,10,0,0
2020-10-20T00:00:00Z,Scott,2650,95,0,4.951,65,2,0
2020-10-21T00:00:00Z,Scott,2683,98,0,4.951,33,3,0
2020-10-22T00:00:00Z,Scott,2696,100,0,4.951,13,2,0
2020-10-23T00:00:00Z,Scott,2708,102,0,4.951,12,2,0
2020-10-24T00:00:00Z,Scott,2714,102,0,4.951,6,0,0
2020-10-25T00:00:00Z,Scott,2744,106,0,4.951,30,4,0
2020-10-26T00:00:00Z,Scott,2755,107,0,4.951,11,1,0
2020-10-27T00:00:00Z,Scott,2768,107,0,4.951,13,0,0
2020-10-28T00:00:00Z,Scott,2779,109,0,4.951,11,2,0
2020-10-29T00:00:00Z,Scott,2791,112,0,4.951,12,3,0
2020-10-30T00:00:00Z,Scott,2892,116,0,4.951,101,4,0
2020-10-31T00:00:00Z,Scott,2915,116,0,4.951,23,0,0
2020-11-01T00:00:00Z,Scott,2936,116,0,4.951,21,0,0
2020-11-02T00:00:00Z,Scott,2952,118,0,4.951,16,2,0
2020-11-03T00:00:00Z,Scott,2992,121,0,4.951,40,3,0
2020-11-04T00:00:00Z,Scott,2999,122,0,4.951,7,1,0
2020-11-05T00:00:00Z,Scott,3089,123,0,4.951,90,1,0
2020-11-06T00:00:00Z,Scott,3118,126,0,4.951,29,3,0
2020-11-07T00:00:00Z,Scott,3145,146,0,4.951,27,20,0
2020-11-08T00:00:00Z,Scott,3162,148,0,4.951,17,2,0
2020-11-09T00:00:00Z,Scott,3171,151,0,4.951,9,3,0
2020-11-10T00:00:00Z,Scott,3213,157,0,4.951,42,6,0
2020-11-11T00:00:00Z,Scott,3303,166,0,4.951,90,9,0
2020-11-12T00:00:00Z,Scott,3324,172,0,4.951,21,6,0
2020-11-13T00:00:00Z,Scott,3368,175,0,4.951,44,3,0
2020-11-14T00:00:00Z,Scott,3398,177,0,4.951,30,2,0
2020-11-15T00:00:00Z,Scott,3408,179,0,4.951,10,2,0
2020-11-16T00:00:00Z,Scott,3425,181,0,4.951,17,2,0
2020-11-17T00:00:00Z,Scott,3478,194,0,4.951,53,13,0
2020-11-18T00:00:00Z,Scott,3536,199,0,4.951,58,5,0
2020-11-19T00:00:00Z,Scott,3599,203,0,4.951,63,4,0
2020-11-20T00:00:00Z,Scott,3650,207,0,4.951,51,4,0
2020-11-21T00:00:00Z,Scott,3696,211,0,4.951,46,4,0
2020-11-22T00:00:00Z,Scott,3706,211,0,4.951,10,0,0
2020-11-23T00:00:00Z,Scott,3714,212,0,4.951,8,1,0
2020-11-24T00:00:00Z,Scott,3767,223,0,4.951,53,11,0
2020-11-25T00:00:00Z,Scott,3790,223,0,4.951,23,0,0
2020-11-26T00:00:00Z,Scott,3897,231,0,4.951,107,8,0
2020-11-27T00:00:00Z,Scott,3901,231,0,4.951,4,0,0
2020-11-28T00:00:00Z,Scott,3912,231,0,4.951,11,0,0
2020-11-29T00:00:00Z,Scott,3918,231,0,4.951,6,0,0
2020-11-30T00:00:00Z,Scott,3930,233,0,4.951,12,2,0
2020-12-01T00:00:00Z,Scott,4034,244,0,4.951,104,11,0
2020-12-02T00:00:00Z,Scott,4074,244,0,4.951,40,0,0
2020-12-03T00:00:00Z,Scott,4138,251,0,4.951,64,7,0
2020-12-04T00:00:00Z,Scott,4160,257,0,4.951,22,6,0
2020-12-05T00:00:00Z,Scott,4300,264,0,4.951,140,7,0
2020-12-06T00:00:00Z,Scott,4307,264,0,4.951,7,0,0
2020-12-07T00:00:00Z,Scott,4320,265,0,4.951,13,1,0
2020-12-08T00:00:00Z,Scott,4395,269,0,4.951,75,4,0
2020-12-09T00:00:00Z,Scott,4410,268,0,4.951,15,-1,0
2020-12-10T00:00:00Z,Scott,4459,271,0,4.951,49,3,0
2020-12-11T00:00:00Z,Scott,4470,274,0,4.951,11,3,0
2020-12-12T00:00:00Z,Scott,4564,276,1,4.951,94,2,1
2020-12-13T00:00:00Z,Scott,4576,279,1,4.951,12,3,0
2020-12-14T00:00:00Z,Scott,4596,280,1,4.951,20,1,0
2020-12-15T00:00:00Z,Scott,4719,285,1,4.951,123,5,0
2020-12-16T00:00:00Z,Scott,4744,285,1,4.951,25,0,0
2020-12-17T00:00:00Z,Scott,4795,289,1,4.951,51,4,0
2020-12-18T00:00:00Z,Scott,4887,289,1,4.951,92,0,0
2020-12-19T00:00:00Z,Scott,4935,292,1,4.951,48,3,0
2020-12-20T00:00:00Z,Scott,4946,292,1,4.951,11,0,0
2020-12-21T00:00:00Z,Scott,4962,292,1,4.951,16,0,0
2020-12-22T00:00:00Z,Scott,5070,298,1,4.951,108,6,0
2020-12-23T00:00:00Z,Scott,5082,299,1,4.951,12,1,0
2020-12-24T00:00:00Z,Scott,5138,307,1,4.951,56,8,0
2020-12-25T00:00:00Z,Scott,5160,307,1,4.951,22,0,0
2020-12-26T00:00:00Z,Scott,5173,309,1,4.951,13,2,0
2020-12-27T00:00:00Z,Scott,5179,311,1,4.951,6,2,0
2020-12-28T00:00:00Z,Scott,5190,313,1,4.951,11,2,0
2020-12-29T00:00:00Z,Scott,5330,321,1,4.951,140,8,0
2020-12-30T00:00:00Z,Scott,5346,325,1,4.951,16,4,0
2020-12-31T00:00:00Z,Scott,5389,327,1,4.951,43,2,0
2021-01-01T00:00:00Z,Scott,5429,332,1,4.951,40,5,0
2021-01-02T00:00:00Z,Scott,5434,333,1,4.951,5,1,0
2021-01-03T00:00:00Z,Scott,5438,333,1,4.951,4,0,0
2021-01-04T00:00:00Z,Scott,5448,335,1,4.951,10,2,0
2021-01-05T00:00:00Z,Scott,5575,339,1,4.951,127,4,0
2021-01-06T00:00:00Z,Scott,5591,341,1,4.951,16,2,0
2021-01-07T00:00:00Z,Scott,5610,343,1,4.951,19,2,0
2021-01-08T00:00:00Z,Scott,5640,344,1,4.951,30,1,0
2021-01-09T00:00:00Z,Scott,5701,352,1,4.951,61,8,0
2021-01-10T00:00:00Z,Scott,5716,352,1,4.951,15,0,0
2021-01-11T00:00:00Z,Scott,5735,354,1,4.951,19,2,0
2021-01-12T00:00:00Z,Scott,5819,362,1,4.951,84,8,0
2021-01-13T00:00:00Z,Scott,5844,362,1,4.951,25,0,0
2021-01-14T00:00:00Z,Scott,5897,366,1,4.951,53,4,0
2021-01-15T00:00:00Z,Scott,5913,367,1,4.951,16,1,0
2021-01-16T00:00:00Z,Scott,5959,373,1,4.951,46,6,0
2021-01-17T00:00:00Z,Scott,5976,373,1,4.951,17,0,0
2021-01-18T00:00:00Z,Scott,5987,375,1,4.951,11,2,0
2021-01-19T00:00:00Z,Scott,6033,385,1,4.951,46,10,0
2021-01-20T00:00:00Z,Scott,6103,386,1,4.951,70,1,0
2021-01-21T00:00:00Z,Scott,6143,396,1,4.951,40,10,0
2021-01-22T00:00:00Z,Scott,6183,397,1,4.951,40,1,0
2021-01-23T00:00:00Z,Scott,6226,407,1,4.951,43,10,0
2021-01-24T00:00:00Z,Scott,6244,408,1,4.951,18,1,0
2021-01-25T00:00:00Z,Scott,6256,408,1,4.951,12,0,0
2021-01-26T00:00:00Z,Scott,6401,413,1,4.951,145,5,0
2021-01-27T00:00:00Z,Scott,6423,414,1,4.951,22,1,0
2021-01-28T00:00:00Z,Scott,6450,416,1,4.951,27,2,0
2021-01-29T00:00:00Z,Scott,6454,418,1,4.951,4,2,0
2021-01-30T00:00:00Z,Scott,6480,421,1,4.951,26,3,0
2021-01-31T00:00:00Z,Scott,6535,422,1,4.951,55,1,0
2021-02-01T00:00:00Z,Scott,6539,422,1,4.951,4,0,0
2021-02-02T00:00:00Z,Scott,6595,425,1,4.951,56,3,0
2021-02-03T00:00:00Z,Scott,6638,427,1,4.951,43,2,0
2021-02-04T00:00:00Z,Scott,6664,427,1,4.951,26,0,0
2021-02-05T00:00:00Z,Scott,6696,433,1,4.951,32,6,0
2021-02-06T00:00:00Z,Scott,6749,440,1,4.951,53,7,0
2021-02-07T00:00:00Z,Scott,6779,440,1,4.951,30,0,0
2021-02-08T00:00:00Z,Scott,6785,441,1,4.951,6,1,0
2021-02-09T00:00:00Z,Scott,6836,443,1,4.951,51,2,0
2021-02-10T00:00:00Z,Scott,6853,444,1,4.951,17,1,0
2021-02-11T00:00:00Z,Scott,6874,444,1,4.951,21,0,0
2021-02-12T00:00:00Z,Scott,6894,444,1,4.951,20,0,0
2021-02-13T00:00:00Z,Scott,6921,444,1,4.951,27,0,0
2021-02-14T00:00:00Z,Scott,6940,444,1,4.951,19,0,0
2021-02-15T00:00:00Z,Scott,6953,444,1,4.951,13,0,0
2021-02-16T00:00:00Z,Scott,6960,445,1,4.951,7,1,0
2021-02-17T00:00:00Z,Scott,6971,446,1,4.951,11,1,0
2021-02-18T00:00:00Z,Scott,7034,446,1,4.951,63,0,0
2021-02-19T00:00:00Z,Scott,7044,446,1,4.951,10,0,0
2021-02-20T00:00:00Z,Scott,7066,446,1,4.951,22,0,0
2021-02-21T00:00:00Z,Scott,7090,446,1,4.951,24,0,0
2021-02-22T00:00:00Z,Scott,7094,447,1,4.951,4,1,0
2021-02-23T00:00:00Z,Scott,7196,448,1,4.951,102,1,0
2021-02-24T00:00:00Z,Scott,7227,448,1,4.951,31,0,0
2021-02-25T00:00:00Z,Scott,7258,448,1,4.951,31,0,0
2021-02-26T00:00:00Z,Scott,7276,448,1,4.951,18,0,0
2021-02-27T00:00:00Z,Scott,7290,449,1,4.951,14,1,0
2021-02-28T00:00:00Z,Scott,7321,449,1,4.951,31,0,0
2021-03-01T00:00:00Z,Scott,7329,449,1,4.951,8,0,0
2021-03-02T00:00:00Z,Scott,7346,449,1,4.951,17,0,0
2021-03-03T00:00:00Z,Scott,7422,449,1,4.951,76,0,0
2021-03-04T00:00:00Z,Scott,7456,449,1,4.951,34,0,0
2021-03-05T00:00:00Z,Scott,7472,449,1,4.951,16,0,0
2021-03-06T00:00:00Z,Scott,7488,449,1,4.951,16,0,0
2021-03-07T00:00:00Z,Scott,7506,449,1,4.951,18,0,0
2021-03-08T00:00:00Z,Scott,7527,449,1,4.951,21,0,0
2021-03-09T00:00:00Z,Scott,7549,451,1,4.951,22,2,0
2021-03-10T00:00:00Z,Scott,7602,451,1,4.951,53,0,0
2021-03-11T00:00:00Z,Scott,7630,451,1,4.951,28,0,0
2021-03-12T00:00:00Z,Scott,7648,451,1,4.951,18,0,0
2021-03-13T00:00:00Z,Scott,7668,451,1,4.951,20,0,0
2021-03-14T00:00:00Z,Scott,7687,451,1,4.951,19,0,0
2021-03-15T00:00:00Z,Scott,7691,451,1,4.951,4,0,0
2021-03-16T00:00:00Z,Scott,7711,451,1,4.951,20,0,0
2021-03-17T00:00:00Z,Scott,7728,451,1,4.951,17,0,0
2021-03-18T00:00:00Z,Scott,7752,451,1,4.951,24,0,0
2021-03-19T00:00:00Z,Scott,7768,452,1,4.951,16,1,0
2021-03-20T00:00:00Z,Scott,7789,452,1,4.951,21,0,0
2021-03-21T00:00:00Z,Scott,7810,452,1,4.951,21,0,0
2021-03-22T00:00:00Z,Scott,7819,453,1,4.951,9,1,0
2021-03-23T00:00:00Z,Scott,7907,453,1,4.951,88,0,0
2021-03-24T00:00:00Z,Scott,7931,454,1,4.951,24,1,0
2021-03-25T00:00:00Z,Scott,7958,456,1,4.951,27,2,0
2021-03-26T00:00:00Z,Scott,7976,457,1,4.951,18,1,0
2021-03-27T00:00:00Z,Scott,7988,456,1,4.951,12,-1,0
2021-03-28T00:00:00Z,Scott,8014,456,1,4.951,26,0,0
2021-03-29T00:00:00Z,Scott,8015,456,1,4.951,1,0,0
2021-03-30T00:00:00Z,Scott,8025,456,1,4.951,10,0,0
2021-03-31T00:00:00Z,Scott,8034,456,1,4.951,9,0,0
2021-04-01T00:00:00Z,Scott,8063,457,1,4.951,29,1,0
2021-04-02T00:00:00Z,Scott,8075,459,1,4.951,12,2,0
2020-03-17T00:00:00Z,Shelby,0,0,0,21.634,NA,NA,NA
2020-03-18T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-19T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-20T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-21T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-22T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-24T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-25T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-26T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-27T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-28T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-29T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-30T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-03-31T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-04-01T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-04-02T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-04-03T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-04-04T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-04-05T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-04-06T00:00:00Z,Shelby,0,0,0,21.634,0,0,0
2020-04-07T00:00:00Z,Shelby,0,2,0,21.634,0,2,0
2020-04-08T00:00:00Z,Shelby,0,3,0,21.634,0,1,0
2020-04-09T00:00:00Z,Shelby,0,3,0,21.634,0,0,0
2020-04-10T00:00:00Z,Shelby,0,3,0,21.634,0,0,0
2020-04-11T00:00:00Z,Shelby,0,3,0,21.634,0,0,0
2020-04-11T00:00:00Z,Shelby,0,3,0,21.634,0,0,0
2020-04-12T00:00:00Z,Shelby,0,4,0,21.634,0,1,0
2020-04-13T00:00:00Z,Shelby,0,4,0,21.634,0,0,0
2020-04-14T00:00:00Z,Shelby,0,4,0,21.634,0,0,0
2020-04-15T00:00:00Z,Shelby,0,4,0,21.634,0,0,0
2020-04-16T00:00:00Z,Shelby,0,4,0,21.634,0,0,0
2020-04-17T00:00:00Z,Shelby,0,4,0,21.634,0,0,0
2020-04-18T00:00:00Z,Shelby,0,4,0,21.634,0,0,0
2020-04-19T00:00:00Z,Shelby,0,4,0,21.634,0,0,0
2020-04-20T00:00:00Z,Shelby,0,4,0,21.634,0,0,0
2020-04-21T00:00:00Z,Shelby,0,4,0,21.634,0,0,0
2020-04-22T00:00:00Z,Shelby,0,4,0,21.634,0,0,0
2020-04-23T00:00:00Z,Shelby,0,5,0,21.634,0,1,0
2020-04-24T00:00:00Z,Shelby,0,10,0,21.634,0,5,0
2020-04-25T00:00:00Z,Shelby,0,9,0,21.634,0,-1,0
2020-04-26T00:00:00Z,Shelby,0,10,0,21.634,0,1,0
2020-04-27T00:00:00Z,Shelby,0,10,0,21.634,0,0,0
2020-04-28T00:00:00Z,Shelby,0,10,0,21.634,0,0,0
2020-04-29T00:00:00Z,Shelby,0,10,1,21.634,0,0,1
2020-04-30T00:00:00Z,Shelby,0,10,1,21.634,0,0,0
2020-05-01T00:00:00Z,Shelby,0,10,1,21.634,0,0,0
2020-05-02T00:00:00Z,Shelby,0,10,1,21.634,0,0,0
2020-05-03T00:00:00Z,Shelby,0,10,1,21.634,0,0,0
2020-05-04T00:00:00Z,Shelby,113,10,1,21.634,113,0,0
2020-05-05T00:00:00Z,Shelby,116,10,1,21.634,3,0,0
2020-05-06T00:00:00Z,Shelby,121,10,1,21.634,5,0,0
2020-05-07T00:00:00Z,Shelby,125,10,1,21.634,4,0,0
2020-05-08T00:00:00Z,Shelby,130,10,1,21.634,5,0,0
2020-05-09T00:00:00Z,Shelby,136,10,1,21.634,6,0,0
2020-05-10T00:00:00Z,Shelby,143,10,1,21.634,7,0,0
2020-05-11T00:00:00Z,Shelby,144,10,1,21.634,1,0,0
2020-05-12T00:00:00Z,Shelby,148,10,1,21.634,4,0,0
2020-05-13T00:00:00Z,Shelby,161,10,1,21.634,13,0,0
2020-05-14T00:00:00Z,Shelby,172,11,1,21.634,11,1,0
2020-05-15T00:00:00Z,Shelby,202,12,1,21.634,30,1,0
2020-05-16T00:00:00Z,Shelby,218,13,1,21.634,16,1,0
2020-05-17T00:00:00Z,Shelby,363,13,1,21.634,145,0,0
2020-05-18T00:00:00Z,Shelby,385,13,1,21.634,22,0,0
2020-05-19T00:00:00Z,Shelby,397,15,1,21.634,12,2,0
2020-05-20T00:00:00Z,Shelby,481,15,1,21.634,84,0,0
2020-05-21T00:00:00Z,Shelby,493,15,1,21.634,12,0,0
2020-05-22T00:00:00Z,Shelby,501,15,1,21.634,8,0,0
2020-05-23T00:00:00Z,Shelby,521,16,1,21.634,20,1,0
2020-05-24T00:00:00Z,Shelby,528,16,1,21.634,7,0,0
2020-05-25T00:00:00Z,Shelby,540,16,1,21.634,12,0,0
2020-05-26T00:00:00Z,Shelby,552,16,1,21.634,12,0,0
2020-05-27T00:00:00Z,Shelby,560,16,1,21.634,8,0,0
2020-05-28T00:00:00Z,Shelby,575,16,1,21.634,15,0,0
2020-05-29T00:00:00Z,Shelby,601,16,1,21.634,26,0,0
2020-05-30T00:00:00Z,Shelby,611,16,1,21.634,10,0,0
2020-05-31T00:00:00Z,Shelby,620,16,1,21.634,9,0,0
2020-06-01T00:00:00Z,Shelby,638,16,1,21.634,18,0,0
2020-06-02T00:00:00Z,Shelby,650,16,1,21.634,12,0,0
2020-06-03T00:00:00Z,Shelby,671,16,1,21.634,21,0,0
2020-06-04T00:00:00Z,Shelby,702,16,1,21.634,31,0,0
2020-06-05T00:00:00Z,Shelby,707,16,1,21.634,5,0,0
2020-06-06T00:00:00Z,Shelby,714,16,1,21.634,7,0,0
2020-06-07T00:00:00Z,Shelby,736,16,1,21.634,22,0,0
2020-06-08T00:00:00Z,Shelby,802,16,1,21.634,66,0,0
2020-06-09T00:00:00Z,Shelby,814,16,1,21.634,12,0,0
2020-06-10T00:00:00Z,Shelby,839,16,1,21.634,25,0,0
2020-06-11T00:00:00Z,Shelby,858,16,1,21.634,19,0,0
2020-06-12T00:00:00Z,Shelby,866,16,1,21.634,8,0,0
2020-06-13T00:00:00Z,Shelby,1014,16,1,21.634,148,0,0
2020-06-14T00:00:00Z,Shelby,1045,16,1,21.634,31,0,0
2020-06-15T00:00:00Z,Shelby,1066,16,1,21.634,21,0,0
2020-06-16T00:00:00Z,Shelby,1079,16,1,21.634,13,0,0
2020-06-17T00:00:00Z,Shelby,1107,16,1,21.634,28,0,0
2020-06-18T00:00:00Z,Shelby,1151,16,1,21.634,44,0,0
2020-06-19T00:00:00Z,Shelby,1419,16,1,21.634,268,0,0
2020-06-20T00:00:00Z,Shelby,1461,16,1,21.634,42,0,0
2020-06-21T00:00:00Z,Shelby,1474,16,1,21.634,13,0,0
2020-06-22T00:00:00Z,Shelby,1504,16,1,21.634,30,0,0
2020-06-23T00:00:00Z,Shelby,1521,16,1,21.634,17,0,0
2020-06-24T00:00:00Z,Shelby,1556,16,1,21.634,35,0,0
2020-06-25T00:00:00Z,Shelby,1622,16,1,21.634,66,0,0
2020-06-26T00:00:00Z,Shelby,1671,16,1,21.634,49,0,0
2020-06-27T00:00:00Z,Shelby,1687,16,1,21.634,16,0,0
2020-06-28T00:00:00Z,Shelby,1707,18,1,21.634,20,2,0
2020-06-29T00:00:00Z,Shelby,1725,18,1,21.634,18,0,0
2020-06-30T00:00:00Z,Shelby,1754,18,1,21.634,29,0,0
2020-07-01T00:00:00Z,Shelby,1783,18,1,21.634,29,0,0
2020-07-02T00:00:00Z,Shelby,1799,18,1,21.634,16,0,0
2020-07-03T00:00:00Z,Shelby,1851,19,1,21.634,52,1,0
2020-07-04T00:00:00Z,Shelby,1867,19,1,21.634,16,0,0
2020-07-05T00:00:00Z,Shelby,1873,19,1,21.634,6,0,0
2020-07-06T00:00:00Z,Shelby,1891,19,1,21.634,18,0,0
2020-07-07T00:00:00Z,Shelby,1914,19,1,21.634,23,0,0
2020-07-08T00:00:00Z,Shelby,1944,19,1,21.634,30,0,0
2020-07-09T00:00:00Z,Shelby,1984,20,1,21.634,40,1,0
2020-07-10T00:00:00Z,Shelby,2012,20,1,21.634,28,0,0
2020-07-11T00:00:00Z,Shelby,2053,20,1,21.634,41,0,0
2020-07-12T00:00:00Z,Shelby,2077,20,1,21.634,24,0,0
2020-07-13T00:00:00Z,Shelby,2095,21,1,21.634,18,1,0
2020-07-14T00:00:00Z,Shelby,2117,21,1,21.634,22,0,0
2020-07-15T00:00:00Z,Shelby,2199,23,1,21.634,82,2,0
2020-07-16T00:00:00Z,Shelby,2256,24,1,21.634,57,1,0
2020-07-17T00:00:00Z,Shelby,2312,27,1,21.634,56,3,0
2020-07-18T00:00:00Z,Shelby,2352,27,1,21.634,40,0,0
2020-07-19T00:00:00Z,Shelby,2377,29,1,21.634,25,2,0
2020-07-20T00:00:00Z,Shelby,2407,29,1,21.634,30,0,0
2020-07-21T00:00:00Z,Shelby,2429,29,1,21.634,22,0,0
2020-07-22T00:00:00Z,Shelby,2465,31,1,21.634,36,2,0
2020-07-23T00:00:00Z,Shelby,2535,32,1,21.634,70,1,0
2020-07-24T00:00:00Z,Shelby,2585,34,1,21.634,50,2,0
2020-07-25T00:00:00Z,Shelby,2613,36,1,21.634,28,2,0
2020-07-26T00:00:00Z,Shelby,2663,38,1,21.634,50,2,0
2020-07-27T00:00:00Z,Shelby,2726,40,1,21.634,63,2,0
2020-07-28T00:00:00Z,Shelby,2757,41,1,21.634,31,1,0
2020-07-29T00:00:00Z,Shelby,2857,46,1,21.634,100,5,0
2020-07-30T00:00:00Z,Shelby,2944,52,1,21.634,87,6,0
2020-07-31T00:00:00Z,Shelby,3078,53,1,21.634,134,1,0
2020-08-01T00:00:00Z,Shelby,3146,56,1,21.634,68,3,0
2020-08-02T00:00:00Z,Shelby,3192,60,1,21.634,46,4,0
2020-08-03T00:00:00Z,Shelby,3237,60,1,21.634,45,0,0
2020-08-04T00:00:00Z,Shelby,3290,63,1,21.634,53,3,0
2020-08-05T00:00:00Z,Shelby,3321,67,1,21.634,31,4,0
2020-08-06T00:00:00Z,Shelby,3453,68,1,21.634,132,1,0
2020-08-07T00:00:00Z,Shelby,3501,75,1,21.634,48,7,0
2020-08-08T00:00:00Z,Shelby,3598,79,1,21.634,97,4,0
2020-08-09T00:00:00Z,Shelby,3638,79,1,21.634,40,0,0
2020-08-10T00:00:00Z,Shelby,3668,80,1,21.634,30,1,0
2020-08-11T00:00:00Z,Shelby,3723,86,1,21.634,55,6,0
2020-08-12T00:00:00Z,Shelby,3800,90,1,21.634,77,4,0
2020-08-13T00:00:00Z,Shelby,3907,92,2,21.634,107,2,1
2020-08-14T00:00:00Z,Shelby,3966,94,2,21.634,59,2,0
2020-08-15T00:00:00Z,Shelby,4034,101,2,21.634,68,7,0
2020-08-16T00:00:00Z,Shelby,4082,108,2,21.634,48,7,0
2020-08-17T00:00:00Z,Shelby,4133,109,2,21.634,51,1,0
2020-08-18T00:00:00Z,Shelby,4159,112,2,21.634,26,3,0
2020-08-19T00:00:00Z,Shelby,4199,119,2,21.634,40,7,0
2020-08-20T00:00:00Z,Shelby,4256,123,2,21.634,57,4,0
2020-08-21T00:00:00Z,Shelby,4343,129,2,21.634,87,6,0
2020-08-22T00:00:00Z,Shelby,4457,146,2,21.634,114,17,0
2020-08-23T00:00:00Z,Shelby,4514,150,2,21.634,57,4,0
2020-08-24T00:00:00Z,Shelby,4553,153,2,21.634,39,3,0
2020-08-25T00:00:00Z,Shelby,4597,158,3,21.634,44,5,1
2020-08-26T00:00:00Z,Shelby,4648,171,3,21.634,51,13,0
2020-08-27T00:00:00Z,Shelby,4709,176,3,21.634,61,5,0
2020-08-28T00:00:00Z,Shelby,4803,185,3,21.634,94,9,0
2020-08-29T00:00:00Z,Shelby,4874,192,3,21.634,71,7,0
2020-08-30T00:00:00Z,Shelby,4947,194,3,21.634,73,2,0
2020-08-31T00:00:00Z,Shelby,4990,201,3,21.634,43,7,0
2020-09-01T00:00:00Z,Shelby,5028,210,3,21.634,38,9,0
2020-09-02T00:00:00Z,Shelby,5056,221,3,21.634,28,11,0
2020-09-03T00:00:00Z,Shelby,5172,226,3,21.634,116,5,0
2020-09-04T00:00:00Z,Shelby,5461,242,3,21.634,289,16,0
2020-09-05T00:00:00Z,Shelby,5533,248,3,21.634,72,6,0
2020-09-06T00:00:00Z,Shelby,5630,253,3,21.634,97,5,0
2020-09-07T00:00:00Z,Shelby,5671,259,3,21.634,41,6,0
2020-09-08T00:00:00Z,Shelby,5695,264,3,21.634,24,5,0
2020-09-09T00:00:00Z,Shelby,5728,275,3,21.634,33,11,0
