testDate,County,confirmed_cases,total_tested,probable_deaths,deaths,population,daily_confirmed_cases,daily_total_tested,daily_probable_deaths,daily_deaths
2020-05-14,Winnebago,1337,10250,NA,32,282.572,129,612,NA,0
2020-05-14,Woodford,14,631,NA,1,38.459,-1,48,NA,0
2020-05-13,Illinois,84698,489359,NA,3792,12671.821,1677,17668,NA,191
2020-05-13,Adams,41,2092,NA,1,65.435,0,140,NA,0
2020-05-13,Alexander,8,93,NA,0,5.761,0,14,NA,0
2020-05-13,Bond,10,175,NA,1,16.426,1,5,NA,0
2020-05-13,Boone,253,1277,NA,13,53.544,9,80,NA,0
2020-05-13,Brown,9,238,NA,0,6.578,0,0,NA,0
2020-05-13,Bureau,15,469,NA,1,32.628,0,34,NA,0
2020-05-13,Calhoun,1,41,NA,0,4.739,0,3,NA,0
2020-05-13,Carroll,12,112,NA,2,14.305,0,2,NA,0
2020-05-13,Cass,62,678,NA,0,12.147,-2,25,NA,0
2020-05-13,Champaign,318,5704,NA,6,209.689,15,315,NA,0
2020-05-13,Chicago,33074,144058,NA,1493,2693.976,517,3691,NA,52
2020-05-13,Christian,30,518,NA,4,32.304,0,16,NA,0
2020-05-13,Clark,8,131,NA,0,15.441,0,1,NA,0
2020-05-13,Clay,2,181,NA,0,13.184,0,6,NA,0
2020-05-13,Clinton,142,877,NA,13,37.562,14,69,NA,1
2020-05-13,Coles,62,721,NA,2,50.621,4,180,NA,0
2020-05-13,Cook,23332,110923,NA,1096,2456.257,419,2904,NA,88
2020-05-13,Crawford,11,210,NA,0,18.667,0,7,NA,0
2020-05-13,Cumberland,7,98,NA,0,10.766,1,17,NA,0
2020-05-13,De Witt,3,324,NA,0,15.638,0,16,NA,0
2020-05-13,DeKalb,211,1912,NA,2,104.897,8,114,NA,0
2020-05-13,Douglas,22,350,NA,0,19.465,2,33,NA,0
2020-05-13,DuPage,5244,29783,NA,271,922.921,123,1224,NA,13
2020-05-13,Edgar,0,183,NA,0,17.161,0,11,NA,0
2020-05-13,Edwards,2,83,NA,0,6.395,2,4,NA,0
2020-05-13,Effingham,6,202,NA,1,34.008,0,21,NA,0
2020-05-13,Fayette,17,235,NA,2,21.336,0,9,NA,0
2020-05-13,Ford,14,272,NA,1,12.961,0,19,NA,0
2020-05-13,Franklin,12,775,NA,0,38.469,2,29,NA,0
2020-05-13,Fulton,4,341,NA,0,34.34,1,40,NA,0
2020-05-13,Gallatin,2,55,NA,0,4.828,0,4,NA,0
2020-05-13,Greene,4,141,NA,0,12.969,0,11,NA,0
2020-05-13,Grundy,62,905,NA,1,51.054,1,18,NA,0
2020-05-13,Hamilton,2,103,NA,0,8.116,0,1,NA,0
2020-05-13,Hancock,12,395,NA,0,17.708,0,17,NA,0
2020-05-13,Hardin,1,31,NA,0,3.821,0,5,NA,0
2020-05-13,Henderson,7,129,NA,0,6.646,0,16,NA,0
2020-05-13,Henry,61,854,NA,0,48.913,1,26,NA,0
2020-05-13,Iroquois,101,683,NA,3,27.114,2,39,NA,0
2020-05-13,Jackson,171,1342,NA,10,56.75,4,80,NA,0
2020-05-13,Jasper,45,257,NA,7,9.61,-1,4,NA,1
2020-05-13,Jefferson,97,855,NA,16,37.684,2,34,NA,1
2020-05-13,Jersey,17,170,NA,1,21.773,0,8,NA,0
2020-05-13,Jo Daviess,19,339,NA,1,21.235,1,22,NA,1
2020-05-13,Johnson,6,144,NA,0,12.417,2,23,NA,0
2020-05-13,Kane,3744,15603,NA,98,532.403,152,956,NA,5
2020-05-13,Kankakee,607,4393,NA,31,109.862,24,252,NA,0
2020-05-13,Kendall,496,2740,NA,15,128.99,19,148,NA,0
2020-05-13,Knox,79,1155,NA,0,49.699,2,42,NA,0
2020-05-13,Lake,5758,22834,NA,194,696.535,96,768,NA,9
2020-05-13,LaSalle,111,1951,NA,5,108.669,5,100,NA,0
2020-05-13,Lawrence,4,191,NA,0,15.678,1,8,NA,0
2020-05-13,Lee,70,826,NA,0,34.096,1,29,NA,0
2020-05-13,Livingston,25,575,NA,1,35.648,0,20,NA,0
2020-05-13,Logan,11,623,NA,0,28.618,2,27,NA,0
2020-05-13,Macon,151,1597,NA,16,104.009,2,54,NA,0
2020-05-13,Macoupin,39,903,NA,1,44.926,0,43,NA,0
2020-05-13,Madison,449,3073,NA,35,262.966,4,118,NA,3
2020-05-13,Marion,47,908,NA,0,37.205,0,43,NA,0
2020-05-13,Marshall,4,157,NA,0,11.438,0,13,NA,0
2020-05-13,Mason,15,360,NA,0,13.359,0,13,NA,0
2020-05-13,Massac,6,133,NA,0,13.772,0,3,NA,0
2020-05-13,McDonough,54,645,NA,2,29.682,2,8,NA,0
2020-05-13,McHenry,1049,6443,NA,56,307.774,23,261,NA,1
2020-05-13,McLean,127,3919,NA,3,171.517,1,138,NA,0
2020-05-13,Menard,17,305,NA,0,12.196,0,13,NA,0
2020-05-13,Mercer,12,219,NA,0,15.437,0,4,NA,0
2020-05-13,Monroe,81,326,NA,11,34.637,0,5,NA,0
2020-05-13,Montgomery,34,702,NA,1,28.414,0,25,NA,0
2020-05-13,Morgan,33,637,NA,1,33.658,1,45,NA,0
2020-05-13,Moultrie,6,123,NA,0,14.501,0,10,NA,0
2020-05-13,Ogle,160,1590,NA,2,50.643,0,38,NA,0
2020-05-13,Out Of State,82,1359,NA,1,NA,-4,5,NA,0
2020-05-13,Peoria,148,4448,NA,6,179.179,5,267,NA,0
2020-05-13,Perry,38,466,NA,0,20.916,0,11,NA,0
2020-05-13,Piatt,8,310,NA,0,16.344,0,17,NA,0
2020-05-13,Pike,1,109,NA,0,15.561,0,2,NA,0
2020-05-13,Pope,1,35,NA,0,4.177,0,7,NA,0
2020-05-13,Pulaski,31,159,NA,0,5.335,4,43,NA,0
2020-05-13,Putnam,0,68,NA,0,5.739,0,2,NA,0
2020-05-13,Randolph,227,1174,NA,3,31.782,5,39,NA,0
2020-05-13,Richland,3,388,NA,0,15.513,0,3,NA,0
2020-05-13,Rock Island,538,2784,NA,17,141.879,8,54,NA,0
2020-05-13,Saline,5,308,NA,0,23.491,0,27,NA,0
2020-05-13,Sangamon,279,5892,NA,23,194.672,3,181,NA,2
2020-05-13,Schuyler,7,159,NA,0,6.768,0,4,NA,0
2020-05-13,Scott,0,87,NA,0,4.951,0,5,NA,0
2020-05-13,Shelby,10,161,NA,1,21.634,0,13,NA,0
2020-05-13,St. Clair,737,4097,NA,59,259.686,10,154,NA,6
2020-05-13,Stark,1,74,NA,0,5.342,0,0,NA,0
2020-05-13,Stephenson,118,673,NA,0,44.498,8,39,NA,0
2020-05-13,Tazewell,59,3020,NA,3,131.803,1,205,NA,0
2020-05-13,Unassigned,46,9948,NA,1,NA,-15,244,NA,0
2020-05-13,Union,105,711,NA,1,16.653,42,172,NA,0
2020-05-13,Vermilion,29,1153,NA,1,75.758,3,70,NA,0
2020-05-13,Wabash,1,180,NA,0,11.52,0,6,NA,0
2020-05-13,Warren,105,534,NA,0,16.844,-1,15,NA,0
2020-05-13,Washington,17,234,NA,0,13.887,0,14,NA,0
2020-05-13,Wayne,10,341,NA,0,16.215,7,91,NA,0
2020-05-13,White,2,213,NA,0,13.537,0,13,NA,0
2020-05-13,Whiteside,110,1360,NA,8,55.175,0,38,NA,0
2020-05-13,Will,3973,22052,NA,214,690.743,77,664,NA,4
2020-05-13,Williamson,52,1334,NA,1,66.597,8,83,NA,0
2020-05-13,Winnebago,1208,9638,NA,32,282.572,49,672,NA,4
2020-05-13,Woodford,15,583,NA,1,38.459,0,40,NA,0
2020-05-12,Illinois,83021,471691,NA,3601,12671.821,4014,29266,NA,142
2020-05-12,Adams,41,1952,NA,1,65.435,0,138,NA,0
2020-05-12,Alexander,8,79,NA,0,5.761,1,1,NA,0
2020-05-12,Bond,9,170,NA,1,16.426,0,3,NA,0
2020-05-12,Boone,244,1197,NA,13,53.544,38,301,NA,1
2020-05-12,Brown,9,238,NA,0,6.578,0,1,NA,0
2020-05-12,Bureau,15,435,NA,1,32.628,1,17,NA,0
2020-05-12,Calhoun,1,38,NA,0,4.739,0,0,NA,0
2020-05-12,Carroll,12,110,NA,2,14.305,1,8,NA,0
2020-05-12,Cass,64,653,NA,0,12.147,8,104,NA,0
2020-05-12,Champaign,303,5389,NA,6,209.689,24,83,NA,0
2020-05-12,Chicago,32557,140367,NA,1441,2693.976,1230,6701,NA,65
2020-05-12,Christian,30,502,NA,4,32.304,1,31,NA,0
2020-05-12,Clark,8,130,NA,0,15.441,0,13,NA,0
2020-05-12,Clay,2,175,NA,0,13.184,0,15,NA,0
2020-05-12,Clinton,128,808,NA,12,37.562,1,4,NA,2
2020-05-12,Coles,58,541,NA,2,50.621,17,31,NA,0
2020-05-12,Cook,22913,108019,NA,1008,2456.257,859,5652,NA,23
2020-05-12,Crawford,11,203,NA,0,18.667,1,6,NA,0
2020-05-12,Cumberland,6,81,NA,0,10.766,2,1,NA,0
2020-05-12,De Witt,3,308,NA,0,15.638,0,14,NA,0
2020-05-12,DeKalb,203,1798,NA,2,104.897,20,173,NA,0
2020-05-12,Douglas,20,317,NA,0,19.465,0,3,NA,0
2020-05-12,DuPage,5121,28559,NA,258,922.921,376,2401,NA,7
2020-05-12,Edgar,0,172,NA,0,17.161,0,28,NA,0
2020-05-12,Edwards,0,79,NA,0,6.395,0,4,NA,0
2020-05-12,Effingham,6,181,NA,1,34.008,0,12,NA,0
2020-05-12,Fayette,17,226,NA,2,21.336,0,8,NA,0
2020-05-12,Ford,14,253,NA,1,12.961,0,4,NA,0
2020-05-12,Franklin,10,746,NA,0,38.469,0,8,NA,0
2020-05-12,Fulton,3,301,NA,0,34.34,0,20,NA,0
2020-05-12,Gallatin,2,51,NA,0,4.828,0,1,NA,0
2020-05-12,Greene,4,130,NA,0,12.969,0,8,NA,0
2020-05-12,Grundy,61,887,NA,1,51.054,1,46,NA,0
2020-05-12,Hamilton,2,102,NA,0,8.116,-1,1,NA,0
2020-05-12,Hancock,12,378,NA,0,17.708,0,30,NA,0
2020-05-12,Hardin,1,26,NA,0,3.821,0,0,NA,0
2020-05-12,Henderson,7,113,NA,0,6.646,1,0,NA,0
2020-05-12,Henry,60,828,NA,0,48.913,2,74,NA,0
2020-05-12,Iroquois,99,644,NA,3,27.114,1,18,NA,1
2020-05-12,Jackson,167,1262,NA,10,56.75,1,17,NA,0
2020-05-12,Jasper,46,253,NA,6,9.61,0,0,NA,0
2020-05-12,Jefferson,95,821,NA,15,37.684,1,6,NA,0
2020-05-12,Jersey,17,162,NA,1,21.773,0,4,NA,0
2020-05-12,Jo Daviess,18,317,NA,0,21.235,0,33,NA,0
2020-05-12,Johnson,4,121,NA,0,12.417,0,3,NA,0
2020-05-12,Kane,3592,14647,NA,93,532.403,466,2017,NA,3
2020-05-12,Kankakee,583,4141,NA,31,109.862,26,157,NA,1
2020-05-12,Kendall,477,2592,NA,15,128.99,46,311,NA,3
2020-05-12,Knox,77,1113,NA,0,49.699,2,39,NA,0
2020-05-12,Lake,5662,22066,NA,185,696.535,339,1904,NA,12
2020-05-12,LaSalle,106,1851,NA,5,108.669,1,91,NA,0
2020-05-12,Lawrence,3,183,NA,0,15.678,-1,7,NA,0
2020-05-12,Lee,69,797,NA,0,34.096,6,79,NA,0
2020-05-12,Livingston,25,555,NA,1,35.648,1,28,NA,0
2020-05-12,Logan,9,596,NA,0,28.618,0,29,NA,0
2020-05-12,Macon,149,1543,NA,16,104.009,3,56,NA,1
2020-05-12,Macoupin,39,860,NA,1,44.926,0,51,NA,0
2020-05-12,Madison,445,2955,NA,32,262.966,10,47,NA,1
2020-05-12,Marion,47,865,NA,0,37.205,0,6,NA,0
2020-05-12,Marshall,4,144,NA,0,11.438,0,8,NA,0
2020-05-12,Mason,15,347,NA,0,13.359,0,22,NA,0
2020-05-12,Massac,6,130,NA,0,13.772,0,8,NA,0
2020-05-12,McDonough,52,637,NA,2,29.682,3,40,NA,0
2020-05-12,McHenry,1026,6182,NA,55,307.774,68,627,NA,3
2020-05-12,McLean,126,3781,NA,3,171.517,5,304,NA,0
2020-05-12,Menard,17,292,NA,0,12.196,0,29,NA,0
2020-05-12,Mercer,12,215,NA,0,15.437,0,11,NA,0
2020-05-12,Monroe,81,321,NA,11,34.637,2,1,NA,0
2020-05-12,Montgomery,34,677,NA,1,28.414,0,19,NA,0
2020-05-12,Morgan,32,592,NA,1,33.658,2,28,NA,0
2020-05-12,Moultrie,6,113,NA,0,14.501,0,15,NA,0
2020-05-12,Ogle,160,1552,NA,2,50.643,11,122,NA,1
2020-05-12,Out Of State,86,1354,NA,1,NA,2,133,NA,-1
2020-05-12,Peoria,143,4181,NA,6,179.179,2,197,NA,1
2020-05-12,Perry,38,455,NA,0,20.916,0,6,NA,0
2020-05-12,Piatt,8,293,NA,0,16.344,1,8,NA,0
2020-05-12,Pike,1,107,NA,0,15.561,0,2,NA,0
2020-05-12,Pope,1,28,NA,0,4.177,0,0,NA,0
2020-05-12,Pulaski,27,116,NA,0,5.335,0,2,NA,0
2020-05-12,Putnam,0,66,NA,0,5.739,0,2,NA,0
2020-05-12,Randolph,222,1135,NA,3,31.782,1,8,NA,1
2020-05-12,Richland,3,385,NA,0,15.513,0,7,NA,0
2020-05-12,Rock Island,530,2730,NA,17,141.879,13,187,NA,1
2020-05-12,Saline,5,281,NA,0,23.491,0,4,NA,0
2020-05-12,Sangamon,276,5711,NA,21,194.672,14,306,NA,2
2020-05-12,Schuyler,7,155,NA,0,6.768,0,5,NA,0
2020-05-12,Scott,0,82,NA,0,4.951,0,6,NA,0
2020-05-12,Shelby,10,148,NA,1,21.634,0,4,NA,0
2020-05-12,St. Clair,727,3943,NA,53,259.686,8,40,NA,1
2020-05-12,Stark,1,74,NA,0,5.342,0,6,NA,0
2020-05-12,Stephenson,110,634,NA,0,44.498,11,74,NA,0
2020-05-12,Tazewell,58,2815,NA,3,131.803,-1,115,NA,-1
2020-05-12,Unassigned,61,9704,NA,1,NA,-5,77,NA,1
2020-05-12,Union,63,539,NA,1,16.653,0,27,NA,0
2020-05-12,Vermilion,26,1083,NA,1,75.758,1,28,NA,0
2020-05-12,Wabash,1,174,NA,0,11.52,0,4,NA,0
2020-05-12,Warren,106,519,NA,0,16.844,2,46,NA,0
2020-05-12,Washington,17,220,NA,0,13.887,0,0,NA,0
2020-05-12,Wayne,3,250,NA,0,16.215,0,5,NA,0
2020-05-12,White,2,200,NA,0,13.537,0,2,NA,0
2020-05-12,Whiteside,110,1322,NA,8,55.175,6,76,NA,2
2020-05-12,Will,3896,21388,NA,210,690.743,156,1083,NA,8
2020-05-12,Williamson,44,1251,NA,1,66.597,0,21,NA,0
2020-05-12,Winnebago,1159,8966,NA,28,282.572,227,2278,NA,3
2020-05-12,Woodford,15,543,NA,1,38.459,0,27,NA,0
2020-05-11,Illinois,79007,442425,NA,3459,12671.821,1266,12441,NA,53
2020-05-11,Adams,41,1814,NA,1,65.435,0,261,NA,0
2020-05-11,Alexander,7,78,NA,0,5.761,0,3,NA,0
2020-05-11,Bond,9,167,NA,1,16.426,1,5,NA,0
2020-05-11,Boone,206,896,NA,12,53.544,13,90,NA,1
2020-05-11,Brown,9,237,NA,0,6.578,1,3,NA,0
2020-05-11,Bureau,14,418,NA,1,32.628,0,17,NA,0
2020-05-11,Calhoun,1,38,NA,0,4.739,0,2,NA,0
2020-05-11,Carroll,11,102,NA,2,14.305,0,1,NA,0
2020-05-11,Cass,56,549,NA,0,12.147,0,2,NA,0
2020-05-11,Champaign,279,5306,NA,6,209.689,16,212,NA,0
2020-05-11,Chicago,31327,133666,NA,1376,2693.976,377,2798,NA,39
2020-05-11,Christian,29,471,NA,4,32.304,0,4,NA,0
2020-05-11,Clark,8,117,NA,0,15.441,0,0,NA,0
2020-05-11,Clay,2,160,NA,0,13.184,0,5,NA,0
2020-05-11,Clinton,127,804,NA,10,37.562,1,15,NA,0
2020-05-11,Coles,41,510,NA,2,50.621,17,46,NA,1
2020-05-11,Cook,22054,102367,NA,985,2456.257,349,2963,NA,5
2020-05-11,Crawford,10,197,NA,0,18.667,0,2,NA,0
2020-05-11,Cumberland,4,80,NA,0,10.766,0,3,NA,0
2020-05-11,De Witt,3,294,NA,0,15.638,0,4,NA,0
2020-05-11,DeKalb,183,1625,NA,2,104.897,6,62,NA,0
2020-05-11,Douglas,20,314,NA,0,19.465,0,11,NA,0
2020-05-11,DuPage,4745,26158,NA,251,922.921,142,729,NA,3
2020-05-11,Edgar,0,144,NA,0,17.161,0,1,NA,0
2020-05-11,Edwards,0,75,NA,0,6.395,0,4,NA,0
2020-05-11,Effingham,6,169,NA,1,34.008,0,6,NA,0
2020-05-11,Fayette,17,218,NA,2,21.336,0,5,NA,0
2020-05-11,Ford,14,249,NA,1,12.961,0,6,NA,0
2020-05-11,Franklin,10,738,NA,0,38.469,0,34,NA,0
2020-05-11,Fulton,3,281,NA,0,34.34,0,16,NA,0
2020-05-11,Gallatin,2,50,NA,0,4.828,0,3,NA,0
2020-05-11,Greene,4,122,NA,0,12.969,0,1,NA,0
2020-05-11,Grundy,60,841,NA,1,51.054,2,18,NA,0
2020-05-11,Hamilton,3,101,NA,0,8.116,1,11,NA,0
2020-05-11,Hancock,12,348,NA,0,17.708,0,9,NA,0
2020-05-11,Hardin,1,26,NA,0,3.821,0,1,NA,0
2020-05-11,Henderson,6,113,NA,0,6.646,0,1,NA,0
2020-05-11,Henry,58,754,NA,0,48.913,0,17,NA,0
2020-05-11,Iroquois,98,626,NA,2,27.114,2,20,NA,0
2020-05-11,Jackson,166,1245,NA,10,56.75,-1,26,NA,0
2020-05-11,Jasper,46,253,NA,6,9.61,0,0,NA,0
2020-05-11,Jefferson,94,815,NA,15,37.684,-3,12,NA,0
2020-05-11,Jersey,17,158,NA,1,21.773,0,7,NA,0
2020-05-11,Jo Daviess,18,284,NA,0,21.235,0,0,NA,0
2020-05-11,Johnson,4,118,NA,0,12.417,0,3,NA,0
2020-05-11,Kane,3126,12630,NA,90,532.403,123,526,NA,1
2020-05-11,Kankakee,557,3984,NA,30,109.862,17,384,NA,0
2020-05-11,Kendall,431,2281,NA,12,128.99,10,68,NA,0
2020-05-11,Knox,75,1074,NA,0,49.699,2,75,NA,0
2020-05-11,Lake,5323,20162,NA,173,696.535,78,331,NA,0
2020-05-11,LaSalle,105,1760,NA,5,108.669,0,65,NA,0
2020-05-11,Lawrence,4,176,NA,0,15.678,0,0,NA,0
2020-05-11,Lee,63,718,NA,0,34.096,0,4,NA,0
2020-05-11,Livingston,24,527,NA,1,35.648,0,8,NA,0
2020-05-11,Logan,9,567,NA,0,28.618,0,11,NA,0
2020-05-11,Macon,146,1487,NA,15,104.009,2,37,NA,0
2020-05-11,Macoupin,39,809,NA,1,44.926,1,8,NA,0
2020-05-11,Madison,435,2908,NA,31,262.966,8,114,NA,0
2020-05-11,Marion,47,859,NA,0,37.205,3,36,NA,0
2020-05-11,Marshall,4,136,NA,0,11.438,0,9,NA,0
2020-05-11,Mason,15,325,NA,0,13.359,0,3,NA,0
2020-05-11,Massac,6,122,NA,0,13.772,0,5,NA,0
2020-05-11,McDonough,49,597,NA,2,29.682,0,27,NA,0
2020-05-11,McHenry,958,5555,NA,52,307.774,13,138,NA,1
2020-05-11,McLean,121,3477,NA,3,171.517,4,19,NA,0
2020-05-11,Menard,17,263,NA,0,12.196,0,2,NA,0
2020-05-11,Mercer,12,204,NA,0,15.437,0,2,NA,0
2020-05-11,Monroe,79,320,NA,11,34.637,0,6,NA,0
2020-05-11,Montgomery,34,658,NA,1,28.414,0,2,NA,0
2020-05-11,Morgan,30,564,NA,1,33.658,0,1,NA,0
2020-05-11,Moultrie,6,98,NA,0,14.501,0,4,NA,0
2020-05-11,Ogle,149,1430,NA,1,50.643,0,5,NA,0
2020-05-11,Out Of State,84,1221,NA,2,NA,5,79,NA,0
2020-05-11,Peoria,141,3984,NA,5,179.179,2,178,NA,0
2020-05-11,Perry,38,449,NA,0,20.916,0,9,NA,0
2020-05-11,Piatt,7,285,NA,0,16.344,0,12,NA,0
2020-05-11,Pike,1,105,NA,0,15.561,0,4,NA,0
2020-05-11,Pope,1,28,NA,0,4.177,0,2,NA,0
2020-05-11,Pulaski,27,114,NA,0,5.335,0,6,NA,0
2020-05-11,Putnam,0,64,NA,0,5.739,0,1,NA,0
2020-05-11,Randolph,221,1127,NA,2,31.782,1,22,NA,0
2020-05-11,Richland,3,378,NA,0,15.513,0,5,NA,0
2020-05-11,Rock Island,517,2543,NA,16,141.879,2,57,NA,0
2020-05-11,Saline,5,277,NA,0,23.491,0,11,NA,0
2020-05-11,Sangamon,262,5405,NA,19,194.672,4,36,NA,0
2020-05-11,Schuyler,7,150,NA,0,6.768,0,4,NA,0
2020-05-11,Scott,0,76,NA,0,4.951,0,0,NA,0
2020-05-11,Shelby,10,144,NA,1,21.634,0,1,NA,0
2020-05-11,St. Clair,719,3903,NA,52,259.686,8,138,NA,2
2020-05-11,Stark,1,68,NA,0,5.342,0,3,NA,0
2020-05-11,Stephenson,99,560,NA,0,44.498,2,13,NA,0
2020-05-11,Tazewell,59,2700,NA,4,131.803,0,88,NA,0
2020-05-11,Unassigned,66,9627,NA,0,NA,-18,181,NA,0
2020-05-11,Union,63,512,NA,1,16.653,0,10,NA,0
2020-05-11,Vermilion,25,1055,NA,1,75.758,0,64,NA,0
2020-05-11,Wabash,1,170,NA,0,11.52,0,5,NA,0
2020-05-11,Warren,104,473,NA,0,16.844,2,61,NA,0
2020-05-11,Washington,17,220,NA,0,13.887,2,6,NA,0
2020-05-11,Wayne,3,245,NA,0,16.215,0,34,NA,0
2020-05-11,White,2,198,NA,0,13.537,0,10,NA,0
2020-05-11,Whiteside,104,1246,NA,6,55.175,0,1,NA,0
2020-05-11,Will,3740,20305,NA,202,690.743,56,536,NA,0
2020-05-11,Williamson,44,1230,NA,1,66.597,0,40,NA,0
2020-05-11,Winnebago,932,6688,NA,25,282.572,15,344,NA,0
2020-05-11,Woodford,15,516,NA,1,38.459,0,15,NA,0
2020-05-10,Illinois,77741,429984,NA,3406,12671.821,1656,13653,NA,57
2020-05-10,Adams,41,1553,NA,1,65.435,0,16,NA,0
2020-05-10,Alexander,7,75,NA,0,5.761,1,3,NA,0
2020-05-10,Bond,8,162,NA,1,16.426,0,6,NA,0
2020-05-10,Boone,193,806,NA,11,53.544,8,64,NA,0
2020-05-10,Brown,8,234,NA,0,6.578,0,28,NA,0
2020-05-10,Bureau,14,401,NA,1,32.628,2,21,NA,0
2020-05-10,Calhoun,1,36,NA,0,4.739,0,2,NA,0
2020-05-10,Carroll,11,101,NA,2,14.305,1,1,NA,0
2020-05-10,Cass,56,547,NA,0,12.147,0,22,NA,0
2020-05-10,Champaign,263,5094,NA,6,209.689,7,180,NA,0
2020-05-10,Chicago,30950,130868,NA,1337,2693.976,557,3536,NA,48
2020-05-10,Christian,29,467,NA,4,32.304,0,13,NA,0
2020-05-10,Clark,8,117,NA,0,15.441,1,3,NA,0
2020-05-10,Clay,2,155,NA,0,13.184,0,4,NA,0
2020-05-10,Clinton,126,789,NA,10,37.562,0,13,NA,0
2020-05-10,Coles,24,464,NA,1,50.621,1,11,NA,0
2020-05-10,Cook,21705,99404,NA,980,2456.257,424,2765,NA,5
2020-05-10,Crawford,10,195,NA,0,18.667,0,0,NA,0
2020-05-10,Cumberland,4,77,NA,0,10.766,0,3,NA,0
2020-05-10,De Witt,3,290,NA,0,15.638,0,4,NA,0
2020-05-10,DeKalb,177,1563,NA,2,104.897,7,66,NA,0
2020-05-10,Douglas,20,303,NA,0,19.465,0,15,NA,0
2020-05-10,DuPage,4603,25429,NA,248,922.921,110,594,NA,1
2020-05-10,Edgar,0,143,NA,0,17.161,0,3,NA,0
2020-05-10,Edwards,0,71,NA,0,6.395,0,2,NA,0
2020-05-10,Effingham,6,163,NA,1,34.008,0,3,NA,0
2020-05-10,Fayette,17,213,NA,2,21.336,0,15,NA,0
2020-05-10,Ford,14,243,NA,1,12.961,1,7,NA,0
2020-05-10,Franklin,10,704,NA,0,38.469,0,26,NA,0
2020-05-10,Fulton,3,265,NA,0,34.34,0,12,NA,0
2020-05-10,Gallatin,2,47,NA,0,4.828,0,1,NA,0
2020-05-10,Greene,4,121,NA,0,12.969,0,1,NA,0
2020-05-10,Grundy,58,823,NA,1,51.054,0,35,NA,0
2020-05-10,Hamilton,2,90,NA,0,8.116,0,6,NA,0
2020-05-10,Hancock,12,339,NA,0,17.708,1,9,NA,0
2020-05-10,Hardin,1,25,NA,0,3.821,0,0,NA,0
2020-05-10,Henderson,6,112,NA,0,6.646,0,7,NA,0
2020-05-10,Henry,58,737,NA,0,48.913,0,19,NA,0
2020-05-10,Iroquois,96,606,NA,2,27.114,7,73,NA,0
2020-05-10,Jackson,167,1219,NA,10,56.75,5,73,NA,0
2020-05-10,Jasper,46,253,NA,6,9.61,0,2,NA,0
2020-05-10,Jefferson,97,803,NA,15,37.684,3,38,NA,0
2020-05-10,Jersey,17,151,NA,1,21.773,1,11,NA,0
2020-05-10,Jo Daviess,18,284,NA,0,21.235,0,3,NA,0
2020-05-10,Johnson,4,115,NA,0,12.417,0,8,NA,0
2020-05-10,Kane,3003,12104,NA,89,532.403,185,775,NA,1
2020-05-10,Kankakee,540,3600,NA,30,109.862,61,144,NA,1
2020-05-10,Kendall,421,2213,NA,12,128.99,33,142,NA,0
2020-05-10,Knox,73,999,NA,0,49.699,2,109,NA,0
2020-05-10,Lake,5245,19831,NA,173,696.535,46,360,NA,0
2020-05-10,LaSalle,105,1695,NA,5,108.669,3,65,NA,0
2020-05-10,Lawrence,4,176,NA,0,15.678,0,5,NA,0
2020-05-10,Lee,63,714,NA,0,34.096,0,9,NA,0
2020-05-10,Livingston,24,519,NA,1,35.648,0,17,NA,0
2020-05-10,Logan,9,556,NA,0,28.618,0,7,NA,0
2020-05-10,Macon,144,1450,NA,15,104.009,4,58,NA,0
2020-05-10,Macoupin,38,801,NA,1,44.926,0,20,NA,0
2020-05-10,Madison,427,2794,NA,31,262.966,13,138,NA,0
2020-05-10,Marion,44,823,NA,0,37.205,1,36,NA,0
2020-05-10,Marshall,4,127,NA,0,11.438,0,13,NA,0
2020-05-10,Mason,15,322,NA,0,13.359,0,14,NA,0
2020-05-10,Massac,6,117,NA,0,13.772,0,8,NA,0
2020-05-10,McDonough,49,570,NA,2,29.682,0,33,NA,0
2020-05-10,McHenry,945,5417,NA,51,307.774,9,164,NA,-1
2020-05-10,McLean,117,3458,NA,3,171.517,2,47,NA,0
2020-05-10,Menard,17,261,NA,0,12.196,0,8,NA,0
2020-05-10,Mercer,12,202,NA,0,15.437,1,7,NA,0
2020-05-10,Monroe,79,314,NA,11,34.637,0,10,NA,0
2020-05-10,Montgomery,34,656,NA,1,28.414,0,6,NA,0
2020-05-10,Morgan,30,563,NA,1,33.658,0,20,NA,0
2020-05-10,Moultrie,6,94,NA,0,14.501,0,3,NA,0
2020-05-10,Ogle,149,1425,NA,1,50.643,1,10,NA,0
2020-05-10,Out Of State,79,1142,NA,2,NA,2,58,NA,-1
2020-05-10,Peoria,139,3806,NA,5,179.179,3,318,NA,1
2020-05-10,Perry,38,440,NA,0,20.916,2,21,NA,0
2020-05-10,Piatt,7,273,NA,0,16.344,0,6,NA,0
2020-05-10,Pike,1,101,NA,0,15.561,0,0,NA,0
2020-05-10,Pope,1,26,NA,0,4.177,0,0,NA,0
2020-05-10,Pulaski,27,108,NA,0,5.335,0,2,NA,0
2020-05-10,Putnam,0,63,NA,0,5.739,0,3,NA,0
2020-05-10,Randolph,220,1105,NA,2,31.782,3,23,NA,0
2020-05-10,Richland,3,373,NA,0,15.513,0,4,NA,0
2020-05-10,Rock Island,515,2486,NA,16,141.879,8,107,NA,0
2020-05-10,Saline,5,266,NA,0,23.491,0,9,NA,0
