testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-04-22T00:00:00Z,Whiteside,0,45,3,54.656,0,3,0
2020-04-23T00:00:00Z,Whiteside,0,49,3,54.656,0,4,0
2020-04-24T00:00:00Z,Whiteside,0,53,4,54.656,0,4,1
2020-04-25T00:00:00Z,Whiteside,0,59,5,54.656,0,6,1
2020-04-26T00:00:00Z,Whiteside,0,62,5,54.656,0,3,0
2020-04-27T00:00:00Z,Whiteside,0,67,5,54.656,0,5,0
2020-04-28T00:00:00Z,Whiteside,0,76,5,54.656,0,9,0
2020-04-29T00:00:00Z,Whiteside,0,75,5,54.656,0,-1,0
2020-04-30T00:00:00Z,Whiteside,0,84,5,54.656,0,9,0
2020-05-01T00:00:00Z,Whiteside,0,87,6,54.656,0,3,1
2020-05-02T00:00:00Z,Whiteside,0,92,6,54.656,0,5,0
2020-05-03T00:00:00Z,Whiteside,0,92,6,54.656,0,0,0
2020-05-04T00:00:00Z,Whiteside,1058,92,6,54.656,1058,0,0
2020-05-05T00:00:00Z,Whiteside,1088,94,6,54.656,30,2,0
2020-05-06T00:00:00Z,Whiteside,1111,98,6,54.656,23,4,0
2020-05-07T00:00:00Z,Whiteside,1139,99,6,54.656,28,1,0
2020-05-08T00:00:00Z,Whiteside,1177,101,6,54.656,38,2,0
2020-05-09T00:00:00Z,Whiteside,1209,102,6,54.656,32,1,0
2020-05-10T00:00:00Z,Whiteside,1245,104,6,54.656,36,2,0
2020-05-11T00:00:00Z,Whiteside,1246,104,6,54.656,1,0,0
2020-05-12T00:00:00Z,Whiteside,1322,110,8,54.656,76,6,2
2020-05-13T00:00:00Z,Whiteside,1360,110,8,54.656,38,0,0
2020-05-14T00:00:00Z,Whiteside,1410,111,8,54.656,50,1,0
2020-05-15T00:00:00Z,Whiteside,1453,113,8,54.656,43,2,0
2020-05-16T00:00:00Z,Whiteside,1506,118,8,54.656,53,5,0
2020-05-17T00:00:00Z,Whiteside,1549,122,8,54.656,43,4,0
2020-05-18T00:00:00Z,Whiteside,1609,123,8,54.656,60,1,0
2020-05-19T00:00:00Z,Whiteside,1632,125,9,54.656,23,2,1
2020-05-20T00:00:00Z,Whiteside,1676,128,10,54.656,44,3,1
2020-05-21T00:00:00Z,Whiteside,1716,130,10,54.656,40,2,0
2020-05-22T00:00:00Z,Whiteside,1772,131,10,54.656,56,1,0
2020-05-23T00:00:00Z,Whiteside,1830,133,10,54.656,58,2,0
2020-05-24T00:00:00Z,Whiteside,1872,134,10,54.656,42,1,0
2020-05-25T00:00:00Z,Whiteside,1884,134,10,54.656,12,0,0
2020-05-26T00:00:00Z,Whiteside,1900,133,10,54.656,16,-1,0
2020-05-27T00:00:00Z,Whiteside,1928,134,10,54.656,28,1,0
2020-05-28T00:00:00Z,Whiteside,1982,134,12,54.656,54,0,2
2020-05-29T00:00:00Z,Whiteside,2005,135,12,54.656,23,1,0
2020-05-30T00:00:00Z,Whiteside,2071,139,12,54.656,66,4,0
2020-05-31T00:00:00Z,Whiteside,2095,140,13,54.656,24,1,1
2020-06-01T00:00:00Z,Whiteside,2122,142,13,54.656,27,2,0
2020-06-02T00:00:00Z,Whiteside,2137,142,13,54.656,15,0,0
2020-06-03T00:00:00Z,Whiteside,2192,144,13,54.656,55,2,0
2020-06-04T00:00:00Z,Whiteside,2241,147,13,54.656,49,3,0
2020-06-05T00:00:00Z,Whiteside,2311,149,13,54.656,70,2,0
2020-06-06T00:00:00Z,Whiteside,2328,155,13,54.656,17,6,0
2020-06-07T00:00:00Z,Whiteside,2437,157,13,54.656,109,2,0
2020-06-08T00:00:00Z,Whiteside,2455,156,13,54.656,18,-1,0
2020-06-09T00:00:00Z,Whiteside,2537,156,13,54.656,82,0,0
2020-06-10T00:00:00Z,Whiteside,2583,157,13,54.656,46,1,0
2020-06-11T00:00:00Z,Whiteside,2626,158,14,54.656,43,1,1
2020-06-12T00:00:00Z,Whiteside,2753,161,14,54.656,127,3,0
2020-06-13T00:00:00Z,Whiteside,2836,162,15,54.656,83,1,1
2020-06-14T00:00:00Z,Whiteside,3039,163,15,54.656,203,1,0
2020-06-15T00:00:00Z,Whiteside,3106,163,15,54.656,67,0,0
2020-06-16T00:00:00Z,Whiteside,3144,163,15,54.656,38,0,0
2020-06-17T00:00:00Z,Whiteside,3262,163,15,54.656,118,0,0
2020-06-18T00:00:00Z,Whiteside,3301,163,15,54.656,39,0,0
2020-06-19T00:00:00Z,Whiteside,3350,171,15,54.656,49,8,0
2020-06-20T00:00:00Z,Whiteside,3371,171,15,54.656,21,0,0
2020-06-21T00:00:00Z,Whiteside,3465,172,15,54.656,94,1,0
2020-06-22T00:00:00Z,Whiteside,3502,173,15,54.656,37,1,0
2020-06-23T00:00:00Z,Whiteside,3562,176,15,54.656,60,3,0
2020-06-24T00:00:00Z,Whiteside,3622,178,15,54.656,60,2,0
2020-06-25T00:00:00Z,Whiteside,3654,178,15,54.656,32,0,0
2020-06-26T00:00:00Z,Whiteside,3735,180,15,54.656,81,2,0
2020-06-27T00:00:00Z,Whiteside,3887,183,15,54.656,152,3,0
2020-06-28T00:00:00Z,Whiteside,3933,183,15,54.656,46,0,0
2020-06-29T00:00:00Z,Whiteside,3979,183,15,54.656,46,0,0
2020-06-30T00:00:00Z,Whiteside,4053,186,15,54.656,74,3,0
2020-07-01T00:00:00Z,Whiteside,4175,191,15,54.656,122,5,0
2020-07-02T00:00:00Z,Whiteside,4268,190,15,54.656,93,-1,0
2020-07-03T00:00:00Z,Whiteside,4318,192,15,54.656,50,2,0
2020-07-04T00:00:00Z,Whiteside,4365,193,15,54.656,47,1,0
2020-07-05T00:00:00Z,Whiteside,4486,195,15,54.656,121,2,0
2020-07-06T00:00:00Z,Whiteside,4569,196,15,54.656,83,1,0
2020-07-07T00:00:00Z,Whiteside,4672,200,15,54.656,103,4,0
2020-07-08T00:00:00Z,Whiteside,4725,199,15,54.656,53,-1,0
2020-07-09T00:00:00Z,Whiteside,4800,203,15,54.656,75,4,0
2020-07-10T00:00:00Z,Whiteside,4852,208,15,54.656,52,5,0
2020-07-11T00:00:00Z,Whiteside,4896,209,15,54.656,44,1,0
2020-07-12T00:00:00Z,Whiteside,5044,212,15,54.656,148,3,0
2020-07-13T00:00:00Z,Whiteside,5140,218,15,54.656,96,6,0
2020-07-14T00:00:00Z,Whiteside,5230,220,15,54.656,90,2,0
2020-07-15T00:00:00Z,Whiteside,5363,224,15,54.656,133,4,0
2020-07-16T00:00:00Z,Whiteside,5625,225,16,54.656,262,1,1
2020-07-17T00:00:00Z,Whiteside,5792,226,16,54.656,167,1,0
2020-07-18T00:00:00Z,Whiteside,5891,228,16,54.656,99,2,0
2020-07-19T00:00:00Z,Whiteside,5979,233,16,54.656,88,5,0
2020-07-20T00:00:00Z,Whiteside,6029,234,16,54.656,50,1,0
2020-07-21T00:00:00Z,Whiteside,6071,241,16,54.656,42,7,0
2020-07-22T00:00:00Z,Whiteside,6185,246,16,54.656,114,5,0
2020-07-23T00:00:00Z,Whiteside,6436,264,16,54.656,251,18,0
2020-07-24T00:00:00Z,Whiteside,6587,266,16,54.656,151,2,0
2020-07-25T00:00:00Z,Whiteside,6664,272,16,54.656,77,6,0
2020-07-26T00:00:00Z,Whiteside,6775,278,16,54.656,111,6,0
2020-07-27T00:00:00Z,Whiteside,6862,284,16,54.656,87,6,0
2020-07-28T00:00:00Z,Whiteside,6979,289,16,54.656,117,5,0
2020-07-29T00:00:00Z,Whiteside,7139,297,16,54.656,160,8,0
2020-07-30T00:00:00Z,Whiteside,7190,302,16,54.656,51,5,0
2020-07-31T00:00:00Z,Whiteside,7358,304,16,54.656,168,2,0
2020-08-01T00:00:00Z,Whiteside,7529,307,16,54.656,171,3,0
2020-08-02T00:00:00Z,Whiteside,7618,308,16,54.656,89,1,0
2020-08-03T00:00:00Z,Whiteside,7656,313,16,54.656,38,5,0
2020-08-04T00:00:00Z,Whiteside,7832,320,16,54.656,176,7,0
2020-08-05T00:00:00Z,Whiteside,8018,329,16,54.656,186,9,0
2020-08-06T00:00:00Z,Whiteside,8171,335,16,54.656,153,6,0
2020-08-07T00:00:00Z,Whiteside,8326,339,16,54.656,155,4,0
2020-08-08T00:00:00Z,Whiteside,8405,351,17,54.656,79,12,1
2020-08-09T00:00:00Z,Whiteside,8470,355,17,54.656,65,4,0
2020-08-10T00:00:00Z,Whiteside,8587,359,17,54.656,117,4,0
2020-08-11T00:00:00Z,Whiteside,8766,366,17,54.656,179,7,0
2020-08-12T00:00:00Z,Whiteside,8872,367,17,54.656,106,1,0
2020-08-13T00:00:00Z,Whiteside,8911,368,17,54.656,39,1,0
2020-08-14T00:00:00Z,Whiteside,9032,384,17,54.656,121,16,0
2020-08-15T00:00:00Z,Whiteside,9112,388,17,54.656,80,4,0
2020-08-16T00:00:00Z,Whiteside,9160,391,17,54.656,48,3,0
2020-08-17T00:00:00Z,Whiteside,9249,399,17,54.656,89,8,0
2020-08-18T00:00:00Z,Whiteside,9401,406,17,54.656,152,7,0
2020-08-19T00:00:00Z,Whiteside,9502,416,17,54.656,101,10,0
2020-08-20T00:00:00Z,Whiteside,9612,418,18,54.656,110,2,1
2020-08-21T00:00:00Z,Whiteside,9702,429,18,54.656,90,11,0
2020-08-22T00:00:00Z,Whiteside,9924,440,18,54.656,222,11,0
2020-08-23T00:00:00Z,Whiteside,9977,440,18,54.656,53,0,0
2020-08-24T00:00:00Z,Whiteside,10040,444,18,54.656,63,4,0
2020-08-25T00:00:00Z,Whiteside,10163,456,18,54.656,123,12,0
2020-08-26T00:00:00Z,Whiteside,10292,471,18,54.656,129,15,0
2020-08-27T00:00:00Z,Whiteside,10396,478,19,54.656,104,7,1
2020-08-28T00:00:00Z,Whiteside,10459,490,19,54.656,63,12,0
2020-08-29T00:00:00Z,Whiteside,10686,501,19,54.656,227,11,0
2020-08-30T00:00:00Z,Whiteside,10732,503,19,54.656,46,2,0
2020-08-31T00:00:00Z,Whiteside,10793,507,19,54.656,61,4,0
2020-09-01T00:00:00Z,Whiteside,10811,511,19,54.656,18,4,0
2020-09-02T00:00:00Z,Whiteside,10832,524,19,54.656,21,13,0
2020-09-03T00:00:00Z,Whiteside,10882,525,19,54.656,50,1,0
2020-09-04T00:00:00Z,Whiteside,11654,575,19,54.656,772,50,0
2020-09-05T00:00:00Z,Whiteside,11741,577,19,54.656,87,2,0
2020-09-06T00:00:00Z,Whiteside,11829,581,19,54.656,88,4,0
2020-09-07T00:00:00Z,Whiteside,11897,589,19,54.656,68,8,0
2020-09-08T00:00:00Z,Whiteside,11951,590,19,54.656,54,1,0
2020-09-09T00:00:00Z,Whiteside,12029,599,19,54.656,78,9,0
2020-09-10T00:00:00Z,Whiteside,12097,609,19,54.656,68,10,0
2020-09-11T00:00:00Z,Whiteside,12297,624,19,54.656,200,15,0
2020-09-12T00:00:00Z,Whiteside,12409,629,19,54.656,112,5,0
2020-09-13T00:00:00Z,Whiteside,12516,634,19,54.656,107,5,0
2020-09-14T00:00:00Z,Whiteside,12662,638,19,54.656,146,4,0
2020-09-15T00:00:00Z,Whiteside,12754,644,19,54.656,92,6,0
2020-09-16T00:00:00Z,Whiteside,12811,652,19,54.656,57,8,0
2020-09-17T00:00:00Z,Whiteside,12979,662,19,54.656,168,10,0
2020-09-18T00:00:00Z,Whiteside,13089,672,19,54.656,110,10,0
2020-09-19T00:00:00Z,Whiteside,13235,676,19,54.656,146,4,0
2020-09-20T00:00:00Z,Whiteside,13340,678,20,54.656,105,2,1
2020-09-21T00:00:00Z,Whiteside,13453,685,20,54.656,113,7,0
2020-09-22T00:00:00Z,Whiteside,13536,694,20,54.656,83,9,0
2020-09-23T00:00:00Z,Whiteside,13618,702,20,54.656,82,8,0
2020-09-24T00:00:00Z,Whiteside,13794,713,20,54.656,176,11,0
2020-09-25T00:00:00Z,Whiteside,13947,726,20,54.656,153,13,0
2020-09-26T00:00:00Z,Whiteside,14115,738,20,54.656,168,12,0
2020-09-27T00:00:00Z,Whiteside,14281,743,20,54.656,166,5,0
2020-09-28T00:00:00Z,Whiteside,14395,753,20,54.656,114,10,0
2020-09-29T00:00:00Z,Whiteside,14477,765,21,54.656,82,12,1
2020-09-30T00:00:00Z,Whiteside,14593,784,21,54.656,116,19,0
2020-10-01T00:00:00Z,Whiteside,14763,795,21,54.656,170,11,0
2020-10-02T00:00:00Z,Whiteside,14947,818,21,54.656,184,23,0
2020-10-03T00:00:00Z,Whiteside,15234,862,21,54.656,287,44,0
2020-10-04T00:00:00Z,Whiteside,15388,869,21,54.656,154,7,0
2020-10-05T00:00:00Z,Whiteside,15597,883,21,54.656,209,14,0
2020-10-06T00:00:00Z,Whiteside,15691,898,21,54.656,94,15,0
2020-10-07T00:00:00Z,Whiteside,15816,912,21,54.656,125,14,0
2020-10-08T00:00:00Z,Whiteside,16025,936,21,54.656,209,24,0
2020-10-09T00:00:00Z,Whiteside,16277,964,21,54.656,252,28,0
2020-10-10T00:00:00Z,Whiteside,16507,980,21,54.656,230,16,0
2020-10-11T00:00:00Z,Whiteside,16697,986,21,54.656,190,6,0
2020-10-12T00:00:00Z,Whiteside,16890,1001,21,54.656,193,15,0
2020-10-13T00:00:00Z,Whiteside,16965,1019,21,54.656,75,18,0
2020-10-14T00:00:00Z,Whiteside,17069,1040,21,54.656,104,21,0
2020-10-15T00:00:00Z,Whiteside,17315,1064,21,54.656,246,24,0
2020-10-16T00:00:00Z,Whiteside,17640,1087,21,54.656,325,23,0
2020-10-17T00:00:00Z,Whiteside,17832,1100,21,54.656,192,13,0
2020-10-18T00:00:00Z,Whiteside,18099,1134,21,54.656,267,34,0
2020-10-19T00:00:00Z,Whiteside,18386,1152,22,54.656,287,18,1
2020-10-20T00:00:00Z,Whiteside,18519,1167,22,54.656,133,15,0
2020-10-21T00:00:00Z,Whiteside,18638,1241,25,54.656,119,74,3
2020-10-22T00:00:00Z,Whiteside,18892,1297,25,54.656,254,56,0
2020-10-23T00:00:00Z,Whiteside,19355,1321,25,54.656,463,24,0
2020-10-24T00:00:00Z,Whiteside,19796,1387,25,54.656,441,66,0
2020-10-25T00:00:00Z,Whiteside,20122,1400,27,54.656,326,13,2
2020-10-26T00:00:00Z,Whiteside,20357,1460,27,54.656,235,60,0
2020-10-27T00:00:00Z,Whiteside,20746,1514,28,54.656,389,54,1
2020-10-28T00:00:00Z,Whiteside,21012,1584,30,54.656,266,70,2
2020-10-29T00:00:00Z,Whiteside,21504,1646,30,54.656,492,62,0
2020-10-30T00:00:00Z,Whiteside,21810,1691,30,54.656,306,45,0
2020-10-31T00:00:00Z,Whiteside,22231,1738,31,54.656,421,47,1
2020-11-01T00:00:00Z,Whiteside,22819,1804,31,54.656,588,66,0
2020-11-02T00:00:00Z,Whiteside,23068,1855,31,54.656,249,51,0
2020-11-03T00:00:00Z,Whiteside,23336,1892,32,54.656,268,37,1
2020-11-04T00:00:00Z,Whiteside,23550,1975,36,54.656,214,83,4
2020-11-05T00:00:00Z,Whiteside,23959,2051,38,54.656,409,76,2
2020-11-06T00:00:00Z,Whiteside,24384,2112,43,54.656,425,61,5
2020-11-07T00:00:00Z,Whiteside,24853,2212,48,54.656,469,100,5
2020-11-08T00:00:00Z,Whiteside,25434,2330,48,54.656,581,118,0
2020-11-09T00:00:00Z,Whiteside,25609,2392,48,54.656,175,62,0
2020-11-10T00:00:00Z,Whiteside,26081,2515,49,54.656,472,123,1
2020-11-11T00:00:00Z,Whiteside,26358,2582,51,54.656,277,67,2
2020-11-12T00:00:00Z,Whiteside,26779,2722,54,54.656,421,140,3
2020-11-13T00:00:00Z,Whiteside,27102,2824,54,54.656,323,102,0
2020-11-14T00:00:00Z,Whiteside,27567,2867,55,54.656,465,43,1
2020-11-15T00:00:00Z,Whiteside,27920,2937,55,54.656,353,70,0
2020-11-16T00:00:00Z,Whiteside,28211,2992,55,54.656,291,55,0
2020-11-17T00:00:00Z,Whiteside,28535,3083,56,54.656,324,91,1
2020-11-18T00:00:00Z,Whiteside,28869,3115,59,54.656,334,32,3
2020-11-19T00:00:00Z,Whiteside,29298,3195,63,54.656,429,80,4
2020-11-20T00:00:00Z,Whiteside,29624,3293,67,54.656,326,98,4
2020-11-21T00:00:00Z,Whiteside,30100,3369,69,54.656,476,76,2
2020-11-22T00:00:00Z,Whiteside,30264,3404,69,54.656,164,35,0
2020-11-23T00:00:00Z,Whiteside,30603,3464,69,54.656,339,60,0
2020-11-24T00:00:00Z,Whiteside,30824,3510,70,54.656,221,46,1
2020-11-25T00:00:00Z,Whiteside,31110,3595,73,54.656,286,85,3
2020-11-26T00:00:00Z,Whiteside,31432,3631,75,54.656,322,36,2
2020-11-27T00:00:00Z,Whiteside,31616,3668,75,54.656,184,37,0
2020-11-28T00:00:00Z,Whiteside,31925,3713,79,54.656,309,45,4
2020-11-29T00:00:00Z,Whiteside,32025,3743,80,54.656,100,30,1
2020-11-30T00:00:00Z,Whiteside,32202,3767,80,54.656,177,24,0
2020-12-01T00:00:00Z,Whiteside,32391,3808,83,54.656,189,41,3
2020-12-02T00:00:00Z,Whiteside,32540,3829,85,54.656,149,21,2
2020-12-03T00:00:00Z,Whiteside,32874,3953,92,54.656,334,124,7
2020-12-04T00:00:00Z,Whiteside,33222,3986,94,54.656,348,33,2
2020-12-05T00:00:00Z,Whiteside,33547,4034,97,54.656,325,48,3
2020-12-06T00:00:00Z,Whiteside,33732,4053,99,54.656,185,19,2
2020-12-07T00:00:00Z,Whiteside,33956,4077,99,54.656,224,24,0
2020-12-08T00:00:00Z,Whiteside,34237,4105,102,54.656,281,28,3
2020-12-09T00:00:00Z,Whiteside,34450,4141,102,54.656,213,36,0
2020-12-10T00:00:00Z,Whiteside,34660,4174,103,54.656,210,33,1
2020-12-11T00:00:00Z,Whiteside,35156,4219,108,54.656,496,45,5
2020-12-12T00:00:00Z,Whiteside,36131,4240,109,54.656,975,21,1
2020-12-13T00:00:00Z,Whiteside,36356,4260,110,54.656,225,20,1
2020-12-14T00:00:00Z,Whiteside,36569,4271,110,54.656,213,11,0
2020-12-15T00:00:00Z,Whiteside,36942,4297,110,54.656,373,26,0
2020-12-16T00:00:00Z,Whiteside,37213,4348,110,54.656,271,51,0
2020-12-17T00:00:00Z,Whiteside,37420,4378,111,54.656,207,30,1
2020-12-18T00:00:00Z,Whiteside,37733,4429,112,54.656,313,51,1
2020-12-19T00:00:00Z,Whiteside,38178,4470,112,54.656,445,41,0
2020-12-20T00:00:00Z,Whiteside,38431,4494,119,54.656,253,24,7
2020-12-21T00:00:00Z,Whiteside,38634,4519,119,54.656,203,25,0
2020-12-22T00:00:00Z,Whiteside,38945,4569,119,54.656,311,50,0
2020-12-23T00:00:00Z,Whiteside,39545,4636,119,54.656,600,67,0
2020-12-24T00:00:00Z,Whiteside,39887,4667,119,54.656,342,31,0
2020-12-25T00:00:00Z,Whiteside,40237,4679,119,54.656,350,12,0
2020-12-26T00:00:00Z,Whiteside,40335,4689,119,54.656,98,10,0
2020-12-27T00:00:00Z,Whiteside,40398,4700,119,54.656,63,11,0
2020-12-28T00:00:00Z,Whiteside,40459,4708,119,54.656,61,8,0
2020-12-29T00:00:00Z,Whiteside,40657,4739,119,54.656,198,31,0
2020-12-30T00:00:00Z,Whiteside,40901,4790,123,54.656,244,51,4
2020-12-31T00:00:00Z,Whiteside,41313,4828,124,54.656,412,38,1
2021-01-01T00:00:00Z,Whiteside,41781,4882,125,54.656,468,54,1
2021-01-02T00:00:00Z,Whiteside,41905,4906,125,54.656,124,24,0
2021-01-03T00:00:00Z,Whiteside,42049,4909,125,54.656,144,3,0
2021-01-04T00:00:00Z,Whiteside,42129,4919,125,54.656,80,10,0
2021-01-05T00:00:00Z,Whiteside,42337,4947,127,54.656,208,28,2
2021-01-06T00:00:00Z,Whiteside,42631,4981,129,54.656,294,34,2
2021-01-07T00:00:00Z,Whiteside,42964,5009,131,54.656,333,28,2
2021-01-08T00:00:00Z,Whiteside,43342,5034,132,54.656,378,25,1
2021-01-09T00:00:00Z,Whiteside,43876,5072,133,54.656,534,38,1
2021-01-10T00:00:00Z,Whiteside,44007,5082,133,54.656,131,10,0
2021-01-11T00:00:00Z,Whiteside,44189,5086,133,54.656,182,4,0
2021-01-12T00:00:00Z,Whiteside,44376,5116,134,54.656,187,30,1
2021-01-13T00:00:00Z,Whiteside,44753,5133,134,54.656,377,17,0
2021-01-14T00:00:00Z,Whiteside,45157,5172,134,54.656,404,39,0
2021-01-15T00:00:00Z,Whiteside,45654,5201,134,54.656,497,29,0
2021-01-16T00:00:00Z,Whiteside,46063,5230,134,54.656,409,29,0
2021-01-17T00:00:00Z,Whiteside,46279,5243,134,54.656,216,13,0
2021-01-18T00:00:00Z,Whiteside,46452,5250,134,54.656,173,7,0
2021-01-19T00:00:00Z,Whiteside,46723,5261,134,54.656,271,11,0
2021-01-20T00:00:00Z,Whiteside,47088,5285,135,54.656,365,24,1
2021-01-21T00:00:00Z,Whiteside,47481,5317,135,54.656,393,32,0
2021-01-22T00:00:00Z,Whiteside,47910,5403,135,54.656,429,86,0
2021-01-23T00:00:00Z,Whiteside,48282,5422,135,54.656,372,19,0
2021-01-24T00:00:00Z,Whiteside,48406,5438,135,54.656,124,16,0
2021-01-25T00:00:00Z,Whiteside,48625,5441,135,54.656,219,3,0
2021-01-26T00:00:00Z,Whiteside,48783,5458,135,54.656,158,17,0
2021-01-27T00:00:00Z,Whiteside,48949,5495,135,54.656,166,37,0
2021-01-28T00:00:00Z,Whiteside,49289,5518,135,54.656,340,23,0
2021-01-29T00:00:00Z,Whiteside,49563,5537,136,54.656,274,19,1
2021-01-30T00:00:00Z,Whiteside,50042,5571,138,54.656,479,34,2
2021-01-31T00:00:00Z,Whiteside,50226,5571,138,54.656,184,0,0
2021-02-01T00:00:00Z,Whiteside,50371,5573,138,54.656,145,2,0
2021-02-02T00:00:00Z,Whiteside,50586,5590,138,54.656,215,17,0
2021-02-03T00:00:00Z,Whiteside,51004,5610,138,54.656,418,20,0
2021-02-04T00:00:00Z,Whiteside,51289,5629,139,54.656,285,19,1
2021-02-05T00:00:00Z,Whiteside,51628,5661,139,54.656,339,32,0
2021-02-06T00:00:00Z,Whiteside,51908,5675,139,54.656,280,14,0
2021-02-07T00:00:00Z,Whiteside,52017,5681,139,54.656,109,6,0
2021-02-08T00:00:00Z,Whiteside,52090,5682,140,54.656,73,1,1
2021-02-09T00:00:00Z,Whiteside,52291,5693,140,54.656,201,11,0
2021-02-10T00:00:00Z,Whiteside,52737,5726,140,54.656,446,33,0
2021-02-11T00:00:00Z,Whiteside,53004,5745,142,54.656,267,19,2
2021-02-12T00:00:00Z,Whiteside,53285,5766,142,54.656,281,21,0
2021-02-13T00:00:00Z,Whiteside,53736,5781,142,54.656,451,15,0
2021-02-14T00:00:00Z,Whiteside,53852,5791,143,54.656,116,10,1
2021-02-15T00:00:00Z,Whiteside,53927,5794,143,54.656,75,3,0
2021-02-16T00:00:00Z,Whiteside,54068,5803,144,54.656,141,9,1
2021-02-17T00:00:00Z,Whiteside,54209,5810,144,54.656,141,7,0
2021-02-18T00:00:00Z,Whiteside,54539,5835,145,54.656,330,25,1
2021-02-19T00:00:00Z,Whiteside,54794,5851,145,54.656,255,16,0
2021-02-20T00:00:00Z,Whiteside,55230,5860,145,54.656,436,9,0
2021-02-21T00:00:00Z,Whiteside,55389,5865,146,54.656,159,5,1
2021-02-22T00:00:00Z,Whiteside,55470,5865,146,54.656,81,0,0
2021-02-23T00:00:00Z,Whiteside,55623,5881,146,54.656,153,16,0
2021-02-24T00:00:00Z,Whiteside,55990,5897,146,54.656,367,16,0
2021-02-25T00:00:00Z,Whiteside,56170,5907,147,54.656,180,10,1
2021-02-26T00:00:00Z,Whiteside,56565,5917,147,54.656,395,10,0
2021-02-27T00:00:00Z,Whiteside,56911,5926,147,54.656,346,9,0
2021-02-28T00:00:00Z,Whiteside,57012,5926,147,54.656,101,0,0
2021-03-01T00:00:00Z,Whiteside,57073,5930,147,54.656,61,4,0
2021-03-02T00:00:00Z,Whiteside,57221,5931,147,54.656,148,1,0
2021-03-03T00:00:00Z,Whiteside,57504,5940,148,54.656,283,9,1
2021-03-04T00:00:00Z,Whiteside,57853,5943,148,54.656,349,3,0
2021-03-05T00:00:00Z,Whiteside,58066,5947,149,54.656,213,4,1
2021-03-06T00:00:00Z,Whiteside,58338,5952,150,54.656,272,5,1
2021-03-07T00:00:00Z,Whiteside,58532,5958,150,54.656,194,6,0
2021-03-08T00:00:00Z,Whiteside,58627,5961,150,54.656,95,3,0
2021-03-09T00:00:00Z,Whiteside,58729,5967,150,54.656,102,6,0
2021-03-10T00:00:00Z,Whiteside,59064,5981,150,54.656,335,14,0
2021-03-11T00:00:00Z,Whiteside,59389,5988,150,54.656,325,7,0
2021-03-12T00:00:00Z,Whiteside,59612,6001,150,54.656,223,13,0
2021-03-13T00:00:00Z,Whiteside,59896,6010,150,54.656,284,9,0
2021-03-14T00:00:00Z,Whiteside,60061,6015,151,54.656,165,5,1
2021-03-15T00:00:00Z,Whiteside,60131,6019,151,54.656,70,4,0
2021-03-16T00:00:00Z,Whiteside,60282,6030,151,54.656,151,11,0
2021-03-17T00:00:00Z,Whiteside,60498,6041,151,54.656,216,11,0
2021-03-18T00:00:00Z,Whiteside,60934,6063,153,54.656,436,22,2
2021-03-19T00:00:00Z,Whiteside,61122,6079,154,54.656,188,16,1
2021-03-20T00:00:00Z,Whiteside,61393,6102,154,54.656,271,23,0
2021-03-21T00:00:00Z,Whiteside,61649,6113,154,54.656,256,11,0
2021-03-22T00:00:00Z,Whiteside,61758,6115,154,54.656,109,2,0
2021-03-23T00:00:00Z,Whiteside,61929,6120,154,54.656,171,5,0
2021-03-24T00:00:00Z,Whiteside,62273,6153,154,54.656,344,33,0
2021-03-25T00:00:00Z,Whiteside,62711,6176,155,54.656,438,23,1
2021-03-26T00:00:00Z,Whiteside,62911,6205,155,54.656,200,29,0
2021-03-27T00:00:00Z,Whiteside,63338,6241,155,54.656,427,36,0
2021-03-28T00:00:00Z,Whiteside,63616,6257,155,54.656,278,16,0
2021-03-29T00:00:00Z,Whiteside,63725,6263,156,54.656,109,6,1
2021-03-30T00:00:00Z,Whiteside,63944,6284,158,54.656,219,21,2
2021-03-31T00:00:00Z,Whiteside,64285,6314,158,54.656,341,30,0
2021-04-01T00:00:00Z,Whiteside,64572,6364,158,54.656,287,50,0
2021-04-02T00:00:00Z,Whiteside,65116,6390,159,54.656,544,26,1
2021-04-03T00:00:00Z,Whiteside,65310,6414,159,54.656,194,24,0
2021-04-04T00:00:00Z,Whiteside,65517,6431,159,54.656,207,17,0
2021-04-05T00:00:00Z,Whiteside,65705,6435,159,54.656,188,4,0
2021-04-06T00:00:00Z,Whiteside,65856,6456,159,54.656,151,21,0
2021-04-07T00:00:00Z,Whiteside,66265,6508,159,54.656,409,52,0
2021-04-08T00:00:00Z,Whiteside,66641,6554,159,54.656,376,46,0
2021-04-09T00:00:00Z,Whiteside,67015,6591,161,54.656,374,37,2
2021-04-10T00:00:00Z,Whiteside,67591,6639,161,54.656,576,48,0
2021-04-11T00:00:00Z,Whiteside,67903,6657,161,54.656,312,18,0
2021-04-12T00:00:00Z,Whiteside,68019,6668,161,54.656,116,11,0
2021-04-13T00:00:00Z,Whiteside,68221,6698,161,54.656,202,30,0
2021-04-14T00:00:00Z,Whiteside,68596,6738,162,54.656,375,40,1
2021-04-15T00:00:00Z,Whiteside,69058,6771,163,54.656,462,33,1
2021-04-16T00:00:00Z,Whiteside,69268,6809,163,54.656,210,38,0
2021-04-17T00:00:00Z,Whiteside,69863,6846,163,54.656,595,37,0
2021-04-18T00:00:00Z,Whiteside,70284,6860,163,54.656,421,14,0
