County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
White,11990,8,39,5640,2021-11-14T00:00:00Z,0.4127332601536773
White,12049,59,42,5646,2021-11-15T00:00:00Z,0.41317233809001097
White,12098,49,35,5651,2021-11-16T00:00:00Z,0.4135382363702891
White,12130,32,36,5655,2021-11-17T00:00:00Z,0.4138309549945115
White,12217,87,44,5664,2021-11-18T00:00:00Z,0.4144895718990121
White,12287,70,47,5671,2021-11-19T00:00:00Z,0.4150018294914014
White,12315,28,48,5676,2021-11-20T00:00:00Z,0.41536772777167946
White,12325,10,48,5677,2021-11-21T00:00:00Z,0.4154409074277351
White,12356,31,44,5681,2021-11-22T00:00:00Z,0.41573362605195757
White,12399,43,43,5686,2021-11-23T00:00:00Z,0.4160995243322356
White,12418,19,41,5689,2021-11-24T00:00:00Z,0.41631906330040247
White,12418,0,29,5689,2021-11-25T00:00:00Z,0.41631906330040247
White,12449,31,23,5693,2021-11-26T00:00:00Z,0.41661178192462495
White,12471,22,22,5695,2021-11-27T00:00:00Z,0.4167581412367362
White,12483,12,23,5698,2021-11-28T00:00:00Z,0.41697768020490306
White,12537,54,26,5705,2021-11-29T00:00:00Z,0.4174899377972924
White,12601,64,29,5725,2021-11-30T00:00:00Z,0.4189535309184047
White,12631,30,30,5730,2021-12-01T00:00:00Z,0.41931942919868276
White,12698,67,40,5739,2021-12-02T00:00:00Z,0.4199780461031833
White,12770,72,46,5746,2021-12-03T00:00:00Z,0.4204903036955726
White,12794,24,46,5746,2021-12-04T00:00:00Z,0.4204903036955726
White,12800,6,45,5747,2021-12-05T00:00:00Z,0.42056348335162824
White,12844,44,44,5750,2021-12-06T00:00:00Z,0.4207830223197951
White,12876,32,39,5757,2021-12-07T00:00:00Z,0.4212952799121844
White,12900,24,38,5759,2021-12-08T00:00:00Z,0.42144163922429567
White,12987,87,41,5769,2021-12-09T00:00:00Z,0.42217343578485184
White,13028,41,37,5780,2021-12-10T00:00:00Z,0.4229784120014636
White,13050,22,37,5785,2021-12-11T00:00:00Z,0.4233443102817417
White,13060,10,37,5786,2021-12-12T00:00:00Z,0.4234174899377973
White,13083,23,34,5787,2021-12-13T00:00:00Z,0.4234906695938529
White,13107,24,33,5791,2021-12-14T00:00:00Z,0.4237833882180754
White,13134,27,33,5796,2021-12-15T00:00:00Z,0.4241492864983535
White,13190,56,29,5799,2021-12-16T00:00:00Z,0.4243688254665203
White,13238,48,30,5803,2021-12-17T00:00:00Z,0.42466154409074275
White,13260,22,30,5803,2021-12-18T00:00:00Z,0.42466154409074275
White,13269,9,30,5803,2021-12-19T00:00:00Z,0.42466154409074275
White,13305,36,32,5809,2021-12-20T00:00:00Z,0.4251006220270765
White,13359,54,36,5811,2021-12-21T00:00:00Z,0.4252469813391877
White,13405,46,39,5813,2021-12-22T00:00:00Z,0.4253933406512989
White,13426,21,34,5814,2021-12-23T00:00:00Z,0.42546652030735455
White,13436,10,28,5816,2021-12-24T00:00:00Z,0.4256128796194658
White,13439,3,26,5816,2021-12-25T00:00:00Z,0.4256128796194658
White,13441,2,25,5816,2021-12-26T00:00:00Z,0.4256128796194658
White,13465,24,23,5819,2021-12-27T00:00:00Z,0.42583241858763266
White,13503,38,21,5824,2021-12-28T00:00:00Z,0.4261983168679107
White,13521,18,17,5826,2021-12-29T00:00:00Z,0.426344676180022
White,13558,37,19,5830,2021-12-30T00:00:00Z,0.4266373948042444
White,13581,23,21,5835,2021-12-31T00:00:00Z,0.4270032930845225
White,13589,8,21,5836,2022-01-01T00:00:00Z,0.42707647274057814
White,13599,10,23,5839,2022-01-02T00:00:00Z,0.427296011708745
White,13677,78,30,5853,2022-01-03T00:00:00Z,0.4283205268935236
White,13705,28,29,5857,2022-01-04T00:00:00Z,0.42861324551774604
White,13721,16,29,5858,2022-01-05T00:00:00Z,0.4286864251738017
White,13786,65,33,5864,2022-01-06T00:00:00Z,0.42912550311013536
White,13830,44,36,5867,2022-01-07T00:00:00Z,0.4293450420783022
White,13854,24,38,5869,2022-01-08T00:00:00Z,0.4294914013904135
White,13867,13,38,5870,2022-01-09T00:00:00Z,0.4295645810464691
White,13896,29,31,5873,2022-01-10T00:00:00Z,0.42978412001463595
White,13918,22,30,5877,2022-01-11T00:00:00Z,0.43007683863885837
White,13939,21,31,5882,2022-01-12T00:00:00Z,0.4304427369191365
White,13989,50,29,5888,2022-01-13T00:00:00Z,0.43088181485547017
White,14030,41,29,5895,2022-01-14T00:00:00Z,0.4313940724478595
White,14052,22,28,5897,2022-01-15T00:00:00Z,0.43154043175997076
White,14065,13,28,5900,2022-01-16T00:00:00Z,0.4317599707281376
White,14076,11,26,5903,2022-01-17T00:00:00Z,0.43197950969630444
White,14096,20,25,5910,2022-01-18T00:00:00Z,0.43249176728869376
White,14113,17,25,5913,2022-01-19T00:00:00Z,0.4327113062568606
White,14141,28,22,5922,2022-01-20T00:00:00Z,0.43336992316136114
White,14158,17,18,5925,2022-01-21T00:00:00Z,0.433589462129528
White,14171,13,17,5929,2022-01-22T00:00:00Z,0.43388218075375046
White,14175,4,16,5929,2022-01-23T00:00:00Z,0.43388218075375046
White,14192,17,17,5931,2022-01-24T00:00:00Z,0.43402854006586167
White,14211,19,16,5937,2022-01-25T00:00:00Z,0.4344676180021954
White,14222,11,16,5937,2022-01-26T00:00:00Z,0.4344676180021954
White,14242,20,14,5945,2022-01-27T00:00:00Z,0.4350530552506403
White,14254,12,14,5950,2022-01-28T00:00:00Z,0.4354189535309184
White,14268,14,14,5957,2022-01-29T00:00:00Z,0.43593121112330774
White,14270,2,14,5957,2022-01-30T00:00:00Z,0.43593121112330774
White,14276,6,12,5961,2022-01-31T00:00:00Z,0.43622392974753016
White,14292,16,12,5965,2022-02-01T00:00:00Z,0.43651664837175264
White,14301,9,11,5967,2022-02-02T00:00:00Z,0.4366630076838639
White,14301,0,8,5967,2022-02-03T00:00:00Z,0.4366630076838639
White,14307,6,8,5970,2022-02-04T00:00:00Z,0.43688254665203075
White,14309,2,6,5970,2022-02-05T00:00:00Z,0.43688254665203075
White,14311,2,6,5970,2022-02-06T00:00:00Z,0.43688254665203075
White,14326,15,7,5979,2022-02-07T00:00:00Z,0.4375411635565313
White,14339,13,7,5983,2022-02-08T00:00:00Z,0.43783388218075375
White,14351,12,7,5987,2022-02-09T00:00:00Z,0.43812660080497623
White,14361,10,9,5990,2022-02-10T00:00:00Z,0.4383461397731431
White,14368,7,9,5996,2022-02-11T00:00:00Z,0.43878521770947676
White,14376,8,10,5999,2022-02-12T00:00:00Z,0.4390047566776436
White,14380,4,10,6001,2022-02-13T00:00:00Z,0.43915111598975487
White,14385,5,8,6001,2022-02-14T00:00:00Z,0.43915111598975487
White,14390,5,7,6002,2022-02-15T00:00:00Z,0.43922429564581045
White,14401,11,7,6004,2022-02-16T00:00:00Z,0.4393706549579217
White,14417,16,8,6009,2022-02-17T00:00:00Z,0.43973655323819977
Whiteside,1,1,0,0,2020-12-16T00:00:00Z,0
Whiteside,198,197,28,0,2020-12-17T00:00:00Z,0
Whiteside,364,166,52,0,2020-12-18T00:00:00Z,0
Whiteside,370,6,53,0,2020-12-19T00:00:00Z,0
Whiteside,371,1,53,0,2020-12-20T00:00:00Z,0
Whiteside,372,1,53,0,2020-12-21T00:00:00Z,0
Whiteside,375,3,54,0,2020-12-22T00:00:00Z,0
Whiteside,389,14,55,0,2020-12-23T00:00:00Z,0
Whiteside,392,3,28,0,2020-12-24T00:00:00Z,0
Whiteside,393,1,4,0,2020-12-25T00:00:00Z,0
Whiteside,394,1,3,0,2020-12-26T00:00:00Z,0
Whiteside,395,1,3,0,2020-12-27T00:00:00Z,0
Whiteside,406,11,5,0,2020-12-28T00:00:00Z,0
Whiteside,753,347,54,0,2020-12-29T00:00:00Z,0
Whiteside,885,132,71,0,2020-12-30T00:00:00Z,0
Whiteside,927,42,76,0,2020-12-31T00:00:00Z,0
Whiteside,986,59,85,0,2021-01-01T00:00:00Z,0
Whiteside,1004,18,87,0,2021-01-02T00:00:00Z,0
Whiteside,1004,0,87,0,2021-01-03T00:00:00Z,0
Whiteside,1148,144,106,0,2021-01-04T00:00:00Z,0
Whiteside,1239,91,69,0,2021-01-05T00:00:00Z,0
Whiteside,1333,94,64,1,2021-01-06T00:00:00Z,1.7977204904181497e-5
Whiteside,1596,263,96,218,2021-01-07T00:00:00Z,0.003919030669111567
Whiteside,1853,257,124,385,2021-01-08T00:00:00Z,0.006921223888109877
Whiteside,1865,12,123,386,2021-01-09T00:00:00Z,0.006939201093014058
Whiteside,1876,11,125,390,2021-01-10T00:00:00Z,0.007011109912630784
Whiteside,1936,60,113,393,2021-01-11T00:00:00Z,0.007065041527343329
Whiteside,2090,154,122,397,2021-01-12T00:00:00Z,0.007136950346960055
Whiteside,2156,66,118,398,2021-01-13T00:00:00Z,0.007154927551864236
Whiteside,2302,146,101,399,2021-01-14T00:00:00Z,0.007172904756768418
Whiteside,2413,111,80,401,2021-01-15T00:00:00Z,0.007208859166576781
Whiteside,2420,7,79,401,2021-01-16T00:00:00Z,0.007208859166576781
Whiteside,2431,11,79,401,2021-01-17T00:00:00Z,0.007208859166576781
Whiteside,2549,118,88,402,2021-01-18T00:00:00Z,0.007226836371480962
Whiteside,2764,215,96,404,2021-01-19T00:00:00Z,0.007262790781289325
Whiteside,3009,245,122,408,2021-01-20T00:00:00Z,0.0073346996009060516
Whiteside,3157,148,122,416,2021-01-21T00:00:00Z,0.007478517240139503
Whiteside,3342,185,133,501,2021-01-22T00:00:00Z,0.00900657965699493
Whiteside,3434,92,145,503,2021-01-23T00:00:00Z,0.009042534066803293
Whiteside,3441,7,144,503,2021-01-24T00:00:00Z,0.009042534066803293
Whiteside,3603,162,151,607,2021-01-25T00:00:00Z,0.010912163376838169
Whiteside,3730,127,138,651,2021-01-26T00:00:00Z,0.011703160392622156
Whiteside,4115,385,158,948,2021-01-27T00:00:00Z,0.01704239024916406
Whiteside,4452,337,185,1191,2021-01-28T00:00:00Z,0.021410851040880165
Whiteside,4650,198,187,1209,2021-01-29T00:00:00Z,0.02173444072915543
Whiteside,4916,266,212,1216,2021-01-30T00:00:00Z,0.0218602811634847
Whiteside,4920,4,211,1216,2021-01-31T00:00:00Z,0.0218602811634847
Whiteside,5077,157,211,1229,2021-02-01T00:00:00Z,0.022093984827239063
Whiteside,5380,303,236,1430,2021-02-02T00:00:00Z,0.02570740301297954
Whiteside,5606,226,213,1486,2021-02-03T00:00:00Z,0.026714126487613704
Whiteside,5759,153,187,1528,2021-02-04T00:00:00Z,0.02746916909358933
Whiteside,6182,423,219,1556,2021-02-05T00:00:00Z,0.027972530830906412
Whiteside,6355,173,206,1648,2021-02-06T00:00:00Z,0.02962643368209111
Whiteside,6379,24,208,1653,2021-02-07T00:00:00Z,0.029716319706612017
Whiteside,6517,138,206,1657,2021-02-08T00:00:00Z,0.02978822852622874
Whiteside,6952,435,225,1854,2021-02-09T00:00:00Z,0.033329737892352496
Whiteside,7291,339,241,1872,2021-02-10T00:00:00Z,0.033653327580627765
Whiteside,7478,187,246,1893,2021-02-11T00:00:00Z,0.03403084888361557
Whiteside,7786,308,229,1913,2021-02-12T00:00:00Z,0.03439039298169921
Whiteside,8059,273,243,2034,2021-02-13T00:00:00Z,0.03656563477510517
Whiteside,8180,121,257,2045,2021-02-14T00:00:00Z,0.03676338402905116
Whiteside,8491,311,282,2335,2021-02-15T00:00:00Z,0.0419767734512638
Whiteside,8514,23,223,2348,2021-02-16T00:00:00Z,0.04221047711501816
Whiteside,8730,216,206,2439,2021-02-17T00:00:00Z,0.043846402761298676
Whiteside,9100,370,232,2693,2021-02-18T00:00:00Z,0.04841261280696078
Whiteside,9199,99,202,2726,2021-02-19T00:00:00Z,0.04900586056879876
Whiteside,9282,83,175,2808,2021-02-20T00:00:00Z,0.05047999137094165
Whiteside,9337,55,165,2823,2021-02-21T00:00:00Z,0.05074964944450437
Whiteside,9377,40,127,2828,2021-02-22T00:00:00Z,0.050839535469025275
Whiteside,9481,104,138,2898,2021-02-23T00:00:00Z,0.05209793981231798
Whiteside,9513,32,112,2910,2021-02-24T00:00:00Z,0.05231366627116816
Whiteside,9937,424,120,3138,2021-02-25T00:00:00Z,0.05641246898932154
Whiteside,10254,317,151,3315,2021-02-26T00:00:00Z,0.05959443425736167
Whiteside,10696,442,202,3686,2021-02-27T00:00:00Z,0.066263977276813
Whiteside,10783,87,207,3703,2021-02-28T00:00:00Z,0.06656958976018408
Whiteside,10880,97,215,3730,2021-03-01T00:00:00Z,0.06705497429259699
Whiteside,11360,480,268,3955,2021-03-02T00:00:00Z,0.07109984539603782
Whiteside,11808,448,328,4281,2021-03-03T00:00:00Z,0.07696041419480099
Whiteside,12658,850,389,4830,2021-03-04T00:00:00Z,0.08682989968719663
Whiteside,13661,1003,487,5248,2021-03-05T00:00:00Z,0.0943443713371445
Whiteside,14132,471,491,5275,2021-03-06T00:00:00Z,0.0948297558695574
Whiteside,14164,32,483,5292,2021-03-07T00:00:00Z,0.09513536835292849
Whiteside,14357,193,497,5365,2021-03-08T00:00:00Z,0.09644770431093373
Whiteside,14546,189,455,5421,2021-03-09T00:00:00Z,0.0974544277855679
Whiteside,15026,480,460,5557,2021-03-10T00:00:00Z,0.09989932765253659
Whiteside,15922,896,466,5633,2021-03-11T00:00:00Z,0.10126559522525437
Whiteside,16407,485,392,5861,2021-03-12T00:00:00Z,0.10536439794340775
Whiteside,16585,178,350,5928,2021-03-13T00:00:00Z,0.10656887067198792
Whiteside,16694,109,361,6018,2021-03-14T00:00:00Z,0.10818681911336425
Whiteside,16793,99,348,6080,2021-03-15T00:00:00Z,0.10930140581742351
Whiteside,16998,205,350,6117,2021-03-16T00:00:00Z,0.10996656239887823
Whiteside,17149,151,303,6167,2021-03-17T00:00:00Z,0.1108654226440873
Whiteside,18001,852,297,6213,2021-03-18T00:00:00Z,0.11169237406967965
Whiteside,18305,304,271,6265,2021-03-19T00:00:00Z,0.11262718872469708
Whiteside,18436,131,264,6287,2021-03-20T00:00:00Z,0.11302268723258908
Whiteside,18500,64,258,6301,2021-03-21T00:00:00Z,0.11327436810124762
Whiteside,18592,92,257,6329,2021-03-22T00:00:00Z,0.1137777298385647
Whiteside,18798,206,257,6351,2021-03-23T00:00:00Z,0.1141732283464567
Whiteside,19038,240,270,6366,2021-03-24T00:00:00Z,0.11444288642001942
Whiteside,19575,537,225,6544,2021-03-25T00:00:00Z,0.11764282889296372
Whiteside,20677,1102,339,7151,2021-03-26T00:00:00Z,0.12855499226980188
Whiteside,21190,513,393,7596,2021-03-27T00:00:00Z,0.13655484845216265
Whiteside,21247,57,392,7636,2021-03-28T00:00:00Z,0.13727393664832993
Whiteside,21417,170,404,7696,2021-03-29T00:00:00Z,0.1383525689425808
Whiteside,21739,322,420,7833,2021-03-30T00:00:00Z,0.14081544601445367
Whiteside,22303,564,466,8282,2021-03-31T00:00:00Z,0.14888721101643115
Whiteside,22847,544,467,8715,2021-04-01T00:00:00Z,0.15667134073994177
Whiteside,23432,585,394,8887,2021-04-02T00:00:00Z,0.15976341998346097
Whiteside,23579,147,341,8993,2021-04-03T00:00:00Z,0.1616690037033042
Whiteside,23596,17,336,9001,2021-04-04T00:00:00Z,0.16181282134253766
Whiteside,24288,692,410,9655,2021-04-05T00:00:00Z,0.17356991334987237
Whiteside,24528,240,398,9809,2021-04-06T00:00:00Z,0.17633840290511632
Whiteside,25285,757,426,10102,2021-04-07T00:00:00Z,0.1816057239420415
Whiteside,26066,781,460,10765,2021-04-08T00:00:00Z,0.19352461079351382
Whiteside,26900,834,495,11494,2021-04-09T00:00:00Z,0.20662999316866212
Whiteside,27183,283,515,11629,2021-04-10T00:00:00Z,0.20905691583072664
Whiteside,27285,102,527,11663,2021-04-11T00:00:00Z,0.20966814079746882
Whiteside,27473,188,455,11758,2021-04-12T00:00:00Z,0.21137597526336604
Whiteside,27708,235,454,11909,2021-04-13T00:00:00Z,0.21409053320389745
Whiteside,28023,315,391,12051,2021-04-14T00:00:00Z,0.21664329630029122
Whiteside,29122,1099,437,12774,2021-04-15T00:00:00Z,0.22964081544601445
Whiteside,29910,788,430,13064,2021-04-16T00:00:00Z,0.23485420486822708
Whiteside,30086,176,415,13169,2021-04-17T00:00:00Z,0.23674181138316613
Whiteside,30186,100,414,13210,2021-04-18T00:00:00Z,0.2374788767842376
Whiteside,30322,136,407,13264,2021-04-19T00:00:00Z,0.2384496458490634
Whiteside,30590,268,412,13446,2021-04-20T00:00:00Z,0.24172149714162441
Whiteside,30894,304,410,13668,2021-04-21T00:00:00Z,0.24571243663035272
Whiteside,31551,657,347,13853,2021-04-22T00:00:00Z,0.24903821953762628
Whiteside,32459,908,364,14525,2021-04-23T00:00:00Z,0.2611189012332363
Whiteside,32559,100,353,14597,2021-04-24T00:00:00Z,0.2624132599863373
Whiteside,32590,31,343,14613,2021-04-25T00:00:00Z,0.2627008952648042
Whiteside,32718,128,342,14705,2021-04-26T00:00:00Z,0.26435479811598894
Whiteside,32921,203,333,14861,2021-04-27T00:00:00Z,0.26715924208104125
Whiteside,33483,562,370,15032,2021-04-28T00:00:00Z,0.27023334411965627
Whiteside,33728,245,311,15138,2021-04-29T00:00:00Z,0.2721389278394995
Whiteside,34201,473,249,15477,2021-04-30T00:00:00Z,0.27823320030201704
Whiteside,34312,111,250,15495,2021-05-01T00:00:00Z,0.2785567899902923
Whiteside,34331,19,249,15504,2021-05-02T00:00:00Z,0.27871858483442996
Whiteside,34380,49,237,15533,2021-05-03T00:00:00Z,0.2792399237766512
Whiteside,34797,417,268,15693,2021-05-04T00:00:00Z,0.28211627656132027
Whiteside,35273,476,256,16091,2021-05-05T00:00:00Z,0.28927120411318447
Whiteside,35557,284,261,16338,2021-05-06T00:00:00Z,0.29371157372451734
Whiteside,35764,207,223,16490,2021-05-07T00:00:00Z,0.2964441088699529
Whiteside,35864,100,222,16562,2021-05-08T00:00:00Z,0.29773846762305395
Whiteside,35975,111,235,16648,2021-05-09T00:00:00Z,0.2992845072448136
Whiteside,36129,154,250,16774,2021-05-10T00:00:00Z,0.30154963506274046
Whiteside,36256,127,208,16847,2021-05-11T00:00:00Z,0.3028619710207457
Whiteside,36460,204,170,16928,2021-05-12T00:00:00Z,0.3043181246179844
Whiteside,36642,182,155,17050,2021-05-13T00:00:00Z,0.30651134361629456
Whiteside,37362,720,228,17700,2021-05-14T00:00:00Z,0.3181965268040125
Whiteside,37397,35,219,17714,2021-05-15T00:00:00Z,0.31844820767267107
Whiteside,37440,43,209,17735,2021-05-16T00:00:00Z,0.31882572897565886
Whiteside,38019,579,270,18133,2021-05-17T00:00:00Z,0.3259806565275231
Whiteside,38195,176,277,18236,2021-05-18T00:00:00Z,0.3278323086326538
Whiteside,38690,495,319,18537,2021-05-19T00:00:00Z,0.33324344730881245
Whiteside,39288,598,378,19035,2021-05-20T00:00:00Z,0.3421960953510948
Whiteside,39627,339,324,19266,2021-05-21T00:00:00Z,0.34634882968396075
Whiteside,39791,164,342,19385,2021-05-22T00:00:00Z,0.34848811706755833
Whiteside,39821,30,340,19400,2021-05-23T00:00:00Z,0.34875777514112105
Whiteside,39895,74,268,19445,2021-05-24T00:00:00Z,0.3495667493618092
Whiteside,40354,459,308,19756,2021-05-25T00:00:00Z,0.35515766008700966
Whiteside,40507,153,260,19863,2021-05-26T00:00:00Z,0.3570812210117571
Whiteside,40669,162,197,19965,2021-05-27T00:00:00Z,0.3589148959119836
Whiteside,40805,136,168,20067,2021-05-28T00:00:00Z,0.3607485708122101
Whiteside,40846,41,151,20092,2021-05-29T00:00:00Z,0.36119800093481463
Whiteside,40876,30,151,20112,2021-05-30T00:00:00Z,0.3615575450328983
Whiteside,40932,56,148,20147,2021-05-31T00:00:00Z,0.36218674720454463
Whiteside,41043,111,98,20208,2021-06-01T00:00:00Z,0.3632833567036997
Whiteside,41253,210,107,20337,2021-06-02T00:00:00Z,0.36560241613633915
Whiteside,41347,94,97,20399,2021-06-03T00:00:00Z,0.3667170028403984
Whiteside,41462,115,94,20475,2021-06-04T00:00:00Z,0.36808327041311617
Whiteside,41525,63,97,20522,2021-06-05T00:00:00Z,0.3689281990436127
Whiteside,41567,42,99,20547,2021-06-06T00:00:00Z,0.36937762916621725
Whiteside,41750,183,117,20718,2021-06-07T00:00:00Z,0.37245173120483227
Whiteside,41844,94,114,20788,2021-06-08T00:00:00Z,0.373710135548125
Whiteside,42150,306,128,21035,2021-06-09T00:00:00Z,0.3781505051594578
Whiteside,42255,105,130,21116,2021-06-10T00:00:00Z,0.3796066587566965
Whiteside,42436,181,139,21256,2021-06-11T00:00:00Z,0.3821234674432819
Whiteside,42461,25,134,21271,2021-06-12T00:00:00Z,0.3823931255168446
Whiteside,42508,47,134,21308,2021-06-13T00:00:00Z,0.38305828209829934
Whiteside,42591,83,120,21358,2021-06-14T00:00:00Z,0.3839571423435084
Whiteside,42812,221,138,21531,2021-06-15T00:00:00Z,0.38706719879193185
Whiteside,42874,62,103,21560,2021-06-16T00:00:00Z,0.3875885377341531
Whiteside,42996,122,106,21643,2021-06-17T00:00:00Z,0.38908064574120016
Whiteside,43107,111,96,21723,2021-06-18T00:00:00Z,0.39051882213353467
Whiteside,43165,58,101,21762,2021-06-19T00:00:00Z,0.39121993312479775
Whiteside,43192,27,98,21776,2021-06-20T00:00:00Z,0.3914716139934563
Whiteside,43240,48,93,21803,2021-06-21T00:00:00Z,0.3919569985258692
Whiteside,43323,83,73,21861,2021-06-22T00:00:00Z,0.39299967641031175
Whiteside,43428,105,79,21946,2021-06-23T00:00:00Z,0.39452773882716713
Whiteside,43563,135,81,22029,2021-06-24T00:00:00Z,0.3960198468342142
Whiteside,43841,278,105,22212,2021-06-25T00:00:00Z,0.39930967533167944
Whiteside,44166,325,143,22454,2021-06-26T00:00:00Z,0.40366015891849133
Whiteside,44178,12,141,22459,2021-06-27T00:00:00Z,0.40375004494301225
Whiteside,44229,51,141,22491,2021-06-28T00:00:00Z,0.40432531549994605
Whiteside,44282,53,137,22522,2021-06-29T00:00:00Z,0.4048826088519757
Whiteside,44356,74,133,22568,2021-06-30T00:00:00Z,0.40570956027756805
Whiteside,44407,51,121,22600,2021-07-01T00:00:00Z,0.40628483083450184
Whiteside,44482,75,92,22648,2021-07-02T00:00:00Z,0.40714773666990256
Whiteside,44520,38,51,22675,2021-07-03T00:00:00Z,0.4076331212023155
Whiteside,44540,20,52,22688,2021-07-04T00:00:00Z,0.40786682486606984
Whiteside,44540,0,44,22688,2021-07-05T00:00:00Z,0.40786682486606984
Whiteside,44599,59,45,22730,2021-07-06T00:00:00Z,0.40862186747204543
Whiteside,44657,58,43,22772,2021-07-07T00:00:00Z,0.4093769100780211
Whiteside,44717,60,44,22808,2021-07-08T00:00:00Z,0.4100240894545716
Whiteside,44807,90,46,22853,2021-07-09T00:00:00Z,0.4108330636752598
Whiteside,44852,45,47,22883,2021-07-10T00:00:00Z,0.4113723798223852
Whiteside,44865,13,46,22891,2021-07-11T00:00:00Z,0.41151619746161866
Whiteside,44927,62,55,22934,2021-07-12T00:00:00Z,0.41228921727249845
Whiteside,44989,62,56,22968,2021-07-13T00:00:00Z,0.41290044223924066
Whiteside,45025,36,53,22987,2021-07-14T00:00:00Z,0.4132420091324201
Whiteside,45091,66,53,23024,2021-07-15T00:00:00Z,0.4139071657138748
Whiteside,45149,58,49,23064,2021-07-16T00:00:00Z,0.41462625391004204
Whiteside,45183,34,47,23082,2021-07-17T00:00:00Z,0.4149498435983173
Whiteside,45197,14,47,23089,2021-07-18T00:00:00Z,0.4150756840326466
Whiteside,45247,50,46,23112,2021-07-19T00:00:00Z,0.41548915974544276
Whiteside,45322,75,48,23149,2021-07-20T00:00:00Z,0.4161543163268975
Whiteside,45426,104,57,23189,2021-07-21T00:00:00Z,0.41687340452306476
Whiteside,45473,47,55,23207,2021-07-22T00:00:00Z,0.41719699421134004
Whiteside,45530,57,54,23238,2021-07-23T00:00:00Z,0.41775428756336963
Whiteside,45551,21,53,23243,2021-07-24T00:00:00Z,0.41784417358789055
Whiteside,45560,9,52,23243,2021-07-25T00:00:00Z,0.41784417358789055
Whiteside,45599,39,50,23261,2021-07-26T00:00:00Z,0.41816776327616584
Whiteside,45661,62,48,23297,2021-07-27T00:00:00Z,0.41881494265271635
Whiteside,45776,115,50,23339,2021-07-28T00:00:00Z,0.419569985258692
Whiteside,45820,44,50,23357,2021-07-29T00:00:00Z,0.4198935749469672
