County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Piatt,9861,50,67,4657,2021-04-12T00:00:00Z,0.28403269090021954
Piatt,10037,176,88,4684,2021-04-13T00:00:00Z,0.2856794340082947
Piatt,10063,26,87,4697,2021-04-14T00:00:00Z,0.28647231031959014
Piatt,10266,203,108,4741,2021-04-15T00:00:00Z,0.2891558916808978
Piatt,10295,29,105,4759,2021-04-16T00:00:00Z,0.29025372041961456
Piatt,10317,22,81,4771,2021-04-17T00:00:00Z,0.2909856062454257
Piatt,10331,14,74,4778,2021-04-18T00:00:00Z,0.2914125396438156
Piatt,10348,17,70,4791,2021-04-19T00:00:00Z,0.292205415955111
Piatt,10553,205,74,4833,2021-04-20T00:00:00Z,0.2947670163454501
Piatt,10593,40,76,4847,2021-04-21T00:00:00Z,0.2956208831422298
Piatt,10704,111,63,4872,2021-04-22T00:00:00Z,0.2971456452793364
Piatt,10746,42,64,4896,2021-04-23T00:00:00Z,0.29860941693095877
Piatt,10806,60,70,4926,2021-04-24T00:00:00Z,0.3004391314954867
Piatt,10819,13,70,4929,2021-04-25T00:00:00Z,0.3006221029519395
Piatt,10832,13,69,4935,2021-04-26T00:00:00Z,0.30098804586484507
Piatt,10954,122,57,4955,2021-04-27T00:00:00Z,0.3022078555745304
Piatt,10989,35,57,4973,2021-04-28T00:00:00Z,0.3033056843132471
Piatt,11034,45,47,4988,2021-04-29T00:00:00Z,0.3042205415955111
Piatt,11046,12,43,4996,2021-04-30T00:00:00Z,0.30470846547938524
Piatt,11048,2,35,4997,2021-05-01T00:00:00Z,0.3047694559648695
Piatt,11050,2,33,4999,2021-05-02T00:00:00Z,0.30489143693583803
Piatt,11135,85,43,5020,2021-05-03T00:00:00Z,0.30617223713100755
Piatt,11193,58,34,5044,2021-05-04T00:00:00Z,0.3076360087826299
Piatt,11238,45,36,5057,2021-05-05T00:00:00Z,0.30842888509392535
Piatt,11416,178,55,5220,2021-05-06T00:00:00Z,0.31837033422786043
Piatt,11479,63,62,5252,2021-05-07T00:00:00Z,0.32032202976335694
Piatt,11527,48,68,5271,2021-05-08T00:00:00Z,0.32148084898755797
Piatt,11578,51,75,5297,2021-05-09T00:00:00Z,0.32306660161014883
Piatt,11594,16,66,5308,2021-05-10T00:00:00Z,0.3237374969504757
Piatt,11744,150,79,5437,2021-05-11T00:00:00Z,0.33160526957794584
Piatt,11764,20,75,5447,2021-05-12T00:00:00Z,0.3322151744327885
Piatt,11960,196,78,5628,2021-05-13T00:00:00Z,0.3432544523054403
Piatt,12021,61,77,5646,2021-05-14T00:00:00Z,0.3443522810441571
Piatt,12035,14,73,5652,2021-05-15T00:00:00Z,0.3447182239570627
Piatt,12040,5,66,5654,2021-05-16T00:00:00Z,0.34484020492803125
Piatt,12054,14,66,5661,2021-05-17T00:00:00Z,0.3452671383264211
Piatt,12245,191,72,5813,2021-05-18T00:00:00Z,0.3545376921200293
Piatt,12367,122,86,5875,2021-05-19T00:00:00Z,0.3583191022200537
Piatt,12541,174,83,5996,2021-05-20T00:00:00Z,0.3656989509636497
Piatt,12574,33,79,6019,2021-05-21T00:00:00Z,0.36710173212978775
Piatt,12611,37,82,6037,2021-05-22T00:00:00Z,0.3681995608685045
Piatt,12633,22,85,6045,2021-05-23T00:00:00Z,0.3686874847523786
Piatt,12640,7,84,6047,2021-05-24T00:00:00Z,0.36880946572334716
Piatt,12677,37,62,6064,2021-05-25T00:00:00Z,0.36984630397657964
Piatt,12753,76,55,6106,2021-05-26T00:00:00Z,0.3724079043669188
Piatt,12786,33,35,6125,2021-05-27T00:00:00Z,0.3735667235911198
Piatt,12820,34,35,6145,2021-05-28T00:00:00Z,0.3747865333008051
Piatt,12850,30,34,6164,2021-05-29T00:00:00Z,0.3759453525250061
Piatt,12863,13,33,6165,2021-05-30T00:00:00Z,0.37600634301049035
Piatt,12868,5,33,6170,2021-05-31T00:00:00Z,0.3763112954379117
Piatt,12883,15,29,6177,2021-06-01T00:00:00Z,0.37673822883630154
Piatt,12945,62,27,6201,2021-06-02T00:00:00Z,0.3782020004879239
Piatt,12971,26,26,6218,2021-06-03T00:00:00Z,0.3792388387411564
Piatt,13010,39,27,6240,2021-06-04T00:00:00Z,0.3805806294218102
Piatt,13047,37,28,6267,2021-06-05T00:00:00Z,0.3822273725298853
Piatt,13073,26,30,6293,2021-06-06T00:00:00Z,0.38381312515247623
Piatt,13096,23,33,6311,2021-06-07T00:00:00Z,0.38491095389119295
Piatt,13167,71,41,6369,2021-06-08T00:00:00Z,0.38844840204928033
Piatt,13250,83,44,6416,2021-06-09T00:00:00Z,0.39131495486704077
Piatt,13281,31,44,6441,2021-06-10T00:00:00Z,0.3928397170041473
Piatt,13305,24,42,6458,2021-06-11T00:00:00Z,0.39387655525737986
Piatt,13305,0,37,6458,2021-06-12T00:00:00Z,0.39387655525737986
Piatt,13323,18,36,6474,2021-06-13T00:00:00Z,0.3948524030251281
Piatt,13345,22,36,6488,2021-06-14T00:00:00Z,0.39570626982190776
Piatt,13395,50,33,6519,2021-06-15T00:00:00Z,0.39759697487192
Piatt,13429,34,26,6547,2021-06-16T00:00:00Z,0.3993047084654794
Piatt,13506,77,32,6604,2021-06-17T00:00:00Z,0.40278116613808246
Piatt,13514,8,30,6609,2021-06-18T00:00:00Z,0.4030861185655038
Piatt,13562,48,37,6641,2021-06-19T00:00:00Z,0.40503781410100026
Piatt,13576,14,36,6650,2021-06-20T00:00:00Z,0.40558672847035865
Piatt,13584,8,34,6655,2021-06-21T00:00:00Z,0.40589168089777994
Piatt,13617,33,32,6674,2021-06-22T00:00:00Z,0.40705050012198096
Piatt,13659,42,33,6699,2021-06-23T00:00:00Z,0.4085752622590876
Piatt,13743,84,34,6736,2021-06-24T00:00:00Z,0.4108319102220054
Piatt,13854,111,49,6802,2021-06-25T00:00:00Z,0.41485728226396684
Piatt,13939,85,54,6840,2021-06-26T00:00:00Z,0.4171749207123689
Piatt,13950,11,53,6845,2021-06-27T00:00:00Z,0.4174798731397902
Piatt,13959,9,54,6850,2021-06-28T00:00:00Z,0.4177848255672115
Piatt,14002,43,55,6881,2021-06-29T00:00:00Z,0.41967553061722374
Piatt,14021,19,52,6893,2021-06-30T00:00:00Z,0.42040741644303486
Piatt,14049,28,44,6912,2021-07-01T00:00:00Z,0.4215662356672359
Piatt,14075,26,32,6925,2021-07-02T00:00:00Z,0.4223591119785314
Piatt,14102,27,23,6945,2021-07-03T00:00:00Z,0.42357892168821665
Piatt,14106,4,22,6946,2021-07-04T00:00:00Z,0.4236399121737009
Piatt,14106,0,21,6946,2021-07-05T00:00:00Z,0.4236399121737009
Piatt,14107,1,15,6947,2021-07-06T00:00:00Z,0.42370090265918514
Piatt,14131,24,16,6961,2021-07-07T00:00:00Z,0.4245547694559649
Piatt,14158,27,16,6978,2021-07-08T00:00:00Z,0.42559160770919735
Piatt,14184,26,16,6994,2021-07-09T00:00:00Z,0.4265674554769456
Piatt,14202,18,14,7004,2021-07-10T00:00:00Z,0.4271773603317882
Piatt,14216,14,16,7008,2021-07-11T00:00:00Z,0.4274213222737253
Piatt,14247,31,20,7024,2021-07-12T00:00:00Z,0.42839717004147354
Piatt,14279,32,25,7039,2021-07-13T00:00:00Z,0.4293120273237375
Piatt,14299,20,24,7047,2021-07-14T00:00:00Z,0.4297999512076116
Piatt,14324,25,24,7062,2021-07-15T00:00:00Z,0.4307148084898756
Piatt,14346,22,23,7072,2021-07-16T00:00:00Z,0.4313247133447182
Piatt,14369,23,24,7082,2021-07-17T00:00:00Z,0.43193461819956086
Piatt,14384,15,24,7089,2021-07-18T00:00:00Z,0.4323615515979507
Piatt,14394,10,21,7096,2021-07-19T00:00:00Z,0.4327884849963406
Piatt,14418,24,20,7105,2021-07-20T00:00:00Z,0.4333373993656989
Piatt,14447,29,21,7116,2021-07-21T00:00:00Z,0.43400829470602587
Piatt,14475,28,22,7120,2021-07-22T00:00:00Z,0.4342522566479629
Piatt,14490,15,21,7127,2021-07-23T00:00:00Z,0.43467919004635275
Piatt,14510,20,20,7134,2021-07-24T00:00:00Z,0.43510612344474264
Piatt,14523,13,20,7136,2021-07-25T00:00:00Z,0.43522810441571114
Piatt,14531,8,20,7139,2021-07-26T00:00:00Z,0.43541107587216393
Piatt,14558,27,20,7153,2021-07-27T00:00:00Z,0.43626494266894367
Piatt,14612,54,24,7171,2021-07-28T00:00:00Z,0.4373627714076604
Piatt,14639,27,23,7185,2021-07-29T00:00:00Z,0.4382166382044401
Piatt,14671,32,26,7196,2021-07-30T00:00:00Z,0.438887533544767
Piatt,14705,34,28,7216,2021-07-31T00:00:00Z,0.44010734325445233
Piatt,14718,13,28,7225,2021-08-01T00:00:00Z,0.44065625762381067
Piatt,14736,18,29,7235,2021-08-02T00:00:00Z,0.44126616247865336
Piatt,14765,29,30,7251,2021-08-03T00:00:00Z,0.4422420102464016
Piatt,14789,24,25,7263,2021-08-04T00:00:00Z,0.4429738960722127
Piatt,14832,43,28,7280,2021-08-05T00:00:00Z,0.44401073432544524
Piatt,14862,30,27,7292,2021-08-06T00:00:00Z,0.44474262015125643
Piatt,14902,40,28,7311,2021-08-07T00:00:00Z,0.44590143937545745
Piatt,14923,21,29,7322,2021-08-08T00:00:00Z,0.44657233471578434
Piatt,14934,11,28,7327,2021-08-09T00:00:00Z,0.4468772871432057
Piatt,14952,18,27,7338,2021-08-10T00:00:00Z,0.44754818248353256
Piatt,14986,34,28,7350,2021-08-11T00:00:00Z,0.44828006830934375
Piatt,15022,36,27,7368,2021-08-12T00:00:00Z,0.4493778970480605
Piatt,15079,57,31,7404,2021-08-13T00:00:00Z,0.451573554525494
Piatt,15117,38,31,7423,2021-08-14T00:00:00Z,0.45273237374969505
Piatt,15147,30,32,7444,2021-08-15T00:00:00Z,0.4540131739448646
Piatt,15166,19,33,7451,2021-08-16T00:00:00Z,0.45444010734325446
Piatt,15193,27,34,7468,2021-08-17T00:00:00Z,0.45547694559648694
Piatt,15227,34,34,7479,2021-08-18T00:00:00Z,0.4561478409368139
Piatt,15259,32,34,7491,2021-08-19T00:00:00Z,0.456879726762625
Piatt,15293,34,31,7505,2021-08-20T00:00:00Z,0.45773359355940474
Piatt,15321,28,29,7517,2021-08-21T00:00:00Z,0.4584654793852159
Piatt,15336,15,27,7521,2021-08-22T00:00:00Z,0.45870944132715297
Piatt,15350,14,26,7526,2021-08-23T00:00:00Z,0.4590143937545743
Piatt,15374,24,26,7536,2021-08-24T00:00:00Z,0.45962429860941695
Piatt,15415,41,27,7558,2021-08-25T00:00:00Z,0.46096608929007077
Piatt,15456,41,28,7577,2021-08-26T00:00:00Z,0.4621249085142718
Piatt,15505,49,30,7592,2021-08-27T00:00:00Z,0.4630397657965357
Piatt,15542,37,32,7609,2021-08-28T00:00:00Z,0.46407660404976825
Piatt,15567,25,33,7622,2021-08-29T00:00:00Z,0.4648694803610637
Piatt,15596,29,35,7637,2021-08-30T00:00:00Z,0.46578433764332766
Piatt,15638,42,38,7654,2021-08-31T00:00:00Z,0.46682117589656014
Piatt,15691,53,39,7674,2021-09-01T00:00:00Z,0.4680409856062454
Piatt,15732,41,39,7691,2021-09-02T00:00:00Z,0.46907782385947794
Piatt,15764,32,37,7702,2021-09-03T00:00:00Z,0.4697487191998048
Piatt,15806,42,38,7717,2021-09-04T00:00:00Z,0.4706635764820688
Piatt,15829,23,37,7727,2021-09-05T00:00:00Z,0.47127348133691144
Piatt,15842,13,35,7732,2021-09-06T00:00:00Z,0.4715784337643328
Piatt,15860,18,32,7741,2021-09-07T00:00:00Z,0.47212734813369117
Piatt,15897,37,29,7759,2021-09-08T00:00:00Z,0.4732251768724079
Pike,17,17,2,0,2020-12-17T00:00:00Z,0
Pike,34,17,5,0,2020-12-18T00:00:00Z,0
Pike,34,0,5,0,2020-12-19T00:00:00Z,0
Pike,34,0,5,0,2020-12-20T00:00:00Z,0
Pike,45,11,6,0,2020-12-21T00:00:00Z,0
Pike,45,0,6,0,2020-12-22T00:00:00Z,0
Pike,51,6,7,0,2020-12-23T00:00:00Z,0
Pike,60,9,6,0,2020-12-24T00:00:00Z,0
Pike,60,0,4,0,2020-12-25T00:00:00Z,0
Pike,60,0,4,0,2020-12-26T00:00:00Z,0
Pike,60,0,4,0,2020-12-27T00:00:00Z,0
Pike,64,4,3,0,2020-12-28T00:00:00Z,0
Pike,111,47,9,0,2020-12-29T00:00:00Z,0
Pike,156,45,15,0,2020-12-30T00:00:00Z,0
Pike,161,5,14,0,2020-12-31T00:00:00Z,0
Pike,161,0,14,0,2021-01-01T00:00:00Z,0
Pike,161,0,14,0,2021-01-02T00:00:00Z,0
Pike,161,0,14,0,2021-01-03T00:00:00Z,0
Pike,168,7,15,0,2021-01-04T00:00:00Z,0
Pike,214,46,15,0,2021-01-05T00:00:00Z,0
Pike,223,9,10,0,2021-01-06T00:00:00Z,0
Pike,252,29,13,24,2021-01-07T00:00:00Z,0.0015373774902312472
Pike,278,26,17,43,2021-01-08T00:00:00Z,0.0027544680033309847
Pike,278,0,17,43,2021-01-09T00:00:00Z,0.0027544680033309847
Pike,278,0,17,43,2021-01-10T00:00:00Z,0.0027544680033309847
Pike,280,2,16,43,2021-01-11T00:00:00Z,0.0027544680033309847
Pike,288,8,11,44,2021-01-12T00:00:00Z,0.0028185253987572864
Pike,381,93,23,47,2021-01-13T00:00:00Z,0.0030106975850361923
Pike,431,50,26,51,2021-01-14T00:00:00Z,0.0032669271667414004
Pike,440,9,23,53,2021-01-15T00:00:00Z,0.003395041957594004
Pike,499,59,32,54,2021-01-16T00:00:00Z,0.0034590993530203063
Pike,499,0,32,54,2021-01-17T00:00:00Z,0.0034590993530203063
Pike,505,6,32,57,2021-01-18T00:00:00Z,0.0036512715392992123
Pike,509,4,32,57,2021-01-19T00:00:00Z,0.0036512715392992123
Pike,512,3,19,57,2021-01-20T00:00:00Z,0.0036512715392992123
Pike,517,5,12,57,2021-01-21T00:00:00Z,0.0036512715392992123
Pike,673,156,33,58,2021-01-22T00:00:00Z,0.003715328934725514
Pike,674,1,25,58,2021-01-23T00:00:00Z,0.003715328934725514
Pike,674,0,25,58,2021-01-24T00:00:00Z,0.003715328934725514
Pike,792,118,41,90,2021-01-25T00:00:00Z,0.005765165588367177
Pike,937,145,61,106,2021-01-26T00:00:00Z,0.006790083915188008
Pike,1007,70,71,116,2021-01-27T00:00:00Z,0.007430657869451028
Pike,1152,145,91,194,2021-01-28T00:00:00Z,0.012427134712702582
Pike,1351,199,97,199,2021-01-29T00:00:00Z,0.012747421689834091
Pike,1353,2,97,199,2021-01-30T00:00:00Z,0.012747421689834091
Pike,1353,0,97,199,2021-01-31T00:00:00Z,0.012747421689834091
Pike,1414,61,89,207,2021-02-01T00:00:00Z,0.013259880853244506
Pike,1552,138,88,224,2021-02-02T00:00:00Z,0.01434885657549164
Pike,1954,402,135,263,2021-02-03T00:00:00Z,0.016847094997117416
Pike,2076,122,132,267,2021-02-04T00:00:00Z,0.017103324578822625
Pike,2237,161,127,271,2021-02-05T00:00:00Z,0.017359554160527833
Pike,2389,152,148,323,2021-02-06T00:00:00Z,0.020690538722695537
Pike,2396,7,149,323,2021-02-07T00:00:00Z,0.020690538722695537
Pike,2466,70,150,325,2021-02-08T00:00:00Z,0.020818653513548138
Pike,2474,8,132,328,2021-02-09T00:00:00Z,0.021010825699827044
Pike,2536,62,83,336,2021-02-10T00:00:00Z,0.02152328486323746
Pike,2628,92,79,419,2021-02-11T00:00:00Z,0.026840048683620523
Pike,2743,115,72,428,2021-02-12T00:00:00Z,0.027416565242457242
Pike,2749,6,51,429,2021-02-13T00:00:00Z,0.027480622637883544
Pike,2749,0,50,429,2021-02-14T00:00:00Z,0.027480622637883544
Pike,2763,14,42,432,2021-02-15T00:00:00Z,0.02767279482416245
Pike,2891,128,60,527,2021-02-16T00:00:00Z,0.033758247389661135
Pike,3000,109,66,600,2021-02-17T00:00:00Z,0.03843443725578118
Pike,3205,205,82,668,2021-02-18T00:00:00Z,0.04279034014476971
Pike,3492,287,107,874,2021-02-19T00:00:00Z,0.055986163602587916
Pike,3492,0,106,874,2021-02-20T00:00:00Z,0.055986163602587916
Pike,3496,4,107,878,2021-02-21T00:00:00Z,0.056242393184293124
Pike,3600,104,120,948,2021-02-22T00:00:00Z,0.060726410864134266
Pike,3715,115,118,1054,2021-02-23T00:00:00Z,0.06751649477932227
Pike,3882,167,126,1164,2021-02-24T00:00:00Z,0.07456280827621549
Pike,4043,161,120,1277,2021-02-25T00:00:00Z,0.08180129395938761
Pike,4346,303,122,1482,2021-02-26T00:00:00Z,0.09493306002177951
Pike,4391,45,128,1487,2021-02-27T00:00:00Z,0.09525334699891103
Pike,4391,0,128,1487,2021-02-28T00:00:00Z,0.09525334699891103
Pike,4469,78,124,1557,2021-03-01T00:00:00Z,0.09973736467875216
Pike,4497,28,112,1573,2021-03-02T00:00:00Z,0.100762283005573
Pike,4740,243,123,1800,2021-03-03T00:00:00Z,0.11530331176734354
Pike,4768,28,104,1817,2021-03-04T00:00:00Z,0.11639228748959067
Pike,5071,303,104,2105,2021-03-05T00:00:00Z,0.13484081737236564
Pike,5079,8,98,2109,2021-03-06T00:00:00Z,0.13509704695407085
Pike,5094,15,100,2124,2021-03-07T00:00:00Z,0.13605790788546537
Pike,5115,21,92,2141,2021-03-08T00:00:00Z,0.13714688360771252
Pike,5154,39,94,2176,2021-03-09T00:00:00Z,0.13938889244763308
Pike,5421,267,97,2276,2021-03-10T00:00:00Z,0.14579463199026327
Pike,5583,162,116,2408,2021-03-11T00:00:00Z,0.15425020818653515
Pike,5802,219,104,2572,2021-03-12T00:00:00Z,0.16475562103644867
Pike,5809,7,104,2574,2021-03-13T00:00:00Z,0.16488373582730126
Pike,5815,6,103,2575,2021-03-14T00:00:00Z,0.16494779322272757
Pike,5850,35,105,2607,2021-03-15T00:00:00Z,0.16699762987636924
Pike,5881,31,104,2632,2021-03-16T00:00:00Z,0.16859906476202677
Pike,5900,19,68,2647,2021-03-17T00:00:00Z,0.1695599256934213
Pike,5922,22,48,2664,2021-03-18T00:00:00Z,0.17064890141566844
Pike,6044,122,35,2704,2021-03-19T00:00:00Z,0.17321119723272052
Pike,6085,41,39,2744,2021-03-20T00:00:00Z,0.1757734930497726
Pike,6092,7,40,2750,2021-03-21T00:00:00Z,0.1761578374223304
Pike,6134,42,41,2754,2021-03-22T00:00:00Z,0.1764140670040356
Pike,6140,6,37,2757,2021-03-23T00:00:00Z,0.1766062391903145
Pike,6202,62,43,2810,2021-03-24T00:00:00Z,0.18000128114790853
Pike,6339,137,60,2893,2021-03-25T00:00:00Z,0.1853180449682916
Pike,6463,124,60,2974,2021-03-26T00:00:00Z,0.19050669399782205
Pike,6483,20,57,2993,2021-03-27T00:00:00Z,0.19172378451092179
Pike,6489,6,57,2999,2021-03-28T00:00:00Z,0.19210812888347958
Pike,6495,6,52,3003,2021-03-29T00:00:00Z,0.1923643584651848
Pike,6506,11,52,3009,2021-03-30T00:00:00Z,0.19274870283774262
Pike,6533,27,47,3027,2021-03-31T00:00:00Z,0.19390173595541604
Pike,6671,138,47,3147,2021-04-01T00:00:00Z,0.2015886234065723
Pike,6701,30,34,3175,2021-04-02T00:00:00Z,0.20338223047850876
Pike,6703,2,31,3177,2021-04-03T00:00:00Z,0.20351034526936135
Pike,6703,0,31,3177,2021-04-04T00:00:00Z,0.20351034526936135
Pike,6703,0,30,3177,2021-04-05T00:00:00Z,0.20351034526936135
Pike,6731,28,32,3203,2021-04-06T00:00:00Z,0.2051758375504452
Pike,6905,174,53,3361,2021-04-07T00:00:00Z,0.2152969060278009
Pike,7048,143,54,3486,2021-04-08T00:00:00Z,0.22330408045608865
Pike,7112,64,59,3549,2021-04-09T00:00:00Z,0.22733969636794568
Pike,7133,21,61,3568,2021-04-10T00:00:00Z,0.22855678688104542
Pike,7139,6,62,3574,2021-04-11T00:00:00Z,0.22894113125360324
Pike,7140,1,62,3574,2021-04-12T00:00:00Z,0.22894113125360324
Pike,7144,4,59,3575,2021-04-13T00:00:00Z,0.22900518864902952
Pike,7156,12,36,3582,2021-04-14T00:00:00Z,0.22945359041701363
Pike,7233,77,26,3651,2021-04-15T00:00:00Z,0.23387355070142848
Pike,7310,77,28,3704,2021-04-16T00:00:00Z,0.23726859265902248
Pike,7322,12,27,3704,2021-04-17T00:00:00Z,0.23726859265902248
Pike,7323,1,26,3704,2021-04-18T00:00:00Z,0.23726859265902248
Pike,7340,17,29,3710,2021-04-19T00:00:00Z,0.2376529370315803
Pike,7343,3,28,3712,2021-04-20T00:00:00Z,0.2377810518224329
Pike,7357,14,29,3721,2021-04-21T00:00:00Z,0.23835756838126962
Pike,7477,120,35,3811,2021-04-22T00:00:00Z,0.2441227339696368
Pike,7485,8,25,3817,2021-04-23T00:00:00Z,0.2445070783421946
Pike,7497,12,25,3822,2021-04-24T00:00:00Z,0.2448273653193261
Pike,7497,0,25,3822,2021-04-25T00:00:00Z,0.2448273653193261
Pike,7500,3,23,3823,2021-04-26T00:00:00Z,0.24489142271475242
Pike,7507,7,23,3828,2021-04-27T00:00:00Z,0.24521170969188394
Pike,7528,21,24,3843,2021-04-28T00:00:00Z,0.24617257062327846
Pike,7559,31,12,3849,2021-04-29T00:00:00Z,0.24655691499583626
Pike,7594,35,16,3858,2021-04-30T00:00:00Z,0.247133431554673
Pike,7595,1,14,3859,2021-05-01T00:00:00Z,0.2471974889500993
Pike,7595,0,14,3859,2021-05-02T00:00:00Z,0.2471974889500993
Pike,7596,1,14,3860,2021-05-03T00:00:00Z,0.24726154634552558
Pike,7617,21,16,3874,2021-05-04T00:00:00Z,0.24815834988149382
Pike,7628,11,14,3884,2021-05-05T00:00:00Z,0.24879892383575683
Pike,7663,35,15,3916,2021-05-06T00:00:00Z,0.2508487604893985
Pike,7683,20,13,3932,2021-05-07T00:00:00Z,0.25187367881621936
Pike,7687,4,13,3935,2021-05-08T00:00:00Z,0.25206585100249823
Pike,7690,3,14,3937,2021-05-09T00:00:00Z,0.25219396579335085
Pike,7704,14,15,3951,2021-05-10T00:00:00Z,0.25309076932931907
Pike,7706,2,13,3953,2021-05-11T00:00:00Z,0.2532188841201717
Pike,7715,9,12,3957,2021-05-12T00:00:00Z,0.25347511370187686
Pike,7757,42,13,3992,2021-05-13T00:00:00Z,0.25571712254179746
Pike,7779,22,14,4012,2021-05-14T00:00:00Z,0.2569982704503235
Pike,7784,5,14,4014,2021-05-15T00:00:00Z,0.2571263852411761
Pike,7790,6,14,4020,2021-05-16T00:00:00Z,0.2575107296137339
Pike,7803,13,14,4030,2021-05-17T00:00:00Z,0.2581513035679969
Pike,7816,13,16,4038,2021-05-18T00:00:00Z,0.25866376273140734
Pike,7825,9,16,4043,2021-05-19T00:00:00Z,0.25898404970853883
Pike,7904,79,21,4103,2021-05-20T00:00:00Z,0.262827493434117
Pike,7911,7,19,4105,2021-05-21T00:00:00Z,0.26295560822496955
Pike,7918,7,19,4107,2021-05-22T00:00:00Z,0.26308372301582217
Pike,7921,3,19,4107,2021-05-23T00:00:00Z,0.26308372301582217
Pike,7922,1,17,4107,2021-05-24T00:00:00Z,0.26308372301582217
Pike,7931,9,16,4113,2021-05-25T00:00:00Z,0.26346806738837997
Pike,7973,42,21,4134,2021-05-26T00:00:00Z,0.26481327269233235
Pike,8059,86,22,4201,2021-05-27T00:00:00Z,0.26910511818589455
Pike,8068,9,22,4206,2021-05-28T00:00:00Z,0.26942540516302604
Pike,8070,2,22,4208,2021-05-29T00:00:00Z,0.26955351995387866
Pike,8070,0,21,4208,2021-05-30T00:00:00Z,0.26955351995387866
Pike,8072,2,21,4209,2021-05-31T00:00:00Z,0.26961757734930497
Pike,8075,3,21,4211,2021-06-01T00:00:00Z,0.2697456921401576
Pike,8084,9,16,4215,2021-06-02T00:00:00Z,0.27000192172186277
Pike,8111,27,7,4234,2021-06-03T00:00:00Z,0.27121901223496253
Pike,8121,10,8,4237,2021-06-04T00:00:00Z,0.27141118442124146
Pike,8126,5,8,4240,2021-06-05T00:00:00Z,0.27160335660752033
Pike,8128,2,8,4241,2021-06-06T00:00:00Z,0.27166741400294664
Pike,8132,4,9,4245,2021-06-07T00:00:00Z,0.2719236435846519
Pike,8141,9,9,4250,2021-06-08T00:00:00Z,0.27224393056178336
Pike,8151,10,10,4255,2021-06-09T00:00:00Z,0.27256421753891485
Pike,8199,48,13,4293,2021-06-10T00:00:00Z,0.2749983985651143
Pike,8213,14,13,4303,2021-06-11T00:00:00Z,0.27563897251937736
Pike,8217,4,13,4306,2021-06-12T00:00:00Z,0.2758311447056563
Pike,8225,8,14,4311,2021-06-13T00:00:00Z,0.2761514316827878
Pike,8256,31,18,4318,2021-06-14T00:00:00Z,0.2765998334507719
Pike,8268,12,18,4329,2021-06-15T00:00:00Z,0.2773044648004612
Pike,8278,10,18,4337,2021-06-16T00:00:00Z,0.27781692396387164
Pike,8334,56,19,4374,2021-06-17T00:00:00Z,0.2801870475946448
Pike,8342,8,18,4380,2021-06-18T00:00:00Z,0.2805713919672026
Pike,8348,6,19,4385,2021-06-19T00:00:00Z,0.28089167894433414
Pike,8351,3,18,4387,2021-06-20T00:00:00Z,0.2810197937351867
Pike,8352,1,14,4388,2021-06-21T00:00:00Z,0.281083851130613
Pike,8356,4,13,4389,2021-06-22T00:00:00Z,0.2811479085260393
Pike,8365,9,12,4397,2021-06-23T00:00:00Z,0.28166036768944974
Pike,8410,45,11,4418,2021-06-24T00:00:00Z,0.28300557299340207
Pike,8429,19,12,4431,2021-06-25T00:00:00Z,0.28383831913394403
Pike,8441,12,13,4438,2021-06-26T00:00:00Z,0.28428672090192814
Pike,8442,1,13,4439,2021-06-27T00:00:00Z,0.28435077829735445
Pike,8448,6,14,4440,2021-06-28T00:00:00Z,0.28441483569278075
Pike,8453,5,14,4444,2021-06-29T00:00:00Z,0.28467106527448593
Pike,8457,4,13,4447,2021-06-30T00:00:00Z,0.28486323746076486
Pike,8490,33,11,4466,2021-07-01T00:00:00Z,0.28608032797386457
Pike,8500,10,10,4471,2021-07-02T00:00:00Z,0.2864006149509961
Pike,8501,1,9,4472,2021-07-03T00:00:00Z,0.2864646723464224
Pike,8503,2,9,4474,2021-07-04T00:00:00Z,0.286592787137275
Pike,8503,0,8,4474,2021-07-05T00:00:00Z,0.286592787137275
Pike,8528,25,11,4495,2021-07-06T00:00:00Z,0.28793799244122736
Pike,8536,8,11,4497,2021-07-07T00:00:00Z,0.2880661072320799
Pike,8581,45,13,4526,2021-07-08T00:00:00Z,0.2899237716994427
Pike,8588,7,13,4528,2021-07-09T00:00:00Z,0.2900518864902953
Pike,8592,4,13,4530,2021-07-10T00:00:00Z,0.2901800012811479
Pike,8595,3,13,4530,2021-07-11T00:00:00Z,0.2901800012811479
Pike,8602,7,14,4533,2021-07-12T00:00:00Z,0.29037217346742683
Pike,8605,3,11,4534,2021-07-13T00:00:00Z,0.29043623086285314
Pike,8614,9,11,4538,2021-07-14T00:00:00Z,0.2906924604445583
Pike,8620,6,6,4539,2021-07-15T00:00:00Z,0.29075651783998463
Pike,8695,75,15,4569,2021-07-16T00:00:00Z,0.2926782397027737
Pike,8709,14,17,4575,2021-07-17T00:00:00Z,0.2930625840753315
Pike,8711,2,17,4576,2021-07-18T00:00:00Z,0.2931266414707578
