County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Winnebago,3994,142,220,0,2021-01-01T00:00:00Z,0
Winnebago,4005,11,216,0,2021-01-02T00:00:00Z,0
Winnebago,4007,2,212,0,2021-01-03T00:00:00Z,0
Winnebago,4223,216,198,0,2021-01-04T00:00:00Z,0
Winnebago,4454,231,189,0,2021-01-05T00:00:00Z,0
Winnebago,4898,444,211,17,2021-01-06T00:00:00Z,5.984208729200475e-5
Winnebago,6461,1563,373,1305,2021-01-07T00:00:00Z,0.004593760230356835
Winnebago,8004,1543,573,2439,2021-01-08T00:00:00Z,0.00858557946501174
Winnebago,8480,476,639,2750,2021-01-09T00:00:00Z,0.009680337650177237
Winnebago,9184,704,740,3044,2021-01-10T00:00:00Z,0.010715253748050732
Winnebago,9256,72,719,3051,2021-01-11T00:00:00Z,0.010739894607523911
Winnebago,9345,89,699,3064,2021-01-12T00:00:00Z,0.010785656203688385
Winnebago,9739,394,692,3080,2021-01-13T00:00:00Z,0.010841978168198508
Winnebago,9993,254,505,3129,2021-01-14T00:00:00Z,0.011014464184510755
Winnebago,10267,274,323,3141,2021-01-15T00:00:00Z,0.011056705657893347
Winnebago,10566,299,298,3145,2021-01-16T00:00:00Z,0.011070786149020878
Winnebago,10709,143,218,3145,2021-01-17T00:00:00Z,0.011070786149020878
Winnebago,10767,58,216,3151,2021-01-18T00:00:00Z,0.011091906885712174
Winnebago,10995,228,236,3157,2021-01-19T00:00:00Z,0.01111302762240347
Winnebago,11234,239,214,3317,2021-01-20T00:00:00Z,0.011676247267504691
Winnebago,11647,413,236,3579,2021-01-21T00:00:00Z,0.01259851943635794
Winnebago,12564,917,328,4159,2021-01-22T00:00:00Z,0.014640190649849867
Winnebago,12821,257,322,4162,2021-01-23T00:00:00Z,0.014650751018195515
Winnebago,12833,12,303,4164,2021-01-24T00:00:00Z,0.01465779126375928
Winnebago,13280,447,359,4336,2021-01-25T00:00:00Z,0.015263252382243093
Winnebago,14733,1453,534,4797,2021-01-26T00:00:00Z,0.016886028984690986
Winnebago,15622,889,627,5277,2021-01-27T00:00:00Z,0.01857568791999465
Winnebago,16480,858,690,5696,2021-01-28T00:00:00Z,0.020050619365603473
Winnebago,17345,865,683,6031,2021-01-29T00:00:00Z,0.021229860497534152
Winnebago,17872,527,722,6326,2021-01-30T00:00:00Z,0.022268296718189532
Winnebago,18297,425,781,6502,2021-01-31T00:00:00Z,0.022887838327800874
Winnebago,18745,448,781,6510,2021-02-01T00:00:00Z,0.022915999310055935
Winnebago,19518,773,684,6530,2021-02-02T00:00:00Z,0.02298640176569359
Winnebago,20624,1106,715,6692,2021-02-03T00:00:00Z,0.023556661656358575
Winnebago,23190,2566,959,6993,2021-02-04T00:00:00Z,0.024616218613705245
Winnebago,23837,647,927,7153,2021-02-05T00:00:00Z,0.025179438258806468
Winnebago,24373,536,929,7324,2021-02-06T00:00:00Z,0.025781379254508397
Winnebago,24585,212,898,7424,2021-02-07T00:00:00Z,0.02613339153269666
Winnebago,25759,1174,1002,7707,2021-02-08T00:00:00Z,0.027129586279969444
Winnebago,26241,482,960,7814,2021-02-09T00:00:00Z,0.027506239417630887
Winnebago,27616,1375,999,7944,2021-02-10T00:00:00Z,0.027963855379275628
Winnebago,29834,2218,949,8324,2021-02-11T00:00:00Z,0.02930150203639103
Winnebago,31159,1325,1046,8634,2021-02-12T00:00:00Z,0.030392740098774646
Winnebago,32069,910,1099,8780,2021-02-13T00:00:00Z,0.03090667802492951
Winnebago,32435,366,1121,8807,2021-02-14T00:00:00Z,0.03100172134004034
Winnebago,34162,1727,1200,8851,2021-02-15T00:00:00Z,0.031156606742443176
Winnebago,34589,427,1193,8888,2021-02-16T00:00:00Z,0.031286851285372834
Winnebago,35154,565,1077,9113,2021-02-17T00:00:00Z,0.032078878911296425
Winnebago,35607,453,825,9288,2021-02-18T00:00:00Z,0.032694900398125885
Winnebago,36146,539,712,9621,2021-02-19T00:00:00Z,0.0338671012844928
Winnebago,36321,175,607,9667,2021-02-20T00:00:00Z,0.034029026932459405
Winnebago,36921,600,641,9992,2021-02-21T00:00:00Z,0.03517306683657126
Winnebago,37402,481,463,10272,2021-02-22T00:00:00Z,0.0361587012154984
Winnebago,37669,267,440,10481,2021-02-23T00:00:00Z,0.03689440687691187
Winnebago,37971,302,402,10667,2021-02-24T00:00:00Z,0.037549149714342034
Winnebago,38685,714,440,11013,2021-02-25T00:00:00Z,0.03876711219687343
Winnebago,39150,465,429,11259,2021-02-26T00:00:00Z,0.03963306240121656
Winnebago,39637,487,474,11425,2021-02-27T00:00:00Z,0.040217402783009074
Winnebago,40351,714,490,11736,2021-02-28T00:00:00Z,0.04131216096817457
Winnebago,40743,392,477,11917,2021-03-01T00:00:00Z,0.04194930319169533
Winnebago,42301,1558,662,13146,2021-03-02T00:00:00Z,0.04627553409062908
Winnebago,43271,970,757,13655,2021-03-03T00:00:00Z,0.04806727658660734
Winnebago,44596,1325,844,14408,2021-03-04T00:00:00Z,0.05071792904136496
Winnebago,60946,16350,3114,18516,2021-03-05T00:00:00Z,0.06517859342933882
Winnebago,62799,1853,3309,19466,2021-03-06T00:00:00Z,0.06852271007212732
Winnebago,63474,675,3303,20086,2021-03-07T00:00:00Z,0.07070518619689455
Winnebago,64526,1052,3398,20815,2021-03-08T00:00:00Z,0.07327135570488699
Winnebago,67385,2859,3583,22427,2021-03-09T00:00:00Z,0.0789457936292818
Winnebago,70707,3322,3919,24655,2021-03-10T00:00:00Z,0.0867886271873163
Winnebago,72602,1895,4001,25587,2021-03-11T00:00:00Z,0.0900693816200309
Winnebago,76991,4389,2292,28471,2021-03-12T00:00:00Z,0.10022141572298042
Winnebago,79449,2458,2379,29784,2021-03-13T00:00:00Z,0.10484333693559231
Winnebago,81238,1789,2538,30660,2021-03-14T00:00:00Z,0.1079269644925215
Winnebago,82929,1691,2629,31990,2021-03-15T00:00:00Z,0.1126087277924254
Winnebago,85325,2396,2563,32871,2021-03-16T00:00:00Z,0.115709955963264
Winnebago,87943,2618,2462,33858,2021-03-17T00:00:00Z,0.11918431714898216
Winnebago,91270,3327,2667,35102,2021-03-18T00:00:00Z,0.12356334988964415
Winnebago,94117,2847,2447,36458,2021-03-19T00:00:00Z,0.128336636381877
Winnebago,96146,2029,2385,37229,2021-03-20T00:00:00Z,0.13105065104670852
Winnebago,97390,1244,2307,37717,2021-03-21T00:00:00Z,0.13276847096426722
Winnebago,98283,893,2193,37978,2021-03-22T00:00:00Z,0.1336872230103386
Winnebago,100720,2437,2199,38955,2021-03-23T00:00:00Z,0.13712638296823793
Winnebago,104288,3568,2335,39812,2021-03-24T00:00:00Z,0.14014312819231134
Winnebago,106770,2482,2214,40695,2021-03-25T00:00:00Z,0.14325139660871372
Winnebago,109203,2433,2155,41796,2021-03-26T00:00:00Z,0.1471270517915665
Winnebago,111492,2289,2192,42732,2021-03-27T00:00:00Z,0.15042188671540863
Winnebago,112908,1416,2217,43052,2021-03-28T00:00:00Z,0.15154832600561108
Winnebago,113633,725,2193,43329,2021-03-29T00:00:00Z,0.15252340001619258
Winnebago,116636,3003,2274,44568,2021-03-30T00:00:00Z,0.15688483214294516
Winnebago,119941,3305,2236,45522,2021-03-31T00:00:00Z,0.16024302927686118
Winnebago,123061,3120,2327,46909,2021-04-01T00:00:00Z,0.16512543957533238
Winnebago,127533,4472,2619,48889,2021-04-02T00:00:00Z,0.17209528268346
Winnebago,129903,2370,2630,50110,2021-04-03T00:00:00Z,0.1763933526001387
Winnebago,129970,67,2437,50147,2021-04-04T00:00:00Z,0.17652359714306834
Winnebago,130568,598,2419,50397,2021-04-05T00:00:00Z,0.177403627838539
Winnebago,133379,2811,2392,51928,2021-04-06T00:00:00Z,0.1827929358176013
Winnebago,137068,3689,2447,53878,2021-04-07T00:00:00Z,0.18965717524227246
Winnebago,139732,2664,2382,55530,2021-04-08T00:00:00Z,0.19547241807794255
Winnebago,142752,3020,2174,57486,2021-04-09T00:00:00Z,0.20235777823930498
Winnebago,144893,2141,2141,58853,2021-04-10T00:00:00Z,0.20716978608213854
Winnebago,146153,1260,2312,59730,2021-04-11T00:00:00Z,0.21025693376184962
Winnebago,147261,1108,2385,60359,2021-04-12T00:00:00Z,0.2124710909916538
Winnebago,149311,2050,2276,61515,2021-04-13T00:00:00Z,0.21654035292751012
Winnebago,152232,2921,2166,63335,2021-04-14T00:00:00Z,0.2229469763905365
Winnebago,154962,2730,2176,64777,2021-04-15T00:00:00Z,0.22802299344201127
Winnebago,157563,2601,2116,66303,2021-04-16T00:00:00Z,0.23339470080716415
Winnebago,160299,2736,2201,68147,2021-04-17T00:00:00Z,0.23988580721695574
Winnebago,162143,1844,2284,69382,2021-04-18T00:00:00Z,0.2442331588525808
Winnebago,162719,576,2208,69811,2021-04-19T00:00:00Z,0.24574329152600843
Winnebago,165693,2974,2340,72002,2021-04-20T00:00:00Z,0.2534558805411133
Winnebago,168557,2864,2332,74163,2021-04-21T00:00:00Z,0.2610628658727616
Winnebago,171417,2860,2351,76313,2021-04-22T00:00:00Z,0.2686311298538093
Winnebago,173679,2262,2302,77989,2021-04-23T00:00:00Z,0.2745308556362446
Winnebago,175311,1632,2145,79121,2021-04-24T00:00:00Z,0.27851563462533574
Winnebago,176108,797,1995,79515,2021-04-25T00:00:00Z,0.2799025630013975
Winnebago,176941,833,2032,80074,2021-04-26T00:00:00Z,0.28187031163646986
Winnebago,179188,2247,1928,81585,2021-04-27T00:00:00Z,0.28718921715989454
Winnebago,181446,2258,1841,83260,2021-04-28T00:00:00Z,0.29308542281954797
Winnebago,183298,1852,1697,84648,2021-04-29T00:00:00Z,0.29797135324080104
Winnebago,184847,1549,1595,85782,2021-04-30T00:00:00Z,0.30196317247545595
Winnebago,185558,711,1464,86204,2021-05-01T00:00:00Z,0.3034486642894104
Winnebago,186017,459,1416,86498,2021-05-02T00:00:00Z,0.3044835803872839
Winnebago,186434,417,1356,86779,2021-05-03T00:00:00Z,0.3054727348889929
Winnebago,188133,1699,1278,87869,2021-05-04T00:00:00Z,0.309309668721245
Winnebago,190249,2116,1258,89321,2021-05-05T00:00:00Z,0.31442088700053855
Winnebago,191017,768,1103,89847,2021-05-06T00:00:00Z,0.31627247158380883
Winnebago,193105,2088,1180,91447,2021-05-07T00:00:00Z,0.32190466803482104
Winnebago,194123,1018,1224,92148,2021-05-08T00:00:00Z,0.32437227410492075
Winnebago,195240,1117,1318,92926,2021-05-09T00:00:00Z,0.32711092962922544
Winnebago,195861,621,1347,93343,2021-05-10T00:00:00Z,0.32857882082927053
Winnebago,196914,1053,1254,94177,2021-05-11T00:00:00Z,0.33151460322936066
Winnebago,198093,1179,1121,94968,2021-05-12T00:00:00Z,0.3342990203498298
Winnebago,199203,1110,1169,95620,2021-05-13T00:00:00Z,0.3365941404036173
Winnebago,201017,1814,1130,96723,2021-05-14T00:00:00Z,0.3404768358320338
Winnebago,201965,948,1120,97319,2021-05-15T00:00:00Z,0.3425748290100359
Winnebago,202590,625,1050,97644,2021-05-16T00:00:00Z,0.3437188689141477
Winnebago,203064,474,1029,97846,2021-05-17T00:00:00Z,0.34442993371608804
Winnebago,204536,1472,1089,98581,2021-05-18T00:00:00Z,0.3470172239607717
Winnebago,206477,1941,1198,99263,2021-05-19T00:00:00Z,0.3494179476980157
Winnebago,208173,1696,1281,99973,2021-05-20T00:00:00Z,0.35191723487315235
Winnebago,209293,1120,1182,100593,2021-05-21T00:00:00Z,0.3540997109979196
Winnebago,210195,902,1176,100993,2021-05-22T00:00:00Z,0.35550776011067264
Winnebago,210797,602,1172,101261,2021-05-23T00:00:00Z,0.3564511530162172
Winnebago,211257,460,1170,101467,2021-05-24T00:00:00Z,0.35717629830928505
Winnebago,212154,897,1088,101824,2021-05-25T00:00:00Z,0.35843298214241714
Winnebago,213544,1390,1010,102468,2021-05-26T00:00:00Z,0.36069994121394955
Winnebago,214389,845,888,102873,2021-05-27T00:00:00Z,0.36212559094061203
Winnebago,215181,792,841,103266,2021-05-28T00:00:00Z,0.3635089991938919
Winnebago,215757,576,795,103564,2021-05-29T00:00:00Z,0.3645579957828929
Winnebago,216007,250,744,103656,2021-05-30T00:00:00Z,0.3648818470788261
Winnebago,216262,255,715,103807,2021-05-31T00:00:00Z,0.36541338561889036
Winnebago,216860,598,672,104203,2021-06-01T00:00:00Z,0.3668073542405159
Winnebago,217506,646,566,104525,2021-06-02T00:00:00Z,0.3679408337762821
Winnebago,218247,741,551,104910,2021-06-03T00:00:00Z,0.36929608104730693
Winnebago,218842,595,523,105248,2021-06-04T00:00:00Z,0.37048588254758325
Winnebago,219534,692,540,105666,2021-06-05T00:00:00Z,0.3719572938704102
Winnebago,220050,516,578,105974,2021-06-06T00:00:00Z,0.37304149168723005
Winnebago,220570,520,615,106272,2021-06-07T00:00:00Z,0.3740904882762311
Winnebago,221258,688,628,106720,2021-06-08T00:00:00Z,0.37566750328251447
Winnebago,222899,1641,770,107845,2021-06-09T00:00:00Z,0.37962764141213245
Winnebago,223765,866,788,108472,2021-06-10T00:00:00Z,0.3818347583963729
Winnebago,224437,672,799,108910,2021-06-11T00:00:00Z,0.38337657217483745
Winnebago,224831,394,757,109199,2021-06-12T00:00:00Z,0.38439388765880156
Winnebago,225235,404,741,109483,2021-06-13T00:00:00Z,0.3853936025288562
Winnebago,226000,765,776,109987,2021-06-14T00:00:00Z,0.38716774441092505
Winnebago,227087,1087,833,110694,2021-06-15T00:00:00Z,0.38965647121771607
Winnebago,227900,813,714,111237,2021-06-16T00:00:00Z,0.39156789788827834
Winnebago,228972,1072,744,111960,2021-06-17T00:00:00Z,0.39411294665957947
Winnebago,229446,474,716,112258,2021-06-18T00:00:00Z,0.3951619432485805
Winnebago,230107,661,754,112676,2021-06-19T00:00:00Z,0.39663335457140747
Winnebago,230362,255,732,112842,2021-06-20T00:00:00Z,0.3972176949532
Winnebago,230888,526,698,113128,2021-06-21T00:00:00Z,0.3982244500688184
Winnebago,231581,693,642,113529,2021-06-22T00:00:00Z,0.39963601930435333
Winnebago,232303,722,629,113939,2021-06-23T00:00:00Z,0.40107926964492524
Winnebago,233132,829,594,114405,2021-06-24T00:00:00Z,0.40271964686128253
Winnebago,234257,1125,687,115108,2021-06-25T00:00:00Z,0.405194293176946
Winnebago,235655,1398,793,115920,2021-06-26T00:00:00Z,0.4080526328758347
Winnebago,235779,124,774,115989,2021-06-27T00:00:00Z,0.40829552134778463
Winnebago,236156,377,753,116191,2021-06-28T00:00:00Z,0.4090065861497249
Winnebago,236725,569,735,116474,2021-06-29T00:00:00Z,0.4100027808969977
Winnebago,237290,565,712,116797,2021-06-30T00:00:00Z,0.4111397805555458
Winnebago,237713,423,654,117008,2021-07-01T00:00:00Z,0.411882526462523
Winnebago,238167,454,559,117231,2021-07-02T00:00:00Z,0.41266751384288286
Winnebago,238442,275,398,117390,2021-07-03T00:00:00Z,0.4132272133652022
Winnebago,238612,170,405,117476,2021-07-04T00:00:00Z,0.4135299439244441
Winnebago,238624,12,353,117479,2021-07-05T00:00:00Z,0.4135405042927897
Winnebago,238904,280,311,117648,2021-07-06T00:00:00Z,0.4141354050429279
Winnebago,239365,461,296,117938,2021-07-07T00:00:00Z,0.4151562406496739
Winnebago,239907,542,313,118228,2021-07-08T00:00:00Z,0.4161770762564198
Winnebago,240282,375,302,118447,2021-07-09T00:00:00Z,0.4169479831456521
Winnebago,240656,374,316,118683,2021-07-10T00:00:00Z,0.4177787321221764
Winnebago,240878,222,324,118789,2021-07-11T00:00:00Z,0.418151865137056
Winnebago,241357,479,390,119034,2021-07-12T00:00:00Z,0.4190142952186172
Winnebago,241762,405,408,119235,2021-07-13T00:00:00Z,0.4197218398977756
Winnebago,242250,488,412,119519,2021-07-14T00:00:00Z,0.4207215547678303
Winnebago,242640,390,390,119740,2021-07-15T00:00:00Z,0.42149950190262636
Winnebago,243022,382,391,119925,2021-07-16T00:00:00Z,0.42215072461727465
Winnebago,243362,340,387,120107,2021-07-17T00:00:00Z,0.42279138696357726
Winnebago,243541,179,380,120183,2021-07-18T00:00:00Z,0.42305891629500036
Winnebago,243872,331,359,120309,2021-07-19T00:00:00Z,0.4235024517655176
Winnebago,244365,493,372,120542,2021-07-20T00:00:00Z,0.4243226403736962
Winnebago,244897,532,378,120800,2021-07-21T00:00:00Z,0.425230832051422
Woodford,3,3,0,0,2020-12-16T00:00:00Z,0
Woodford,23,20,3,0,2020-12-17T00:00:00Z,0
Woodford,46,23,7,0,2020-12-18T00:00:00Z,0
Woodford,59,13,8,0,2020-12-19T00:00:00Z,0
Woodford,59,0,8,0,2020-12-20T00:00:00Z,0
Woodford,59,0,8,0,2020-12-21T00:00:00Z,0
Woodford,59,0,8,0,2020-12-22T00:00:00Z,0
Woodford,61,2,8,0,2020-12-23T00:00:00Z,0
Woodford,68,7,6,0,2020-12-24T00:00:00Z,0
Woodford,69,1,3,0,2020-12-25T00:00:00Z,0
Woodford,71,2,2,0,2020-12-26T00:00:00Z,0
Woodford,76,5,2,0,2020-12-27T00:00:00Z,0
Woodford,87,11,4,0,2020-12-28T00:00:00Z,0
Woodford,130,43,10,0,2020-12-29T00:00:00Z,0
Woodford,238,108,25,0,2020-12-30T00:00:00Z,0
Woodford,271,33,29,0,2020-12-31T00:00:00Z,0
Woodford,358,87,41,0,2021-01-01T00:00:00Z,0
Woodford,380,22,44,0,2021-01-02T00:00:00Z,0
Woodford,380,0,43,0,2021-01-03T00:00:00Z,0
Woodford,458,78,53,0,2021-01-04T00:00:00Z,0
Woodford,519,61,56,0,2021-01-05T00:00:00Z,0
Woodford,574,55,48,0,2021-01-06T00:00:00Z,0
Woodford,651,77,54,8,2021-01-07T00:00:00Z,2.0799209630034058e-4
Woodford,760,109,57,85,2021-01-08T00:00:00Z,0.002209916023191119
Woodford,781,21,57,100,2021-01-09T00:00:00Z,0.0025999012037542573
Woodford,814,33,62,128,2021-01-10T00:00:00Z,0.0033278735408054493
Woodford,843,29,55,129,2021-01-11T00:00:00Z,0.003353872552842992
Woodford,906,63,55,131,2021-01-12T00:00:00Z,0.003405870576918077
Woodford,989,83,59,135,2021-01-13T00:00:00Z,0.0035098666250682475
Woodford,1134,145,69,139,2021-01-14T00:00:00Z,0.003613862673218418
Woodford,1267,133,72,141,2021-01-15T00:00:00Z,0.003665860697293503
Woodford,1302,35,74,141,2021-01-16T00:00:00Z,0.003665860697293503
Woodford,1304,2,70,141,2021-01-17T00:00:00Z,0.003665860697293503
Woodford,1338,34,71,142,2021-01-18T00:00:00Z,0.0036918597093310453
Woodford,1672,334,109,143,2021-01-19T00:00:00Z,0.003717858721368588
Woodford,1875,203,127,146,2021-01-20T00:00:00Z,0.0037958557574812157
Woodford,2151,276,145,194,2021-01-21T00:00:00Z,0.005043808335283259
Woodford,2486,335,174,251,2021-01-22T00:00:00Z,0.006525752021423186
Woodford,2593,107,184,270,2021-01-23T00:00:00Z,0.007019733250136495
Woodford,2617,24,188,276,2021-01-24T00:00:00Z,0.00717572732236175
Woodford,2769,152,204,339,2021-01-25T00:00:00Z,0.008813665080726932
Woodford,3279,510,230,366,2021-01-26T00:00:00Z,0.009515638405740582
Woodford,3655,376,254,582,2021-01-27T00:00:00Z,0.015131425005849778
Woodford,3864,209,245,686,2021-01-28T00:00:00Z,0.017835322257754204
Woodford,4283,419,257,754,2021-01-29T00:00:00Z,0.0196032550763071
Woodford,4454,171,266,803,2021-01-30T00:00:00Z,0.020877206666146685
Woodford,4469,15,265,803,2021-01-31T00:00:00Z,0.020877206666146685
Woodford,4612,143,263,833,2021-02-01T00:00:00Z,0.021657177027272965
Woodford,4790,178,216,890,2021-02-02T00:00:00Z,0.02313912071341289
Woodford,5039,249,198,938,2021-02-03T00:00:00Z,0.024387073291214933
Woodford,5532,493,238,979,2021-02-04T00:00:00Z,0.02545303278475418
Woodford,5825,293,220,1063,2021-02-05T00:00:00Z,0.027636949795907754
Woodford,6069,244,231,1134,2021-02-06T00:00:00Z,0.02948287965057328
Woodford,6093,24,232,1135,2021-02-07T00:00:00Z,0.02950887866261082
Woodford,6188,95,225,1145,2021-02-08T00:00:00Z,0.029768868782986246
Woodford,6522,334,247,1350,2021-02-09T00:00:00Z,0.035098666250682475
Woodford,6748,226,244,1383,2021-02-10T00:00:00Z,0.03595663364792138
Woodford,6970,222,205,1476,2021-02-11T00:00:00Z,0.03837454176741284
Woodford,7153,183,190,1534,2021-02-12T00:00:00Z,0.039882484465590305
Woodford,7299,146,176,1551,2021-02-13T00:00:00Z,0.04032446767022853
Woodford,7446,147,193,1633,2021-02-14T00:00:00Z,0.04245638665730702
Woodford,7515,69,190,1640,2021-02-15T00:00:00Z,0.042638379741569823
Woodford,7686,171,166,1701,2021-02-16T00:00:00Z,0.04422431947585992
Woodford,7853,167,158,1777,2021-02-17T00:00:00Z,0.04620024439071315
Woodford,8533,680,223,2242,2021-02-18T00:00:00Z,0.05828978498817045
Woodford,8770,237,231,2372,2021-02-19T00:00:00Z,0.06166965655305098
Woodford,8820,50,217,2404,2021-02-20T00:00:00Z,0.06250162493825234
Woodford,9142,322,242,2421,2021-02-21T00:00:00Z,0.06294360814289057
Woodford,9306,164,256,2543,2021-02-22T00:00:00Z,0.06611548761147076
Woodford,9468,162,255,2628,2021-02-23T00:00:00Z,0.06832540363466189
Woodford,9701,233,264,2758,2021-02-24T00:00:00Z,0.07170527519954242
Woodford,10217,516,241,3012,2021-02-25T00:00:00Z,0.07830902425707822
Woodford,10670,453,271,3419,2021-02-26T00:00:00Z,0.08889062215635805
Woodford,10844,174,289,3560,2021-02-27T00:00:00Z,0.09255648285365156
Woodford,10895,51,250,3591,2021-02-28T00:00:00Z,0.09336245222681538
Woodford,11200,305,271,3755,2021-03-01T00:00:00Z,0.09762629020097237
Woodford,11492,292,289,3908,2021-03-02T00:00:00Z,0.10160413904271638
Woodford,11797,305,299,4067,2021-03-03T00:00:00Z,0.10573798195668564
Woodford,12315,518,300,4475,2021-03-04T00:00:00Z,0.11634557886800302
Woodford,12612,297,277,4615,2021-03-05T00:00:00Z,0.11998544055325898
Woodford,12781,169,277,4735,2021-03-06T00:00:00Z,0.12310532199776408
Woodford,12817,36,275,4759,2021-03-07T00:00:00Z,0.12372929828666511
Woodford,12968,151,253,4835,2021-03-08T00:00:00Z,0.12570522320151833
Woodford,13325,357,262,5023,2021-03-09T00:00:00Z,0.13059303746457634
Woodford,13592,267,256,5116,2021-03-10T00:00:00Z,0.1330109455840678
Woodford,14048,456,248,5182,2021-03-11T00:00:00Z,0.1347268803785456
Woodford,14366,318,251,5361,2021-03-12T00:00:00Z,0.13938070353326573
Woodford,14879,513,300,5793,2021-03-13T00:00:00Z,0.15061227673348412
Woodford,14980,101,309,5888,2021-03-14T00:00:00Z,0.15308218287705067
Woodford,15223,243,322,6069,2021-03-15T00:00:00Z,0.15778800405584587
Woodford,15631,408,329,6296,2021-03-16T00:00:00Z,0.16368977978836804
Woodford,15901,270,330,6336,2021-03-17T00:00:00Z,0.16472974026986975
Woodford,16184,283,305,6474,2021-03-18T00:00:00Z,0.1683176039310506
Woodford,16473,289,301,6536,2021-03-19T00:00:00Z,0.16992954267737825
Woodford,16557,84,240,6565,2021-03-20T00:00:00Z,0.170683514026467
