County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Whiteside,45791,63,49,23360,2021-07-27T00:00:00Z,0.4199475065616798
Whiteside,45909,118,51,23404,2021-07-28T00:00:00Z,0.4207385035774638
Whiteside,45953,44,51,23422,2021-07-29T00:00:00Z,0.42106209326573907
Whiteside,46270,317,88,23652,2021-07-30T00:00:00Z,0.4251968503937008
Whiteside,46306,36,90,23667,2021-07-31T00:00:00Z,0.4254665084672635
Whiteside,46344,38,94,23685,2021-08-01T00:00:00Z,0.42579009815553875
Whiteside,46396,52,95,23710,2021-08-02T00:00:00Z,0.4262395282781433
Whiteside,46454,58,95,23734,2021-08-03T00:00:00Z,0.4266709811958437
Whiteside,46519,65,87,23757,2021-08-04T00:00:00Z,0.42708445690863983
Whiteside,46587,68,91,23794,2021-08-05T00:00:00Z,0.42774961349009455
Whiteside,46657,70,55,23819,2021-08-06T00:00:00Z,0.4281990436126991
Whiteside,46796,139,70,23891,2021-08-07T00:00:00Z,0.4294934023658002
Whiteside,46819,23,68,23900,2021-08-08T00:00:00Z,0.4296551972099378
Whiteside,46886,67,70,23942,2021-08-09T00:00:00Z,0.4304102398159134
Whiteside,46939,53,69,23975,2021-08-10T00:00:00Z,0.4310034875777514
Whiteside,47108,169,84,24078,2021-08-11T00:00:00Z,0.4328551396828821
Whiteside,47303,195,102,24214,2021-08-12T00:00:00Z,0.4353000395498508
Whiteside,47424,121,110,24276,2021-08-13T00:00:00Z,0.43641462625391003
Whiteside,47549,125,108,24350,2021-08-14T00:00:00Z,0.43774493941681947
Whiteside,47628,79,116,24397,2021-08-15T00:00:00Z,0.438589868047316
Whiteside,47688,60,115,24431,2021-08-16T00:00:00Z,0.4392010930140582
Whiteside,47749,61,116,24448,2021-08-17T00:00:00Z,0.43950670549742926
Whiteside,47828,79,103,24496,2021-08-18T00:00:00Z,0.44036961133283
Whiteside,47885,57,83,24524,2021-08-19T00:00:00Z,0.44087297307014706
Whiteside,47965,80,77,24567,2021-08-20T00:00:00Z,0.44164599288102685
Whiteside,48011,46,66,24586,2021-08-21T00:00:00Z,0.4419875597742063
Whiteside,48036,25,58,24597,2021-08-22T00:00:00Z,0.4421853090281523
Whiteside,48083,47,56,24628,2021-08-23T00:00:00Z,0.4427426023801819
Whiteside,48159,76,59,24662,2021-08-24T00:00:00Z,0.4433538273469241
Whiteside,48212,53,55,24697,2021-08-25T00:00:00Z,0.44398302951857044
Whiteside,48272,60,55,24726,2021-08-26T00:00:00Z,0.4445043684607917
Whiteside,48380,108,59,24780,2021-08-27T00:00:00Z,0.4454751375256175
Whiteside,48436,56,61,24798,2021-08-28T00:00:00Z,0.4457987272138928
Whiteside,48470,34,62,24819,2021-08-29T00:00:00Z,0.4461762485168806
Whiteside,48552,82,67,24865,2021-08-30T00:00:00Z,0.44700319994247295
Whiteside,48650,98,70,24912,2021-08-31T00:00:00Z,0.44784812857296946
Whiteside,48744,94,76,24959,2021-09-01T00:00:00Z,0.44869305720346603
Whiteside,48835,91,80,24988,2021-09-02T00:00:00Z,0.44921439614568726
Whiteside,48926,91,78,25030,2021-09-03T00:00:00Z,0.4499694387516629
Whiteside,48962,36,75,25043,2021-09-04T00:00:00Z,0.45020314241541726
Whiteside,48993,31,75,25051,2021-09-05T00:00:00Z,0.4503469600546507
Whiteside,49016,23,66,25061,2021-09-06T00:00:00Z,0.45052673210369254
Whiteside,49079,63,61,25097,2021-09-07T00:00:00Z,0.45117391148024305
Whiteside,49144,65,57,25124,2021-09-08T00:00:00Z,0.451659296012656
Whiteside,49212,68,54,25168,2021-09-09T00:00:00Z,0.4524502930284399
Whiteside,49268,56,49,25194,2021-09-10T00:00:00Z,0.45291770035594864
Whiteside,49317,49,51,25219,2021-09-11T00:00:00Z,0.4533671304785532
Whiteside,49353,36,51,25240,2021-09-12T00:00:00Z,0.453744651781541
Whiteside,49404,51,55,25259,2021-09-13T00:00:00Z,0.45408621867472043
Whiteside,49456,52,54,25283,2021-09-14T00:00:00Z,0.4545176715924208
Whiteside,49496,40,50,25302,2021-09-15T00:00:00Z,0.4548592384856003
Whiteside,49555,59,49,25334,2021-09-16T00:00:00Z,0.4554345090425341
Whiteside,49621,66,50,25369,2021-09-17T00:00:00Z,0.45606371121418043
Whiteside,49657,36,49,25393,2021-09-18T00:00:00Z,0.4564951641318808
Whiteside,49674,17,46,25402,2021-09-19T00:00:00Z,0.45665695897601843
Whiteside,49703,29,43,25418,2021-09-20T00:00:00Z,0.4569445942544853
Whiteside,49764,61,44,25450,2021-09-21T00:00:00Z,0.4575198648114191
Whiteside,49800,36,43,25473,2021-09-22T00:00:00Z,0.4579333405242153
Whiteside,49866,66,44,25511,2021-09-23T00:00:00Z,0.4586164743105742
Whiteside,49948,82,47,25563,2021-09-24T00:00:00Z,0.4595512889655916
Whiteside,49991,43,48,25586,2021-09-25T00:00:00Z,0.4599647646783878
Whiteside,50030,39,51,25605,2021-09-26T00:00:00Z,0.46030633157156725
Whiteside,50095,65,56,25634,2021-09-27T00:00:00Z,0.46082767051378853
Whiteside,50139,44,54,25649,2021-09-28T00:00:00Z,0.46109732858735125
Whiteside,50213,74,59,25684,2021-09-29T00:00:00Z,0.4617265307589976
Whiteside,50246,33,54,25699,2021-09-30T00:00:00Z,0.46199618883256033
Whiteside,50324,78,54,25731,2021-10-01T00:00:00Z,0.4625714593894941
Whiteside,50448,124,65,25760,2021-10-02T00:00:00Z,0.4630927983317154
Whiteside,50472,24,63,25770,2021-10-03T00:00:00Z,0.4632725703807572
Whiteside,50525,53,61,25787,2021-10-04T00:00:00Z,0.4635781828641283
Whiteside,50552,27,59,25796,2021-10-05T00:00:00Z,0.4637399777082659
Whiteside,50626,74,59,25823,2021-10-06T00:00:00Z,0.46422536224067884
Whiteside,50782,156,77,25841,2021-10-07T00:00:00Z,0.46454895192895407
Whiteside,50851,69,75,25869,2021-10-08T00:00:00Z,0.46505231366627114
Whiteside,50873,22,61,25879,2021-10-09T00:00:00Z,0.465232085715313
Whiteside,50892,19,60,25886,2021-10-10T00:00:00Z,0.4653579261496423
Whiteside,50913,21,55,25896,2021-10-11T00:00:00Z,0.46553769819868407
Whiteside,50991,78,63,25912,2021-10-12T00:00:00Z,0.465825333477151
Whiteside,51046,55,60,25928,2021-10-13T00:00:00Z,0.46611296875561786
Whiteside,51103,57,46,25949,2021-10-14T00:00:00Z,0.4664904900586057
Whiteside,51183,80,47,25976,2021-10-15T00:00:00Z,0.4669758745910186
Whiteside,51213,30,49,25990,2021-10-16T00:00:00Z,0.46722755545967715
Whiteside,51229,16,48,25998,2021-10-17T00:00:00Z,0.4673713730989106
Whiteside,51273,44,51,26013,2021-10-18T00:00:00Z,0.4676410311724733
Whiteside,51349,76,51,26027,2021-10-19T00:00:00Z,0.46789271204113186
Whiteside,51406,57,51,26040,2021-10-20T00:00:00Z,0.4681264157048862
Whiteside,51472,66,53,26064,2021-10-21T00:00:00Z,0.4685578686225866
Whiteside,51532,60,50,26081,2021-10-22T00:00:00Z,0.46886348110595766
Whiteside,51653,121,63,26088,2021-10-23T00:00:00Z,0.46898932154028694
Whiteside,51721,68,70,26097,2021-10-24T00:00:00Z,0.4691511163844245
Whiteside,51837,116,81,26111,2021-10-25T00:00:00Z,0.4694027972530831
Whiteside,52075,238,104,26135,2021-10-26T00:00:00Z,0.46983425017078345
Whiteside,52304,229,128,26161,2021-10-27T00:00:00Z,0.47030165749829217
Whiteside,52565,261,156,26191,2021-10-28T00:00:00Z,0.4708409736454176
Whiteside,52803,238,182,26225,2021-10-29T00:00:00Z,0.47145219861215976
Whiteside,52908,105,179,26241,2021-10-30T00:00:00Z,0.4717398338906267
Whiteside,52961,53,177,26247,2021-10-31T00:00:00Z,0.47184769712005176
Whiteside,53172,211,191,26265,2021-11-01T00:00:00Z,0.47217128680832704
Whiteside,53374,202,186,26286,2021-11-02T00:00:00Z,0.47254880811131483
Whiteside,53554,180,179,26305,2021-11-03T00:00:00Z,0.4728903750044943
Whiteside,53773,219,173,26332,2021-11-04T00:00:00Z,0.4733757595369072
Whiteside,54208,435,201,26359,2021-11-05T00:00:00Z,0.4738611440693201
Whiteside,54407,199,214,26379,2021-11-06T00:00:00Z,0.47422068816740376
Whiteside,54469,62,215,26384,2021-11-07T00:00:00Z,0.47431057419192463
Will,45,45,6,0,2020-12-16T00:00:00Z,0
Will,325,280,46,0,2020-12-17T00:00:00Z,0
Will,1195,870,171,0,2020-12-18T00:00:00Z,0
Will,1968,773,281,0,2020-12-19T00:00:00Z,0
Will,2533,565,362,0,2020-12-20T00:00:00Z,0
Will,3177,644,454,0,2020-12-21T00:00:00Z,0
Will,3689,512,527,0,2020-12-22T00:00:00Z,0
Will,4035,346,570,0,2020-12-23T00:00:00Z,0
Will,4258,223,562,0,2020-12-24T00:00:00Z,0
Will,4305,47,444,0,2020-12-25T00:00:00Z,0
Will,4314,9,335,0,2020-12-26T00:00:00Z,0
Will,4371,57,263,0,2020-12-27T00:00:00Z,0
Will,4475,104,185,0,2020-12-28T00:00:00Z,0
Will,5187,712,214,0,2020-12-29T00:00:00Z,0
Will,5903,716,267,0,2020-12-30T00:00:00Z,0
Will,6582,679,332,0,2020-12-31T00:00:00Z,0
Will,6693,111,341,0,2021-01-01T00:00:00Z,0
Will,6759,66,349,0,2021-01-02T00:00:00Z,0
Will,6875,116,358,0,2021-01-03T00:00:00Z,0
Will,7236,361,394,2,2021-01-04T00:00:00Z,2.888879259291358e-6
Will,9230,1994,578,9,2021-01-05T00:00:00Z,1.2999956666811111e-5
Will,9941,711,577,111,2021-01-06T00:00:00Z,1.6033279889067037e-4
Will,11365,1424,683,1311,2021-01-07T00:00:00Z,0.001893660354465485
Will,13834,2469,1020,2525,2021-01-08T00:00:00Z,0.0036472100648553395
Will,15206,1372,1207,3520,2021-01-09T00:00:00Z,0.00508442749635279
Will,16688,1482,1402,4137,2021-01-10T00:00:00Z,0.005975646747844174
Will,17821,1133,1512,4850,2021-01-11T00:00:00Z,0.007005532203781543
Will,19692,1871,1495,5634,2021-01-12T00:00:00Z,0.008137972873423755
Will,21432,1740,1642,5987,2021-01-13T00:00:00Z,0.00864786006268868
Will,23009,1577,1663,6541,2021-01-14T00:00:00Z,0.009448079617512387
Will,24491,1482,1522,6624,2021-01-15T00:00:00Z,0.009567968106772977
Will,24999,508,1399,6675,2021-01-16T00:00:00Z,0.009641634527884907
Will,25383,384,1242,6736,2021-01-17T00:00:00Z,0.009729745345293294
Will,25693,310,1125,6791,2021-01-18T00:00:00Z,0.009809189524923805
Will,26699,1006,1001,7132,2021-01-19T00:00:00Z,0.010301743438632983
Will,27925,1226,928,7600,2021-01-20T00:00:00Z,0.01097774118530716
Will,29172,1247,880,7912,2021-01-21T00:00:00Z,0.011428406349756611
Will,30549,1377,865,8065,2021-01-22T00:00:00Z,0.011649405613092401
Will,31139,590,877,8130,2021-01-23T00:00:00Z,0.01174329418901937
Will,31939,800,937,8286,2021-01-24T00:00:00Z,0.011968626771244096
Will,32719,780,1004,8415,2021-01-25T00:00:00Z,0.012154959483468388
Will,34619,1900,1131,8866,2021-01-26T00:00:00Z,0.012806401756438589
Will,36836,2217,1273,9595,2021-01-27T00:00:00Z,0.01385939824645029
Will,40357,3521,1598,10869,2021-01-28T00:00:00Z,0.015699614334618885
Will,43116,2759,1795,11896,2021-01-29T00:00:00Z,0.017183053834264998
Will,44754,1638,1945,12230,2021-01-30T00:00:00Z,0.017665496670566654
Will,45686,932,1964,12470,2021-01-31T00:00:00Z,0.018012162181681616
Will,47181,1495,2066,12793,2021-02-01T00:00:00Z,0.01847871618205717
Will,49382,2201,2109,13603,2021-02-02T00:00:00Z,0.01964871228207017
Will,52216,2834,2197,14046,2021-02-03T00:00:00Z,0.020288599038003206
Will,54589,2373,2033,14462,2021-02-04T00:00:00Z,0.02088948592393581
Will,56869,2280,1965,14894,2021-02-05T00:00:00Z,0.021513483843942742
Will,59092,2223,2048,15474,2021-02-06T00:00:00Z,0.022351258829137237
Will,60152,1060,2067,15624,2021-02-07T00:00:00Z,0.02256792477358409
Will,62405,2253,2175,16039,2021-02-08T00:00:00Z,0.023167367219887044
Will,64761,2356,2197,16668,2021-02-09T00:00:00Z,0.024075919746934175
Will,67445,2684,2176,17664,2021-02-10T00:00:00Z,0.025514581618061274
Will,71429,3984,2406,18887,2021-02-11T00:00:00Z,0.02728113128511794
Will,74712,3283,2549,19939,2021-02-12T00:00:00Z,0.028800681775505193
Will,77697,2985,2658,20728,2021-02-13T00:00:00Z,0.029940344643295633
Will,79720,2023,2795,21110,2021-02-14T00:00:00Z,0.030492120581820284
Will,81540,1820,2734,21386,2021-02-15T00:00:00Z,0.030890785919602492
Will,84759,3219,2857,22479,2021-02-16T00:00:00Z,0.032469558434805215
Will,89372,4613,3132,23265,2021-02-17T00:00:00Z,0.03360488798370672
Will,94018,4646,3227,24403,2021-02-18T00:00:00Z,0.0352486602822435
Will,97440,3422,3247,25506,2021-02-19T00:00:00Z,0.03684187719374269
Will,98185,745,2927,25825,2021-02-20T00:00:00Z,0.03730265343559966
Will,99929,1744,2887,26793,2021-02-21T00:00:00Z,0.038700870997096674
Will,101721,1792,2883,27435,2021-02-22T00:00:00Z,0.039628201239329204
Will,103991,2270,2747,28409,2021-02-23T00:00:00Z,0.041035085438604096
Will,110389,6398,3002,30265,2021-02-24T00:00:00Z,0.04371596539122647
Will,114384,3995,2909,31884,2021-02-25T00:00:00Z,0.04605451315162283
Will,116904,2520,2781,33337,2021-02-26T00:00:00Z,0.048153283933498
Will,119919,3015,3105,35042,2021-02-27T00:00:00Z,0.05061605350204388
Will,122421,2502,3213,36144,2021-02-28T00:00:00Z,0.05220782597391342
Will,126023,3602,3472,37644,2021-03-01T00:00:00Z,0.05437448541838194
Will,129736,3713,3678,38843,2021-03-02T00:00:00Z,0.05610636853432711
Will,133644,3908,3322,40472,2021-03-03T00:00:00Z,0.05845936069101992
Will,138360,4716,3425,42927,2021-03-04T00:00:00Z,0.062005459981800064
Will,143693,5333,3827,45814,2021-03-05T00:00:00Z,0.06617555719258714
Will,148455,4762,4077,48427,2021-03-06T00:00:00Z,0.06994987794485129
Will,149819,1364,3914,49148,2021-03-07T00:00:00Z,0.07099131891782583
Will,154044,4225,4003,51213,2021-03-08T00:00:00Z,0.07397408675304416
Will,160972,6928,4462,54885,2021-03-09T00:00:00Z,0.07927806907310309
Will,167402,6430,4823,58367,2021-03-10T00:00:00Z,0.08430760786352934
Will,172431,5029,4867,61803,2021-03-11T00:00:00Z,0.0892707024309919
Will,179162,6731,5067,65054,2021-03-12T00:00:00Z,0.09396657566697
Will,182475,3313,4860,66321,2021-03-13T00:00:00Z,0.09579668067773107
Will,185899,3424,5154,68630,2021-03-14T00:00:00Z,0.09913189178258294
Will,190546,4647,5215,71017,2021-03-15T00:00:00Z,0.10257976917854718
Will,197394,6848,5203,74276,2021-03-16T00:00:00Z,0.10728719793156245
Will,203123,5729,5103,78147,2021-03-17T00:00:00Z,0.11287862373792087
Will,209735,6612,5329,80837,2021-03-18T00:00:00Z,0.11676416634166775
Will,216102,6367,5277,83380,2021-03-19T00:00:00Z,0.12043737631985671
Will,219851,3749,5339,84556,2021-03-20T00:00:00Z,0.12213603732432003
Will,221771,1920,5125,85183,2021-03-21T00:00:00Z,0.12304170097210787
Will,226164,4393,5088,87121,2021-03-22T00:00:00Z,0.1258410249743612
Will,231631,5467,4891,88532,2021-03-23T00:00:00Z,0.12787912929179124
Will,238598,6967,5068,90336,2021-03-24T00:00:00Z,0.13048489838367205
Will,243890,5292,4879,91501,2021-03-25T00:00:00Z,0.13216767055220927
Will,250158,6268,4865,93213,2021-03-26T00:00:00Z,0.13464055119816268
Will,255555,5397,5101,95815,2021-03-27T00:00:00Z,0.13839898311450072
Will,258003,2448,5176,96893,2021-03-28T00:00:00Z,0.13995608903525877
Will,263008,5005,5263,98177,2021-03-29T00:00:00Z,0.14181074951972383
Will,269252,6244,5374,100255,2021-03-30T00:00:00Z,0.14481229507012755
Will,272651,3399,4865,101564,2021-03-31T00:00:00Z,0.14670306654533374
Will,278111,5460,4889,103685,2021-04-01T00:00:00Z,0.14976672299981222
Will,284029,5918,4839,106313,2021-04-02T00:00:00Z,0.15356271034652108
Will,288080,4051,4646,108237,2021-04-03T00:00:00Z,0.15634181219395935
Will,289244,1164,4463,108684,2021-04-04T00:00:00Z,0.15698747670841098
Will,293081,3837,4296,110870,2021-04-05T00:00:00Z,0.16014502173881642
Will,299872,6791,4374,114002,2021-04-06T00:00:00Z,0.1646690066588667
Will,307241,7369,4941,117171,2021-04-07T00:00:00Z,0.16924643584521384
Will,314907,7666,5257,121010,2021-04-08T00:00:00Z,0.1747916395834236
Will,323724,8817,5671,126142,2021-04-09T00:00:00Z,0.18220450376276523
Will,329447,5723,5910,129673,2021-04-10T00:00:00Z,0.18730482009504412
Will,332117,2670,6125,131069,2021-04-11T00:00:00Z,0.1893212578180295
Will,337103,4986,6289,134172,2021-04-12T00:00:00Z,0.19380335398882004
Will,344046,6943,6311,137667,2021-04-13T00:00:00Z,0.1988516704944317
Will,350469,6423,6175,140612,2021-04-14T00:00:00Z,0.20310554520373822
Will,358722,8253,6259,144701,2021-04-15T00:00:00Z,0.20901185884935938
Will,366968,8246,6178,149077,2021-04-16T00:00:00Z,0.21533272666868888
Will,372447,5479,6143,152603,2021-04-17T00:00:00Z,0.22042582080281956
Will,375368,2921,6179,154338,2021-04-18T00:00:00Z,0.2229319235602548
Will,379995,4627,6127,157565,2021-04-19T00:00:00Z,0.2275931302451214
Will,388573,8578,6361,162786,2021-04-20T00:00:00Z,0.23513454955150148
Will,394289,5716,6260,165613,2021-04-21T00:00:00Z,0.23921798038450984
Will,401233,6944,6073,169444,2021-04-22T00:00:00Z,0.24475162860568242
Will,406622,5389,5665,172703,2021-04-23T00:00:00Z,0.2494590573586977
Will,410415,3793,5424,175187,2021-04-24T00:00:00Z,0.25304704539873757
Will,412640,2225,5325,176335,2021-04-25T00:00:00Z,0.2547052620935708
Will,416318,3678,5189,177690,2021-04-26T00:00:00Z,0.2566624777917407
Will,421331,5013,4680,180726,2021-04-27T00:00:00Z,0.261047796507345
Will,426040,4709,4536,183414,2021-04-28T00:00:00Z,0.26493045023183254
Will,429551,3511,4045,185423,2021-04-29T00:00:00Z,0.26783232944779073
Will,432948,3397,3761,187430,2021-04-30T00:00:00Z,0.2707313197844896
Will,434576,1628,3452,188471,2021-05-01T00:00:00Z,0.27223498143895075
Will,435265,689,3232,188798,2021-05-02T00:00:00Z,0.2727073131978449
Will,437045,1780,2961,189974,2021-05-03T00:00:00Z,0.2744059742023082
Will,443723,6678,3199,194890,2021-05-04T00:00:00Z,0.2815068394216464
Will,449494,5771,3351,199652,2021-05-05T00:00:00Z,0.2883852609380191
Will,453553,4059,3429,202921,2021-05-06T00:00:00Z,0.2931071340873308
Will,458791,5238,3692,207043,2021-05-07T00:00:00Z,0.2990611142407303
Will,462050,3259,3925,209186,2021-05-08T00:00:00Z,0.302156548367061
Will,465559,3509,4328,211482,2021-05-09T00:00:00Z,0.3054729817567275
Will,468221,2662,4454,213490,2021-05-10T00:00:00Z,0.308373416533056
Will,472072,3851,4050,216578,2021-05-11T00:00:00Z,0.31283384610940185
Will,474487,2415,3570,218288,2021-05-12T00:00:00Z,0.31530383787609595
Will,478368,3881,3545,221347,2021-05-13T00:00:00Z,0.3197223787031821
Will,484273,5905,3640,225512,2021-05-14T00:00:00Z,0.32573846976065635
Will,486693,2420,3520,226954,2021-05-15T00:00:00Z,0.3278213517066054
Will,487947,1254,3198,227628,2021-05-16T00:00:00Z,0.32879490401698663
Will,491068,3121,3264,229620,2021-05-17T00:00:00Z,0.3316722277592408
Will,495831,4763,3394,232258,2021-05-18T00:00:00Z,0.3354826595022461
Will,499570,3739,3583,234217,2021-05-19T00:00:00Z,0.33831231673672196
Will,506113,6543,3964,237590,2021-05-20T00:00:00Z,0.34318441160751684
Will,509960,3847,3670,239612,2021-05-21T00:00:00Z,0.3461050685386604
Will,512317,2357,3661,240778,2021-05-22T00:00:00Z,0.3477892851468273
Will,514085,1768,3734,241620,2021-05-23T00:00:00Z,0.349005503314989
Will,516792,2707,3675,242827,2021-05-24T00:00:00Z,0.3507489419479713
Will,520195,3403,3481,244507,2021-05-25T00:00:00Z,0.353175600525776
Will,523602,3407,3433,246028,2021-05-26T00:00:00Z,0.3553725932024671
Will,527030,3428,2988,247579,2021-05-27T00:00:00Z,0.35761291906804754
Will,529998,2968,2863,249207,2021-05-28T00:00:00Z,0.35996446678511074
Will,531864,1866,2792,250267,2021-05-29T00:00:00Z,0.36149557279253514
Will,533216,1352,2733,250999,2021-05-30T00:00:00Z,0.3625529026014358
Will,534249,1033,2494,251471,2021-05-31T00:00:00Z,0.3632346781066285
Will,535502,1253,2187,252367,2021-06-01T00:00:00Z,0.36452889601479105
Will,537208,1706,1944,253377,2021-06-02T00:00:00Z,0.3659877800407332
Will,539913,2705,1840,254989,2021-06-03T00:00:00Z,0.36831621672372206
Will,542210,2297,1745,256437,2021-06-04T00:00:00Z,0.37040776530744896
Will,544217,2007,1765,257791,2021-06-05T00:00:00Z,0.37236353656598925
Will,545876,1659,1809,258892,2021-06-06T00:00:00Z,0.3739538645982291
Will,548199,2323,1993,260679,2021-06-07T00:00:00Z,0.37653507821640597
Will,550513,2314,2144,262279,2021-06-08T00:00:00Z,0.37884618162383904
Will,553830,3317,2375,264544,2021-06-09T00:00:00Z,0.3821178373849865
Will,555681,1851,2253,265743,2021-06-10T00:00:00Z,0.3838497205009317
Will,557924,2243,2245,267424,2021-06-11T00:00:00Z,0.38627782351836604
Will,559134,1210,2131,268291,2021-06-12T00:00:00Z,0.38753015267726887
Will,560464,1330,2084,269292,2021-06-13T00:00:00Z,0.3889760367465442
Will,565596,5132,2485,273108,2021-06-14T00:00:00Z,0.3944880183732721
Will,569324,3728,2687,275729,2021-06-15T00:00:00Z,0.3982738946425734
Will,571870,2546,2577,277562,2021-06-16T00:00:00Z,0.4009215524837139
Will,574795,2925,2731,279587,2021-06-17T00:00:00Z,0.4038465427337464
Will,576372,1577,2635,280641,2021-06-18T00:00:00Z,0.405368982103393
Will,578601,2229,2781,281991,2021-06-19T00:00:00Z,0.4073189756034147
Will,579645,1044,2740,282694,2021-06-20T00:00:00Z,0.4083344166630556
Will,580655,1010,2151,283277,2021-06-21T00:00:00Z,0.409176524967139
Will,581906,1251,1797,283967,2021-06-22T00:00:00Z,0.4101731883115945
Will,583547,1641,1668,284967,2021-06-23T00:00:00Z,0.4116176279412402
Will,585396,1849,1514,286008,2021-06-24T00:00:00Z,0.4131212895957013
Will,590509,5113,2020,289223,2021-06-25T00:00:00Z,0.4177651630050122
Will,595842,5333,2463,292426,2021-06-26T00:00:00Z,0.42239170313876734
Will,596509,667,2409,292847,2021-06-27T00:00:00Z,0.42299981222284816
Will,597656,1147,2429,293565,2021-06-28T00:00:00Z,0.42403691987693376
Will,599134,1478,2461,294419,2021-06-29T00:00:00Z,0.42527047132065116
Will,600671,1537,2446,295356,2021-06-30T00:00:00Z,0.42662391125362914
Will,602097,1426,2386,296186,2021-07-01T00:00:00Z,0.4278227961462351
Will,603488,1391,1854,296983,2021-07-02T00:00:00Z,0.42897401453106265
Will,604522,1034,1240,297603,2021-07-03T00:00:00Z,0.429869567101443
Will,605024,502,1216,297878,2021-07-04T00:00:00Z,0.43026678799959556
Will,605049,25,1056,297900,2021-07-05T00:00:00Z,0.43029856567144775
Will,605746,697,945,298346,2021-07-06T00:00:00Z,0.4309427857462697
Will,607155,1409,926,299268,2021-07-07T00:00:00Z,0.43227455908480306
Will,608569,1414,925,300117,2021-07-08T00:00:00Z,0.43350088833037226
Will,609777,1208,898,300812,2021-07-09T00:00:00Z,0.434504773872976
Will,611053,1276,933,301582,2021-07-10T00:00:00Z,0.43561699238780316
Will,611978,925,993,302059,2021-07-11T00:00:00Z,0.4363059900911441
Will,613275,1297,1175,302807,2021-07-12T00:00:00Z,0.4373864309341191
