County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Pike,8113,27,7,4237,2021-06-03T00:00:00Z,0.27141118442124146
Pike,8123,10,8,4240,2021-06-04T00:00:00Z,0.27160335660752033
Pike,8128,5,8,4243,2021-06-05T00:00:00Z,0.27179552879379926
Pike,8130,2,8,4244,2021-06-06T00:00:00Z,0.27185958618922557
Pike,8134,4,9,4248,2021-06-07T00:00:00Z,0.27211581577093075
Pike,8143,9,9,4253,2021-06-08T00:00:00Z,0.27243610274806224
Pike,8153,10,10,4258,2021-06-09T00:00:00Z,0.2727563897251938
Pike,8201,48,13,4296,2021-06-10T00:00:00Z,0.27519057075139325
Pike,8215,14,13,4306,2021-06-11T00:00:00Z,0.2758311447056563
Pike,8219,4,13,4309,2021-06-12T00:00:00Z,0.27602331689193516
Pike,8227,8,14,4314,2021-06-13T00:00:00Z,0.2763436038690667
Pike,8258,31,18,4321,2021-06-14T00:00:00Z,0.2767920056370508
Pike,8270,12,18,4332,2021-06-15T00:00:00Z,0.2774966369867401
Pike,8280,10,18,4340,2021-06-16T00:00:00Z,0.2780090961501505
Pike,8338,58,20,4379,2021-06-17T00:00:00Z,0.2805073345717763
Pike,8346,8,19,4385,2021-06-18T00:00:00Z,0.28089167894433414
Pike,8352,6,19,4390,2021-06-19T00:00:00Z,0.28121196592146563
Pike,8355,3,18,4392,2021-06-20T00:00:00Z,0.28134008071231825
Pike,8356,1,14,4393,2021-06-21T00:00:00Z,0.28140413810774456
Pike,8360,4,13,4394,2021-06-22T00:00:00Z,0.2814681955031708
Pike,8369,9,13,4402,2021-06-23T00:00:00Z,0.28198065466658123
Pike,8414,45,11,4424,2021-06-24T00:00:00Z,0.2833899173659599
Pike,8433,19,12,4437,2021-06-25T00:00:00Z,0.2842226635065018
Pike,8445,12,13,4444,2021-06-26T00:00:00Z,0.28467106527448593
Pike,8446,1,13,4445,2021-06-27T00:00:00Z,0.28473512266991224
Pike,8452,6,14,4447,2021-06-28T00:00:00Z,0.28486323746076486
Pike,8457,5,14,4451,2021-06-29T00:00:00Z,0.28511946704247004
Pike,8461,4,13,4454,2021-06-30T00:00:00Z,0.28531163922874897
Pike,8494,33,11,4473,2021-07-01T00:00:00Z,0.2865287297418487
Pike,8504,10,10,4478,2021-07-02T00:00:00Z,0.2868490167189802
Pike,8505,1,9,4479,2021-07-03T00:00:00Z,0.28691307411440653
Pike,8507,2,9,4481,2021-07-04T00:00:00Z,0.2870411889052591
Pike,8507,0,8,4481,2021-07-05T00:00:00Z,0.2870411889052591
Pike,8532,25,11,4503,2021-07-06T00:00:00Z,0.2884504516046378
Pike,8540,8,11,4506,2021-07-07T00:00:00Z,0.28864262379091665
Pike,8585,45,13,4536,2021-07-08T00:00:00Z,0.2905643456537057
Pike,8592,7,13,4538,2021-07-09T00:00:00Z,0.2906924604445583
Pike,8596,4,13,4540,2021-07-10T00:00:00Z,0.29082057523541094
Pike,8599,3,13,4540,2021-07-11T00:00:00Z,0.29082057523541094
Pike,8606,7,14,4543,2021-07-12T00:00:00Z,0.2910127474216898
Pike,8609,3,11,4544,2021-07-13T00:00:00Z,0.2910768048171161
Pike,8618,9,11,4548,2021-07-14T00:00:00Z,0.29133303439882136
Pike,8624,6,6,4549,2021-07-15T00:00:00Z,0.29139709179424766
Pike,8699,75,15,4579,2021-07-16T00:00:00Z,0.2933188136570367
Pike,8713,14,17,4585,2021-07-17T00:00:00Z,0.2937031580295945
Pike,8715,2,17,4586,2021-07-18T00:00:00Z,0.2937672154250208
Pike,8726,11,17,4590,2021-07-19T00:00:00Z,0.294023445006726
Pike,8741,15,19,4594,2021-07-20T00:00:00Z,0.29427967458843124
Pike,8752,11,19,4597,2021-07-21T00:00:00Z,0.29447184677471017
Pike,8840,88,31,4621,2021-07-22T00:00:00Z,0.29600922426494136
Pike,8852,12,22,4627,2021-07-23T00:00:00Z,0.2963935686374992
Pike,8859,7,21,4629,2021-07-24T00:00:00Z,0.2965216834283518
Pike,8862,3,21,4629,2021-07-25T00:00:00Z,0.2965216834283518
Pike,8875,13,21,4633,2021-07-26T00:00:00Z,0.296777913010057
Pike,8890,15,21,4637,2021-07-27T00:00:00Z,0.2970341425917622
Pike,8903,13,22,4641,2021-07-28T00:00:00Z,0.29729037217346743
Pike,8994,91,22,4664,2021-07-29T00:00:00Z,0.2987636922682724
Pike,9017,23,24,4674,2021-07-30T00:00:00Z,0.2994042662225354
Pike,9018,1,23,4675,2021-07-31T00:00:00Z,0.2994683236179617
Pike,9023,5,23,4680,2021-08-01T00:00:00Z,0.2997886105950932
Pike,9028,5,22,4681,2021-08-02T00:00:00Z,0.2998526679905195
Pike,9033,5,20,4684,2021-08-03T00:00:00Z,0.3000448401767984
Pike,9046,13,20,4691,2021-08-04T00:00:00Z,0.30049324194478255
Pike,9123,77,18,4737,2021-08-05T00:00:00Z,0.30343988213439244
Pike,9142,19,18,4747,2021-08-06T00:00:00Z,0.3040804560886554
Pike,9159,17,20,4757,2021-08-07T00:00:00Z,0.30472103004291845
Pike,9159,0,19,4757,2021-08-08T00:00:00Z,0.30472103004291845
Pike,9182,23,22,4761,2021-08-09T00:00:00Z,0.3049772596246237
Pike,9185,3,22,4761,2021-08-10T00:00:00Z,0.3049772596246237
Pike,9201,16,22,4772,2021-08-11T00:00:00Z,0.305681890974313
Pike,9317,116,28,4853,2021-08-12T00:00:00Z,0.31087054000384345
Pike,9336,19,28,4866,2021-08-13T00:00:00Z,0.31170328614438536
Pike,9352,16,28,4874,2021-08-14T00:00:00Z,0.3122157453077958
Pike,9360,8,29,4880,2021-08-15T00:00:00Z,0.3126000896803536
Pike,9376,16,28,4886,2021-08-16T00:00:00Z,0.31298443405291143
Pike,9389,13,29,4891,2021-08-17T00:00:00Z,0.3133047210300429
Pike,9400,11,28,4897,2021-08-18T00:00:00Z,0.3136890654026007
Pike,9515,115,28,4975,2021-08-19T00:00:00Z,0.31868554224585227
Pike,9528,13,27,4979,2021-08-20T00:00:00Z,0.3189417718275575
Pike,9540,12,27,4985,2021-08-21T00:00:00Z,0.3193261162001153
Pike,9548,8,27,4988,2021-08-22T00:00:00Z,0.31951828838639423
Pike,9560,12,26,4993,2021-08-23T00:00:00Z,0.3198385753635257
Pike,9562,2,25,4993,2021-08-24T00:00:00Z,0.3198385753635257
Pike,9574,12,25,4997,2021-08-25T00:00:00Z,0.3200948049452309
Pike,9600,26,12,5001,2021-08-26T00:00:00Z,0.32035103452693614
Pike,9692,92,23,5048,2021-08-27T00:00:00Z,0.32336173211197233
Pike,9711,19,24,5055,2021-08-28T00:00:00Z,0.32381013387995644
Pike,9716,5,24,5057,2021-08-29T00:00:00Z,0.32393824867080906
Pike,9755,39,28,5072,2021-08-30T00:00:00Z,0.3248991096022036
Pike,9773,18,30,5077,2021-08-31T00:00:00Z,0.3252193965793351
Pike,9785,12,30,5081,2021-09-01T00:00:00Z,0.3254756261610403
Pike,9860,75,37,5119,2021-09-02T00:00:00Z,0.3279098071872398
Pike,9879,19,27,5126,2021-09-03T00:00:00Z,0.3283582089552239
Pike,9891,12,26,5131,2021-09-04T00:00:00Z,0.3286784959323554
Pike,9897,6,26,5134,2021-09-05T00:00:00Z,0.3288706681186343
Pike,9904,7,21,5135,2021-09-06T00:00:00Z,0.3289347255140606
Pike,9914,10,20,5139,2021-09-07T00:00:00Z,0.3291909550957658
Pike,9940,26,22,5150,2021-09-08T00:00:00Z,0.32989558644545514
Pike,9991,51,19,5179,2021-09-09T00:00:00Z,0.3317532509128179
Pike,10007,16,18,5189,2021-09-10T00:00:00Z,0.3323938248670809
Pike,10015,8,18,5193,2021-09-11T00:00:00Z,0.3326500544487861
Pike,10018,3,17,5196,2021-09-12T00:00:00Z,0.332842226635065
Pike,10035,17,19,5205,2021-09-13T00:00:00Z,0.33341874319390175
Pope,2,2,0,0,2020-12-17T00:00:00Z,0
Pope,6,4,1,0,2020-12-18T00:00:00Z,0
Pope,6,0,1,0,2020-12-19T00:00:00Z,0
Pope,6,0,1,0,2020-12-20T00:00:00Z,0
Pope,6,0,1,0,2020-12-21T00:00:00Z,0
Pope,6,0,1,0,2020-12-22T00:00:00Z,0
Pope,6,0,1,0,2020-12-23T00:00:00Z,0
Pope,6,0,1,0,2020-12-24T00:00:00Z,0
Pope,6,0,0,0,2020-12-25T00:00:00Z,0
Pope,6,0,0,0,2020-12-26T00:00:00Z,0
Pope,6,0,0,0,2020-12-27T00:00:00Z,0
Pope,7,1,0,0,2020-12-28T00:00:00Z,0
Pope,14,7,1,0,2020-12-29T00:00:00Z,0
Pope,15,1,1,0,2020-12-30T00:00:00Z,0
Pope,16,1,1,0,2020-12-31T00:00:00Z,0
Pope,16,0,1,0,2021-01-01T00:00:00Z,0
Pope,16,0,1,0,2021-01-02T00:00:00Z,0
Pope,16,0,1,0,2021-01-03T00:00:00Z,0
Pope,16,0,1,0,2021-01-04T00:00:00Z,0
Pope,29,13,2,0,2021-01-05T00:00:00Z,0
Pope,38,9,3,0,2021-01-06T00:00:00Z,0
Pope,44,6,4,5,2021-01-07T00:00:00Z,0.0011870845204178537
Pope,50,6,5,6,2021-01-08T00:00:00Z,0.0014245014245014246
Pope,55,5,6,6,2021-01-09T00:00:00Z,0.0014245014245014246
Pope,56,1,6,6,2021-01-10T00:00:00Z,0.0014245014245014246
Pope,57,1,6,6,2021-01-11T00:00:00Z,0.0014245014245014246
Pope,59,2,4,6,2021-01-12T00:00:00Z,0.0014245014245014246
Pope,63,4,4,6,2021-01-13T00:00:00Z,0.0014245014245014246
Pope,67,4,3,6,2021-01-14T00:00:00Z,0.0014245014245014246
Pope,87,20,5,6,2021-01-15T00:00:00Z,0.0014245014245014246
Pope,87,0,5,6,2021-01-16T00:00:00Z,0.0014245014245014246
Pope,87,0,4,6,2021-01-17T00:00:00Z,0.0014245014245014246
Pope,90,3,5,6,2021-01-18T00:00:00Z,0.0014245014245014246
Pope,91,1,5,6,2021-01-19T00:00:00Z,0.0014245014245014246
Pope,97,6,5,6,2021-01-20T00:00:00Z,0.0014245014245014246
Pope,152,55,12,7,2021-01-21T00:00:00Z,0.0016619183285849952
Pope,170,18,12,7,2021-01-22T00:00:00Z,0.0016619183285849952
Pope,170,0,12,7,2021-01-23T00:00:00Z,0.0016619183285849952
Pope,170,0,12,7,2021-01-24T00:00:00Z,0.0016619183285849952
Pope,183,13,13,8,2021-01-25T00:00:00Z,0.001899335232668566
Pope,192,9,14,15,2021-01-26T00:00:00Z,0.0035612535612535613
Pope,193,1,14,16,2021-01-27T00:00:00Z,0.003798670465337132
Pope,248,55,14,19,2021-01-28T00:00:00Z,0.004510921177587844
Pope,269,21,14,22,2021-01-29T00:00:00Z,0.0052231718898385565
Pope,271,2,14,23,2021-01-30T00:00:00Z,0.005460588793922127
Pope,271,0,14,23,2021-01-31T00:00:00Z,0.005460588793922127
Pope,288,17,15,23,2021-02-01T00:00:00Z,0.005460588793922127
Pope,301,13,16,35,2021-02-02T00:00:00Z,0.008309591642924977
Pope,338,37,21,46,2021-02-03T00:00:00Z,0.010921177587844255
Pope,378,40,19,54,2021-02-04T00:00:00Z,0.01282051282051282
Pope,384,6,16,59,2021-02-05T00:00:00Z,0.014007597340930674
Pope,384,0,16,59,2021-02-06T00:00:00Z,0.014007597340930674
Pope,384,0,16,59,2021-02-07T00:00:00Z,0.014007597340930674
Pope,401,17,16,60,2021-02-08T00:00:00Z,0.014245014245014245
Pope,405,4,15,61,2021-02-09T00:00:00Z,0.014482431149097816
Pope,413,8,11,61,2021-02-10T00:00:00Z,0.014482431149097816
Pope,413,0,5,61,2021-02-11T00:00:00Z,0.014482431149097816
Pope,431,18,7,79,2021-02-12T00:00:00Z,0.01875593542260209
Pope,432,1,7,79,2021-02-13T00:00:00Z,0.01875593542260209
Pope,434,2,7,79,2021-02-14T00:00:00Z,0.01875593542260209
Pope,436,2,5,79,2021-02-15T00:00:00Z,0.01875593542260209
Pope,436,0,4,79,2021-02-16T00:00:00Z,0.01875593542260209
Pope,437,1,3,79,2021-02-17T00:00:00Z,0.01875593542260209
Pope,437,0,3,79,2021-02-18T00:00:00Z,0.01875593542260209
Pope,445,8,2,79,2021-02-19T00:00:00Z,0.01875593542260209
Pope,448,3,2,82,2021-02-20T00:00:00Z,0.0194681861348528
Pope,449,1,2,82,2021-02-21T00:00:00Z,0.0194681861348528
Pope,458,9,3,91,2021-02-22T00:00:00Z,0.021604938271604937
Pope,470,12,5,100,2021-02-23T00:00:00Z,0.023741690408357077
Pope,500,30,9,113,2021-02-24T00:00:00Z,0.026828110161443496
Pope,515,15,11,121,2021-02-25T00:00:00Z,0.02872744539411206
Pope,559,44,16,154,2021-02-26T00:00:00Z,0.0365622032288699
Pope,561,2,16,156,2021-02-27T00:00:00Z,0.037037037037037035
Pope,561,0,16,156,2021-02-28T00:00:00Z,0.037037037037037035
Pope,561,0,15,156,2021-03-01T00:00:00Z,0.037037037037037035
Pope,566,5,14,158,2021-03-02T00:00:00Z,0.03751187084520418
Pope,610,44,16,181,2021-03-03T00:00:00Z,0.042972459639126305
Pope,719,109,29,209,2021-03-04T00:00:00Z,0.04962013295346629
Pope,764,45,29,243,2021-03-05T00:00:00Z,0.057692307692307696
Pope,773,9,30,244,2021-03-06T00:00:00Z,0.057929724596391265
Pope,774,1,30,245,2021-03-07T00:00:00Z,0.058167141500474834
Pope,783,9,32,251,2021-03-08T00:00:00Z,0.059591642924976256
Pope,807,24,34,259,2021-03-09T00:00:00Z,0.06149097815764482
Pope,827,20,31,270,2021-03-10T00:00:00Z,0.0641025641025641
Pope,873,46,22,271,2021-03-11T00:00:00Z,0.06433998100664767
Pope,892,19,18,279,2021-03-12T00:00:00Z,0.06623931623931624
Pope,899,7,18,281,2021-03-13T00:00:00Z,0.06671415004748338
Pope,901,2,18,283,2021-03-14T00:00:00Z,0.06718898385565052
Pope,907,6,18,286,2021-03-15T00:00:00Z,0.06790123456790123
Pope,938,31,19,301,2021-03-16T00:00:00Z,0.0714624881291548
Pope,994,56,24,314,2021-03-17T00:00:00Z,0.07454890788224122
Pope,1120,126,35,404,2021-03-18T00:00:00Z,0.09591642924976258
Pope,1145,25,36,415,2021-03-19T00:00:00Z,0.09852801519468186
Pope,1150,5,36,416,2021-03-20T00:00:00Z,0.09876543209876543
Pope,1150,0,36,416,2021-03-21T00:00:00Z,0.09876543209876543
Pope,1152,2,35,417,2021-03-22T00:00:00Z,0.099002849002849
Pope,1194,42,37,451,2021-03-23T00:00:00Z,0.10707502374169041
Pope,1206,12,30,459,2021-03-24T00:00:00Z,0.10897435897435898
Pope,1263,57,20,494,2021-03-25T00:00:00Z,0.11728395061728394
Pope,1268,5,18,496,2021-03-26T00:00:00Z,0.1177587844254511
Pope,1269,1,17,497,2021-03-27T00:00:00Z,0.11799620132953466
Pope,1272,3,17,498,2021-03-28T00:00:00Z,0.11823361823361823
Pope,1279,7,18,501,2021-03-29T00:00:00Z,0.11894586894586895
Pope,1286,7,13,506,2021-03-30T00:00:00Z,0.1201329534662868
Pope,1307,21,14,525,2021-03-31T00:00:00Z,0.12464387464387465
Pope,1390,83,18,600,2021-04-01T00:00:00Z,0.14245014245014245
Pope,1402,12,19,610,2021-04-02T00:00:00Z,0.14482431149097816
Pope,1405,3,19,612,2021-04-03T00:00:00Z,0.1452991452991453
Pope,1406,1,19,612,2021-04-04T00:00:00Z,0.1452991452991453
Pope,1413,7,19,618,2021-04-05T00:00:00Z,0.1467236467236467
Pope,1444,31,23,648,2021-04-06T00:00:00Z,0.15384615384615385
Pope,1466,22,23,663,2021-04-07T00:00:00Z,0.1574074074074074
Pope,1490,24,14,679,2021-04-08T00:00:00Z,0.16120607787274455
Pope,1511,21,16,692,2021-04-09T00:00:00Z,0.16429249762583095
Pope,1518,7,16,699,2021-04-10T00:00:00Z,0.16595441595441596
Pope,1521,3,16,700,2021-04-11T00:00:00Z,0.16619183285849953
Pope,1524,3,16,701,2021-04-12T00:00:00Z,0.1664292497625831
Pope,1537,13,13,710,2021-04-13T00:00:00Z,0.16856600189933524
Pope,1551,14,12,722,2021-04-14T00:00:00Z,0.17141500474833807
Pope,1588,37,14,752,2021-04-15T00:00:00Z,0.1785375118708452
Pope,1596,8,12,759,2021-04-16T00:00:00Z,0.1801994301994302
Pope,1601,5,12,764,2021-04-17T00:00:00Z,0.18138651471984804
Pope,1603,2,12,765,2021-04-18T00:00:00Z,0.18162393162393162
Pope,1605,2,12,766,2021-04-19T00:00:00Z,0.1818613485280152
Pope,1624,19,12,778,2021-04-20T00:00:00Z,0.18471035137701805
Pope,1636,12,12,783,2021-04-21T00:00:00Z,0.1858974358974359
Pope,1661,25,10,802,2021-04-22T00:00:00Z,0.19040835707502374
Pope,1664,3,10,805,2021-04-23T00:00:00Z,0.19112060778727447
Pope,1668,4,10,805,2021-04-24T00:00:00Z,0.19112060778727447
Pope,1670,2,10,807,2021-04-25T00:00:00Z,0.1915954415954416
Pope,1672,2,10,809,2021-04-26T00:00:00Z,0.19207027540360874
Pope,1677,5,8,810,2021-04-27T00:00:00Z,0.19230769230769232
Pope,1681,4,6,812,2021-04-28T00:00:00Z,0.19278252611585944
Pope,1702,21,6,825,2021-04-29T00:00:00Z,0.19586894586894588
Pope,1704,2,6,827,2021-04-30T00:00:00Z,0.196343779677113
Pope,1707,3,6,828,2021-05-01T00:00:00Z,0.19658119658119658
Pope,1707,0,5,828,2021-05-02T00:00:00Z,0.19658119658119658
Pope,1710,3,5,829,2021-05-03T00:00:00Z,0.19681861348528015
Pope,1725,15,7,831,2021-05-04T00:00:00Z,0.1972934472934473
Pope,1732,7,7,836,2021-05-05T00:00:00Z,0.19848053181386516
Pope,1742,10,6,840,2021-05-06T00:00:00Z,0.19943019943019943
Pope,1746,4,6,842,2021-05-07T00:00:00Z,0.19990503323836656
Pope,1749,3,6,844,2021-05-08T00:00:00Z,0.2003798670465337
Pope,1755,6,7,847,2021-05-09T00:00:00Z,0.20109211775878444
Pope,1755,0,6,847,2021-05-10T00:00:00Z,0.20109211775878444
Pope,1757,2,5,849,2021-05-11T00:00:00Z,0.20156695156695156
Pope,1766,9,5,856,2021-05-12T00:00:00Z,0.20322886989553657
Pope,1772,6,4,861,2021-05-13T00:00:00Z,0.20441595441595442
Pope,1776,4,4,863,2021-05-14T00:00:00Z,0.20489078822412155
Pope,1782,6,5,864,2021-05-15T00:00:00Z,0.20512820512820512
Pope,1783,1,4,864,2021-05-16T00:00:00Z,0.20512820512820512
Pope,1783,0,4,864,2021-05-17T00:00:00Z,0.20512820512820512
Pope,1788,5,4,867,2021-05-18T00:00:00Z,0.20584045584045585
Pope,1807,19,6,880,2021-05-19T00:00:00Z,0.20892687559354226
Pope,1817,10,6,886,2021-05-20T00:00:00Z,0.21035137701804368
Pope,1821,4,6,887,2021-05-21T00:00:00Z,0.21058879392212726
Pope,1822,1,6,887,2021-05-22T00:00:00Z,0.21058879392212726
Pope,1822,0,6,887,2021-05-23T00:00:00Z,0.21058879392212726
Pope,1824,2,6,889,2021-05-24T00:00:00Z,0.21106362773029438
Pope,1828,4,6,892,2021-05-25T00:00:00Z,0.2117758784425451
Pope,1834,6,4,896,2021-05-26T00:00:00Z,0.2127255460588794
Pope,1842,8,4,904,2021-05-27T00:00:00Z,0.21462488129154797
Pope,1850,8,4,911,2021-05-28T00:00:00Z,0.21628679962013295
Pope,1851,1,4,912,2021-05-29T00:00:00Z,0.21652421652421652
Pope,1852,1,4,913,2021-05-30T00:00:00Z,0.2167616334283001
Pope,1852,0,4,913,2021-05-31T00:00:00Z,0.2167616334283001
Pope,1861,9,5,921,2021-06-01T00:00:00Z,0.21866096866096865
Pope,1866,5,5,925,2021-06-02T00:00:00Z,0.21961063627730296
Pope,1872,6,4,929,2021-06-03T00:00:00Z,0.22056030389363723
Pope,1880,8,4,933,2021-06-04T00:00:00Z,0.2215099715099715
Pope,1886,6,5,938,2021-06-05T00:00:00Z,0.22269705603038936
Pope,1887,1,5,938,2021-06-06T00:00:00Z,0.22269705603038936
Pope,1889,2,5,939,2021-06-07T00:00:00Z,0.22293447293447294
Pope,1892,3,4,942,2021-06-08T00:00:00Z,0.22364672364672364
Pope,1894,2,4,943,2021-06-09T00:00:00Z,0.22388414055080721
Pope,1896,2,3,944,2021-06-10T00:00:00Z,0.2241215574548908
Pope,1900,4,3,948,2021-06-11T00:00:00Z,0.22507122507122507
Pope,1903,3,2,951,2021-06-12T00:00:00Z,0.2257834757834758
Pope,1903,0,2,951,2021-06-13T00:00:00Z,0.2257834757834758
Pope,1905,2,2,953,2021-06-14T00:00:00Z,0.22625830959164292
Pope,1906,1,2,954,2021-06-15T00:00:00Z,0.2264957264957265
Pope,1907,1,2,954,2021-06-16T00:00:00Z,0.2264957264957265
Pope,1910,3,2,956,2021-06-17T00:00:00Z,0.22697056030389365
Pope,1912,2,2,958,2021-06-18T00:00:00Z,0.22744539411206077
Pope,1913,1,1,958,2021-06-19T00:00:00Z,0.22744539411206077
Pope,1913,0,1,958,2021-06-20T00:00:00Z,0.22744539411206077
Pope,1915,2,1,960,2021-06-21T00:00:00Z,0.22792022792022792
Pope,1918,3,2,963,2021-06-22T00:00:00Z,0.22863247863247863
Pope,1922,4,2,965,2021-06-23T00:00:00Z,0.22910731244064578
Pope,1927,5,2,966,2021-06-24T00:00:00Z,0.22934472934472935
Pope,1932,5,3,969,2021-06-25T00:00:00Z,0.23005698005698005
Pope,1935,3,3,971,2021-06-26T00:00:00Z,0.2305318138651472
Pope,1935,0,3,971,2021-06-27T00:00:00Z,0.2305318138651472
Pope,1936,1,3,972,2021-06-28T00:00:00Z,0.23076923076923078
Pope,1937,1,3,973,2021-06-29T00:00:00Z,0.23100664767331433
Pope,1942,5,3,976,2021-06-30T00:00:00Z,0.23171889838556506
Pope,1945,3,3,977,2021-07-01T00:00:00Z,0.23195631528964863
Pope,1950,5,3,978,2021-07-02T00:00:00Z,0.23219373219373218
Pope,1951,1,2,979,2021-07-03T00:00:00Z,0.23243114909781576
Pope,1951,0,2,979,2021-07-04T00:00:00Z,0.23243114909781576
Pope,1951,0,2,979,2021-07-05T00:00:00Z,0.23243114909781576
Pope,1951,0,2,979,2021-07-06T00:00:00Z,0.23243114909781576
Pope,1952,1,1,980,2021-07-07T00:00:00Z,0.23266856600189934
Pope,1958,6,2,982,2021-07-08T00:00:00Z,0.2331433998100665
Pope,1964,6,2,986,2021-07-09T00:00:00Z,0.23409306742640076
Pope,1964,0,2,986,2021-07-10T00:00:00Z,0.23409306742640076
Pope,1964,0,2,986,2021-07-11T00:00:00Z,0.23409306742640076
Pope,1966,2,2,986,2021-07-12T00:00:00Z,0.23409306742640076
Pope,1968,2,2,988,2021-07-13T00:00:00Z,0.2345679012345679
Pope,1969,1,2,988,2021-07-14T00:00:00Z,0.2345679012345679
Pope,1977,8,3,992,2021-07-15T00:00:00Z,0.2355175688509022
Pope,1980,3,2,993,2021-07-16T00:00:00Z,0.23575498575498577
Pope,1983,3,3,993,2021-07-17T00:00:00Z,0.23575498575498577
Pope,1985,2,3,993,2021-07-18T00:00:00Z,0.23575498575498577
Pope,1989,4,3,995,2021-07-19T00:00:00Z,0.2362298195631529
Pope,1990,1,3,995,2021-07-20T00:00:00Z,0.2362298195631529
Pope,1993,3,3,996,2021-07-21T00:00:00Z,0.23646723646723647
Pope,1999,6,3,1001,2021-07-22T00:00:00Z,0.23765432098765432
Pope,2004,5,3,1005,2021-07-23T00:00:00Z,0.2386039886039886
Pope,2007,3,3,1005,2021-07-24T00:00:00Z,0.2386039886039886
Pope,2009,2,3,1006,2021-07-25T00:00:00Z,0.23884140550807217
Pope,2009,0,3,1006,2021-07-26T00:00:00Z,0.23884140550807217
Pope,2014,5,3,1006,2021-07-27T00:00:00Z,0.23884140550807217
Pope,2018,4,4,1010,2021-07-28T00:00:00Z,0.23979107312440645
Pope,2023,5,3,1011,2021-07-29T00:00:00Z,0.24002849002849003
Pope,2026,3,3,1013,2021-07-30T00:00:00Z,0.24050332383665718
Pope,2028,2,3,1013,2021-07-31T00:00:00Z,0.24050332383665718
Pope,2028,0,3,1013,2021-08-01T00:00:00Z,0.24050332383665718
Pope,2030,2,3,1015,2021-08-02T00:00:00Z,0.2409781576448243
Pope,2034,4,3,1016,2021-08-03T00:00:00Z,0.24121557454890788
Pope,2037,3,3,1017,2021-08-04T00:00:00Z,0.24145299145299146
Pope,2041,4,3,1020,2021-08-05T00:00:00Z,0.24216524216524216
Pope,2046,5,3,1023,2021-08-06T00:00:00Z,0.24287749287749288
Pope,2051,5,3,1026,2021-08-07T00:00:00Z,0.24358974358974358
Pope,2054,3,4,1026,2021-08-08T00:00:00Z,0.24358974358974358
Pope,2058,4,4,1029,2021-08-09T00:00:00Z,0.2443019943019943
Pope,2058,0,3,1029,2021-08-10T00:00:00Z,0.2443019943019943
Pope,2062,4,4,1029,2021-08-11T00:00:00Z,0.2443019943019943
Pope,2065,3,3,1032,2021-08-12T00:00:00Z,0.245014245014245
Pope,2077,12,4,1033,2021-08-13T00:00:00Z,0.2452516619183286
Pope,2083,6,5,1038,2021-08-14T00:00:00Z,0.24643874643874644
Pope,2091,8,5,1041,2021-08-15T00:00:00Z,0.24715099715099714
Pope,2095,4,5,1043,2021-08-16T00:00:00Z,0.2476258309591643
Pope,2096,1,5,1043,2021-08-17T00:00:00Z,0.2476258309591643
Pope,2099,3,5,1043,2021-08-18T00:00:00Z,0.2476258309591643
Pope,2108,9,6,1046,2021-08-19T00:00:00Z,0.248338081671415
Pope,2111,3,5,1048,2021-08-20T00:00:00Z,0.24881291547958215
Pope,2116,5,5,1048,2021-08-21T00:00:00Z,0.24881291547958215
Pope,2122,6,4,1050,2021-08-22T00:00:00Z,0.2492877492877493
Pope,2129,7,5,1053,2021-08-23T00:00:00Z,0.25
Pope,2138,9,6,1054,2021-08-24T00:00:00Z,0.2502374169040836
Pope,2145,7,7,1056,2021-08-25T00:00:00Z,0.25071225071225073
Pope,2150,5,6,1058,2021-08-26T00:00:00Z,0.2511870845204179
Pope,2154,4,6,1060,2021-08-27T00:00:00Z,0.251661918328585
Pope,2158,4,6,1061,2021-08-28T00:00:00Z,0.25189933523266855
Pope,2158,0,5,1061,2021-08-29T00:00:00Z,0.25189933523266855
Pope,2160,2,4,1061,2021-08-30T00:00:00Z,0.25189933523266855
Pope,2167,7,4,1062,2021-08-31T00:00:00Z,0.25213675213675213
Pope,2170,3,4,1064,2021-09-01T00:00:00Z,0.2526115859449193
Pope,2174,4,3,1064,2021-09-02T00:00:00Z,0.2526115859449193
Pope,2188,14,5,1066,2021-09-03T00:00:00Z,0.25308641975308643
Pope,2193,5,5,1068,2021-09-04T00:00:00Z,0.2535612535612536
Pope,2209,16,7,1075,2021-09-05T00:00:00Z,0.25522317188983856
Pope,2212,3,7,1077,2021-09-06T00:00:00Z,0.2556980056980057
Pope,2215,3,7,1078,2021-09-07T00:00:00Z,0.2559354226020893
Pope,2223,8,8,1081,2021-09-08T00:00:00Z,0.25664767331433996
Pope,2228,5,8,1081,2021-09-09T00:00:00Z,0.25664767331433996
Pope,2231,3,6,1082,2021-09-10T00:00:00Z,0.25688509021842354
Pope,2236,5,6,1085,2021-09-11T00:00:00Z,0.25759734093067427
Pope,2239,3,4,1088,2021-09-12T00:00:00Z,0.258309591642925
Pope,2243,4,4,1089,2021-09-13T00:00:00Z,0.25854700854700857
Pulaski,1,1,0,0,2020-12-17T00:00:00Z,0
Pulaski,3,2,0,0,2020-12-18T00:00:00Z,0
Pulaski,3,0,0,0,2020-12-19T00:00:00Z,0
Pulaski,6,3,1,0,2020-12-20T00:00:00Z,0
Pulaski,6,0,1,0,2020-12-21T00:00:00Z,0
