County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Warren,692,7,35,140,2021-01-16T00:00:00Z,0.008219821512447158
Warren,692,0,32,140,2021-01-17T00:00:00Z,0.008219821512447158
Warren,695,3,31,140,2021-01-18T00:00:00Z,0.008219821512447158
Warren,866,171,47,140,2021-01-19T00:00:00Z,0.008219821512447158
Warren,921,55,42,141,2021-01-20T00:00:00Z,0.008278534523250352
Warren,938,17,40,145,2021-01-21T00:00:00Z,0.008513386566463128
Warren,979,41,42,145,2021-01-22T00:00:00Z,0.008513386566463128
Warren,983,4,42,145,2021-01-23T00:00:00Z,0.008513386566463128
Warren,983,0,42,145,2021-01-24T00:00:00Z,0.008513386566463128
Warren,1044,61,50,198,2021-01-25T00:00:00Z,0.01162517613903241
Warren,1055,11,27,203,2021-01-26T00:00:00Z,0.01191874119304838
Warren,1257,202,48,216,2021-01-27T00:00:00Z,0.012682010333489901
Warren,1366,109,61,290,2021-01-28T00:00:00Z,0.017026773132926255
Warren,1397,31,60,291,2021-01-29T00:00:00Z,0.01708548614372945
Warren,1412,15,61,292,2021-01-30T00:00:00Z,0.017144199154532646
Warren,1421,9,63,295,2021-01-31T00:00:00Z,0.017320338186942227
Warren,1445,24,57,305,2021-02-01T00:00:00Z,0.017907468294974166
Warren,1539,94,69,368,2021-02-02T00:00:00Z,0.02160638797557539
Warren,1762,223,72,375,2021-02-03T00:00:00Z,0.022017379051197744
Warren,1806,44,63,377,2021-02-04T00:00:00Z,0.022134805072804135
Warren,1836,30,63,384,2021-02-05T00:00:00Z,0.02254579614842649
Warren,1867,31,65,387,2021-02-06T00:00:00Z,0.022721935180836074
Warren,1877,10,65,387,2021-02-07T00:00:00Z,0.022721935180836074
Warren,1926,49,69,391,2021-02-08T00:00:00Z,0.022956787224048848
Warren,1989,63,64,430,2021-02-09T00:00:00Z,0.025246594645373415
Warren,2218,229,65,446,2021-02-10T00:00:00Z,0.02618600281822452
Warren,2396,178,84,533,2021-02-11T00:00:00Z,0.0312940347581024
Warren,2606,210,110,540,2021-02-12T00:00:00Z,0.031705025833724754
Warren,2756,150,127,543,2021-02-13T00:00:00Z,0.031881164866134334
Warren,2793,37,131,546,2021-02-14T00:00:00Z,0.032057303898543915
Warren,2984,191,151,555,2021-02-15T00:00:00Z,0.032585720995772664
Warren,3135,151,164,671,2021-02-16T00:00:00Z,0.03939643024894317
Warren,3231,96,145,730,2021-02-17T00:00:00Z,0.04286049788633161
Warren,3428,197,147,758,2021-02-18T00:00:00Z,0.044504462188821044
Warren,3568,140,137,763,2021-02-19T00:00:00Z,0.04479802724283701
Warren,3569,1,116,764,2021-02-20T00:00:00Z,0.044856740253640205
Warren,3596,27,115,767,2021-02-21T00:00:00Z,0.045032879286049786
Warren,3610,14,89,769,2021-02-22T00:00:00Z,0.04515030530765618
Warren,3624,14,70,774,2021-02-23T00:00:00Z,0.04544387036167215
Warren,3805,181,82,947,2021-02-24T00:00:00Z,0.055601221230624706
Warren,3934,129,72,1049,2021-02-25T00:00:00Z,0.06158994833255049
Warren,4101,167,76,1089,2021-02-26T00:00:00Z,0.06393846876467825
Warren,4127,26,80,1107,2021-02-27T00:00:00Z,0.06499530295913575
Warren,4151,24,79,1124,2021-02-28T00:00:00Z,0.06599342414279004
Warren,4184,33,82,1145,2021-03-01T00:00:00Z,0.06722639736965712
Warren,4200,16,82,1153,2021-03-02T00:00:00Z,0.06769610145608267
Warren,4387,187,83,1194,2021-03-03T00:00:00Z,0.07010333489901362
Warren,4445,58,73,1236,2021-03-04T00:00:00Z,0.07256928135274777
Warren,4857,412,108,1624,2021-03-05T00:00:00Z,0.09534992954438704
Warren,5016,159,127,1754,2021-03-06T00:00:00Z,0.10298262094880226
Warren,5023,7,125,1758,2021-03-07T00:00:00Z,0.10321747299201503
Warren,5206,183,146,1923,2021-03-08T00:00:00Z,0.11290511977454204
Warren,5258,52,151,1954,2021-03-09T00:00:00Z,0.11472522310944105
Warren,5499,241,159,2181,2021-03-10T00:00:00Z,0.1280530765617661
Warren,5783,284,191,2219,2021-03-11T00:00:00Z,0.13028417097228745
Warren,6092,309,176,2498,2021-03-12T00:00:00Z,0.14666510098637858
Warren,6157,65,163,2554,2021-03-13T00:00:00Z,0.14995302959135745
Warren,6196,39,168,2589,2021-03-14T00:00:00Z,0.15200798496946924
Warren,6255,59,150,2626,2021-03-15T00:00:00Z,0.15418036636918742
Warren,6328,73,153,2674,2021-03-16T00:00:00Z,0.15699859088774074
Warren,6569,241,153,2700,2021-03-17T00:00:00Z,0.15852512916862377
Warren,6630,61,121,2726,2021-03-18T00:00:00Z,0.1600516674495068
Warren,6715,85,89,2774,2021-03-19T00:00:00Z,0.16286989196806012
Warren,6752,37,85,2798,2021-03-20T00:00:00Z,0.16427900422733677
Warren,6762,10,81,2805,2021-03-21T00:00:00Z,0.16468999530295914
Warren,6790,28,76,2821,2021-03-22T00:00:00Z,0.16562940347581023
Warren,6822,32,71,2829,2021-03-23T00:00:00Z,0.16609910756223578
Warren,7057,235,70,2840,2021-03-24T00:00:00Z,0.16674495068107092
Warren,7099,42,67,2855,2021-03-25T00:00:00Z,0.16762564584311884
Warren,7263,164,78,2990,2021-03-26T00:00:00Z,0.17555190230155002
Warren,7282,19,76,3004,2021-03-27T00:00:00Z,0.17637388445279473
Warren,7449,167,98,3012,2021-03-28T00:00:00Z,0.1768435885392203
Warren,7484,35,99,3022,2021-03-29T00:00:00Z,0.17743071864725224
Warren,7518,34,99,3037,2021-03-30T00:00:00Z,0.17831141380930013
Warren,7688,170,90,3191,2021-03-31T00:00:00Z,0.18735321747299202
Warren,7739,51,91,3213,2021-04-01T00:00:00Z,0.18864490371066228
Warren,7799,60,77,3243,2021-04-02T00:00:00Z,0.1904062940347581
Warren,7917,118,91,3311,2021-04-03T00:00:00Z,0.19439877876937528
Warren,7928,11,68,3315,2021-04-04T00:00:00Z,0.19463363081258808
Warren,7951,23,67,3331,2021-04-05T00:00:00Z,0.19557303898543918
Warren,7986,35,67,3353,2021-04-06T00:00:00Z,0.19686472522310944
Warren,8146,160,65,3368,2021-04-07T00:00:00Z,0.19774542038515736
Warren,8193,47,65,3405,2021-04-08T00:00:00Z,0.19991780178487553
Warren,8485,292,98,3679,2021-04-09T00:00:00Z,0.21600516674495068
Warren,8648,163,104,3831,2021-04-10T00:00:00Z,0.22492954438703616
Warren,8657,9,104,3836,2021-04-11T00:00:00Z,0.22522310944105214
Warren,8693,36,106,3856,2021-04-12T00:00:00Z,0.22639736965711602
Warren,8727,34,106,3877,2021-04-13T00:00:00Z,0.2276303428839831
Warren,8773,46,90,3908,2021-04-14T00:00:00Z,0.2294504462188821
Warren,8824,51,90,3945,2021-04-15T00:00:00Z,0.23162282761860029
Warren,9203,379,103,4180,2021-04-16T00:00:00Z,0.24542038515735087
Warren,9233,30,84,4200,2021-04-17T00:00:00Z,0.24659464537341474
Warren,9239,6,83,4202,2021-04-18T00:00:00Z,0.24671207139502113
Warren,9269,30,82,4217,2021-04-19T00:00:00Z,0.24759276655706905
Warren,9303,34,82,4238,2021-04-20T00:00:00Z,0.24882573978393613
Warren,9402,99,90,4259,2021-04-21T00:00:00Z,0.2500587130108032
Warren,9468,66,92,4289,2021-04-22T00:00:00Z,0.251820103334899
Warren,9703,235,71,4517,2021-04-23T00:00:00Z,0.26520666979802726
Warren,9712,9,68,4522,2021-04-24T00:00:00Z,0.2655002348520432
Warren,9732,20,70,4535,2021-04-25T00:00:00Z,0.2662635039924847
Warren,9776,44,72,4567,2021-04-26T00:00:00Z,0.26814232033818697
Warren,9802,26,71,4578,2021-04-27T00:00:00Z,0.26878816345702206
Warren,9876,74,68,4602,2021-04-28T00:00:00Z,0.27019727571629876
Warren,9933,57,66,4625,2021-04-29T00:00:00Z,0.27154767496477217
Warren,9955,22,36,4638,2021-04-30T00:00:00Z,0.2723109441052137
Warren,9960,5,35,4640,2021-05-01T00:00:00Z,0.2724283701268201
Warren,10038,78,44,4705,2021-05-02T00:00:00Z,0.2762447158290277
Warren,10064,26,41,4724,2021-05-03T00:00:00Z,0.2773602630342884
Warren,10107,43,44,4750,2021-05-04T00:00:00Z,0.27888680131517146
Warren,10222,115,49,4842,2021-05-05T00:00:00Z,0.28428839830906527
Warren,10236,14,43,4848,2021-05-06T00:00:00Z,0.28464067637388446
Warren,10431,195,68,5010,2021-05-07T00:00:00Z,0.2941521841240019
Warren,10446,15,69,5016,2021-05-08T00:00:00Z,0.29450446218882104
Warren,10468,22,61,5024,2021-05-09T00:00:00Z,0.2949741662752466
Warren,10487,19,60,5038,2021-05-10T00:00:00Z,0.2957961484264913
Warren,10518,31,59,5063,2021-05-11T00:00:00Z,0.29726397369657115
Warren,10606,88,55,5126,2021-05-12T00:00:00Z,0.30096289337717236
Warren,10645,39,58,5158,2021-05-13T00:00:00Z,0.3028417097228746
Warren,10737,92,44,5227,2021-05-14T00:00:00Z,0.30689290746829495
Warren,10747,10,43,5230,2021-05-15T00:00:00Z,0.30706904650070455
Warren,10753,6,41,5233,2021-05-16T00:00:00Z,0.30724518553311414
Warren,10783,30,42,5255,2021-05-17T00:00:00Z,0.3085368717707844
Warren,10820,37,43,5277,2021-05-18T00:00:00Z,0.30982855800845466
Warren,10882,62,39,5326,2021-05-19T00:00:00Z,0.3127054955378112
Warren,11003,121,51,5405,2021-05-20T00:00:00Z,0.3173438233912635
Warren,11081,78,49,5456,2021-05-21T00:00:00Z,0.3203381869422264
Warren,11092,11,49,5461,2021-05-22T00:00:00Z,0.3206317519962424
Warren,11117,25,52,5472,2021-05-23T00:00:00Z,0.3212775951150775
Warren,11135,18,50,5484,2021-05-24T00:00:00Z,0.32198215124471585
Warren,11156,21,48,5495,2021-05-25T00:00:00Z,0.32262799436355094
Warren,11263,107,54,5512,2021-05-26T00:00:00Z,0.3236261155472053
Warren,11325,62,46,5556,2021-05-27T00:00:00Z,0.3262094880225458
Warren,11350,25,38,5568,2021-05-28T00:00:00Z,0.3269140441521841
Warren,11373,23,40,5583,2021-05-29T00:00:00Z,0.32779473931423203
Warren,11385,12,38,5590,2021-05-30T00:00:00Z,0.3282057303898544
Warren,11391,6,37,5596,2021-05-31T00:00:00Z,0.32855800845467353
Warren,11404,13,35,5602,2021-06-01T00:00:00Z,0.3289102865194927
Warren,11413,9,21,5609,2021-06-02T00:00:00Z,0.3293212775951151
Warren,11455,42,19,5645,2021-06-03T00:00:00Z,0.33143494598403006
Warren,11494,39,21,5663,2021-06-04T00:00:00Z,0.3324917801784876
Warren,11524,30,22,5678,2021-06-05T00:00:00Z,0.3333724753405355
Warren,11541,17,22,5689,2021-06-06T00:00:00Z,0.3340183184593706
Warren,11559,18,24,5703,2021-06-07T00:00:00Z,0.3348403006106153
Warren,11572,13,24,5708,2021-06-08T00:00:00Z,0.33513386566463127
Warren,11601,29,27,5725,2021-06-09T00:00:00Z,0.3361319868482856
Warren,11625,24,24,5731,2021-06-10T00:00:00Z,0.33648426491310474
Warren,11686,61,27,5776,2021-06-11T00:00:00Z,0.3391263503992485
Warren,11689,3,24,5778,2021-06-12T00:00:00Z,0.33924377642085485
Warren,11703,14,23,5789,2021-06-13T00:00:00Z,0.33988961953969
Warren,11722,19,23,5804,2021-06-14T00:00:00Z,0.3407703147017379
Warren,11751,29,26,5821,2021-06-15T00:00:00Z,0.3417684358853922
Warren,11857,106,37,5916,2021-06-16T00:00:00Z,0.34734617191169564
Warren,11905,48,40,5947,2021-06-17T00:00:00Z,0.34916627524659466
Warren,11927,22,34,5964,2021-06-18T00:00:00Z,0.35016439643024894
Warren,11944,17,36,5976,2021-06-19T00:00:00Z,0.35086895255988726
Warren,11955,11,36,5984,2021-06-20T00:00:00Z,0.3513386566463128
Warren,11973,18,36,5994,2021-06-21T00:00:00Z,0.35192578675434477
Warren,11998,25,35,6011,2021-06-22T00:00:00Z,0.35292390793799905
Warren,12010,12,22,6019,2021-06-23T00:00:00Z,0.3533936120244246
Warren,12074,64,24,6057,2021-06-24T00:00:00Z,0.355624706434946
Warren,12118,44,27,6082,2021-06-25T00:00:00Z,0.3570925317050258
Warren,12137,19,28,6092,2021-06-26T00:00:00Z,0.35767966181305777
Warren,12141,4,27,6095,2021-06-27T00:00:00Z,0.35785580084546736
Warren,12153,12,26,6103,2021-06-28T00:00:00Z,0.3583255049318929
Warren,12171,18,25,6113,2021-06-29T00:00:00Z,0.3589126350399248
Warren,12187,16,25,6118,2021-06-30T00:00:00Z,0.35920620009394083
Warren,12219,32,21,6132,2021-07-01T00:00:00Z,0.3600281822451855
Warren,12246,27,18,6148,2021-07-02T00:00:00Z,0.3609675904180366
Warren,12257,11,17,6153,2021-07-03T00:00:00Z,0.3612611554720526
Warren,12265,8,18,6155,2021-07-04T00:00:00Z,0.361378581493659
Warren,12270,5,17,6158,2021-07-05T00:00:00Z,0.3615547205260686
Warren,12285,15,16,6170,2021-07-06T00:00:00Z,0.3622592766557069
Warren,12298,13,16,6181,2021-07-07T00:00:00Z,0.36290511977454204
Warren,12342,44,18,6204,2021-07-08T00:00:00Z,0.3642555190230155
Warren,12361,19,16,6212,2021-07-09T00:00:00Z,0.36472522310944105
Warren,12369,8,16,6217,2021-07-10T00:00:00Z,0.365018788163457
Warren,12376,7,16,6221,2021-07-11T00:00:00Z,0.3652536402066698
Warren,12408,32,20,6238,2021-07-12T00:00:00Z,0.3662517613903241
Warren,12434,26,21,6255,2021-07-13T00:00:00Z,0.3672498825739784
Warren,12453,19,22,6263,2021-07-14T00:00:00Z,0.36771958666040394
Warren,12490,37,21,6282,2021-07-15T00:00:00Z,0.36883513386566463
Warren,12505,15,21,6291,2021-07-16T00:00:00Z,0.36936355096289336
Warren,12521,16,22,6297,2021-07-17T00:00:00Z,0.36971582902771255
Warren,12524,3,21,6299,2021-07-18T00:00:00Z,0.3698332550493189
Warren,12539,15,19,6307,2021-07-19T00:00:00Z,0.37030295913574446
Warren,12568,29,19,6325,2021-07-20T00:00:00Z,0.37135979333020197
Warren,12579,11,18,6330,2021-07-21T00:00:00Z,0.3716533583842179
Warren,12614,35,18,6353,2021-07-22T00:00:00Z,0.3730037576326914
Warren,12649,35,21,6365,2021-07-23T00:00:00Z,0.3737083137623297
Warren,12654,5,19,6366,2021-07-24T00:00:00Z,0.37376702677313295
Warren,12656,2,19,6367,2021-07-25T00:00:00Z,0.37382573978393613
Warren,12676,20,20,6371,2021-07-26T00:00:00Z,0.3740605918271489
Warren,12701,25,19,6384,2021-07-27T00:00:00Z,0.3748238609675904
Warren,12717,16,20,6390,2021-07-28T00:00:00Z,0.3751761390324096
Warren,12745,28,19,6402,2021-07-29T00:00:00Z,0.3758806951620479
Warren,12796,51,21,6427,2021-07-30T00:00:00Z,0.37734852043212774
Warren,12818,22,23,6437,2021-07-31T00:00:00Z,0.3779356505401597
Warren,12830,12,25,6445,2021-08-01T00:00:00Z,0.37840535462658526
Warren,12847,17,24,6449,2021-08-02T00:00:00Z,0.37864020666979803
Warren,12891,44,27,6469,2021-08-03T00:00:00Z,0.3798144668858619
Warren,12912,21,28,6477,2021-08-04T00:00:00Z,0.38028417097228745
Warren,12950,38,29,6493,2021-08-05T00:00:00Z,0.38122357914513855
Warren,12981,31,26,6508,2021-08-06T00:00:00Z,0.38210427430718646
Warren,12999,18,26,6516,2021-08-07T00:00:00Z,0.382573978393612
Warren,13005,6,25,6519,2021-08-08T00:00:00Z,0.3827501174260216
Warren,13014,9,24,6524,2021-08-09T00:00:00Z,0.38304368248003756
Warren,13048,34,22,6544,2021-08-10T00:00:00Z,0.38421794269610143
Warren,13084,36,25,6558,2021-08-11T00:00:00Z,0.38503992484734617
Warren,13119,35,24,6578,2021-08-12T00:00:00Z,0.38621418506341004
Warren,13147,28,24,6596,2021-08-13T00:00:00Z,0.38727101925786755
Warren,13158,11,23,6603,2021-08-14T00:00:00Z,0.3876820103334899
Warren,13166,8,23,6607,2021-08-15T00:00:00Z,0.3879168623767027
Warren,13188,22,25,6617,2021-08-16T00:00:00Z,0.3885039924847346
Warren,13211,23,23,6633,2021-08-17T00:00:00Z,0.3894434006575857
Warren,13226,15,20,6637,2021-08-18T00:00:00Z,0.3896782527007985
Warren,13281,55,23,6669,2021-08-19T00:00:00Z,0.3915570690465007
Warren,13309,28,23,6686,2021-08-20T00:00:00Z,0.392555190230155
Warren,13333,24,25,6694,2021-08-21T00:00:00Z,0.39302489431658055
Warren,13341,8,25,6698,2021-08-22T00:00:00Z,0.3932597463597933
Warren,13356,15,24,6703,2021-08-23T00:00:00Z,0.3935533114138093
Warren,13394,38,26,6718,2021-08-24T00:00:00Z,0.3944340065758572
Warren,13408,14,26,6728,2021-08-25T00:00:00Z,0.39502113668388916
Warren,13456,48,25,6754,2021-08-26T00:00:00Z,0.39654767496477217
Warren,13487,31,25,6773,2021-08-27T00:00:00Z,0.39766322217003286
Warren,13514,27,26,6785,2021-08-28T00:00:00Z,0.3983677782996712
Warren,13519,5,25,6787,2021-08-29T00:00:00Z,0.3984852043212776
Warren,13540,21,26,6802,2021-08-30T00:00:00Z,0.3993658994833255
Warren,13597,57,29,6839,2021-08-31T00:00:00Z,0.40153828088304366
Warren,13632,35,32,6850,2021-09-01T00:00:00Z,0.4021841240018788
Warren,13651,19,28,6856,2021-09-02T00:00:00Z,0.402536402066698
Warren,13690,39,29,6881,2021-09-03T00:00:00Z,0.4040042273367778
Warren,13704,14,27,6887,2021-09-04T00:00:00Z,0.404356505401597
Warren,13712,8,28,6889,2021-09-05T00:00:00Z,0.40447393142320337
Warren,13721,9,26,6893,2021-09-06T00:00:00Z,0.40470878346641614
Warren,13741,20,21,6909,2021-09-07T00:00:00Z,0.40564819163926724
Warren,13773,32,20,6928,2021-09-08T00:00:00Z,0.40676373884452793
Warren,13793,20,20,6937,2021-09-09T00:00:00Z,0.4072921559417567
Warren,13821,28,19,6950,2021-09-10T00:00:00Z,0.4080554250821982
Warren,13833,12,18,6958,2021-09-11T00:00:00Z,0.40852512916862377
Warren,13839,6,18,6960,2021-09-12T00:00:00Z,0.40864255519023013
Warren,13853,14,19,6966,2021-09-13T00:00:00Z,0.4089948332550493
Warren,13877,24,19,6976,2021-09-14T00:00:00Z,0.4095819633630813
Warren,13924,47,22,7002,2021-09-15T00:00:00Z,0.4111085016439643
Warren,13935,11,20,7008,2021-09-16T00:00:00Z,0.4114607797087835
Warren,13956,21,19,7019,2021-09-17T00:00:00Z,0.4121066228276186
Warren,13968,12,19,7025,2021-09-18T00:00:00Z,0.41245890089243775
Warren,13974,6,19,7029,2021-09-19T00:00:00Z,0.4126937529356505
Warren,13983,9,19,7034,2021-09-20T00:00:00Z,0.41298731798966654
Warren,13993,10,17,7042,2021-09-21T00:00:00Z,0.4134570220760921
Warren,14048,55,18,7073,2021-09-22T00:00:00Z,0.4152771254109911
Warren,14081,33,21,7094,2021-09-23T00:00:00Z,0.41651009863785815
Warren,14114,33,23,7113,2021-09-24T00:00:00Z,0.41762564584311884
Warren,14127,13,23,7123,2021-09-25T00:00:00Z,0.41821277595115075
Warren,14140,13,24,7126,2021-09-26T00:00:00Z,0.41838891498356034
Warren,14160,20,25,7137,2021-09-27T00:00:00Z,0.4190347581023955
Warren,14182,22,27,7144,2021-09-28T00:00:00Z,0.41944574917801786
Warren,14227,45,26,7162,2021-09-29T00:00:00Z,0.4205025833724753
Warren,14252,25,24,7166,2021-09-30T00:00:00Z,0.42073743541568814
Warren,14276,24,23,7177,2021-10-01T00:00:00Z,0.42138327853452323
Warren,14293,17,24,7182,2021-10-02T00:00:00Z,0.42167684358853924
Warren,14305,12,24,7189,2021-10-03T00:00:00Z,0.42208783466416155
Warren,14315,10,22,7194,2021-10-04T00:00:00Z,0.42238139971817756
Warren,14334,19,22,7197,2021-10-05T00:00:00Z,0.4225575387505871
Warren,14386,52,23,7213,2021-10-06T00:00:00Z,0.42349694692343826
Warren,14419,33,24,7220,2021-10-07T00:00:00Z,0.42390793799906057
Warren,14447,28,24,7228,2021-10-08T00:00:00Z,0.4243776420854861
Warren,14452,5,23,7231,2021-10-09T00:00:00Z,0.4245537811178957
Warren,14455,3,21,7232,2021-10-10T00:00:00Z,0.42461249412869895
Warren,14468,13,22,7238,2021-10-11T00:00:00Z,0.4249647721935181
Warren,14499,31,24,7245,2021-10-12T00:00:00Z,0.42537576326914045
Warren,14562,63,25,7262,2021-10-13T00:00:00Z,0.4263738844527947
Warren,14584,22,24,7267,2021-10-14T00:00:00Z,0.42666744950681074
Warren,14609,25,23,7280,2021-10-15T00:00:00Z,0.42743071864725224
Warren,14629,20,25,7289,2021-10-16T00:00:00Z,0.42795913574448097
Warren,14634,5,26,7292,2021-10-17T00:00:00Z,0.42813527477689056
Washington,8,8,1,0,2020-12-16T00:00:00Z,0
Washington,26,18,4,0,2020-12-17T00:00:00Z,0
Washington,64,38,9,0,2020-12-18T00:00:00Z,0
Washington,81,17,12,0,2020-12-19T00:00:00Z,0
Washington,85,4,12,0,2020-12-20T00:00:00Z,0
Washington,86,1,12,0,2020-12-21T00:00:00Z,0
Washington,90,4,13,0,2020-12-22T00:00:00Z,0
Washington,95,5,12,0,2020-12-23T00:00:00Z,0
Washington,98,3,10,0,2020-12-24T00:00:00Z,0
Washington,98,0,5,0,2020-12-25T00:00:00Z,0
Washington,98,0,2,0,2020-12-26T00:00:00Z,0
Washington,98,0,2,0,2020-12-27T00:00:00Z,0
Washington,103,5,2,0,2020-12-28T00:00:00Z,0
Washington,108,5,3,0,2020-12-29T00:00:00Z,0
Washington,121,13,4,0,2020-12-30T00:00:00Z,0
Washington,144,23,7,0,2020-12-31T00:00:00Z,0
Washington,147,3,7,0,2021-01-01T00:00:00Z,0
Washington,148,1,7,0,2021-01-02T00:00:00Z,0
Washington,148,0,7,0,2021-01-03T00:00:00Z,0
Washington,157,9,8,0,2021-01-04T00:00:00Z,0
Washington,175,18,10,0,2021-01-05T00:00:00Z,0
Washington,191,16,10,3,2021-01-06T00:00:00Z,2.1436227224008573e-4
Washington,255,64,16,43,2021-01-07T00:00:00Z,0.0030725259021078958
Washington,305,50,23,71,2021-01-08T00:00:00Z,0.005073240443015363
Washington,316,11,24,82,2021-01-09T00:00:00Z,0.005859235441229011
Washington,322,6,25,84,2021-01-10T00:00:00Z,0.006002143622722401
Washington,338,16,26,92,2021-01-11T00:00:00Z,0.006573776348695963
Washington,354,16,26,96,2021-01-12T00:00:00Z,0.006859592711682743
Washington,383,29,27,104,2021-01-13T00:00:00Z,0.007431225437656306
Washington,434,51,26,105,2021-01-14T00:00:00Z,0.007502679528403001
Washington,454,20,21,105,2021-01-15T00:00:00Z,0.007502679528403001
Washington,460,6,21,106,2021-01-16T00:00:00Z,0.007574133619149696
Washington,462,2,20,106,2021-01-17T00:00:00Z,0.007574133619149696
Washington,472,10,19,107,2021-01-18T00:00:00Z,0.007645587709896391
Washington,546,74,27,107,2021-01-19T00:00:00Z,0.007645587709896391
Washington,619,73,34,109,2021-01-20T00:00:00Z,0.007788495891389782
Washington,670,51,34,110,2021-01-21T00:00:00Z,0.007859949982136478
Washington,707,37,36,112,2021-01-22T00:00:00Z,0.008002858163629868
Washington,714,7,36,116,2021-01-23T00:00:00Z,0.008288674526616649
Washington,754,40,42,116,2021-01-24T00:00:00Z,0.008288674526616649
Washington,761,7,41,119,2021-01-25T00:00:00Z,0.008503036798856735
Washington,830,69,41,126,2021-01-26T00:00:00Z,0.0090032154340836
Washington,976,146,51,209,2021-01-27T00:00:00Z,0.014933904966059307
Washington,1009,33,48,221,2021-01-28T00:00:00Z,0.01579135405501965
Washington,1066,57,51,229,2021-01-29T00:00:00Z,0.01636298678099321
Washington,1097,31,55,232,2021-01-30T00:00:00Z,0.016577349053233298
Washington,1119,22,52,232,2021-01-31T00:00:00Z,0.016577349053233298
Washington,1147,28,55,241,2021-02-01T00:00:00Z,0.017220435869953556
Washington,1224,77,56,251,2021-02-02T00:00:00Z,0.017934976777420508
Washington,1326,102,50,265,2021-02-03T00:00:00Z,0.01893533404787424
Washington,1450,124,63,287,2021-02-04T00:00:00Z,0.020507324044301535
Washington,1545,95,68,305,2021-02-05T00:00:00Z,0.021793497677742052
Washington,1719,174,89,313,2021-02-06T00:00:00Z,0.022365130403715613
Washington,1719,0,86,313,2021-02-07T00:00:00Z,0.022365130403715613
Washington,1745,26,85,319,2021-02-08T00:00:00Z,0.022793854948195785
Washington,1829,84,86,341,2021-02-09T00:00:00Z,0.02436584494462308
Washington,1884,55,80,356,2021-02-10T00:00:00Z,0.02543765630582351
Washington,1994,110,78,398,2021-02-11T00:00:00Z,0.02843872811718471
Washington,2131,137,84,421,2021-02-12T00:00:00Z,0.0300821722043587
Washington,2324,193,86,436,2021-02-13T00:00:00Z,0.031153983565559127
Washington,2348,24,90,436,2021-02-14T00:00:00Z,0.031153983565559127
Washington,2366,18,89,438,2021-02-15T00:00:00Z,0.03129689174705252
Washington,2374,8,78,440,2021-02-16T00:00:00Z,0.03143979992854591
Washington,2394,20,73,450,2021-02-17T00:00:00Z,0.03215434083601286
Washington,2411,17,60,452,2021-02-18T00:00:00Z,0.032297249017506253
Washington,2499,88,53,504,2021-02-19T00:00:00Z,0.0360128617363344
Washington,2511,12,27,507,2021-02-20T00:00:00Z,0.03622722400857449
Washington,2590,79,35,527,2021-02-21T00:00:00Z,0.037656305823508394
Washington,2611,21,35,532,2021-02-22T00:00:00Z,0.03801357627724187
Washington,2676,65,43,565,2021-02-23T00:00:00Z,0.040371561271882815
Washington,2782,106,55,625,2021-02-24T00:00:00Z,0.04465880671668453
Washington,2927,145,74,681,2021-02-25T00:00:00Z,0.048660235798499464
Washington,3030,103,76,708,2021-02-26T00:00:00Z,0.050589496248660236
Washington,3100,70,84,732,2021-02-27T00:00:00Z,0.05230439442658092
Washington,3235,135,92,789,2021-02-28T00:00:00Z,0.05637727759914255
Washington,3274,39,95,810,2021-03-01T00:00:00Z,0.05787781350482315
Washington,3357,83,97,857,2021-03-02T00:00:00Z,0.061236155769917824
Washington,3457,100,96,911,2021-03-03T00:00:00Z,0.06509467667023937
Washington,3662,205,105,1010,2021-03-04T00:00:00Z,0.07216863165416221
Washington,3938,276,130,1137,2021-03-05T00:00:00Z,0.08124330117899249
Washington,4186,248,155,1311,2021-03-06T00:00:00Z,0.09367631296891747
Washington,4193,7,137,1318,2021-03-07T00:00:00Z,0.09417649160414433
Washington,4301,108,147,1389,2021-03-08T00:00:00Z,0.0992497320471597
