County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Piatt,869,8,27,110,2021-01-18T00:00:00Z,0.00670895340326909
Piatt,911,42,28,110,2021-01-19T00:00:00Z,0.00670895340326909
Piatt,999,88,36,132,2021-01-20T00:00:00Z,0.008050744083922909
Piatt,1077,78,40,139,2021-01-21T00:00:00Z,0.008477677482312759
Piatt,1150,73,43,173,2021-01-22T00:00:00Z,0.01055135398877775
Piatt,1157,7,42,174,2021-01-23T00:00:00Z,0.010612344474262014
Piatt,1158,1,42,174,2021-01-24T00:00:00Z,0.010612344474262014
Piatt,1249,91,54,187,2021-01-25T00:00:00Z,0.011405220785557453
Piatt,1397,148,69,224,2021-01-26T00:00:00Z,0.013661868748475237
Piatt,1552,155,79,318,2021-01-27T00:00:00Z,0.019394974383996098
Piatt,1673,121,85,359,2021-01-28T00:00:00Z,0.02189558428885094
Piatt,1791,118,92,386,2021-01-29T00:00:00Z,0.02354232739692608
Piatt,1824,33,95,413,2021-01-30T00:00:00Z,0.02518907050500122
Piatt,1853,29,99,437,2021-01-31T00:00:00Z,0.026652842156623568
Piatt,1932,79,98,472,2021-02-01T00:00:00Z,0.028787509148572824
Piatt,2032,100,91,529,2021-02-02T00:00:00Z,0.032263966821175896
Piatt,2110,78,80,559,2021-02-03T00:00:00Z,0.03409368138570383
Piatt,2221,111,78,607,2021-02-04T00:00:00Z,0.03702122468894852
Piatt,2369,148,83,645,2021-02-05T00:00:00Z,0.03933886313735057
Piatt,2743,374,131,661,2021-02-06T00:00:00Z,0.040314710905098805
Piatt,2752,9,128,663,2021-02-07T00:00:00Z,0.040436691876067334
Piatt,2848,96,131,677,2021-02-08T00:00:00Z,0.04129055867284703
Piatt,3159,311,161,693,2021-02-09T00:00:00Z,0.04226640644059527
Piatt,3295,136,169,714,2021-02-10T00:00:00Z,0.04354720663576482
Piatt,3402,107,169,759,2021-02-11T00:00:00Z,0.04629177848255672
Piatt,3480,78,159,788,2021-02-12T00:00:00Z,0.04806050256160039
Piatt,3748,268,144,803,2021-02-13T00:00:00Z,0.048975359843864356
Piatt,3933,185,169,804,2021-02-14T00:00:00Z,0.049036350329348624
Piatt,3950,17,157,805,2021-02-15T00:00:00Z,0.049097340814832885
Piatt,3982,32,118,833,2021-02-16T00:00:00Z,0.05080507440839229
Piatt,4062,80,110,898,2021-02-17T00:00:00Z,0.05476945596486948
Piatt,4271,209,124,909,2021-02-18T00:00:00Z,0.05544035130519639
Piatt,4543,272,152,974,2021-02-19T00:00:00Z,0.05940473286167358
Piatt,4546,3,114,975,2021-02-20T00:00:00Z,0.05946572334715784
Piatt,4565,19,90,978,2021-02-21T00:00:00Z,0.05964869480361064
Piatt,4813,248,123,1201,2021-02-22T00:00:00Z,0.07324957306660161
Piatt,5043,230,152,1226,2021-02-23T00:00:00Z,0.07477433520370823
Piatt,5194,151,162,1269,2021-02-24T00:00:00Z,0.0773969260795316
Piatt,5262,68,142,1318,2021-02-25T00:00:00Z,0.08038545986826055
Piatt,5609,347,152,1498,2021-02-26T00:00:00Z,0.09136374725542816
Piatt,5627,18,154,1514,2021-02-27T00:00:00Z,0.09233959502317639
Piatt,5650,23,155,1525,2021-02-28T00:00:00Z,0.0930104903635033
Piatt,5925,275,159,1659,2021-03-01T00:00:00Z,0.10118321541839473
Piatt,6222,297,168,1884,2021-03-02T00:00:00Z,0.11490607465235424
Piatt,6258,36,152,1912,2021-03-03T00:00:00Z,0.11661380824591364
Piatt,6497,239,176,2125,2021-03-04T00:00:00Z,0.12960478165406197
Piatt,6575,78,138,2178,2021-03-05T00:00:00Z,0.13283727738472798
Piatt,6594,19,138,2187,2021-03-06T00:00:00Z,0.13338619175408636
Piatt,6598,4,135,2190,2021-03-07T00:00:00Z,0.13356916321053916
Piatt,6801,203,125,2377,2021-03-08T00:00:00Z,0.1449743839960966
Piatt,6824,23,86,2382,2021-03-09T00:00:00Z,0.14527933642351792
Piatt,6854,30,85,2398,2021-03-10T00:00:00Z,0.14625518419126615
Piatt,7170,316,96,2701,2021-03-11T00:00:00Z,0.1647353012929983
Piatt,7344,174,110,2849,2021-03-12T00:00:00Z,0.17376189314466944
Piatt,7359,15,109,2859,2021-03-13T00:00:00Z,0.17437179799951208
Piatt,7399,40,114,2891,2021-03-14T00:00:00Z,0.17632349353500854
Piatt,7683,284,126,3124,2021-03-15T00:00:00Z,0.19053427665284214
Piatt,7921,238,157,3340,2021-03-16T00:00:00Z,0.20370822151744328
Piatt,7948,27,156,3354,2021-03-17T00:00:00Z,0.20456208831422298
Piatt,8200,252,147,3559,2021-03-18T00:00:00Z,0.2170651378384972
Piatt,8254,54,130,3580,2021-03-19T00:00:00Z,0.21834593803366675
Piatt,8271,17,130,3584,2021-03-20T00:00:00Z,0.2185898999756038
Piatt,8285,14,127,3590,2021-03-21T00:00:00Z,0.2189558428885094
Piatt,8501,216,117,3786,2021-03-22T00:00:00Z,0.23090997804342522
Piatt,8759,258,120,4019,2021-03-23T00:00:00Z,0.24512076116125883
Piatt,8784,25,119,4028,2021-03-24T00:00:00Z,0.24566967553061722
Piatt,8941,157,106,4148,2021-03-25T00:00:00Z,0.25298853378872893
Piatt,8976,35,103,4163,2021-03-26T00:00:00Z,0.2539033910709929
Piatt,8997,21,104,4175,2021-03-27T00:00:00Z,0.2546352768968041
Piatt,9001,4,102,4178,2021-03-28T00:00:00Z,0.2548182483532569
Piatt,9117,116,88,4271,2021-03-29T00:00:00Z,0.26049036350329347
Piatt,9155,38,57,4275,2021-03-30T00:00:00Z,0.26073432544523056
Piatt,9171,16,55,4279,2021-03-31T00:00:00Z,0.2609782873871676
Piatt,9235,64,42,4320,2021-04-01T00:00:00Z,0.26347889729202245
Piatt,9263,28,41,4333,2021-04-02T00:00:00Z,0.2642717736033179
Piatt,9291,28,42,4342,2021-04-03T00:00:00Z,0.26482068797267627
Piatt,9293,2,42,4343,2021-04-04T00:00:00Z,0.2648816784581605
Pike,17,17,2,0,2020-12-17T00:00:00Z,0
Pike,33,16,5,0,2020-12-18T00:00:00Z,0
Pike,33,0,5,0,2020-12-19T00:00:00Z,0
Pike,33,0,5,0,2020-12-20T00:00:00Z,0
Pike,44,11,6,0,2020-12-21T00:00:00Z,0
Pike,44,0,6,0,2020-12-22T00:00:00Z,0
Pike,50,6,7,0,2020-12-23T00:00:00Z,0
Pike,59,9,6,0,2020-12-24T00:00:00Z,0
Pike,59,0,4,0,2020-12-25T00:00:00Z,0
Pike,59,0,4,0,2020-12-26T00:00:00Z,0
Pike,59,0,4,0,2020-12-27T00:00:00Z,0
Pike,64,5,3,0,2020-12-28T00:00:00Z,0
Pike,112,48,10,0,2020-12-29T00:00:00Z,0
Pike,157,45,15,0,2020-12-30T00:00:00Z,0
Pike,161,4,15,0,2020-12-31T00:00:00Z,0
Pike,161,0,15,0,2021-01-01T00:00:00Z,0
Pike,161,0,15,0,2021-01-02T00:00:00Z,0
Pike,161,0,15,0,2021-01-03T00:00:00Z,0
Pike,167,6,15,0,2021-01-04T00:00:00Z,0
Pike,214,47,15,0,2021-01-05T00:00:00Z,0
Pike,222,8,9,0,2021-01-06T00:00:00Z,0
Pike,251,29,13,24,2021-01-07T00:00:00Z,0.0015373774902312472
Pike,277,26,17,43,2021-01-08T00:00:00Z,0.0027544680033309847
Pike,277,0,17,43,2021-01-09T00:00:00Z,0.0027544680033309847
Pike,277,0,17,43,2021-01-10T00:00:00Z,0.0027544680033309847
Pike,279,2,16,43,2021-01-11T00:00:00Z,0.0027544680033309847
Pike,285,6,10,43,2021-01-12T00:00:00Z,0.0027544680033309847
Pike,378,93,22,46,2021-01-13T00:00:00Z,0.0029466401896098907
Pike,428,50,25,50,2021-01-14T00:00:00Z,0.0032028697713150983
Pike,437,9,23,52,2021-01-15T00:00:00Z,0.003330984562167702
Pike,496,59,31,53,2021-01-16T00:00:00Z,0.003395041957594004
Pike,496,0,31,53,2021-01-17T00:00:00Z,0.003395041957594004
Pike,501,5,32,56,2021-01-18T00:00:00Z,0.00358721414387291
Pike,504,3,31,56,2021-01-19T00:00:00Z,0.00358721414387291
Pike,505,1,18,56,2021-01-20T00:00:00Z,0.00358721414387291
Pike,510,5,12,56,2021-01-21T00:00:00Z,0.00358721414387291
Pike,665,155,33,57,2021-01-22T00:00:00Z,0.0036512715392992123
Pike,666,1,24,57,2021-01-23T00:00:00Z,0.0036512715392992123
Pike,666,0,24,57,2021-01-24T00:00:00Z,0.0036512715392992123
Pike,786,120,41,89,2021-01-25T00:00:00Z,0.005701108192940875
Pike,933,147,61,103,2021-01-26T00:00:00Z,0.006597911728909103
Pike,1002,69,71,112,2021-01-27T00:00:00Z,0.00717442828774582
Pike,1147,145,91,191,2021-01-28T00:00:00Z,0.012234962526423676
Pike,1345,198,97,196,2021-01-29T00:00:00Z,0.012555249503555185
Pike,1347,2,97,196,2021-01-30T00:00:00Z,0.012555249503555185
Pike,1347,0,97,196,2021-01-31T00:00:00Z,0.012555249503555185
Pike,1406,59,89,204,2021-02-01T00:00:00Z,0.013067708666965602
Pike,1544,138,87,221,2021-02-02T00:00:00Z,0.014156684389212734
Pike,1946,402,135,260,2021-02-03T00:00:00Z,0.01665492281083851
Pike,2066,120,131,264,2021-02-04T00:00:00Z,0.01691115239254372
Pike,2226,160,126,268,2021-02-05T00:00:00Z,0.017167381974248927
Pike,2377,151,147,319,2021-02-06T00:00:00Z,0.020434309140990328
Pike,2385,8,148,319,2021-02-07T00:00:00Z,0.020434309140990328
Pike,2454,69,150,320,2021-02-08T00:00:00Z,0.02049836653641663
Pike,2462,8,131,322,2021-02-09T00:00:00Z,0.020626481327269235
Pike,2521,59,82,327,2021-02-10T00:00:00Z,0.020946768304400742
Pike,2612,91,78,410,2021-02-11T00:00:00Z,0.026263532124783807
Pike,2724,112,71,419,2021-02-12T00:00:00Z,0.026840048683620523
Pike,2727,3,50,420,2021-02-13T00:00:00Z,0.026904106079046825
Pike,2727,0,49,420,2021-02-14T00:00:00Z,0.026904106079046825
Pike,2740,13,41,423,2021-02-15T00:00:00Z,0.02709627826532573
Pike,2879,139,60,529,2021-02-16T00:00:00Z,0.03388636218051374
Pike,2994,115,68,607,2021-02-17T00:00:00Z,0.03888283902376529
Pike,3195,201,83,673,2021-02-18T00:00:00Z,0.043110627121901224
Pike,3478,283,108,875,2021-02-19T00:00:00Z,0.05605022099801422
Pike,3478,0,107,875,2021-02-20T00:00:00Z,0.05605022099801422
Pike,3482,4,108,879,2021-02-21T00:00:00Z,0.056306450579719426
Pike,3587,105,121,949,2021-02-22T00:00:00Z,0.06079046825956057
Pike,3715,128,119,1064,2021-02-23T00:00:00Z,0.06815706873358529
Pike,3884,169,127,1173,2021-02-24T00:00:00Z,0.0751393248350522
Pike,4042,158,121,1282,2021-02-25T00:00:00Z,0.08212158093651913
Pike,4361,319,126,1496,2021-02-26T00:00:00Z,0.09582986355774774
Pike,4406,45,133,1502,2021-02-27T00:00:00Z,0.09621420793030555
Pike,4406,0,132,1502,2021-02-28T00:00:00Z,0.09621420793030555
Pike,4483,77,128,1569,2021-03-01T00:00:00Z,0.10050605342386779
Pike,4512,29,114,1585,2021-03-02T00:00:00Z,0.10153097175068862
Pike,4759,247,125,1817,2021-03-03T00:00:00Z,0.11639228748959067
Pike,4785,26,106,1832,2021-03-04T00:00:00Z,0.11735314842098521
Pike,5096,311,105,2127,2021-03-05T00:00:00Z,0.13625008007174427
Pike,5113,17,101,2138,2021-03-06T00:00:00Z,0.13695471142143362
Pike,5128,15,103,2153,2021-03-07T00:00:00Z,0.13791557235282814
Pike,5150,22,95,2172,2021-03-08T00:00:00Z,0.13913266286592788
Pike,5194,44,97,2208,2021-03-09T00:00:00Z,0.14143872910127475
Pike,5461,267,100,2308,2021-03-10T00:00:00Z,0.14784446864390494
Pike,5614,153,118,2440,2021-03-11T00:00:00Z,0.1563000448401768
Pike,5835,221,106,2603,2021-03-12T00:00:00Z,0.16674140029466403
Pike,5840,5,104,2604,2021-03-13T00:00:00Z,0.1668054576900903
Pike,5844,4,102,2605,2021-03-14T00:00:00Z,0.16686951508551662
Pike,5879,35,104,2637,2021-03-15T00:00:00Z,0.16891935173915829
Pike,5912,33,103,2662,2021-03-16T00:00:00Z,0.17052078662481585
Pike,5932,20,67,2678,2021-03-17T00:00:00Z,0.17154570495163668
Pike,5955,23,49,2696,2021-03-18T00:00:00Z,0.1726987380693101
Pike,6077,122,35,2736,2021-03-19T00:00:00Z,0.1752610338863622
Pike,6119,42,40,2777,2021-03-20T00:00:00Z,0.17788738709884055
Pike,6124,5,40,2782,2021-03-21T00:00:00Z,0.17820767407597207
Pike,6165,41,41,2784,2021-03-22T00:00:00Z,0.17833578886682466
Pike,6170,5,37,2786,2021-03-23T00:00:00Z,0.17846390365767728
Pike,6230,60,43,2838,2021-03-24T00:00:00Z,0.181794888219845
Pike,6363,133,58,2920,2021-03-25T00:00:00Z,0.18704759464480175
Pike,6488,125,59,3000,2021-03-26T00:00:00Z,0.1921721862789059
Pike,6510,22,56,3021,2021-03-27T00:00:00Z,0.19351739158285824
Pike,6517,7,56,3028,2021-03-28T00:00:00Z,0.19396579335084235
Pike,6523,6,51,3032,2021-03-29T00:00:00Z,0.19422202293254756
Pike,6533,10,52,3037,2021-03-30T00:00:00Z,0.19454230990967908
Pike,6559,26,47,3054,2021-03-31T00:00:00Z,0.1956312856319262
Pike,6689,130,47,3165,2021-04-01T00:00:00Z,0.20274165652424572
Pike,6718,29,33,3192,2021-04-02T00:00:00Z,0.20447120620075587
Pike,6720,2,30,3194,2021-04-03T00:00:00Z,0.2045993209916085
Pike,6720,0,29,3194,2021-04-04T00:00:00Z,0.2045993209916085
Pope,2,2,0,0,2020-12-17T00:00:00Z,0
Pope,6,4,1,0,2020-12-18T00:00:00Z,0
Pope,6,0,1,0,2020-12-19T00:00:00Z,0
Pope,6,0,1,0,2020-12-20T00:00:00Z,0
Pope,6,0,1,0,2020-12-21T00:00:00Z,0
Pope,6,0,1,0,2020-12-22T00:00:00Z,0
Pope,6,0,1,0,2020-12-23T00:00:00Z,0
Pope,6,0,1,0,2020-12-24T00:00:00Z,0
Pope,6,0,0,0,2020-12-25T00:00:00Z,0
Pope,6,0,0,0,2020-12-26T00:00:00Z,0
Pope,6,0,0,0,2020-12-27T00:00:00Z,0
Pope,7,1,0,0,2020-12-28T00:00:00Z,0
Pope,12,5,1,0,2020-12-29T00:00:00Z,0
Pope,13,1,1,0,2020-12-30T00:00:00Z,0
Pope,14,1,1,0,2020-12-31T00:00:00Z,0
Pope,14,0,1,0,2021-01-01T00:00:00Z,0
Pope,14,0,1,0,2021-01-02T00:00:00Z,0
Pope,14,0,1,0,2021-01-03T00:00:00Z,0
Pope,14,0,1,0,2021-01-04T00:00:00Z,0
Pope,27,13,2,0,2021-01-05T00:00:00Z,0
Pope,37,10,3,0,2021-01-06T00:00:00Z,0
Pope,43,6,4,5,2021-01-07T00:00:00Z,0.0011870845204178537
Pope,49,6,5,6,2021-01-08T00:00:00Z,0.0014245014245014246
Pope,53,4,6,6,2021-01-09T00:00:00Z,0.0014245014245014246
Pope,54,1,6,6,2021-01-10T00:00:00Z,0.0014245014245014246
Pope,55,1,6,6,2021-01-11T00:00:00Z,0.0014245014245014246
Pope,57,2,4,6,2021-01-12T00:00:00Z,0.0014245014245014246
Pope,62,5,4,6,2021-01-13T00:00:00Z,0.0014245014245014246
Pope,65,3,3,6,2021-01-14T00:00:00Z,0.0014245014245014246
Pope,82,17,5,6,2021-01-15T00:00:00Z,0.0014245014245014246
Pope,82,0,4,6,2021-01-16T00:00:00Z,0.0014245014245014246
Pope,82,0,4,6,2021-01-17T00:00:00Z,0.0014245014245014246
Pope,84,2,4,6,2021-01-18T00:00:00Z,0.0014245014245014246
Pope,85,1,4,6,2021-01-19T00:00:00Z,0.0014245014245014246
Pope,90,5,4,6,2021-01-20T00:00:00Z,0.0014245014245014246
Pope,141,51,11,6,2021-01-21T00:00:00Z,0.0014245014245014246
Pope,157,16,11,6,2021-01-22T00:00:00Z,0.0014245014245014246
Pope,157,0,11,6,2021-01-23T00:00:00Z,0.0014245014245014246
Pope,157,0,11,6,2021-01-24T00:00:00Z,0.0014245014245014246
Pope,170,13,12,7,2021-01-25T00:00:00Z,0.0016619183285849952
Pope,177,7,13,12,2021-01-26T00:00:00Z,0.002849002849002849
Pope,178,1,13,13,2021-01-27T00:00:00Z,0.0030864197530864196
Pope,225,47,12,14,2021-01-28T00:00:00Z,0.0033238366571699905
Pope,245,20,13,16,2021-01-29T00:00:00Z,0.003798670465337132
Pope,247,2,13,17,2021-01-30T00:00:00Z,0.004036087369420703
Pope,247,0,13,17,2021-01-31T00:00:00Z,0.004036087369420703
Pope,264,17,13,17,2021-02-01T00:00:00Z,0.004036087369420703
Pope,278,14,14,30,2021-02-02T00:00:00Z,0.007122507122507123
Pope,314,36,19,41,2021-02-03T00:00:00Z,0.0097340930674264
Pope,353,39,18,47,2021-02-04T00:00:00Z,0.011158594491927826
Pope,359,6,16,52,2021-02-05T00:00:00Z,0.012345679012345678
Pope,359,0,16,52,2021-02-06T00:00:00Z,0.012345679012345678
Pope,359,0,16,52,2021-02-07T00:00:00Z,0.012345679012345678
Pope,376,17,16,53,2021-02-08T00:00:00Z,0.01258309591642925
Pope,378,2,14,55,2021-02-09T00:00:00Z,0.013057929724596391
Pope,386,8,10,55,2021-02-10T00:00:00Z,0.013057929724596391
Pope,386,0,5,55,2021-02-11T00:00:00Z,0.013057929724596391
Pope,401,15,6,70,2021-02-12T00:00:00Z,0.016619183285849954
Pope,402,1,6,70,2021-02-13T00:00:00Z,0.016619183285849954
Pope,404,2,6,70,2021-02-14T00:00:00Z,0.016619183285849954
Pope,406,2,4,70,2021-02-15T00:00:00Z,0.016619183285849954
Pope,406,0,4,70,2021-02-16T00:00:00Z,0.016619183285849954
Pope,407,1,3,70,2021-02-17T00:00:00Z,0.016619183285849954
Pope,407,0,3,70,2021-02-18T00:00:00Z,0.016619183285849954
Pope,416,9,2,71,2021-02-19T00:00:00Z,0.016856600189933523
Pope,419,3,2,74,2021-02-20T00:00:00Z,0.017568850902184234
Pope,419,0,2,74,2021-02-21T00:00:00Z,0.017568850902184234
Pope,429,10,3,83,2021-02-22T00:00:00Z,0.019705603038936374
Pope,440,11,5,91,2021-02-23T00:00:00Z,0.021604938271604937
Pope,469,29,9,103,2021-02-24T00:00:00Z,0.024453941120607788
Pope,482,13,11,109,2021-02-25T00:00:00Z,0.025878442545109213
Pope,523,41,15,140,2021-02-26T00:00:00Z,0.03323836657169991
Pope,524,1,15,141,2021-02-27T00:00:00Z,0.03347578347578348
Pope,524,0,15,141,2021-02-28T00:00:00Z,0.03347578347578348
Pope,524,0,14,141,2021-03-01T00:00:00Z,0.03347578347578348
Pope,529,5,13,143,2021-03-02T00:00:00Z,0.033950617283950615
Pope,574,45,15,167,2021-03-03T00:00:00Z,0.039648622981956316
Pope,684,110,29,194,2021-03-04T00:00:00Z,0.046058879392212725
Pope,728,44,29,228,2021-03-05T00:00:00Z,0.05413105413105413
Pope,737,9,30,229,2021-03-06T00:00:00Z,0.0543684710351377
Pope,738,1,31,230,2021-03-07T00:00:00Z,0.054605887939221276
Pope,747,9,32,236,2021-03-08T00:00:00Z,0.0560303893637227
Pope,770,23,34,243,2021-03-09T00:00:00Z,0.057692307692307696
Pope,788,18,31,253,2021-03-10T00:00:00Z,0.0600664767331434
Pope,830,42,21,253,2021-03-11T00:00:00Z,0.0600664767331434
Pope,849,19,17,261,2021-03-12T00:00:00Z,0.06196581196581197
Pope,855,6,17,262,2021-03-13T00:00:00Z,0.06220322886989554
Pope,857,2,17,264,2021-03-14T00:00:00Z,0.06267806267806268
Pope,863,6,17,267,2021-03-15T00:00:00Z,0.0633903133903134
Pope,895,32,18,284,2021-03-16T00:00:00Z,0.06742640075973409
Pope,943,48,22,297,2021-03-17T00:00:00Z,0.07051282051282051
Pope,1063,120,33,379,2021-03-18T00:00:00Z,0.08998100664767332
Pope,1087,24,34,387,2021-03-19T00:00:00Z,0.09188034188034189
Pope,1092,5,34,388,2021-03-20T00:00:00Z,0.09211775878442545
Pope,1092,0,34,388,2021-03-21T00:00:00Z,0.09211775878442545
Pope,1093,1,33,389,2021-03-22T00:00:00Z,0.09235517568850903
Pope,1136,43,34,423,2021-03-23T00:00:00Z,0.10042735042735043
Pope,1146,10,29,429,2021-03-24T00:00:00Z,0.10185185185185185
Pope,1205,59,20,463,2021-03-25T00:00:00Z,0.10992402659069325
Pope,1211,6,18,466,2021-03-26T00:00:00Z,0.11063627730294397
Pope,1212,1,17,467,2021-03-27T00:00:00Z,0.11087369420702754
Pope,1214,2,17,468,2021-03-28T00:00:00Z,0.1111111111111111
Pope,1221,7,18,472,2021-03-29T00:00:00Z,0.1120607787274454
Pope,1229,8,13,477,2021-03-30T00:00:00Z,0.11324786324786325
Pope,1248,19,15,494,2021-03-31T00:00:00Z,0.11728395061728394
Pope,1330,82,18,569,2021-04-01T00:00:00Z,0.13509021842355176
Pope,1342,12,19,579,2021-04-02T00:00:00Z,0.13746438746438747
Pope,1345,3,19,581,2021-04-03T00:00:00Z,0.13793922127255462
Pope,1345,0,19,581,2021-04-04T00:00:00Z,0.13793922127255462
Pulaski,1,1,0,0,2020-12-17T00:00:00Z,0
Pulaski,3,2,0,0,2020-12-18T00:00:00Z,0
Pulaski,3,0,0,0,2020-12-19T00:00:00Z,0
Pulaski,6,3,1,0,2020-12-20T00:00:00Z,0
Pulaski,6,0,1,0,2020-12-21T00:00:00Z,0
Pulaski,6,0,1,0,2020-12-22T00:00:00Z,0
Pulaski,6,0,1,0,2020-12-23T00:00:00Z,0
Pulaski,6,0,1,0,2020-12-24T00:00:00Z,0
Pulaski,6,0,0,0,2020-12-25T00:00:00Z,0
Pulaski,6,0,0,0,2020-12-26T00:00:00Z,0
Pulaski,6,0,0,0,2020-12-27T00:00:00Z,0
Pulaski,6,0,0,0,2020-12-28T00:00:00Z,0
Pulaski,6,0,0,0,2020-12-29T00:00:00Z,0
Pulaski,17,11,2,0,2020-12-30T00:00:00Z,0
Pulaski,24,7,3,0,2020-12-31T00:00:00Z,0
Pulaski,24,0,3,0,2021-01-01T00:00:00Z,0
Pulaski,24,0,3,0,2021-01-02T00:00:00Z,0
Pulaski,24,0,3,0,2021-01-03T00:00:00Z,0
Pulaski,29,5,3,0,2021-01-04T00:00:00Z,0
Pulaski,31,2,4,0,2021-01-05T00:00:00Z,0
Pulaski,32,1,2,0,2021-01-06T00:00:00Z,0
Pulaski,36,4,2,1,2021-01-07T00:00:00Z,1.8304960644334616e-4
Pulaski,39,3,2,3,2021-01-08T00:00:00Z,5.491488193300384e-4
Pulaski,39,0,2,3,2021-01-09T00:00:00Z,5.491488193300384e-4
Pulaski,42,3,3,6,2021-01-10T00:00:00Z,0.001098297638660077
Pulaski,42,0,2,6,2021-01-11T00:00:00Z,0.001098297638660077
Pulaski,45,3,2,6,2021-01-12T00:00:00Z,0.001098297638660077
Pulaski,48,3,2,6,2021-01-13T00:00:00Z,0.001098297638660077
Pulaski,81,33,6,6,2021-01-14T00:00:00Z,0.001098297638660077
Pulaski,84,3,6,6,2021-01-15T00:00:00Z,0.001098297638660077
Pulaski,87,3,7,6,2021-01-16T00:00:00Z,0.001098297638660077
Pulaski,87,0,6,6,2021-01-17T00:00:00Z,0.001098297638660077
Pulaski,92,5,7,6,2021-01-18T00:00:00Z,0.001098297638660077
Pulaski,100,8,8,6,2021-01-19T00:00:00Z,0.001098297638660077
Pulaski,130,30,12,6,2021-01-20T00:00:00Z,0.001098297638660077
Pulaski,146,16,9,6,2021-01-21T00:00:00Z,0.001098297638660077
Pulaski,148,2,9,6,2021-01-22T00:00:00Z,0.001098297638660077
Pulaski,148,0,9,6,2021-01-23T00:00:00Z,0.001098297638660077
Pulaski,148,0,9,6,2021-01-24T00:00:00Z,0.001098297638660077
Pulaski,151,3,8,6,2021-01-25T00:00:00Z,0.001098297638660077
Pulaski,171,20,10,14,2021-01-26T00:00:00Z,0.002562694490206846
Pulaski,184,13,8,21,2021-01-27T00:00:00Z,0.003844041735310269
Pulaski,192,8,7,22,2021-01-28T00:00:00Z,0.004027091341753615
Pulaski,201,9,8,24,2021-01-29T00:00:00Z,0.004393190554640308
Pulaski,204,3,8,24,2021-01-30T00:00:00Z,0.004393190554640308
Pulaski,205,1,8,24,2021-01-31T00:00:00Z,0.004393190554640308
Pulaski,219,14,10,29,2021-02-01T00:00:00Z,0.005308438586857038
Pulaski,229,10,8,32,2021-02-02T00:00:00Z,0.005857587406187077
Pulaski,236,7,7,35,2021-02-03T00:00:00Z,0.006406736225517115
Pulaski,291,55,14,44,2021-02-04T00:00:00Z,0.00805418268350723
Pulaski,297,6,14,44,2021-02-05T00:00:00Z,0.00805418268350723
Pulaski,302,5,14,46,2021-02-06T00:00:00Z,0.008420281896393923
Pulaski,302,0,14,46,2021-02-07T00:00:00Z,0.008420281896393923
Pulaski,313,11,13,46,2021-02-08T00:00:00Z,0.008420281896393923
Pulaski,321,8,13,49,2021-02-09T00:00:00Z,0.008969430715723961
Pulaski,325,4,13,50,2021-02-10T00:00:00Z,0.009152480322167308
Pulaski,327,2,5,51,2021-02-11T00:00:00Z,0.009335529928610654
Pulaski,332,5,5,51,2021-02-12T00:00:00Z,0.009335529928610654
Pulaski,336,4,5,53,2021-02-13T00:00:00Z,0.009701629141497347
Pulaski,338,2,5,54,2021-02-14T00:00:00Z,0.009884678747940691
Pulaski,338,0,4,54,2021-02-15T00:00:00Z,0.009884678747940691
Pulaski,338,0,2,54,2021-02-16T00:00:00Z,0.009884678747940691
Pulaski,341,3,2,55,2021-02-17T00:00:00Z,0.010067728354384037
Pulaski,342,1,2,56,2021-02-18T00:00:00Z,0.010250777960827384
Pulaski,354,12,3,57,2021-02-19T00:00:00Z,0.01043382756727073
Pulaski,354,0,3,57,2021-02-20T00:00:00Z,0.01043382756727073
Pulaski,431,77,13,87,2021-02-21T00:00:00Z,0.015925315760571115
Pulaski,442,11,15,91,2021-02-22T00:00:00Z,0.0166575141863445
Pulaski,455,13,17,97,2021-02-23T00:00:00Z,0.017755811825004575
Pulaski,475,20,19,105,2021-02-24T00:00:00Z,0.019220208676551345
Pulaski,493,18,22,111,2021-02-25T00:00:00Z,0.020318506315211423
Pulaski,513,20,23,116,2021-02-26T00:00:00Z,0.021233754347428153
Pulaski,520,7,24,121,2021-02-27T00:00:00Z,0.022149002379644882
Pulaski,552,32,17,149,2021-02-28T00:00:00Z,0.027274391360058575
Pulaski,559,7,17,151,2021-03-01T00:00:00Z,0.027640490572945268
Pulaski,568,9,16,154,2021-03-02T00:00:00Z,0.028189639392275305
Pulaski,695,127,31,189,2021-03-03T00:00:00Z,0.03459637561779242
Pulaski,719,24,32,196,2021-03-04T00:00:00Z,0.035877722862895846
Pulaski,737,18,32,203,2021-03-05T00:00:00Z,0.037159070107999265
Pulaski,785,48,38,205,2021-03-06T00:00:00Z,0.03752516932088596
Pulaski,790,5,34,208,2021-03-07T00:00:00Z,0.038074318140216
Pulaski,799,9,34,215,2021-03-08T00:00:00Z,0.03935566538531942
Pulaski,833,34,38,233,2021-03-09T00:00:00Z,0.04265055830129965
Pulaski,895,62,29,238,2021-03-10T00:00:00Z,0.04356580633351638
Pulaski,910,15,27,241,2021-03-11T00:00:00Z,0.04411495515284642
Pulaski,954,44,31,251,2021-03-12T00:00:00Z,0.04594545121727988
Pulaski,972,18,27,266,2021-03-13T00:00:00Z,0.048691195313930076
Pulaski,975,3,26,269,2021-03-14T00:00:00Z,0.04924034413326012
Pulaski,986,11,27,273,2021-03-15T00:00:00Z,0.049972542559033495
