County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation,values.ReportDate,values.CountyName,values.CumulativeCases,values.CasesChange,values.TotalTested,values.TotalTestedChange,values.Deaths,values.DeathsChange
Winnebago,4422,232,189,1,2021-01-05T00:00:00Z,3.520122781882632e-6,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,4866,444,211,18,2021-01-06T00:00:00Z,6.336221007388738e-5,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,6396,1530,367,1284,2021-01-07T00:00:00Z,0.0045198376519373,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,7940,1544,568,2419,2021-01-08T00:00:00Z,0.008515177009374087,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,8410,470,633,2725,2021-01-09T00:00:00Z,0.009592334580630172,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,9120,710,735,3019,2021-01-10T00:00:00Z,0.010627250678503666,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,9195,75,715,3029,2021-01-11T00:00:00Z,0.010662451906322493,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,9281,86,694,3043,2021-01-12T00:00:00Z,0.01071173362526885,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,9674,393,687,3059,2021-01-13T00:00:00Z,0.01076805558977897,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,9930,256,505,3109,2021-01-14T00:00:00Z,0.010944061728873104,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,10198,268,323,3123,2021-01-15T00:00:00Z,0.01099334344781946,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,10501,303,299,3128,2021-01-16T00:00:00Z,0.011010944061728874,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,10648,147,218,3128,2021-01-17T00:00:00Z,0.011010944061728874,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,10706,58,216,3134,2021-01-18T00:00:00Z,0.01103206479842017,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,10935,229,236,3140,2021-01-19T00:00:00Z,0.011053185535111464,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,11176,241,215,3299,2021-01-20T00:00:00Z,0.011612885057430803,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,11583,407,236,3555,2021-01-21T00:00:00Z,0.012514036489592756,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,12497,914,328,4136,2021-01-22T00:00:00Z,0.014559227825866567,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,12746,249,321,4139,2021-01-23T00:00:00Z,0.014569788194212214,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,12762,16,302,4144,2021-01-24T00:00:00Z,0.014587388808121627,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,13209,447,358,4314,2021-01-25T00:00:00Z,0.015185809681041674,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,14655,1446,531,4770,2021-01-26T00:00:00Z,0.016790985669580157,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,15538,883,623,5248,2021-01-27T00:00:00Z,0.018473604359320054,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,16386,848,686,5660,2021-01-28T00:00:00Z,0.019923894945455697,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,17248,862,679,5991,2021-01-29T00:00:00Z,0.02108905558625885,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,17791,543,721,6294,2021-01-30T00:00:00Z,0.022155652789169287,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,18207,416,778,6472,2021-01-31T00:00:00Z,0.022782234644344396,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,18654,447,778,6485,2021-02-01T00:00:00Z,0.02282799624050887,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,19421,767,681,6505,2021-02-02T00:00:00Z,0.022898398696146523,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,20542,1121,715,6671,2021-02-03T00:00:00Z,0.02348273907793904,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,23090,2548,958,6967,2021-02-04T00:00:00Z,0.024524695421376298,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,23731,641,926,7128,2021-02-05T00:00:00Z,0.025091435189259402,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,24275,544,926,7304,2021-02-06T00:00:00Z,0.025710976798870744,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,24489,214,897,7406,2021-02-07T00:00:00Z,0.026070029322622774,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,25681,1192,1004,7705,2021-02-08T00:00:00Z,0.02712254603440568,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,26157,476,962,7809,2021-02-09T00:00:00Z,0.027488638803721474,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,27534,1377,999,7947,2021-02-10T00:00:00Z,0.027974415747621276,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,29675,2141,941,8260,2021-02-11T00:00:00Z,0.029076214178350542,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,30996,1321,1038,8582,2021-02-12T00:00:00Z,0.030209693714116748,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,31910,914,1091,8729,2021-02-13T00:00:00Z,0.030727151763053497,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,32291,381,1115,8763,2021-02-14T00:00:00Z,0.030846835937637505,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,34000,1709,1188,8808,2021-02-15T00:00:00Z,0.031005241462822224,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,34417,417,1180,8846,2021-02-16T00:00:00Z,0.031139006128533764,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,34958,541,1061,9069,2021-02-17T00:00:00Z,0.03192399350889359,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,35352,394,811,9206,2021-02-18T00:00:00Z,0.03240625033001151,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,35661,309,666,9399,2021-02-19T00:00:00Z,0.03308563402691486,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,35676,15,538,9407,2021-02-20T00:00:00Z,0.03311379500916992,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,36089,413,543,9556,2021-02-21T00:00:00Z,0.03363829330367043,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,36484,395,355,9835,2021-02-22T00:00:00Z,0.034620407559815686,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,36636,152,317,9949,2021-02-23T00:00:00Z,0.03502170155695031,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,36936,300,283,10137,2021-02-24T00:00:00Z,0.03568348463994424,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,37626,690,325,10462,2021-02-25T00:00:00Z,0.0368275245440561,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,37940,314,326,10656,2021-02-26T00:00:00Z,0.03751042836374133,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,38342,402,381,10770,2021-02-27T00:00:00Z,0.03791172236087595,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,38851,509,395,10900,2021-02-28T00:00:00Z,0.03836933832252069,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,39231,380,392,11076,2021-03-01T00:00:00Z,0.038988879932132035,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,40763,1532,590,12291,2021-03-02T00:00:00Z,0.04326582911211943,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,41674,911,677,12740,2021-03-03T00:00:00Z,0.04484636424118473,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,42903,1229,754,13423,2021-03-04T00:00:00Z,0.04725060810121057,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,59329,16426,3056,17661,2021-03-05T00:00:00Z,0.062168888450829164,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,61151,1822,3258,18587,2021-03-06T00:00:00Z,0.06542852214685248,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,61817,666,3281,19202,2021-03-07T00:00:00Z,0.0675933976577103,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,62865,1048,3376,19933,2021-03-08T00:00:00Z,0.0701666074112665,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,65704,2839,3563,21546,2021-03-09T00:00:00Z,0.07584456545844319,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,68982,3278,3901,23822,2021-03-10T00:00:00Z,0.08385636491000806,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,70850,1868,3992,24732,2021-03-11T00:00:00Z,0.08705967664152126,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,75149,4299,2260,27523,2021-03-12T00:00:00Z,0.09688433932575569,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,77626,2477,2354,28858,2021-03-13T00:00:00Z,0.101583703239569,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,79401,1775,2512,29739,2021-03-14T00:00:00Z,0.10468493141040759,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,80990,1589,2589,30987,2021-03-15T00:00:00Z,0.10907804464219711,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,83354,2364,2521,31861,2021-03-16T00:00:00Z,0.11215463195356254,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,85877,2523,2414,32764,2021-03-17T00:00:00Z,0.11533330282560256,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,89173,3296,2618,34002,2021-03-18T00:00:00Z,0.11969121482957326,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,91892,2719,2392,35281,2021-03-19T00:00:00Z,0.12419345186760114,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,93890,1998,2323,36037,2021-03-20T00:00:00Z,0.12685466469070442,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,95119,1229,2245,36518,2021-03-21T00:00:00Z,0.12854784374878997,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,96002,883,2145,36786,2021-03-22T00:00:00Z,0.1294912366543345,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,98422,2420,2153,37772,2021-03-23T00:00:00Z,0.13296207771727078,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,101978,3556,2300,38632,2021-03-24T00:00:00Z,0.13598938330968985,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,104441,2463,2181,39512,2021-03-25T00:00:00Z,0.13908709135774655,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,106857,2416,2138,40616,2021-03-26T00:00:00Z,0.142973306908945,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,109088,2231,2171,41535,2021-03-27T00:00:00Z,0.14620829974549512,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,110488,1400,2196,41852,2021-03-28T00:00:00Z,0.14732417866735192,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,111208,720,2172,42129,2021-03-29T00:00:00Z,0.1482992526779334,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,114201,2993,2254,43369,2021-03-30T00:00:00Z,0.15266420492746788,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,117502,3301,2218,44327,2021-03-31T00:00:00Z,0.15603648255251143,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,120582,3080,2306,45701,2021-04-01T00:00:00Z,0.16087313125481817,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,125021,4439,2595,47681,2021-04-02T00:00:00Z,0.1678429743629458,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,127307,2286,2603,48838,2021-04-03T00:00:00Z,0.171915756421584,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,127351,44,2409,48865,2021-04-04T00:00:00Z,0.1720107997366948,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,127917,566,2387,49106,2021-04-05T00:00:00Z,0.17285914932712854,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,130683,2766,2355,50629,2021-04-06T00:00:00Z,0.17822029632393577,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,134306,3623,2401,52574,2021-04-07T00:00:00Z,0.1850669351346975,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,136913,2607,2333,54213,2021-04-08T00:00:00Z,0.19083641637420312,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,139862,2949,2120,56148,2021-04-09T00:00:00Z,0.197647853957146,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,141933,2071,2089,57486,2021-04-10T00:00:00Z,0.20235777823930498,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,143154,1221,2258,58345,2021-04-11T00:00:00Z,0.20538156370894217,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,144244,1090,2332,58970,2021-04-12T00:00:00Z,0.20758164044761881,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,146234,1990,2222,60119,2021-04-13T00:00:00Z,0.21162626152400196,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,149098,2864,2113,61918,2021-04-14T00:00:00Z,0.21795896240860882,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,151801,2703,2127,63372,2021-04-15T00:00:00Z,0.22307722093346616,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,154362,2561,2071,64876,2021-04-16T00:00:00Z,0.22837148559741763,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,157064,2702,2162,66706,2021-04-17T00:00:00Z,0.23481331028826286,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,158883,1819,2247,67921,2021-04-18T00:00:00Z,0.23909025946825024,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,159460,577,2174,68345,2021-04-19T00:00:00Z,0.24058279152776849,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,162407,2947,2310,70525,2021-04-20T00:00:00Z,0.24825665919227263,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,165248,2841,2307,72685,2021-04-21T00:00:00Z,0.2558601244011391,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,168059,2811,2323,74798,2021-04-22T00:00:00Z,0.2632981438392571,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,170287,2228,2275,76453,2021-04-23T00:00:00Z,0.26912394704327286,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,171890,1603,2118,77597,2021-04-24T00:00:00Z,0.2731509675057466,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,172645,755,1966,77980,2021-04-25T00:00:00Z,0.27449917453120765,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,173423,778,1995,78518,2021-04-26T00:00:00Z,0.2763930005878605,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,175551,2128,1878,79966,2021-04-27T00:00:00Z,0.28149013837602654,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,177756,2205,1787,81603,2021-04-28T00:00:00Z,0.2872525793699684,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,179546,1790,1641,82954,2021-04-29T00:00:00Z,0.2920082652482919,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,181093,1547,1544,84091,2021-04-30T00:00:00Z,0.2960106448512924,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,181793,700,1415,84508,2021-05-01T00:00:00Z,0.29747853605133745,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,182250,457,1372,84799,2021-05-02T00:00:00Z,0.2985028917808653,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,182654,404,1319,85079,2021-05-03T00:00:00Z,0.29948852615979243,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,184354,1700,1258,86178,2021-05-04T00:00:00Z,0.30335714109708145,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,186465,2111,1244,87626,2021-05-05T00:00:00Z,0.3084542788852475,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,187230,765,1098,88156,2021-05-06T00:00:00Z,0.3103199439596453,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,189323,2093,1176,89769,2021-05-07T00:00:00Z,0.315997902006822,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,190337,1014,1221,90475,2021-05-08T00:00:00Z,0.31848310869083113,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,191443,1106,1313,91245,2021-05-09T00:00:00Z,0.32119360323288076,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,192042,599,1341,91663,2021-05-10T00:00:00Z,0.32266501455570773,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,193091,1049,1248,92501,2021-05-11T00:00:00Z,0.32561487744692535,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,194258,1167,1113,93297,2021-05-12T00:00:00Z,0.3284168951813039,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,195361,1103,1162,93978,2021-05-13T00:00:00Z,0.330814098795766,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,197138,1777,1116,95110,2021-05-14T00:00:00Z,0.3347988777848571,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,198080,942,1106,95748,2021-05-15T00:00:00Z,0.3370447161196983,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,198701,621,1037,96083,2021-05-16T00:00:00Z,0.33822395725162896,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,199160,459,1017,96282,2021-05-17T00:00:00Z,0.33892446168522355,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,200612,1452,1074,97028,2021-05-18T00:00:00Z,0.341550473280508,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,202553,1941,1185,97723,2021-05-19T00:00:00Z,0.34399695861391644,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,204236,1683,1268,98509,2021-05-20T00:00:00Z,0.3467637751204762,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,205354,1118,1174,99151,2021-05-21T00:00:00Z,0.34902369394644484,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,206251,897,1167,99584,2021-05-22T00:00:00Z,0.35054790711100003,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,206856,605,1165,99857,2021-05-23T00:00:00Z,0.351508900630454,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,207295,439,1162,100059,2021-05-24T00:00:00Z,0.35221996543239426,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,208197,902,1084,100438,2021-05-25T00:00:00Z,0.3535540919667278,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,209588,1391,1005,101097,2021-05-26T00:00:00Z,0.35587385287998846,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,210435,847,886,101547,2021-05-27T00:00:00Z,0.35745790813183564,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,211207,772,836,101965,2021-05-28T00:00:00Z,0.35892931945466255,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,211781,574,790,102280,2021-05-29T00:00:00Z,0.36003815813095563,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,212026,245,739,102407,2021-05-30T00:00:00Z,0.3604852137242547,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,212277,251,712,102557,2021-05-31T00:00:00Z,0.3610132321415371,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,212874,597,668,102966,2021-06-01T00:00:00Z,0.3624529623593271,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,213513,639,561,103291,2021-06-02T00:00:00Z,0.36359700226343894,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,214244,731,544,103724,2021-06-03T00:00:00Z,0.36512121542799414,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,214835,591,518,104095,2021-06-04T00:00:00Z,0.3664271809800726,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,215525,690,535,104538,2021-06-05T00:00:00Z,0.3679865953724466,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,216049,524,575,104935,2021-06-06T00:00:00Z,0.369384084116854,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,216549,500,610,105284,2021-06-07T00:00:00Z,0.370612606967731,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,217220,671,621,105749,2021-06-08T00:00:00Z,0.37224946406130643,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,218844,1624,762,106902,2021-06-09T00:00:00Z,0.37630816562881714,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,219700,856,779,107542,2021-06-10T00:00:00Z,0.37856104420922204,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,220375,675,791,108009,2021-06-11T00:00:00Z,0.3802049415483612,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,220764,389,748,108295,2021-06-12T00:00:00Z,0.38121169666397964,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,221174,410,732,108603,2021-06-13T00:00:00Z,0.3822958944807995,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,221948,774,771,109141,2021-06-14T00:00:00Z,0.3841897205374524,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,223015,1067,828,109869,2021-06-15T00:00:00Z,0.3867523699226629,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,223824,809,711,110431,2021-06-16T00:00:00Z,0.38873067892608093,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,224896,1072,742,111205,2021-06-17T00:00:00Z,0.3914552539592581,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,225371,475,714,111506,2021-06-18T00:00:00Z,0.3925148109166048,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,226027,656,752,111933,2021-06-19T00:00:00Z,0.3940179033444687,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,226278,251,729,112105,2021-06-20T00:00:00Z,0.3946233644629525,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,226781,503,690,112390,2021-06-21T00:00:00Z,0.39562659945578904,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,227463,682,635,112800,2021-06-22T00:00:00Z,0.3970698497963609,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,228180,717,622,113221,2021-06-23T00:00:00Z,0.3985518214875335,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,229017,837,589,113711,2021-06-24T00:00:00Z,0.400276681650656,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,230398,1381,718,114526,2021-06-25T00:00:00Z,0.40314558171789033,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,231802,1404,825,115343,2021-06-26T00:00:00Z,0.4060215220306884,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,231925,123,807,115413,2021-06-27T00:00:00Z,0.4062679306254202,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,232305,380,789,115619,2021-06-28T00:00:00Z,0.40699307591848805,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,232866,561,772,115915,2021-06-29T00:00:00Z,0.4080350322619253,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,233420,554,749,116238,2021-06-30T00:00:00Z,0.4091720319204734,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,233844,424,690,116460,2021-07-01T00:00:00Z,0.40995349917805135,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,234294,450,557,116688,2021-07-02T00:00:00Z,0.4107560871723206,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,234576,282,396,116855,2021-07-03T00:00:00Z,0.41134394767689497,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,234744,168,403,116943,2021-07-04T00:00:00Z,0.4116537184817006,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,234757,13,350,116947,2021-07-05T00:00:00Z,0.4116677989728282,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,235017,260,307,117117,2021-07-06T00:00:00Z,0.41226621984574824,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,235475,458,294,117415,2021-07-07T00:00:00Z,0.4133152164347492,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,236002,527,308,117707,2021-07-08T00:00:00Z,0.41434309228705896,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,236364,362,296,117923,2021-07-09T00:00:00Z,0.41510343880794565,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,236737,373,309,118165,2021-07-10T00:00:00Z,0.4159553085211612,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,236959,222,316,118275,2021-07-11T00:00:00Z,0.4163425220271683,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,237427,468,381,118521,2021-07-12T00:00:00Z,0.4172084722315114,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,237824,397,401,118732,2021-07-13T00:00:00Z,0.4179512181384887,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,238306,482,404,119020,2021-07-14T00:00:00Z,0.41896501349967086,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,238690,384,384,119243,2021-07-15T00:00:00Z,0.41975000088003067,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,239077,387,388,119438,2021-07-16T00:00:00Z,0.4204364248224978,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,239412,335,382,119623,2021-07-17T00:00:00Z,0.4210876475371461,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,239587,175,375,119716,2021-07-18T00:00:00Z,0.4214150189558612,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,239913,326,355,119850,2021-07-19T00:00:00Z,0.42188671540863343,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,240393,480,367,120090,2021-07-20T00:00:00Z,0.4227315448762853,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,240910,517,372,120358,2021-07-21T00:00:00Z,0.42367493778182985,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,241288,378,371,120522,2021-07-22T00:00:00Z,0.4242522379180586,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,241608,320,362,120658,2021-07-23T00:00:00Z,0.42473097461639464,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,241927,319,359,120781,2021-07-24T00:00:00Z,0.4251639497185662,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,242054,127,352,120831,2021-07-25T00:00:00Z,0.4253399558576603,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,242302,248,341,120927,2021-07-26T00:00:00Z,0.42567788764472103,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,242776,474,340,121119,2021-07-27T00:00:00Z,0.4263537512188425,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,243757,981,407,121501,2021-07-28T00:00:00Z,0.4276984381215217,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,244216,459,418,121687,2021-07-29T00:00:00Z,0.42835318095895186,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,245582,1366,568,122429,2021-07-30T00:00:00Z,0.4309651120631088,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,245953,371,575,122573,2021-07-31T00:00:00Z,0.43147200974369987,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,246206,253,593,122692,2021-08-01T00:00:00Z,0.4318909043547439,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,246510,304,601,122809,2021-08-02T00:00:00Z,0.43230275872022417,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,246981,471,601,123015,2021-08-03T00:00:00Z,0.433027904013292,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,247481,500,532,123202,2021-08-04T00:00:00Z,0.43368616697350404,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,247948,467,533,123385,2021-08-05T00:00:00Z,0.4343303494425886,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,248476,528,413,123624,2021-08-06T00:00:00Z,0.4351716587874585,NA,NA,NA,NA,NA,NA,NA,NA
