County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Perry,222,29,23,0,2020-12-24T00:00:00Z,0
Perry,222,0,8,0,2020-12-25T00:00:00Z,0
Perry,222,0,6,0,2020-12-26T00:00:00Z,0
Perry,222,0,5,0,2020-12-27T00:00:00Z,0
Perry,226,4,6,0,2020-12-28T00:00:00Z,0
Perry,238,12,7,0,2020-12-29T00:00:00Z,0
Perry,278,40,12,0,2020-12-30T00:00:00Z,0
Perry,303,25,12,0,2020-12-31T00:00:00Z,0
Perry,351,48,18,0,2021-01-01T00:00:00Z,0
Perry,364,13,20,0,2021-01-02T00:00:00Z,0
Perry,364,0,20,0,2021-01-03T00:00:00Z,0
Perry,389,25,23,0,2021-01-04T00:00:00Z,0
Perry,428,39,27,0,2021-01-05T00:00:00Z,0
Perry,455,27,25,4,2021-01-06T00:00:00Z,1.8891092849721356e-4
Perry,510,55,30,41,2021-01-07T00:00:00Z,0.001936337017096439
Perry,665,155,45,162,2021-01-08T00:00:00Z,0.0076508926041371494
Perry,667,2,43,163,2021-01-09T00:00:00Z,0.007698120336261453
Perry,670,3,44,165,2021-01-10T00:00:00Z,0.00779257580051006
Perry,693,23,43,178,2021-01-11T00:00:00Z,0.008406536318126004
Perry,733,40,44,181,2021-01-12T00:00:00Z,0.008548219514498913
Perry,744,11,41,184,2021-01-13T00:00:00Z,0.008689902710871824
Perry,806,62,42,185,2021-01-14T00:00:00Z,0.008737130442996127
Perry,811,5,21,185,2021-01-15T00:00:00Z,0.008737130442996127
Perry,863,52,28,185,2021-01-16T00:00:00Z,0.008737130442996127
Perry,863,0,28,185,2021-01-17T00:00:00Z,0.008737130442996127
Perry,872,9,26,185,2021-01-18T00:00:00Z,0.008737130442996127
Perry,941,69,30,185,2021-01-19T00:00:00Z,0.008737130442996127
Perry,1051,110,44,212,2021-01-20T00:00:00Z,0.01001227921035232
Perry,1130,79,46,212,2021-01-21T00:00:00Z,0.01001227921035232
Perry,1216,86,58,282,2021-01-22T00:00:00Z,0.013318220459053556
Perry,1234,18,53,296,2021-01-23T00:00:00Z,0.013979408708793804
Perry,1237,3,53,296,2021-01-24T00:00:00Z,0.013979408708793804
Perry,1248,11,54,302,2021-01-25T00:00:00Z,0.014262775101539624
Perry,1372,124,62,321,2021-01-26T00:00:00Z,0.015160102011901388
Perry,1501,129,64,343,2021-01-27T00:00:00Z,0.016199112118636064
Perry,1623,122,70,350,2021-01-28T00:00:00Z,0.016529706243506186
Perry,1683,60,67,388,2021-01-29T00:00:00Z,0.018324360064229717
Perry,1689,6,65,389,2021-01-30T00:00:00Z,0.01837158779635402
Perry,1695,6,65,389,2021-01-31T00:00:00Z,0.01837158779635402
Perry,1742,47,71,424,2021-02-01T00:00:00Z,0.02002455842070464
Perry,1933,191,80,447,2021-02-02T00:00:00Z,0.021110796259563615
Perry,2105,172,86,454,2021-02-03T00:00:00Z,0.02144139038443374
Perry,2296,191,96,467,2021-02-04T00:00:00Z,0.022055350902049683
Perry,2378,82,99,520,2021-02-05T00:00:00Z,0.024558420704637762
Perry,2415,37,104,538,2021-02-06T00:00:00Z,0.025408519882875225
Perry,2417,2,103,538,2021-02-07T00:00:00Z,0.025408519882875225
Perry,2429,12,98,538,2021-02-08T00:00:00Z,0.025408519882875225
Perry,2534,105,86,570,2021-02-09T00:00:00Z,0.026919807310852934
Perry,2839,305,105,632,2021-02-10T00:00:00Z,0.029847926702559743
Perry,3002,163,101,655,2021-02-11T00:00:00Z,0.030934164541418722
Perry,3032,30,93,662,2021-02-12T00:00:00Z,0.03126475866628885
Perry,3044,12,90,664,2021-02-13T00:00:00Z,0.03135921413053745
Perry,3060,16,92,665,2021-02-14T00:00:00Z,0.031406441862661755
Perry,3070,10,92,670,2021-02-15T00:00:00Z,0.031642580523283274
Perry,3077,7,78,676,2021-02-16T00:00:00Z,0.03192594691602909
Perry,3121,44,40,686,2021-02-17T00:00:00Z,0.03239822423727213
Perry,3212,91,30,751,2021-02-18T00:00:00Z,0.03546802682535185
Perry,3361,149,47,782,2021-02-19T00:00:00Z,0.03693208652120525
Perry,3371,10,47,790,2021-02-20T00:00:00Z,0.037309908378199676
Perry,3414,43,51,801,2021-02-21T00:00:00Z,0.03782941343156702
Perry,3565,151,71,808,2021-02-22T00:00:00Z,0.03816000755643714
Perry,3751,186,96,907,2021-02-23T00:00:00Z,0.042835553036743176
Perry,3967,216,121,1020,2021-02-24T00:00:00Z,0.04817228676678946
Perry,4218,251,144,1034,2021-02-25T00:00:00Z,0.04883347501652971
Perry,4334,116,139,1044,2021-02-26T00:00:00Z,0.04930575233777274
Perry,4364,30,142,1055,2021-02-27T00:00:00Z,0.049825257391140076
Perry,4382,18,138,1060,2021-02-28T00:00:00Z,0.050061396051761596
Perry,4420,38,122,1071,2021-03-01T00:00:00Z,0.05058090110512893
Perry,4562,142,116,1182,2021-03-02T00:00:00Z,0.05582317937092661
Perry,5001,439,148,1579,2021-03-03T00:00:00Z,0.07457258902427505
Perry,5510,509,185,1761,2021-03-04T00:00:00Z,0.08316803627089828
Perry,5592,82,180,1778,2021-03-05T00:00:00Z,0.08397090771701143
Perry,5610,18,178,1783,2021-03-06T00:00:00Z,0.08420704637763295
Perry,5617,7,176,1789,2021-03-07T00:00:00Z,0.08449041277037876
Perry,5657,40,177,1808,2021-03-08T00:00:00Z,0.08538773968074054
Perry,5735,78,168,1859,2021-03-09T00:00:00Z,0.08779635401908001
Perry,6725,990,246,2318,2021-03-10T00:00:00Z,0.10947388306413526
Perry,7159,434,236,2549,2021-03-11T00:00:00Z,0.12038348918484934
Perry,7247,88,236,2602,2021-03-12T00:00:00Z,0.12288655898743742
Perry,7312,65,243,2628,2021-03-13T00:00:00Z,0.12411448002266931
Perry,7328,16,244,2644,2021-03-14T00:00:00Z,0.12487012373665816
Perry,7442,114,255,2682,2021-03-15T00:00:00Z,0.1266647775573817
Perry,7548,106,259,2769,2021-03-16T00:00:00Z,0.1307735902521961
Perry,7745,197,146,2836,2021-03-17T00:00:00Z,0.1339378483045244
Perry,7961,216,115,2891,2021-03-18T00:00:00Z,0.1365353735713611
Perry,8065,104,117,2978,2021-03-19T00:00:00Z,0.1406441862661755
Perry,8119,54,115,2983,2021-03-20T00:00:00Z,0.140880324926797
Perry,8119,0,113,2983,2021-03-21T00:00:00Z,0.140880324926797
Perry,8169,50,104,3016,2021-03-22T00:00:00Z,0.14243884008689903
Perry,8219,50,96,3062,2021-03-23T00:00:00Z,0.14461131576461697
Perry,8472,253,104,3184,2021-03-24T00:00:00Z,0.150373099083782
Perry,8706,234,106,3391,2021-03-25T00:00:00Z,0.1601492396335128
Perry,8784,78,103,3464,2021-03-26T00:00:00Z,0.16359686407858695
Perry,8832,48,102,3500,2021-03-27T00:00:00Z,0.16529706243506187
Perry,8841,9,103,3506,2021-03-28T00:00:00Z,0.16558042882780769
Perry,10010,1169,263,4302,2021-03-29T00:00:00Z,0.2031737035987532
Perry,10103,93,269,4332,2021-03-30T00:00:00Z,0.2045905355624823
Perry,10163,60,242,4387,2021-03-31T00:00:00Z,0.20718806082931898
Perry,10307,144,229,4491,2021-04-01T00:00:00Z,0.21209974497024653
Perry,10359,52,225,4525,2021-04-02T00:00:00Z,0.21370548786247284
Perry,10367,8,219,4530,2021-04-03T00:00:00Z,0.21394162652309437
Perry,10371,4,219,4533,2021-04-04T00:00:00Z,0.21408330971946726
Perry,10564,193,79,4705,2021-04-05T00:00:00Z,0.22220647964484747
Perry,10721,157,88,4818,2021-04-06T00:00:00Z,0.22754321337489375
Perry,10890,169,104,4945,2021-04-07T00:00:00Z,0.23354113535468027
Perry,11205,315,128,5209,2021-04-08T00:00:00Z,0.24600925663549636
Perry,11242,37,126,5242,2021-04-09T00:00:00Z,0.24756777179559838
Perry,11276,34,130,5273,2021-04-10T00:00:00Z,0.24903183149145178
Perry,11296,20,132,5292,2021-04-11T00:00:00Z,0.24992915840181354
Perry,11341,45,111,5324,2021-04-12T00:00:00Z,0.25144044582979125
Perry,11373,32,93,5345,2021-04-13T00:00:00Z,0.25243222820440164
Perry,11521,148,90,5382,2021-04-14T00:00:00Z,0.2541796542930008
Perry,11798,277,85,5637,2021-04-15T00:00:00Z,0.2662227259846982
Perry,11846,48,86,5672,2021-04-16T00:00:00Z,0.2678756966090488
Perry,11857,11,83,5680,2021-04-17T00:00:00Z,0.2682535184660433
Perry,11873,16,82,5696,2021-04-18T00:00:00Z,0.2690091621800321
Perry,11903,30,80,5718,2021-04-19T00:00:00Z,0.2700481722867668
Perry,11926,23,79,5735,2021-04-20T00:00:00Z,0.27085104373287994
Perry,11969,43,64,5743,2021-04-21T00:00:00Z,0.27122886558987436
Perry,12124,155,47,5881,2021-04-22T00:00:00Z,0.27774629262302825
Perry,12170,46,46,5915,2021-04-23T00:00:00Z,0.27935203551525456
Perry,12186,16,47,5925,2021-04-24T00:00:00Z,0.2798243128364976
Perry,12212,26,48,5940,2021-04-25T00:00:00Z,0.28053272881836216
Perry,12229,17,47,5946,2021-04-26T00:00:00Z,0.28081609521110795
Perry,12262,33,48,5965,2021-04-27T00:00:00Z,0.2817134221214697
Perry,12356,94,55,6018,2021-04-28T00:00:00Z,0.2842164919240578
Perry,12440,84,45,6083,2021-04-29T00:00:00Z,0.28728629451213755
Perry,12461,21,42,6094,2021-04-30T00:00:00Z,0.28780579956550484
Perry,12468,7,40,6095,2021-05-01T00:00:00Z,0.2878530272976292
Perry,12473,5,37,6097,2021-05-02T00:00:00Z,0.28794748276187776
Perry,12479,6,36,6101,2021-05-03T00:00:00Z,0.28813639369037497
Perry,12517,38,36,6118,2021-05-04T00:00:00Z,0.28893926513648815
Perry,12560,43,29,6143,2021-05-05T00:00:00Z,0.2901199584395957
Perry,12647,87,30,6206,2021-05-06T00:00:00Z,0.29309530556342683
Perry,12677,30,31,6228,2021-05-07T00:00:00Z,0.2941343156701615
Perry,12689,12,32,6236,2021-05-08T00:00:00Z,0.29451213752715594
Perry,12693,4,31,6239,2021-05-09T00:00:00Z,0.29465382072352886
Perry,12706,13,32,6244,2021-05-10T00:00:00Z,0.29488995938415036
Perry,12723,17,29,6254,2021-05-11T00:00:00Z,0.2953622367053934
Perry,12848,125,41,6362,2021-05-12T00:00:00Z,0.3004628317748182
Perry,12881,33,33,6383,2021-05-13T00:00:00Z,0.30145461414942853
Perry,12926,45,36,6418,2021-05-14T00:00:00Z,0.30310758477377914
Perry,12948,22,37,6430,2021-05-15T00:00:00Z,0.3036743175592708
Perry,12967,19,39,6437,2021-05-16T00:00:00Z,0.30400491168414095
Perry,12999,32,42,6452,2021-05-17T00:00:00Z,0.30471332766600545
Perry,13037,38,45,6473,2021-05-18T00:00:00Z,0.30570511004061585
Perry,13110,73,37,6519,2021-05-19T00:00:00Z,0.3078775857183338
Perry,13163,53,40,6551,2021-05-20T00:00:00Z,0.3093888731463115
Perry,13190,27,38,6560,2021-05-21T00:00:00Z,0.30981392273543024
Perry,13206,16,37,6571,2021-05-22T00:00:00Z,0.3103334277887976
Perry,13213,7,35,6574,2021-05-23T00:00:00Z,0.3104751109851705
Perry,13237,24,34,6583,2021-05-24T00:00:00Z,0.3109001605742892
Perry,13266,29,33,6603,2021-05-25T00:00:00Z,0.3118447152167753
Perry,13320,54,30,6644,2021-05-26T00:00:00Z,0.3137810522338717
Perry,13372,52,30,6659,2021-05-27T00:00:00Z,0.31448946821573626
Perry,13399,27,30,6680,2021-05-28T00:00:00Z,0.31548125059034665
Perry,13409,10,29,6688,2021-05-29T00:00:00Z,0.31585907244734107
Perry,13415,6,29,6691,2021-05-30T00:00:00Z,0.316000755643714
Perry,13421,6,26,6693,2021-05-31T00:00:00Z,0.31609521110796257
Perry,13441,20,25,6708,2021-06-01T00:00:00Z,0.3168036270898271
Perry,13483,42,23,6726,2021-06-02T00:00:00Z,0.3176537262680646
Perry,13498,15,18,6733,2021-06-03T00:00:00Z,0.3179843203929347
Perry,13525,27,18,6750,2021-06-04T00:00:00Z,0.3187871918390479
Perry,13533,8,18,6756,2021-06-05T00:00:00Z,0.3190705582317937
Perry,13546,13,19,6766,2021-06-06T00:00:00Z,0.31954283555303675
Perry,13567,21,21,6783,2021-06-07T00:00:00Z,0.3203457069991499
Perry,13585,18,21,6795,2021-06-08T00:00:00Z,0.32091243978464157
Perry,13640,55,22,6834,2021-06-09T00:00:00Z,0.3227543213374894
Perry,13661,21,23,6846,2021-06-10T00:00:00Z,0.323321054122981
Perry,13698,37,25,6872,2021-06-11T00:00:00Z,0.3245489751582129
Perry,13712,14,26,6881,2021-06-12T00:00:00Z,0.3249740247473316
Perry,13721,9,25,6885,2021-06-13T00:00:00Z,0.3251629356758288
Perry,13750,29,26,6907,2021-06-14T00:00:00Z,0.3262019457825635
Perry,13778,28,28,6926,2021-06-15T00:00:00Z,0.32709927269292527
Perry,13837,59,28,6967,2021-06-16T00:00:00Z,0.3290356097100217
Perry,13850,13,27,6978,2021-06-17T00:00:00Z,0.32955511476338906
Perry,13870,20,25,6990,2021-06-18T00:00:00Z,0.3301218475488807
Perry,13881,11,24,6997,2021-06-19T00:00:00Z,0.3304524416737508
Perry,13885,4,23,7000,2021-06-20T00:00:00Z,0.33059412487012374
Perry,13902,17,22,7011,2021-06-21T00:00:00Z,0.3311136299234911
Perry,13917,15,20,7019,2021-06-22T00:00:00Z,0.3314914517804855
Perry,13997,80,23,7084,2021-06-23T00:00:00Z,0.3345612543685652
Perry,14010,13,23,7093,2021-06-24T00:00:00Z,0.334986303957684
Perry,14037,27,24,7112,2021-06-25T00:00:00Z,0.33588363086804573
Perry,14051,14,24,7124,2021-06-26T00:00:00Z,0.33645036365353737
Perry,14056,5,24,7127,2021-06-27T00:00:00Z,0.3365920468499103
Perry,14063,7,23,7130,2021-06-28T00:00:00Z,0.33673373004628315
Perry,14078,15,23,7137,2021-06-29T00:00:00Z,0.3370643241711533
Perry,14113,35,17,7162,2021-06-30T00:00:00Z,0.3382450174742609
Perry,14136,23,18,7177,2021-07-01T00:00:00Z,0.33895343345612544
Perry,14158,22,17,7187,2021-07-02T00:00:00Z,0.3394257107773685
Perry,14169,11,17,7195,2021-07-03T00:00:00Z,0.3398035326343629
Perry,14174,5,17,7199,2021-07-04T00:00:00Z,0.3399924435628601
Perry,14174,0,16,7199,2021-07-05T00:00:00Z,0.3399924435628601
Perry,14192,18,16,7208,2021-07-06T00:00:00Z,0.34041749315197883
Perry,14217,25,15,7225,2021-07-07T00:00:00Z,0.341220364598092
Perry,14241,24,15,7240,2021-07-08T00:00:00Z,0.34192878057995657
Perry,14258,17,14,7250,2021-07-09T00:00:00Z,0.34240105790119957
Perry,14264,6,14,7253,2021-07-10T00:00:00Z,0.3425427410975725
Perry,14272,8,14,7259,2021-07-11T00:00:00Z,0.34282610749031833
Perry,14286,14,16,7268,2021-07-12T00:00:00Z,0.34325115707943704
Perry,14315,29,18,7286,2021-07-13T00:00:00Z,0.3441012562576745
Perry,14355,40,20,7301,2021-07-14T00:00:00Z,0.34480967223953907
Perry,14364,9,18,7304,2021-07-15T00:00:00Z,0.344951355435912
Perry,14385,21,18,7307,2021-07-16T00:00:00Z,0.34509303863228485
Perry,14395,10,19,7310,2021-07-17T00:00:00Z,0.3452347218286578
Perry,14406,11,19,7312,2021-07-18T00:00:00Z,0.3453291772929064
Perry,14423,17,20,7317,2021-07-19T00:00:00Z,0.3455653159535279
Perry,14443,20,18,7327,2021-07-20T00:00:00Z,0.34603759327477096
Perry,14495,52,20,7352,2021-07-21T00:00:00Z,0.3472182865778785
Perry,14518,23,22,7364,2021-07-22T00:00:00Z,0.3477850193633702
Perry,14544,26,23,7376,2021-07-23T00:00:00Z,0.3483517521488618
Perry,14556,12,23,7378,2021-07-24T00:00:00Z,0.3484462076131104
Perry,14562,6,22,7382,2021-07-25T00:00:00Z,0.3486351185416076
Perry,14586,24,23,7386,2021-07-26T00:00:00Z,0.3488240294701048
Perry,14613,27,24,7395,2021-07-27T00:00:00Z,0.3492490790592236
Perry,14691,78,28,7423,2021-07-28T00:00:00Z,0.35057145555870406
Perry,14717,26,28,7427,2021-07-29T00:00:00Z,0.35076036648720127
Perry,14765,48,32,7443,2021-07-30T00:00:00Z,0.35151601020119017
Perry,14782,17,32,7449,2021-07-31T00:00:00Z,0.35179937659393595
Perry,14787,5,32,7451,2021-08-01T00:00:00Z,0.3518938320581846
Perry,14814,27,33,7459,2021-08-02T00:00:00Z,0.352271653915179
Perry,14843,29,33,7465,2021-08-03T00:00:00Z,0.3525550203079248
Perry,14950,107,37,7495,2021-08-04T00:00:00Z,0.3539718522716539
Perry,14974,24,37,7505,2021-08-05T00:00:00Z,0.35444412959289695
Perry,15008,34,35,7518,2021-08-06T00:00:00Z,0.35505809011051287
Perry,15040,32,37,7538,2021-08-07T00:00:00Z,0.356002644752999
Perry,15054,14,38,7543,2021-08-08T00:00:00Z,0.3562387834136205
Perry,15101,47,41,7560,2021-08-09T00:00:00Z,0.35704165485973366
Perry,15117,16,39,7567,2021-08-10T00:00:00Z,0.35737224898460374
Perry,15210,93,37,7610,2021-08-11T00:00:00Z,0.3594030414659488
Perry,15237,27,38,7620,2021-08-12T00:00:00Z,0.3598753187871918
Perry,15267,30,37,7633,2021-08-13T00:00:00Z,0.3604892793048078
Perry,15290,23,36,7642,2021-08-14T00:00:00Z,0.3609143288939265
Perry,15303,13,36,7649,2021-08-15T00:00:00Z,0.3612449230187966
Perry,15340,37,34,7669,2021-08-16T00:00:00Z,0.36218947766128273
Perry,15378,38,37,7692,2021-08-17T00:00:00Z,0.3632757155001417
Perry,15451,73,34,7714,2021-08-18T00:00:00Z,0.36431472560687633
Perry,15497,46,37,7732,2021-08-19T00:00:00Z,0.3651648247851138
Perry,15536,39,38,7755,2021-08-20T00:00:00Z,0.3662510626239728
Perry,15561,25,39,7774,2021-08-21T00:00:00Z,0.36714838953433454
Perry,15579,18,39,7781,2021-08-22T00:00:00Z,0.36747898365920467
Perry,15617,38,40,7793,2021-08-23T00:00:00Z,0.3680457164446963
Perry,15665,48,41,7814,2021-08-24T00:00:00Z,0.3690374988193067
Perry,15803,138,50,7880,2021-08-25T00:00:00Z,0.37215452913951075
Perry,15866,63,53,7904,2021-08-26T00:00:00Z,0.373287994710494
Perry,15928,62,56,7932,2021-08-27T00:00:00Z,0.3746103712099745
Perry,15967,39,58,7945,2021-08-28T00:00:00Z,0.37522433172759045
Perry,15992,25,59,7954,2021-08-29T00:00:00Z,0.37564938131670916
Perry,16055,63,63,7980,2021-08-30T00:00:00Z,0.37687730235194106
Perry,16100,45,62,8000,2021-08-31T00:00:00Z,0.3778218569944271
Perry,16238,138,62,8041,2021-09-01T00:00:00Z,0.37975819401152355
Perry,16292,54,61,8064,2021-09-02T00:00:00Z,0.3808444318503825
Perry,16355,63,61,8083,2021-09-03T00:00:00Z,0.3817417587607443
Perry,16379,24,59,8090,2021-09-04T00:00:00Z,0.3820723528856144
Perry,16391,12,57,8096,2021-09-05T00:00:00Z,0.38235571927836026
Perry,16406,15,50,8104,2021-09-06T00:00:00Z,0.3827335411353547
Perry,16451,45,50,8124,2021-09-07T00:00:00Z,0.38367809577784073
Perry,16536,85,43,8167,2021-09-08T00:00:00Z,0.3857088882591858
Perry,16570,34,40,8181,2021-09-09T00:00:00Z,0.386370076508926
Perry,16629,59,39,8209,2021-09-10T00:00:00Z,0.38769245300840655
Perry,16649,20,39,8219,2021-09-11T00:00:00Z,0.38816473032964954
Perry,16670,21,40,8227,2021-09-12T00:00:00Z,0.388542552186644
Perry,16701,31,42,8240,2021-09-13T00:00:00Z,0.38915651270425994
Perry,16731,30,40,8254,2021-09-14T00:00:00Z,0.3898177009540002
Perry,16805,74,38,8300,2021-09-15T00:00:00Z,0.39199017663171815
Perry,16849,44,40,8324,2021-09-16T00:00:00Z,0.3931236422027014
Perry,16890,41,37,8349,2021-09-17T00:00:00Z,0.394304335505809
Perry,16913,23,38,8364,2021-09-18T00:00:00Z,0.39501275148767356
Perry,16933,20,38,8381,2021-09-19T00:00:00Z,0.3958156229337867
Perry,16964,31,38,8396,2021-09-20T00:00:00Z,0.39652403891565124
Perry,16992,28,37,8416,2021-09-21T00:00:00Z,0.39746859355813735
Perry,17096,104,42,8484,2021-09-22T00:00:00Z,0.40068007934259
Perry,17127,31,40,8506,2021-09-23T00:00:00Z,0.40171908944932466
Perry,17178,51,41,8543,2021-09-24T00:00:00Z,0.40346651553792384
Perry,17209,31,42,8559,2021-09-25T00:00:00Z,0.40422215925191274
Perry,17226,17,42,8569,2021-09-26T00:00:00Z,0.40469443657315574
Perry,17261,35,42,8591,2021-09-27T00:00:00Z,0.4057334466798904
Perry,17298,37,44,8611,2021-09-28T00:00:00Z,0.4066780013223765
Perry,17398,100,43,8671,2021-09-29T00:00:00Z,0.4095116652498347
Perry,17427,29,43,8692,2021-09-30T00:00:00Z,0.4105034476244451
Perry,17467,40,41,8714,2021-10-01T00:00:00Z,0.41154245773117976
Perry,17501,34,42,8728,2021-10-02T00:00:00Z,0.41220364598092
Perry,17521,20,42,8745,2021-10-03T00:00:00Z,0.41300651742703315
Perry,17549,28,41,8764,2021-10-04T00:00:00Z,0.4139038443373949
Perry,17595,46,42,8790,2021-10-05T00:00:00Z,0.4151317653726268
Perry,17677,82,40,8823,2021-10-06T00:00:00Z,0.41669028053272883
Piatt,2,2,0,0,2020-12-16T00:00:00Z,0
Piatt,8,6,1,0,2020-12-17T00:00:00Z,0
Piatt,18,10,3,1,2020-12-18T00:00:00Z,6.0990485484264454e-5
Piatt,18,0,3,1,2020-12-19T00:00:00Z,6.0990485484264454e-5
Piatt,18,0,3,1,2020-12-20T00:00:00Z,6.0990485484264454e-5
Piatt,19,1,3,1,2020-12-21T00:00:00Z,6.0990485484264454e-5
Piatt,19,0,3,1,2020-12-22T00:00:00Z,6.0990485484264454e-5
Piatt,46,27,6,1,2020-12-23T00:00:00Z,6.0990485484264454e-5
Piatt,56,10,7,1,2020-12-24T00:00:00Z,6.0990485484264454e-5
Piatt,63,7,6,1,2020-12-25T00:00:00Z,6.0990485484264454e-5
Piatt,68,5,7,1,2020-12-26T00:00:00Z,6.0990485484264454e-5
Piatt,68,0,7,1,2020-12-27T00:00:00Z,6.0990485484264454e-5
Piatt,86,18,10,1,2020-12-28T00:00:00Z,6.0990485484264454e-5
Piatt,120,34,14,1,2020-12-29T00:00:00Z,6.0990485484264454e-5
Piatt,217,97,24,1,2020-12-30T00:00:00Z,6.0990485484264454e-5
Piatt,248,31,27,1,2020-12-31T00:00:00Z,6.0990485484264454e-5
Piatt,282,34,31,1,2021-01-01T00:00:00Z,6.0990485484264454e-5
Piatt,319,37,36,1,2021-01-02T00:00:00Z,6.0990485484264454e-5
Piatt,338,19,39,1,2021-01-03T00:00:00Z,6.0990485484264454e-5
Piatt,377,39,42,1,2021-01-04T00:00:00Z,6.0990485484264454e-5
Piatt,465,88,49,1,2021-01-05T00:00:00Z,6.0990485484264454e-5
Piatt,533,68,45,1,2021-01-06T00:00:00Z,6.0990485484264454e-5
Piatt,602,69,51,23,2021-01-07T00:00:00Z,0.0014027811661380825
Piatt,654,52,53,44,2021-01-08T00:00:00Z,0.002683581361307636
Piatt,675,21,51,45,2021-01-09T00:00:00Z,0.0027445718467919004
Piatt,678,3,49,45,2021-01-10T00:00:00Z,0.0027445718467919004
Piatt,695,17,45,47,2021-01-11T00:00:00Z,0.0028665528177604293
Piatt,733,38,38,48,2021-01-12T00:00:00Z,0.002927543303244694
Piatt,765,32,33,64,2021-01-13T00:00:00Z,0.003903391070992925
Piatt,812,47,30,94,2021-01-14T00:00:00Z,0.005733105635520859
Piatt,863,51,30,104,2021-01-15T00:00:00Z,0.006343010490363503
Piatt,873,10,28,111,2021-01-16T00:00:00Z,0.006769943888753354
Piatt,875,2,28,112,2021-01-17T00:00:00Z,0.006830934374237619
Piatt,883,8,27,113,2021-01-18T00:00:00Z,0.006891924859721884
Piatt,925,42,27,114,2021-01-19T00:00:00Z,0.006952915345206148
Piatt,1013,88,35,134,2021-01-20T00:00:00Z,0.008172725054891437
Piatt,1091,78,40,141,2021-01-21T00:00:00Z,0.008599658453281289
Piatt,1166,75,43,178,2021-01-22T00:00:00Z,0.010856306416199073
Piatt,1173,7,43,179,2021-01-23T00:00:00Z,0.010917296901683337
Piatt,1175,2,43,179,2021-01-24T00:00:00Z,0.010917296901683337
Piatt,1264,89,54,191,2021-01-25T00:00:00Z,0.01164918272749451
Piatt,1414,150,70,228,2021-01-26T00:00:00Z,0.013905830690412296
Piatt,1570,156,80,321,2021-01-27T00:00:00Z,0.01957794584044889
Piatt,1694,124,86,363,2021-01-28T00:00:00Z,0.022139546230787996
Piatt,1809,115,92,390,2021-01-29T00:00:00Z,0.023786289338863138
Piatt,1843,34,96,417,2021-01-30T00:00:00Z,0.02543303244693828
Piatt,1872,29,100,441,2021-01-31T00:00:00Z,0.026896804098560625
Piatt,1954,82,99,478,2021-02-01T00:00:00Z,0.02915345206147841
Piatt,2056,102,92,536,2021-02-02T00:00:00Z,0.03269090021956575
Piatt,2135,79,81,565,2021-02-03T00:00:00Z,0.034459624298609416
Piatt,2252,117,80,613,2021-02-04T00:00:00Z,0.037387167601854114
Piatt,2409,157,86,650,2021-02-05T00:00:00Z,0.039643815564771895
Piatt,2783,374,134,666,2021-02-06T00:00:00Z,0.04061966333252013
Piatt,2793,10,132,667,2021-02-07T00:00:00Z,0.04068065381800439
Piatt,2893,100,134,680,2021-02-08T00:00:00Z,0.04147353012929983
Piatt,3206,313,164,697,2021-02-09T00:00:00Z,0.042510368382532325
Piatt,3343,137,173,718,2021-02-10T00:00:00Z,0.04379116857770188
