County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Warren,17554,87,44,7597,2021-12-02T00:00:00Z,0.4460427430718647
Warren,17679,125,56,7608,2021-12-03T00:00:00Z,0.44668858619069984
Warren,17745,66,62,7648,2021-12-04T00:00:00Z,0.44903710662282764
Warren,17762,17,63,7653,2021-12-05T00:00:00Z,0.4493306716768436
Warren,17812,50,63,7655,2021-12-06T00:00:00Z,0.44944809769844996
Warren,17863,51,62,7655,2021-12-07T00:00:00Z,0.44944809769844996
Warren,17921,58,65,7662,2021-12-08T00:00:00Z,0.4498590887740723
Warren,17968,47,59,7671,2021-12-09T00:00:00Z,0.45038750587130105
Warren,18006,38,47,7672,2021-12-10T00:00:00Z,0.4504462188821043
Warren,18044,38,43,7690,2021-12-11T00:00:00Z,0.45150305307656174
Warren,18047,3,41,7690,2021-12-12T00:00:00Z,0.45150305307656174
Warren,18087,40,39,7695,2021-12-13T00:00:00Z,0.45179661813057775
Warren,18146,59,40,7700,2021-12-14T00:00:00Z,0.4520901831845937
Warren,18181,35,37,7705,2021-12-15T00:00:00Z,0.45238374823860966
Warren,18285,104,45,7712,2021-12-16T00:00:00Z,0.45279473931423203
Warren,18344,59,48,7726,2021-12-17T00:00:00Z,0.45361672146547677
Warren,18360,16,45,7728,2021-12-18T00:00:00Z,0.45373414748708313
Warren,18385,25,48,7731,2021-12-19T00:00:00Z,0.4539102865194927
Warren,18597,212,73,7757,2021-12-20T00:00:00Z,0.4554368248003758
Warren,18657,60,73,7774,2021-12-21T00:00:00Z,0.45643494598403006
Warren,18706,49,75,7783,2021-12-22T00:00:00Z,0.4569633630812588
Warren,18754,48,67,7788,2021-12-23T00:00:00Z,0.4572569281352748
Warren,18768,14,61,7790,2021-12-24T00:00:00Z,0.45737435415688116
Warren,18771,3,59,7790,2021-12-25T00:00:00Z,0.45737435415688116
Warren,18774,3,56,7790,2021-12-26T00:00:00Z,0.45737435415688116
Warren,18810,36,30,7797,2021-12-27T00:00:00Z,0.4577853452325035
Warren,18865,55,30,7813,2021-12-28T00:00:00Z,0.4587247534053546
Warren,18903,38,28,7818,2021-12-29T00:00:00Z,0.4590183184593706
Warren,18934,31,26,7821,2021-12-30T00:00:00Z,0.4591944574917802
Warren,18974,40,29,7825,2021-12-31T00:00:00Z,0.45942930953499295
Warren,18983,9,30,7827,2022-01-01T00:00:00Z,0.45954673555659936
Warren,18989,6,31,7829,2022-01-02T00:00:00Z,0.4596641615782057
Warren,19051,62,34,7841,2022-01-03T00:00:00Z,0.46036871770784404
Warren,19079,28,31,7846,2022-01-04T00:00:00Z,0.46066228276186005
Warren,19102,23,28,7848,2022-01-05T00:00:00Z,0.4607797087834664
Warren,19151,49,31,7858,2022-01-06T00:00:00Z,0.4613668388914984
Warren,19239,88,38,7861,2022-01-07T00:00:00Z,0.4615429779239079
Warren,19257,18,39,7862,2022-01-08T00:00:00Z,0.46160169093471115
Warren,19272,15,40,7867,2022-01-09T00:00:00Z,0.4618952559887271
Warren,19297,25,35,7874,2022-01-10T00:00:00Z,0.4623062470643495
Warren,19340,43,37,7876,2022-01-11T00:00:00Z,0.46242367308595583
Warren,19366,26,38,7882,2022-01-12T00:00:00Z,0.462775951150775
Warren,19413,47,37,7889,2022-01-13T00:00:00Z,0.4631869422263974
Warren,19506,93,38,7897,2022-01-14T00:00:00Z,0.46365664631282294
Warren,19517,11,37,7899,2022-01-15T00:00:00Z,0.4637740723344293
Warren,19525,8,36,7902,2022-01-16T00:00:00Z,0.4639502113668389
Warren,19543,18,35,7904,2022-01-17T00:00:00Z,0.46406763738844525
Warren,19588,45,35,7916,2022-01-18T00:00:00Z,0.46477219351808363
Washington,9,9,1,0,2020-12-16T00:00:00Z,0
Washington,27,18,4,0,2020-12-17T00:00:00Z,0
Washington,65,38,9,0,2020-12-18T00:00:00Z,0
Washington,80,15,11,0,2020-12-19T00:00:00Z,0
Washington,84,4,12,0,2020-12-20T00:00:00Z,0
Washington,85,1,12,0,2020-12-21T00:00:00Z,0
Washington,89,4,13,0,2020-12-22T00:00:00Z,0
Washington,94,5,12,0,2020-12-23T00:00:00Z,0
Washington,97,3,10,0,2020-12-24T00:00:00Z,0
Washington,97,0,5,0,2020-12-25T00:00:00Z,0
Washington,97,0,2,0,2020-12-26T00:00:00Z,0
Washington,97,0,2,0,2020-12-27T00:00:00Z,0
Washington,102,5,2,0,2020-12-28T00:00:00Z,0
Washington,107,5,3,0,2020-12-29T00:00:00Z,0
Washington,122,15,4,0,2020-12-30T00:00:00Z,0
Washington,148,26,7,0,2020-12-31T00:00:00Z,0
Washington,152,4,8,0,2021-01-01T00:00:00Z,0
Washington,153,1,8,0,2021-01-02T00:00:00Z,0
Washington,153,0,8,0,2021-01-03T00:00:00Z,0
Washington,164,11,9,0,2021-01-04T00:00:00Z,0
Washington,180,16,10,0,2021-01-05T00:00:00Z,0
Washington,196,16,11,3,2021-01-06T00:00:00Z,2.1436227224008573e-4
Washington,260,64,16,43,2021-01-07T00:00:00Z,0.0030725259021078958
Washington,310,50,23,71,2021-01-08T00:00:00Z,0.005073240443015363
Washington,320,10,24,81,2021-01-09T00:00:00Z,0.005787781350482315
Washington,325,5,25,83,2021-01-10T00:00:00Z,0.005930689531975706
Washington,341,16,25,91,2021-01-11T00:00:00Z,0.0065023222579492675
Washington,357,16,25,95,2021-01-12T00:00:00Z,0.006788138620936048
Washington,385,28,27,103,2021-01-13T00:00:00Z,0.007359771346909611
Washington,436,51,25,104,2021-01-14T00:00:00Z,0.007431225437656306
Washington,457,21,21,104,2021-01-15T00:00:00Z,0.007431225437656306
Washington,463,6,20,105,2021-01-16T00:00:00Z,0.007502679528403001
Washington,465,2,20,105,2021-01-17T00:00:00Z,0.007502679528403001
Washington,476,11,19,106,2021-01-18T00:00:00Z,0.007574133619149696
Washington,549,73,27,106,2021-01-19T00:00:00Z,0.007574133619149696
Washington,624,75,34,108,2021-01-20T00:00:00Z,0.0077170418006430866
Washington,676,52,34,111,2021-01-21T00:00:00Z,0.007931404072883173
Washington,713,37,37,114,2021-01-22T00:00:00Z,0.008145766345123259
Washington,720,7,37,118,2021-01-23T00:00:00Z,0.00843158270811004
Washington,761,41,42,118,2021-01-24T00:00:00Z,0.00843158270811004
Washington,769,8,42,121,2021-01-25T00:00:00Z,0.008645944980350125
Washington,837,68,41,127,2021-01-26T00:00:00Z,0.009074669524830296
Washington,986,149,52,213,2021-01-27T00:00:00Z,0.015219721329046088
Washington,1018,32,49,226,2021-01-28T00:00:00Z,0.016148624508753127
Washington,1077,59,52,236,2021-01-29T00:00:00Z,0.01686316541622008
Washington,1106,29,55,238,2021-01-30T00:00:00Z,0.01700607359771347
Washington,1128,22,52,238,2021-01-31T00:00:00Z,0.01700607359771347
Washington,1158,30,56,249,2021-02-01T00:00:00Z,0.017792068595927118
Washington,1230,72,56,259,2021-02-02T00:00:00Z,0.01850660950339407
Washington,1332,102,49,272,2021-02-03T00:00:00Z,0.01943551268310111
Washington,1456,124,63,294,2021-02-04T00:00:00Z,0.021007502679528403
Washington,1557,101,69,314,2021-02-05T00:00:00Z,0.022436584494462307
Washington,1734,177,90,322,2021-02-06T00:00:00Z,0.02300821722043587
Washington,1735,1,87,322,2021-02-07T00:00:00Z,0.02300821722043587
Washington,1765,30,87,328,2021-02-08T00:00:00Z,0.023436941764916043
Washington,1847,82,88,348,2021-02-09T00:00:00Z,0.024866023579849947
Washington,1905,58,82,366,2021-02-10T00:00:00Z,0.02615219721329046
Washington,2018,113,80,408,2021-02-11T00:00:00Z,0.02915326902465166
Washington,2162,144,86,433,2021-02-12T00:00:00Z,0.030939621293319043
Washington,2359,197,89,448,2021-02-13T00:00:00Z,0.03201143265451947
Washington,2382,23,92,448,2021-02-14T00:00:00Z,0.03201143265451947
Washington,2402,20,91,451,2021-02-15T00:00:00Z,0.03222579492675956
Washington,2410,8,80,453,2021-02-16T00:00:00Z,0.03236870310825295
Washington,2428,18,75,462,2021-02-17T00:00:00Z,0.0330117899249732
Washington,2445,17,61,463,2021-02-18T00:00:00Z,0.0330832440157199
Washington,2528,83,52,512,2021-02-19T00:00:00Z,0.036584494462307965
Washington,2540,12,26,515,2021-02-20T00:00:00Z,0.03679885673454805
Washington,2618,78,34,534,2021-02-21T00:00:00Z,0.03815648445873526
Washington,2638,20,34,538,2021-02-22T00:00:00Z,0.03844230082172204
Washington,2702,64,42,571,2021-02-23T00:00:00Z,0.04080028581636299
Washington,2810,108,55,632,2021-02-24T00:00:00Z,0.045158985351911395
Washington,2957,147,73,688,2021-02-25T00:00:00Z,0.04916041443372633
Washington,3057,100,76,715,2021-02-26T00:00:00Z,0.051089674883887104
Washington,3130,73,84,741,2021-02-27T00:00:00Z,0.05294748124330118
Washington,3267,137,93,799,2021-02-28T00:00:00Z,0.05709181850660951
Washington,3307,40,96,819,2021-03-01T00:00:00Z,0.05852090032154341
Washington,3386,79,98,862,2021-03-02T00:00:00Z,0.061593426223651306
Washington,3486,100,97,917,2021-03-03T00:00:00Z,0.06552340121471954
Washington,3693,207,105,1016,2021-03-04T00:00:00Z,0.07259735619864237
Washington,3969,276,130,1146,2021-03-05T00:00:00Z,0.08188638799571275
Washington,4218,249,155,1326,2021-03-06T00:00:00Z,0.0947481243301179
Washington,4224,6,137,1332,2021-03-07T00:00:00Z,0.09517684887459807
Washington,4334,110,147,1405,2021-03-08T00:00:00Z,0.10039299749910682
Washington,4545,211,166,1567,2021-03-09T00:00:00Z,0.11196856020007145
Washington,4682,137,171,1666,2021-03-10T00:00:00Z,0.11904251518399428
Washington,4853,171,166,1775,2021-03-11T00:00:00Z,0.12683101107538405
Washington,5154,301,169,2010,2021-03-12T00:00:00Z,0.14362272240085744
Washington,5431,277,173,2218,2021-03-13T00:00:00Z,0.15848517327617007
Washington,5461,30,177,2244,2021-03-14T00:00:00Z,0.16034297963558414
Washington,5588,127,179,2278,2021-03-15T00:00:00Z,0.16277241872097178
Washington,5802,214,180,2466,2021-03-16T00:00:00Z,0.1762057877813505
Washington,5952,150,181,2561,2021-03-17T00:00:00Z,0.18299392640228654
Washington,6063,111,173,2608,2021-03-18T00:00:00Z,0.18635226866738122
Washington,6166,103,145,2685,2021-03-19T00:00:00Z,0.19185423365487675
Washington,6355,189,132,2711,2021-03-20T00:00:00Z,0.19371204001429082
Washington,6373,18,130,2722,2021-03-21T00:00:00Z,0.19449803501250446
Washington,6453,80,124,2766,2021-03-22T00:00:00Z,0.19764201500535905
Washington,6526,73,103,2827,2021-03-23T00:00:00Z,0.20200071454090746
Washington,6597,71,92,2876,2021-03-24T00:00:00Z,0.20550196498749554
Washington,6722,125,94,2959,2021-03-25T00:00:00Z,0.21143265451947124
Washington,6889,167,103,3089,2021-03-26T00:00:00Z,0.22072168631654163
Washington,7123,234,110,3203,2021-03-27T00:00:00Z,0.2288674526616649
Washington,7145,22,110,3215,2021-03-28T00:00:00Z,0.2297249017506252
Washington,7257,112,115,3294,2021-03-29T00:00:00Z,0.23536977491961414
Washington,7325,68,114,3324,2021-03-30T00:00:00Z,0.237513397642015
Washington,7415,90,117,3399,2021-03-31T00:00:00Z,0.24287245444801714
Washington,7552,137,119,3503,2021-04-01T00:00:00Z,0.2503036798856735
Washington,7656,104,110,3563,2021-04-02T00:00:00Z,0.25459092533047517
Washington,7680,24,80,3578,2021-04-03T00:00:00Z,0.2556627366916756
Washington,7681,1,77,3579,2021-04-04T00:00:00Z,0.25573419078242227
Washington,7762,81,72,3637,2021-04-05T00:00:00Z,0.25987852804573064
Washington,7842,80,74,3684,2021-04-06T00:00:00Z,0.2632368703108253
Washington,7939,97,75,3767,2021-04-07T00:00:00Z,0.269167559842801
Washington,8029,90,68,3835,2021-04-08T00:00:00Z,0.2740264380135763
Washington,8137,108,69,3925,2021-04-09T00:00:00Z,0.28045730618077885
Washington,8181,44,72,3960,2021-04-10T00:00:00Z,0.2829581993569132
Washington,8319,138,91,4047,2021-04-11T00:00:00Z,0.28917470525187566
Washington,8384,65,89,4093,2021-04-12T00:00:00Z,0.29246159342622363
Washington,8421,37,83,4111,2021-04-13T00:00:00Z,0.29374776705966416
Washington,8454,33,74,4137,2021-04-14T00:00:00Z,0.2956055734190782
Washington,8533,79,72,4195,2021-04-15T00:00:00Z,0.29974991068238654
Washington,8638,105,72,4261,2021-04-16T00:00:00Z,0.30446588067166847
Washington,8715,77,76,4332,2021-04-17T00:00:00Z,0.3095391211146838
Washington,8861,146,77,4407,2021-04-18T00:00:00Z,0.314898177920686
Washington,8889,28,72,4423,2021-04-19T00:00:00Z,0.31604144337263307
Washington,8923,34,72,4446,2021-04-20T00:00:00Z,0.31768488745980705
Washington,8942,19,70,4457,2021-04-21T00:00:00Z,0.31847088245802074
Washington,8975,33,63,4486,2021-04-22T00:00:00Z,0.3205430510896749
Washington,9053,78,59,4547,2021-04-23T00:00:00Z,0.3249017506252233
Washington,9077,24,52,4563,2021-04-24T00:00:00Z,0.3260450160771704
Washington,9112,35,36,4592,2021-04-25T00:00:00Z,0.32811718470882456
Washington,9243,131,51,4708,2021-04-26T00:00:00Z,0.33640585923544125
Washington,9304,61,54,4752,2021-04-27T00:00:00Z,0.33954983922829585
Washington,9333,29,56,4770,2021-04-28T00:00:00Z,0.3408360128617363
Washington,9392,59,60,4813,2021-04-29T00:00:00Z,0.34390853876384425
Washington,9426,34,53,4835,2021-04-30T00:00:00Z,0.3454805287602715
Washington,9429,3,50,4835,2021-05-01T00:00:00Z,0.3454805287602715
Washington,9434,5,46,4836,2021-05-02T00:00:00Z,0.34555198285101824
Washington,9456,22,30,4847,2021-05-03T00:00:00Z,0.34633797784923187
Washington,9495,39,27,4871,2021-05-04T00:00:00Z,0.34805287602715257
Washington,9515,20,26,4885,2021-05-05T00:00:00Z,0.3490532332976063
Washington,9528,13,19,4896,2021-05-06T00:00:00Z,0.3498392282958199
Washington,9568,40,20,4919,2021-05-07T00:00:00Z,0.3514826723829939
Washington,9652,84,32,4984,2021-05-08T00:00:00Z,0.3561271882815291
Washington,9716,64,40,5045,2021-05-09T00:00:00Z,0.3604858878170775
Washington,9756,40,43,5074,2021-05-10T00:00:00Z,0.3625580564487317
Washington,9780,24,41,5090,2021-05-11T00:00:00Z,0.36370132190067883
Washington,9795,15,40,5099,2021-05-12T00:00:00Z,0.3643444087173991
Washington,9807,12,40,5107,2021-05-13T00:00:00Z,0.36491604144337264
Washington,9857,50,41,5145,2021-05-14T00:00:00Z,0.36763129689174706
Washington,9873,16,32,5157,2021-05-15T00:00:00Z,0.3684887459807074
Washington,9907,34,27,5180,2021-05-16T00:00:00Z,0.3701321900678814
Washington,9919,12,23,5188,2021-05-17T00:00:00Z,0.37070382279385494
Washington,9940,21,23,5203,2021-05-18T00:00:00Z,0.3717756341550554
Washington,9958,18,23,5210,2021-05-19T00:00:00Z,0.37227581279028227
Washington,9986,28,26,5227,2021-05-20T00:00:00Z,0.3734905323329761
Washington,10019,33,23,5252,2021-05-21T00:00:00Z,0.37527688460164343
Washington,10032,13,23,5258,2021-05-22T00:00:00Z,0.3757056091461236
Washington,10045,13,20,5264,2021-05-23T00:00:00Z,0.3761343336906038
Washington,10090,45,24,5299,2021-05-24T00:00:00Z,0.3786352268667381
Washington,10127,37,27,5310,2021-05-25T00:00:00Z,0.37942122186495175
Washington,10147,20,27,5320,2021-05-26T00:00:00Z,0.38013576277241873
Washington,10193,46,30,5341,2021-05-27T00:00:00Z,0.38163629867809934
Washington,10215,22,28,5357,2021-05-28T00:00:00Z,0.38277956413004643
Washington,10230,15,28,5364,2021-05-29T00:00:00Z,0.3832797427652733
Washington,10240,10,28,5370,2021-05-30T00:00:00Z,0.3837084673097535
Washington,10244,4,22,5373,2021-05-31T00:00:00Z,0.3839228295819936
Washington,10263,19,19,5383,2021-06-01T00:00:00Z,0.3846373704894605
Washington,10289,26,20,5403,2021-06-02T00:00:00Z,0.3860664523043944
Washington,10311,22,17,5415,2021-06-03T00:00:00Z,0.38692390139335475
Washington,10363,52,21,5448,2021-06-04T00:00:00Z,0.3892818863879957
Washington,10398,35,24,5470,2021-06-05T00:00:00Z,0.390853876384423
Washington,10407,9,24,5477,2021-06-06T00:00:00Z,0.39135405501964987
Washington,10428,21,26,5492,2021-06-07T00:00:00Z,0.3924258663808503
Washington,10441,13,25,5497,2021-06-08T00:00:00Z,0.39278313683458377
Washington,10464,23,25,5517,2021-06-09T00:00:00Z,0.39421221864951767
Washington,10496,32,26,5547,2021-06-10T00:00:00Z,0.39635584137191854
Washington,10512,16,21,5557,2021-06-11T00:00:00Z,0.3970703822793855
Washington,10520,8,17,5564,2021-06-12T00:00:00Z,0.39757056091461235
Washington,10538,18,19,5575,2021-06-13T00:00:00Z,0.398356555912826
Washington,10558,20,19,5587,2021-06-14T00:00:00Z,0.39921400500178633
Washington,10607,49,24,5604,2021-06-15T00:00:00Z,0.4004287245444802
Washington,10638,31,25,5628,2021-06-16T00:00:00Z,0.40214362272240084
Washington,10646,8,21,5632,2021-06-17T00:00:00Z,0.40242943908538764
Washington,10678,32,24,5657,2021-06-18T00:00:00Z,0.404215791354055
Washington,10692,14,25,5667,2021-06-19T00:00:00Z,0.404930332261522
Washington,10715,23,25,5689,2021-06-20T00:00:00Z,0.40650232225794924
Washington,10721,6,23,5692,2021-06-21T00:00:00Z,0.40671668453018933
Washington,10734,13,18,5700,2021-06-22T00:00:00Z,0.40728831725616294
Washington,10748,14,16,5710,2021-06-23T00:00:00Z,0.40800285816362986
Washington,10762,14,17,5718,2021-06-24T00:00:00Z,0.4085744908896034
Washington,10796,34,17,5747,2021-06-25T00:00:00Z,0.4106466595212576
Washington,10815,19,18,5758,2021-06-26T00:00:00Z,0.41143265451947125
Washington,10820,5,15,5762,2021-06-27T00:00:00Z,0.411718470882458
Washington,10838,18,17,5776,2021-06-28T00:00:00Z,0.4127188281529118
Washington,10859,21,18,5788,2021-06-29T00:00:00Z,0.41357627724187207
Washington,10876,17,18,5794,2021-06-30T00:00:00Z,0.41400500178635224
Washington,10889,13,18,5803,2021-07-01T00:00:00Z,0.4146480886030725
Washington,10915,26,17,5818,2021-07-02T00:00:00Z,0.41571989996427294
Washington,10924,9,16,5822,2021-07-03T00:00:00Z,0.41600571632725974
Washington,10927,3,15,5823,2021-07-04T00:00:00Z,0.4160771704180064
Washington,10927,0,13,5823,2021-07-05T00:00:00Z,0.4160771704180064
Washington,10944,17,12,5835,2021-07-06T00:00:00Z,0.41693461950696675
Washington,10961,17,12,5848,2021-07-07T00:00:00Z,0.4178635226866738
Washington,10973,12,12,5854,2021-07-08T00:00:00Z,0.418292247231154
Washington,10992,19,11,5863,2021-07-09T00:00:00Z,0.41893533404787425
Washington,11008,16,12,5868,2021-07-10T00:00:00Z,0.4192926045016077
Washington,11073,65,21,5902,2021-07-11T00:00:00Z,0.42172204358699533
Washington,11095,22,24,5916,2021-07-12T00:00:00Z,0.4227224008574491
Washington,11124,29,26,5926,2021-07-13T00:00:00Z,0.42343694176491603
Washington,11141,17,26,5930,2021-07-14T00:00:00Z,0.42372275812790283
Washington,11153,12,26,5934,2021-07-15T00:00:00Z,0.4240085744908896
Washington,11163,10,24,5937,2021-07-16T00:00:00Z,0.42422293676312967
Washington,11175,12,24,5942,2021-07-17T00:00:00Z,0.4245802072168632
Washington,11179,4,15,5943,2021-07-18T00:00:00Z,0.42465166130760984
Washington,11196,17,14,5949,2021-07-19T00:00:00Z,0.42508038585209
Washington,11210,14,12,5957,2021-07-20T00:00:00Z,0.4256520185780636
Washington,11257,47,17,5981,2021-07-21T00:00:00Z,0.42736691675598426
Washington,11268,11,16,5985,2021-07-22T00:00:00Z,0.42765273311897106
Washington,11285,17,17,5992,2021-07-23T00:00:00Z,0.42815291175419795
Washington,11294,9,17,5994,2021-07-24T00:00:00Z,0.4282958199356913
Washington,11301,7,17,5998,2021-07-25T00:00:00Z,0.4285816362986781
Washington,11310,9,16,6001,2021-07-26T00:00:00Z,0.42879599857091816
Washington,11335,25,18,6011,2021-07-27T00:00:00Z,0.42951053947838513
Washington,11361,26,15,6017,2021-07-28T00:00:00Z,0.4299392640228653
Washington,11381,20,16,6027,2021-07-29T00:00:00Z,0.4306538049303323
Washington,11409,28,18,6043,2021-07-30T00:00:00Z,0.4317970703822794
Washington,11458,49,23,6064,2021-07-31T00:00:00Z,0.43329760628796
Washington,11466,8,24,6068,2021-08-01T00:00:00Z,0.4335834226509468
Washington,11496,30,27,6080,2021-08-02T00:00:00Z,0.4344408717399071
Washington,11526,30,27,6099,2021-08-03T00:00:00Z,0.4357984994640943
Washington,11574,48,30,6117,2021-08-04T00:00:00Z,0.43708467309753485
Washington,11621,47,34,6140,2021-08-05T00:00:00Z,0.43872811718470883
Washington,11643,22,33,6143,2021-08-06T00:00:00Z,0.4389424794569489
Washington,11673,30,31,6154,2021-08-07T00:00:00Z,0.43972847445516255
Washington,11680,7,31,6156,2021-08-08T00:00:00Z,0.43987138263665593
Washington,11722,42,32,6166,2021-08-09T00:00:00Z,0.4405859235441229
Washington,11743,21,31,6177,2021-08-10T00:00:00Z,0.44137191854233654
Washington,11782,39,30,6195,2021-08-11T00:00:00Z,0.44265809217577706
Washington,11805,23,26,6208,2021-08-12T00:00:00Z,0.4435869953554841
Washington,11838,33,28,6228,2021-08-13T00:00:00Z,0.445016077170418
Washington,11866,28,28,6239,2021-08-14T00:00:00Z,0.44580207216863166
Washington,11885,19,29,6245,2021-08-15T00:00:00Z,0.44623079671311183
Washington,11896,11,25,6249,2021-08-16T00:00:00Z,0.44651661307609863
Washington,11917,21,25,6261,2021-08-17T00:00:00Z,0.44737406216505893
Washington,11963,46,26,6285,2021-08-18T00:00:00Z,0.4490889603429796
Washington,11987,24,26,6300,2021-08-19T00:00:00Z,0.45016077170418006
Washington,12003,16,24,6303,2021-08-20T00:00:00Z,0.45037513397642015
Washington,12056,53,27,6328,2021-08-21T00:00:00Z,0.4521614862450875
Washington,12066,10,26,6334,2021-08-22T00:00:00Z,0.4525902107895677
Washington,12091,25,28,6345,2021-08-23T00:00:00Z,0.45337620578778137
Washington,12117,26,29,6355,2021-08-24T00:00:00Z,0.4540907466952483
Washington,12165,48,29,6377,2021-08-25T00:00:00Z,0.4556627366916756
Washington,12198,33,30,6388,2021-08-26T00:00:00Z,0.45644873168988925
Washington,12229,31,32,6398,2021-08-27T00:00:00Z,0.4571632725973562
Washington,12306,77,36,6437,2021-08-28T00:00:00Z,0.4599499821364773
Washington,12320,14,36,6441,2021-08-29T00:00:00Z,0.4602357984994641
Washington,12339,19,35,6451,2021-08-30T00:00:00Z,0.46095033940693103
Washington,12371,32,36,6468,2021-08-31T00:00:00Z,0.46216505894962484
Washington,12428,57,38,6495,2021-09-01T00:00:00Z,0.4640943193997856
Washington,12450,22,36,6506,2021-09-02T00:00:00Z,0.46488031439799926
Washington,12487,37,37,6518,2021-09-03T00:00:00Z,0.4657377634869596
Washington,12514,27,30,6532,2021-09-04T00:00:00Z,0.4667381207574134
Washington,12535,21,31,6540,2021-09-05T00:00:00Z,0.46730975348338694
Washington,12549,14,30,6548,2021-09-06T00:00:00Z,0.4678813862093605
Washington,12566,17,28,6556,2021-09-07T00:00:00Z,0.46845301893533403
Washington,12623,57,28,6591,2021-09-08T00:00:00Z,0.47095391211146836
Washington,12633,10,26,6593,2021-09-09T00:00:00Z,0.4710968202929618
Washington,12655,22,24,6603,2021-09-10T00:00:00Z,0.4718113612004287
Washington,12702,47,27,6627,2021-09-11T00:00:00Z,0.4735262593783494
Washington,12710,8,25,6630,2021-09-12T00:00:00Z,0.4737406216505895
Washington,12768,58,31,6643,2021-09-13T00:00:00Z,0.4746695248302965
Washington,12792,24,32,6650,2021-09-14T00:00:00Z,0.4751697034655234
Washington,12845,53,32,6673,2021-09-15T00:00:00Z,0.4768131475526974
Washington,12868,23,34,6684,2021-09-16T00:00:00Z,0.477599142550911
Washington,12895,27,34,6700,2021-09-17T00:00:00Z,0.47874240800285817
Washington,12944,49,35,6731,2021-09-18T00:00:00Z,0.4809574848160057
Washington,12954,10,35,6738,2021-09-19T00:00:00Z,0.4814576634512326
Washington,12972,18,29,6753,2021-09-20T00:00:00Z,0.482529474812433
