County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Stark,2940,32,35,1250,2021-04-14T00:00:00Z,0.23032983231988208
Stark,2988,48,38,1288,2021-04-15T00:00:00Z,0.2373318592224065
Stark,3070,82,45,1358,2021-04-16T00:00:00Z,0.2502303298323199
Stark,3081,11,45,1364,2021-04-17T00:00:00Z,0.25133591302745534
Stark,3096,15,46,1368,2021-04-18T00:00:00Z,0.25207296849087896
Stark,3151,55,41,1412,2021-04-19T00:00:00Z,0.26018057858853877
Stark,3197,46,41,1443,2021-04-20T00:00:00Z,0.2658927584300719
Stark,3213,16,39,1448,2021-04-21T00:00:00Z,0.2668140777593514
Stark,3227,14,34,1457,2021-04-22T00:00:00Z,0.26847245255205454
Stark,3259,32,27,1485,2021-04-23T00:00:00Z,0.2736318407960199
Stark,3266,7,26,1491,2021-04-24T00:00:00Z,0.27473742399115536
Stark,3271,5,25,1494,2021-04-25T00:00:00Z,0.2752902155887231
Stark,3303,32,22,1522,2021-04-26T00:00:00Z,0.2804496038326884
Stark,3322,19,18,1531,2021-04-27T00:00:00Z,0.28210797862539155
Stark,3345,23,19,1543,2021-04-28T00:00:00Z,0.2843191450156624
Stark,3371,26,21,1563,2021-04-29T00:00:00Z,0.28800442233278056
Stark,3445,74,27,1591,2021-04-30T00:00:00Z,0.2931638105767459
Stark,3447,2,26,1593,2021-05-01T00:00:00Z,0.2935323383084577
Stark,3447,0,25,1593,2021-05-02T00:00:00Z,0.2935323383084577
Stark,3477,30,25,1609,2021-05-03T00:00:00Z,0.2964805601621522
Stark,3491,14,24,1617,2021-05-04T00:00:00Z,0.2979546710889994
Stark,3515,24,24,1633,2021-05-05T00:00:00Z,0.30090289294269396
Stark,3533,18,23,1648,2021-05-06T00:00:00Z,0.30366685093053253
Stark,3592,59,21,1684,2021-05-07T00:00:00Z,0.3103003501013451
Stark,3617,25,24,1707,2021-05-08T00:00:00Z,0.31453841901603097
Stark,3650,33,29,1732,2021-05-09T00:00:00Z,0.3191450156624286
Stark,3663,13,27,1744,2021-05-10T00:00:00Z,0.32135618205269945
Stark,3677,14,27,1754,2021-05-11T00:00:00Z,0.32319882071125855
Stark,3692,15,25,1767,2021-05-12T00:00:00Z,0.3255942509673853
Stark,3711,19,25,1785,2021-05-13T00:00:00Z,0.3289110005527916
Stephenson,1,1,0,0,2020-12-16T00:00:00Z,0
Stephenson,23,22,3,0,2020-12-17T00:00:00Z,0
Stephenson,78,55,11,0,2020-12-18T00:00:00Z,0
Stephenson,78,0,11,0,2020-12-19T00:00:00Z,0
Stephenson,78,0,11,0,2020-12-20T00:00:00Z,0
Stephenson,85,7,12,0,2020-12-21T00:00:00Z,0
Stephenson,118,33,17,0,2020-12-22T00:00:00Z,0
Stephenson,141,23,20,0,2020-12-23T00:00:00Z,0
Stephenson,221,80,28,0,2020-12-24T00:00:00Z,0
Stephenson,221,0,20,0,2020-12-25T00:00:00Z,0
Stephenson,221,0,20,0,2020-12-26T00:00:00Z,0
Stephenson,224,3,21,0,2020-12-27T00:00:00Z,0
Stephenson,365,141,40,0,2020-12-28T00:00:00Z,0
Stephenson,416,51,43,0,2020-12-29T00:00:00Z,0
Stephenson,532,116,56,0,2020-12-30T00:00:00Z,0
Stephenson,566,34,49,0,2020-12-31T00:00:00Z,0
Stephenson,569,3,50,0,2021-01-01T00:00:00Z,0
Stephenson,569,0,50,0,2021-01-02T00:00:00Z,0
Stephenson,569,0,49,0,2021-01-03T00:00:00Z,0
Stephenson,788,219,60,0,2021-01-04T00:00:00Z,0
Stephenson,847,59,62,0,2021-01-05T00:00:00Z,0
Stephenson,877,30,49,1,2021-01-06T00:00:00Z,2.23448707349228e-5
Stephenson,958,81,56,37,2021-01-07T00:00:00Z,8.267602171921436e-4
Stephenson,1164,206,85,71,2021-01-08T00:00:00Z,0.0015864858221795186
Stephenson,1176,12,87,79,2021-01-09T00:00:00Z,0.0017652447880589011
Stephenson,1195,19,89,90,2021-01-10T00:00:00Z,0.002011038366143052
Stephenson,1197,2,58,90,2021-01-11T00:00:00Z,0.002011038366143052
Stephenson,1250,53,58,92,2021-01-12T00:00:00Z,0.0020557281076128975
Stephenson,1281,31,58,111,2021-01-13T00:00:00Z,0.0024802806515764305
Stephenson,1388,107,61,164,2021-01-14T00:00:00Z,0.003664558800527339
Stephenson,1515,127,50,166,2021-01-15T00:00:00Z,0.0037092485419971846
Stephenson,1584,69,58,166,2021-01-16T00:00:00Z,0.0037092485419971846
Stephenson,1635,51,63,167,2021-01-17T00:00:00Z,0.0037315934127321072
Stephenson,1663,28,67,183,2021-01-18T00:00:00Z,0.004089111344490872
Stephenson,1691,28,63,193,2021-01-19T00:00:00Z,0.0043125600518401
Stephenson,1801,110,74,207,2021-01-20T00:00:00Z,0.004625388242129019
Stephenson,2056,255,95,221,2021-01-21T00:00:00Z,0.004938216432417939
Stephenson,2420,364,129,241,2021-01-22T00:00:00Z,0.005385113847116395
Stephenson,2504,84,131,243,2021-01-23T00:00:00Z,0.00542980358858624
Stephenson,2505,1,124,244,2021-01-24T00:00:00Z,0.005452148459321163
Stephenson,2944,439,183,510,2021-01-25T00:00:00Z,0.011395884074810627
Stephenson,3169,225,211,625,2021-01-26T00:00:00Z,0.013965544209326749
Stephenson,3322,153,217,680,2021-01-27T00:00:00Z,0.015194512099747502
Stephenson,3453,131,200,701,2021-01-28T00:00:00Z,0.015663754385180882
Stephenson,3760,307,191,772,2021-01-29T00:00:00Z,0.0172502402073604
Stephenson,4068,308,223,777,2021-01-30T00:00:00Z,0.017361964561035014
Stephenson,4075,7,224,780,2021-01-31T00:00:00Z,0.017428999173239784
Stephenson,4143,68,171,783,2021-02-01T00:00:00Z,0.01749603378544455
Stephenson,4275,132,158,813,2021-02-02T00:00:00Z,0.018166379907492234
Stephenson,4415,140,156,819,2021-02-03T00:00:00Z,0.01830044913190177
Stephenson,4599,184,164,873,2021-02-04T00:00:00Z,0.019507072151587604
Stephenson,4795,196,148,929,2021-02-05T00:00:00Z,0.02075838491274328
Stephenson,4923,128,122,1016,2021-02-06T00:00:00Z,0.022702388666681565
Stephenson,4932,9,122,1017,2021-02-07T00:00:00Z,0.022724733537416487
Stephenson,5332,400,170,1255,2021-02-08T00:00:00Z,0.02804281277232811
Stephenson,5524,192,178,1281,2021-02-09T00:00:00Z,0.028623779411436106
Stephenson,5772,248,194,1287,2021-02-10T00:00:00Z,0.028757848635845643
Stephenson,5938,166,191,1301,2021-02-11T00:00:00Z,0.02907067682613456
Stephenson,6343,405,221,1324,2021-02-12T00:00:00Z,0.029584608853037785
Stephenson,6402,59,211,1326,2021-02-13T00:00:00Z,0.029629298594507632
Stephenson,6595,193,238,1480,2021-02-14T00:00:00Z,0.033070408687685744
Stephenson,6664,69,190,1496,2021-02-15T00:00:00Z,0.033427926619444506
Stephenson,6745,81,174,1552,2021-02-16T00:00:00Z,0.034679239380600184
Stephenson,6962,217,170,1636,2021-02-17T00:00:00Z,0.0365562085223337
Stephenson,7306,344,195,1911,2021-02-18T00:00:00Z,0.04270104797443747
Stephenson,7375,69,147,1960,2021-02-19T00:00:00Z,0.04379594664044868
Stephenson,7375,0,139,1960,2021-02-20T00:00:00Z,0.04379594664044868
Stephenson,7820,445,175,2286,2021-02-21T00:00:00Z,0.05108037450003352
Stephenson,8264,444,229,2493,2021-02-22T00:00:00Z,0.05570576274216254
Stephenson,8487,223,249,2631,2021-02-23T00:00:00Z,0.058789354903581885
Stephenson,8626,139,238,2726,2021-02-24T00:00:00Z,0.06091211762339955
Stephenson,8849,223,220,2867,2021-02-25T00:00:00Z,0.06406274439702367
Stephenson,9017,168,235,2988,2021-02-26T00:00:00Z,0.06676647375594932
Stephenson,9445,428,296,3395,2021-02-27T00:00:00Z,0.07586083614506291
Stephenson,9515,70,242,3422,2021-02-28T00:00:00Z,0.07646414765490582
Stephenson,9653,138,198,3518,2021-03-01T00:00:00Z,0.0786092552454584
Stephenson,9816,163,190,3651,2021-03-02T00:00:00Z,0.08158112305320314
Stephenson,10066,250,206,3814,2021-03-03T00:00:00Z,0.08522333698299556
Stephenson,10366,300,217,3943,2021-03-04T00:00:00Z,0.08810582530780059
Stephenson,10877,511,266,4261,2021-03-05T00:00:00Z,0.09521149420150604
Stephenson,11106,229,237,4303,2021-03-06T00:00:00Z,0.0961499787723728
Stephenson,11178,72,238,4306,2021-03-07T00:00:00Z,0.09621701338457757
Stephenson,11487,309,262,4366,2021-03-08T00:00:00Z,0.09755770562867294
Stephenson,11668,181,265,4444,2021-03-09T00:00:00Z,0.09930060554599691
Stephenson,11950,282,269,4564,2021-03-10T00:00:00Z,0.10198199003418765
Stephenson,12340,390,282,4789,2021-03-11T00:00:00Z,0.10700958594954528
Stephenson,12567,227,241,4866,2021-03-12T00:00:00Z,0.10873014099613433
Stephenson,12688,121,226,4952,2021-03-13T00:00:00Z,0.1106517998793377
Stephenson,12831,143,236,5066,2021-03-14T00:00:00Z,0.1131991151431189
Stephenson,13166,335,240,5313,2021-03-15T00:00:00Z,0.11871829821464483
Stephenson,13344,178,239,5363,2021-03-16T00:00:00Z,0.11983554175139097
Stephenson,13581,237,233,5427,2021-03-17T00:00:00Z,0.12126561347842603
Stephenson,14156,575,259,5596,2021-03-18T00:00:00Z,0.125041896632628
Stephenson,14343,187,254,5630,2021-03-19T00:00:00Z,0.12580162223761535
Stephenson,14552,209,266,5642,2021-03-20T00:00:00Z,0.12606976068643444
Stephenson,14730,178,271,5743,2021-03-21T00:00:00Z,0.12832659263066162
Stephenson,15184,454,288,5768,2021-03-22T00:00:00Z,0.1288852143990347
Stephenson,15645,461,329,5864,2021-03-23T00:00:00Z,0.13103032198958728
Stephenson,15816,171,319,5906,2021-03-24T00:00:00Z,0.13196880656045404
Stephenson,16107,291,279,5986,2021-03-25T00:00:00Z,0.13375639621924787
Stephenson,16247,140,272,6007,2021-03-26T00:00:00Z,0.13422563850468125
Stephenson,16345,98,256,6056,2021-03-27T00:00:00Z,0.13532053717069248
Stephenson,16471,126,249,6067,2021-03-28T00:00:00Z,0.1355663307487766
Stephenson,17058,587,268,6532,2021-03-29T00:00:00Z,0.14595669564051572
Stephenson,18097,1039,350,7453,2021-03-30T00:00:00Z,0.1665363215873796
Stephenson,18392,295,368,7564,2021-03-31T00:00:00Z,0.16901660223895604
Stephenson,18870,478,395,7939,2021-04-01T00:00:00Z,0.1773959287645521
Stephenson,19031,161,398,8014,2021-04-02T00:00:00Z,0.1790717940696713
Stephenson,19297,266,422,8109,2021-04-03T00:00:00Z,0.18119455678948898
Stephenson,19379,82,415,8186,2021-04-04T00:00:00Z,0.18291511183607803
Stephenson,19643,264,369,8371,2021-04-05T00:00:00Z,0.18704891292203873
Stephenson,20138,495,292,8530,2021-04-06T00:00:00Z,0.19060174736889146
Stephenson,20421,283,290,8662,2021-04-07T00:00:00Z,0.19355127030590127
Stephenson,20716,295,264,8870,2021-04-08T00:00:00Z,0.19819900341876523
Stephenson,21157,441,304,9099,2021-04-09T00:00:00Z,0.20331597881706254
Stephenson,21279,122,283,9178,2021-04-10T00:00:00Z,0.20508122360512143
Stephenson,21341,62,280,9210,2021-04-11T00:00:00Z,0.20579625946863897
Stephenson,21441,100,257,9273,2021-04-12T00:00:00Z,0.2072039863249391
Stephenson,21754,313,231,9346,2021-04-13T00:00:00Z,0.20883516188858847
Stephenson,21894,140,210,9438,2021-04-14T00:00:00Z,0.21089088999620137
Stephenson,22367,473,236,9670,2021-04-15T00:00:00Z,0.21607490000670346
Stephenson,22807,440,236,10051,2021-04-16T00:00:00Z,0.22458829575670905
Stephenson,23040,233,252,10257,2021-04-17T00:00:00Z,0.22919133912810313
Stephenson,23391,351,293,10443,2021-04-18T00:00:00Z,0.23334748508479877
Stephenson,23967,576,361,10659,2021-04-19T00:00:00Z,0.2381739771635421
Stephenson,24389,422,376,11034,2021-04-20T00:00:00Z,0.24655330368913816
Stephenson,24712,323,403,11252,2021-04-21T00:00:00Z,0.2514244855093513
Stephenson,25076,364,387,11448,2021-04-22T00:00:00Z,0.2558040801733962
Stephenson,25311,235,358,11633,2021-04-23T00:00:00Z,0.2599378812593569
Stephenson,25354,43,331,11661,2021-04-24T00:00:00Z,0.26056353763993473
Stephenson,25596,242,315,11670,2021-04-25T00:00:00Z,0.26076464147654904
Stephenson,25769,173,257,11816,2021-04-26T00:00:00Z,0.26402699260384777
Stephenson,25906,137,217,11907,2021-04-27T00:00:00Z,0.2660603758407258
Stephenson,26169,263,208,12079,2021-04-28T00:00:00Z,0.26990369360713246
Stephenson,26469,300,199,12298,2021-04-29T00:00:00Z,0.27479722029808057
Stephenson,26579,110,181,12375,2021-04-30T00:00:00Z,0.27651777534466965
Stephenson,26628,49,182,12415,2021-05-01T00:00:00Z,0.27741157017406654
Stephenson,26733,105,162,12510,2021-05-02T00:00:00Z,0.2795343328938842
Stephenson,26979,246,173,12652,2021-05-03T00:00:00Z,0.2827073045382432
Stephenson,27171,192,181,12788,2021-05-04T00:00:00Z,0.28574620695819275
Stephenson,27463,292,185,13041,2021-05-05T00:00:00Z,0.2913994592541282
Stephenson,27751,288,183,13240,2021-05-06T00:00:00Z,0.29584608853037786
Stephenson,27884,133,186,13344,2021-05-07T00:00:00Z,0.2981699550868098
Stephenson,28023,139,199,13459,2021-05-08T00:00:00Z,0.3007396152213259
Stephenson,28235,212,215,13616,2021-05-09T00:00:00Z,0.3042477599267088
Stephenson,28545,310,224,13828,2021-05-10T00:00:00Z,0.30898487252251244
Stephenson,28791,246,231,14031,2021-05-11T00:00:00Z,0.3135208812817018
Stephenson,28872,81,201,14088,2021-05-12T00:00:00Z,0.3147945389135924
Stephenson,28986,114,176,14178,2021-05-13T00:00:00Z,0.31680557727973546
Tazewell,13,13,2,0,2020-12-16T00:00:00Z,0
Tazewell,77,64,11,0,2020-12-17T00:00:00Z,0
Tazewell,165,88,24,0,2020-12-18T00:00:00Z,0
Tazewell,206,41,29,0,2020-12-19T00:00:00Z,0
Tazewell,206,0,29,0,2020-12-20T00:00:00Z,0
Tazewell,206,0,29,0,2020-12-21T00:00:00Z,0
Tazewell,207,1,30,0,2020-12-22T00:00:00Z,0
Tazewell,216,9,29,0,2020-12-23T00:00:00Z,0
Tazewell,223,7,21,0,2020-12-24T00:00:00Z,0
Tazewell,224,1,8,0,2020-12-25T00:00:00Z,0
Tazewell,226,2,3,0,2020-12-26T00:00:00Z,0
Tazewell,228,2,3,0,2020-12-27T00:00:00Z,0
Tazewell,244,16,5,0,2020-12-28T00:00:00Z,0
Tazewell,466,222,37,0,2020-12-29T00:00:00Z,0
Tazewell,706,240,70,0,2020-12-30T00:00:00Z,0
Tazewell,1084,378,123,0,2020-12-31T00:00:00Z,0
Tazewell,1176,92,136,0,2021-01-01T00:00:00Z,0
Tazewell,1264,88,148,0,2021-01-02T00:00:00Z,0
Tazewell,1265,1,148,0,2021-01-03T00:00:00Z,0
Tazewell,1545,280,186,0,2021-01-04T00:00:00Z,0
Tazewell,1840,295,196,0,2021-01-05T00:00:00Z,0
Tazewell,2066,226,194,1,2021-01-06T00:00:00Z,7.556979626382927e-6
Tazewell,2240,174,165,38,2021-01-07T00:00:00Z,2.871652258025512e-4
Tazewell,2800,560,232,290,2021-01-08T00:00:00Z,0.002191524091651049
Tazewell,2961,161,242,341,2021-01-09T00:00:00Z,0.0025769300525965784
Tazewell,3089,128,261,445,2021-01-10T00:00:00Z,0.003362855933740403
Tazewell,3132,43,227,447,2021-01-11T00:00:00Z,0.0033779698929931683
Tazewell,3474,342,233,468,2021-01-12T00:00:00Z,0.0035366664651472098
Tazewell,3895,421,261,479,2021-01-13T00:00:00Z,0.0036197932410374223
Tazewell,4252,357,287,486,2021-01-14T00:00:00Z,0.0036726920984221025
Tazewell,4597,345,257,489,2021-01-15T00:00:00Z,0.0036953630373012516
Tazewell,4749,152,255,490,2021-01-16T00:00:00Z,0.0037029200169276344
Tazewell,4754,5,238,490,2021-01-17T00:00:00Z,0.0037029200169276344
Tazewell,4966,212,262,491,2021-01-18T00:00:00Z,0.003710476996554017
Tazewell,5556,590,297,493,2021-01-19T00:00:00Z,0.003725590955806783
Tazewell,6317,761,346,556,2021-01-20T00:00:00Z,0.004201680672268907
Tazewell,6987,670,391,617,2021-01-21T00:00:00Z,0.004662656429478266
Tazewell,7457,470,409,675,2021-01-22T00:00:00Z,0.005100961247808476
Tazewell,7695,238,421,690,2021-01-23T00:00:00Z,0.00521431594220422
Tazewell,7731,36,425,691,2021-01-24T00:00:00Z,0.005221872921830603
Tazewell,8203,472,462,887,2021-01-25T00:00:00Z,0.006703040928601657
Tazewell,10011,1808,636,1096,2021-01-26T00:00:00Z,0.008282449670515689
Tazewell,11082,1071,681,1453,2021-01-27T00:00:00Z,0.010980291397134393
Tazewell,12146,1064,737,1917,2021-01-28T00:00:00Z,0.014486729943776071
Tazewell,13117,971,809,2169,2021-01-29T00:00:00Z,0.01639108880962457
Tazewell,13714,597,860,2262,2021-01-30T00:00:00Z,0.017093887914878182
Tazewell,13803,89,867,2263,2021-01-31T00:00:00Z,0.017101444894504565
Tazewell,14397,594,885,2443,2021-02-01T00:00:00Z,0.01846170122725349
Tazewell,15326,929,759,2850,2021-02-02T00:00:00Z,0.021537391935191344
Tazewell,16229,903,735,3105,2021-02-03T00:00:00Z,0.02346442173991899
Tazewell,17283,1054,734,3251,2021-02-04T00:00:00Z,0.024567740765370896
Tazewell,18513,1230,771,3480,2021-02-05T00:00:00Z,0.026298289099812588
Tazewell,19383,870,810,3697,2021-02-06T00:00:00Z,0.02793815367873768
Tazewell,19609,226,829,3700,2021-02-07T00:00:00Z,0.02796082461761683
Tazewell,20331,722,848,3743,2021-02-08T00:00:00Z,0.028285774741551296
Tazewell,21272,941,849,4046,2021-02-09T00:00:00Z,0.030575539568345324
Tazewell,22293,1021,866,4382,2021-02-10T00:00:00Z,0.033114684722809984
Tazewell,23210,917,847,4724,2021-02-11T00:00:00Z,0.03569917175503295
Tazewell,23817,607,758,4939,2021-02-12T00:00:00Z,0.037323922374705276
Tazewell,24335,518,707,5050,2021-02-13T00:00:00Z,0.03816274711323378
Tazewell,24783,448,739,5156,2021-02-14T00:00:00Z,0.038963786953630376
Tazewell,25322,539,713,5284,2021-02-15T00:00:00Z,0.03993108034580739
Tazewell,25955,633,669,5671,2021-02-16T00:00:00Z,0.04285563146121758
Tazewell,27023,1068,676,6341,2021-02-17T00:00:00Z,0.047918807810894144
Tazewell,27907,884,671,6921,2021-02-18T00:00:00Z,0.05230185599419624
Tazewell,28790,883,710,7212,2021-02-19T00:00:00Z,0.054500937065473674
Tazewell,28910,120,654,7247,2021-02-20T00:00:00Z,0.05476543135239707
Tazewell,30129,1219,764,7468,2021-02-21T00:00:00Z,0.0564355238498277
Tazewell,30789,660,781,7780,2021-02-22T00:00:00Z,0.058793301493259176
Tazewell,31380,591,775,8141,2021-02-23T00:00:00Z,0.061521371138383414
Tazewell,32454,1074,776,8770,2021-02-24T00:00:00Z,0.06627471132337827
Tazewell,33797,1343,841,9551,2021-02-25T00:00:00Z,0.07217671241158334
Tazewell,34733,936,849,10266,2021-02-26T00:00:00Z,0.07757995284444713
Tazewell,36214,1481,1043,11495,2021-02-27T00:00:00Z,0.08686748080527175
Tazewell,36768,554,948,11869,2021-02-28T00:00:00Z,0.08969379118553897
Tazewell,37614,846,975,12504,2021-03-01T00:00:00Z,0.09449247324829212
Tazewell,38507,893,1018,13086,2021-03-02T00:00:00Z,0.09889063539084698
Tazewell,39808,1301,1051,14021,2021-03-03T00:00:00Z,0.10595641134151502
Tazewell,41273,1465,1068,14891,2021-03-04T00:00:00Z,0.11253098361646817
Tazewell,42578,1305,1121,15696,2021-03-05T00:00:00Z,0.11861435221570643
Tazewell,43237,659,1003,16140,2021-03-06T00:00:00Z,0.12196965116982045
Tazewell,43403,166,948,16273,2021-03-07T00:00:00Z,0.12297472946012937
Tazewell,44175,772,937,16748,2021-03-08T00:00:00Z,0.12656429478266126
Tazewell,45398,1223,984,17290,2021-03-09T00:00:00Z,0.1306601777401608
Tazewell,46446,1048,948,17791,2021-03-10T00:00:00Z,0.13444622453297866
Tazewell,47656,1210,912,18244,2021-03-11T00:00:00Z,0.1378695363037301
Tazewell,48962,1306,912,18603,2021-03-12T00:00:00Z,0.1405824919896016
Tazewell,50705,1743,1067,19939,2021-03-13T00:00:00Z,0.1506786167704492
Tazewell,50996,291,1085,20161,2021-03-14T00:00:00Z,0.1523562662475062
Tazewell,51849,853,1096,20810,2021-03-15T00:00:00Z,0.1572607460250287
Tazewell,53104,1255,1101,21571,2021-03-16T00:00:00Z,0.16301160752070612
Tazewell,54140,1036,1099,21830,2021-03-17T00:00:00Z,0.1649688652439393
Tazewell,55341,1201,1098,22274,2021-03-18T00:00:00Z,0.16832416419805332
Tazewell,56441,1100,1068,22484,2021-03-19T00:00:00Z,0.16991112991959373
Tazewell,57031,590,904,22640,2021-03-20T00:00:00Z,0.17109001874130947
Tazewell,57238,207,892,22688,2021-03-21T00:00:00Z,0.17145275376337585
Tazewell,57749,511,843,22889,2021-03-22T00:00:00Z,0.17297170666827882
Tazewell,58818,1069,816,23227,2021-03-23T00:00:00Z,0.17552596578199625
Tazewell,59935,1117,828,23516,2021-03-24T00:00:00Z,0.17770993289402093
Tazewell,61172,1237,833,24192,2021-03-25T00:00:00Z,0.18281845112145578
Tazewell,62248,1076,830,24622,2021-03-26T00:00:00Z,0.18606795236080043
Tazewell,62892,644,837,24888,2021-03-27T00:00:00Z,0.1880781089414183
Tazewell,63054,162,831,24939,2021-03-28T00:00:00Z,0.18846351490236382
Tazewell,63731,677,855,25240,2021-03-29T00:00:00Z,0.19073816576990507
Tazewell,65182,1451,909,26180,2021-03-30T00:00:00Z,0.19784172661870503
Tazewell,65864,682,847,26539,2021-03-31T00:00:00Z,0.20055468230457651
Tazewell,66820,956,807,27006,2021-04-01T00:00:00Z,0.20408379179009734
Tazewell,67784,964,791,27406,2021-04-02T00:00:00Z,0.20710658364065052
Tazewell,68149,365,751,27578,2021-04-03T00:00:00Z,0.20840638413638837
Tazewell,68295,146,749,27641,2021-04-04T00:00:00Z,0.2088824738528505
Tazewell,68924,629,742,27896,2021-04-05T00:00:00Z,0.21080950365757814
Tazewell,69958,1034,682,28356,2021-04-06T00:00:00Z,0.21428571428571427
Tazewell,71617,1659,822,29277,2021-04-07T00:00:00Z,0.22124569252161297
Tazewell,73408,1791,941,30415,2021-04-08T00:00:00Z,0.22984553533643673
Tazewell,75457,2049,1096,32049,2021-04-09T00:00:00Z,0.24219364004594643
Tazewell,76220,763,1153,32478,2021-04-10T00:00:00Z,0.2454355843056647
Tazewell,76491,271,1171,32628,2021-04-11T00:00:00Z,0.24656913124962215
Tazewell,77273,782,1193,33163,2021-04-12T00:00:00Z,0.25061211534973704
Tazewell,78704,1431,1249,34069,2021-04-13T00:00:00Z,0.25745873889123994
Tazewell,80084,1380,1210,35067,2021-04-14T00:00:00Z,0.2650006045583701
Tazewell,81674,1590,1181,35952,2021-04-15T00:00:00Z,0.271688531527719
Tazewell,83074,1400,1088,36907,2021-04-16T00:00:00Z,0.2789054470709147
Tazewell,83840,766,1089,37314,2021-04-17T00:00:00Z,0.28198113777885253
Tazewell,84093,253,1086,37468,2021-04-18T00:00:00Z,0.2831449126413155
Tazewell,84606,513,1048,37758,2021-04-19T00:00:00Z,0.28533643673296655
Tazewell,85455,849,964,38293,2021-04-20T00:00:00Z,0.28937942083308144
Tazewell,86149,694,866,38726,2021-04-21T00:00:00Z,0.2926515930113052
Tazewell,87173,1024,786,39328,2021-04-22T00:00:00Z,0.2972008947463878
Tazewell,88171,998,728,39941,2021-04-23T00:00:00Z,0.3018333232573605
Tazewell,88507,336,667,40215,2021-04-24T00:00:00Z,0.3039039356749894
Tazewell,88736,229,663,40341,2021-04-25T00:00:00Z,0.30485611510791366
Tazewell,89516,780,701,40803,2021-04-26T00:00:00Z,0.3083474396953026
Tazewell,90238,722,683,41213,2021-04-27T00:00:00Z,0.3114458013421196
Tazewell,91263,1025,731,42078,2021-04-28T00:00:00Z,0.3179825887189408
Tazewell,92094,831,703,42682,2021-04-29T00:00:00Z,0.3225470044132761
Tazewell,92504,410,619,43010,2021-04-30T00:00:00Z,0.3250256937307297
Tazewell,92538,34,576,43026,2021-05-01T00:00:00Z,0.3251466054047518
Tazewell,92706,168,567,43112,2021-05-02T00:00:00Z,0.32579650565262075
Tazewell,93048,342,505,43325,2021-05-03T00:00:00Z,0.3274061423130403
Tazewell,93848,800,516,43943,2021-05-04T00:00:00Z,0.332076355722145
Tazewell,94355,507,442,44267,2021-05-05T00:00:00Z,0.33452481712109305
Tazewell,95018,663,418,44808,2021-05-06T00:00:00Z,0.33861314309896623
Tazewell,95824,806,474,45385,2021-05-07T00:00:00Z,0.3429735203433891
Tazewell,96250,426,530,45680,2021-05-08T00:00:00Z,0.34520282933317215
Tazewell,96671,421,566,45955,2021-05-09T00:00:00Z,0.34728099873042745
Tazewell,97338,667,613,46538,2021-05-10T00:00:00Z,0.3516867178526087
Tazewell,97968,630,589,47016,2021-05-11T00:00:00Z,0.3552989541140197
Tazewell,98361,393,572,47321,2021-05-12T00:00:00Z,0.3576038329000665
Tazewell,98793,432,539,47641,2021-05-13T00:00:00Z,0.36002206638050904
Union,35,35,5,0,2020-12-17T00:00:00Z,0
Union,158,123,23,0,2020-12-18T00:00:00Z,0
Union,158,0,23,0,2020-12-19T00:00:00Z,0
Union,170,12,24,0,2020-12-20T00:00:00Z,0
Union,170,0,24,0,2020-12-21T00:00:00Z,0
Union,170,0,24,0,2020-12-22T00:00:00Z,0
Union,170,0,24,0,2020-12-23T00:00:00Z,0
Union,170,0,19,0,2020-12-24T00:00:00Z,0
Union,170,0,2,0,2020-12-25T00:00:00Z,0
Union,170,0,2,0,2020-12-26T00:00:00Z,0
Union,170,0,0,0,2020-12-27T00:00:00Z,0
Union,171,1,0,0,2020-12-28T00:00:00Z,0
Union,179,8,1,0,2020-12-29T00:00:00Z,0
Union,265,86,14,0,2020-12-30T00:00:00Z,0
Union,277,12,15,0,2020-12-31T00:00:00Z,0
Union,277,0,15,0,2021-01-01T00:00:00Z,0
Union,278,1,15,0,2021-01-02T00:00:00Z,0
Union,278,0,15,0,2021-01-03T00:00:00Z,0
