County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Tazewell,18668,1238,784,3561,2021-02-05T00:00:00Z,0.026910404449549605
Tazewell,19546,878,821,3782,2021-02-06T00:00:00Z,0.02858049694698023
Tazewell,19763,217,838,3786,2021-02-07T00:00:00Z,0.028610724865485763
Tazewell,20487,724,858,3839,2021-02-08T00:00:00Z,0.029011244785684058
Tazewell,21437,950,857,4150,2021-02-09T00:00:00Z,0.031361465449489145
Tazewell,22459,1022,872,4489,2021-02-10T00:00:00Z,0.03392328154283296
Tazewell,23385,926,851,4835,2021-02-11T00:00:00Z,0.03653799649356145
Tazewell,24007,622,763,5059,2021-02-12T00:00:00Z,0.03823075992987123
Tazewell,24536,529,713,5171,2021-02-13T00:00:00Z,0.039077141648026115
Tazewell,24993,457,747,5281,2021-02-14T00:00:00Z,0.03990840940692824
Tazewell,25532,539,721,5410,2021-02-15T00:00:00Z,0.04088325977873164
Tazewell,26143,611,672,5796,2021-02-16T00:00:00Z,0.04380025391451545
Tazewell,27084,941,661,6406,2021-02-17T00:00:00Z,0.048410011486609034
Tazewell,27866,782,640,6964,2021-02-18T00:00:00Z,0.052626806118130705
Tazewell,28726,860,674,7263,2021-02-19T00:00:00Z,0.0548863430264192
Tazewell,28800,74,609,7294,2021-02-20T00:00:00Z,0.055120609394837074
Tazewell,30021,1221,718,7521,2021-02-21T00:00:00Z,0.056836043770026
Tazewell,30654,633,732,7830,2021-02-22T00:00:00Z,0.05917115047457832
Tazewell,31209,555,724,8160,2021-02-23T00:00:00Z,0.06166495375128469
Tazewell,32202,993,731,8728,2021-02-24T00:00:00Z,0.06595731817907019
Tazewell,33575,1373,816,9536,2021-02-25T00:00:00Z,0.0720633577171876
Tazewell,34464,889,820,10211,2021-02-26T00:00:00Z,0.07716431896499606
Tazewell,35827,1363,1004,11344,2021-02-27T00:00:00Z,0.08572637688168792
Tazewell,36275,448,893,11619,2021-02-28T00:00:00Z,0.08780454627894323
Tazewell,37068,793,916,12217,2021-03-01T00:00:00Z,0.09232362009552023
Tazewell,37944,876,962,12781,2021-03-02T00:00:00Z,0.09658575660480019
Tazewell,39202,1258,1000,13696,2021-03-03T00:00:00Z,0.10350039296294057
Tazewell,40610,1408,1005,14556,2021-03-04T00:00:00Z,0.10999939544162989
Tazewell,41925,1315,1066,15367,2021-03-05T00:00:00Z,0.11612810591862645
Tazewell,42541,616,959,15765,2021-03-06T00:00:00Z,0.11913578380992684
Tazewell,42669,128,913,15867,2021-03-07T00:00:00Z,0.1199065957318179
Tazewell,43413,744,906,16309,2021-03-08T00:00:00Z,0.12324678072667916
Tazewell,44578,1165,948,16800,2021-03-09T00:00:00Z,0.12695725772323319
Tazewell,45596,1018,913,17269,2021-03-10T00:00:00Z,0.13050148116800678
Tazewell,46795,1199,884,17704,2021-03-11T00:00:00Z,0.13378876730548334
Tazewell,48095,1300,881,18046,2021-03-12T00:00:00Z,0.1363732543377063
Tazewell,49819,1724,1040,19363,2021-03-13T00:00:00Z,0.1463257965056526
Tazewell,50109,290,1063,19591,2021-03-14T00:00:00Z,0.14804878786046793
Tazewell,50945,836,1076,20239,2021-03-15T00:00:00Z,0.15294571065836407
Tazewell,52145,1200,1081,20993,2021-03-16T00:00:00Z,0.1586436732966568
Tazewell,53103,958,1072,21234,2021-03-17T00:00:00Z,0.16046490538661506
Tazewell,54261,1158,1067,21682,2021-03-18T00:00:00Z,0.16385043225923462
Tazewell,55348,1087,1036,21902,2021-03-19T00:00:00Z,0.16551296777703886
Tazewell,55858,510,863,22041,2021-03-20T00:00:00Z,0.1665633879451061
Tazewell,56031,173,846,22081,2021-03-21T00:00:00Z,0.1668656671301614
Tazewell,56503,472,794,22271,2021-03-22T00:00:00Z,0.16830149325917418
Tazewell,57527,1024,769,22618,2021-03-23T00:00:00Z,0.17092376518952904
Tazewell,58601,1074,785,22899,2021-03-24T00:00:00Z,0.17304727646454265
Tazewell,59786,1185,789,23556,2021-03-25T00:00:00Z,0.17801221207907625
Tazewell,60796,1010,778,23991,2021-03-26T00:00:00Z,0.1812994982165528
Tazewell,61336,540,783,24219,2021-03-27T00:00:00Z,0.1830224895713681
Tazewell,61470,134,777,24267,2021-03-28T00:00:00Z,0.1833852245934345
Tazewell,62114,644,802,24568,2021-03-29T00:00:00Z,0.18565987546097576
Tazewell,63503,1389,854,25497,2021-03-30T00:00:00Z,0.19268030953388549
Tazewell,64148,645,792,25868,2021-03-31T00:00:00Z,0.19548394897527357
Tazewell,65112,964,761,26330,2021-04-01T00:00:00Z,0.19897527356266248
Tazewell,65988,876,742,26732,2021-04-02T00:00:00Z,0.2020131793724684
Tazewell,66266,278,704,26901,2021-04-03T00:00:00Z,0.20329030892932712
Tazewell,66348,82,697,26949,2021-04-04T00:00:00Z,0.2036530439513935
Tazewell,66926,578,687,27185,2021-04-05T00:00:00Z,0.20543649114321988
Tazewell,67842,916,620,27595,2021-04-06T00:00:00Z,0.2085348527900369
Tazewell,69343,1501,742,28455,2021-04-07T00:00:00Z,0.2150338552687262
Tazewell,71057,1714,849,29550,2021-04-08T00:00:00Z,0.2233087479596155
Tazewell,73047,1990,1008,31158,2021-04-09T00:00:00Z,0.23546037119883925
Tazewell,73712,665,1064,31544,2021-04-10T00:00:00Z,0.23837736533462306
Tazewell,73938,226,1084,31674,2021-04-11T00:00:00Z,0.23935977268605285
Tazewell,74661,723,1105,32190,2021-04-12T00:00:00Z,0.24325917417326642
Tazewell,75991,1330,1164,33047,2021-04-13T00:00:00Z,0.2497355057130766
Tazewell,77271,1280,1133,33993,2021-04-14T00:00:00Z,0.25688440843963484
Tazewell,78825,1554,1110,34830,2021-04-15T00:00:00Z,0.2632096003869174
Tazewell,80163,1338,1017,35737,2021-04-16T00:00:00Z,0.27006378090804667
Tazewell,80866,703,1022,36093,2021-04-17T00:00:00Z,0.272754065655039
Tazewell,81092,226,1022,36232,2021-04-18T00:00:00Z,0.27380448582310624
Tazewell,81558,466,985,36489,2021-04-19T00:00:00Z,0.2757466295870866
Tazewell,82379,821,913,36977,2021-04-20T00:00:00Z,0.2794344356447615
Tazewell,83005,626,819,37355,2021-04-21T00:00:00Z,0.28229097394353425
Tazewell,83945,940,731,37896,2021-04-22T00:00:00Z,0.2863792999214074
Tazewell,84862,917,671,38420,2021-04-23T00:00:00Z,0.2903391572456321
Tazewell,85158,296,613,38635,2021-04-24T00:00:00Z,0.2919639078653044
Tazewell,85330,172,605,38722,2021-04-25T00:00:00Z,0.29262136509279973
Tazewell,86043,713,641,39151,2021-04-26T00:00:00Z,0.295863309352518
Tazewell,86695,652,617,39514,2021-04-27T00:00:00Z,0.298606492956895
Tazewell,87644,949,663,40331,2021-04-28T00:00:00Z,0.30478054531164983
Tazewell,88406,762,637,40920,2021-04-29T00:00:00Z,0.30923160631158936
Tazewell,88810,404,564,41244,2021-04-30T00:00:00Z,0.31168006771053747
Tazewell,88841,31,526,41261,2021-05-01T00:00:00Z,0.311808536364186
Tazewell,89001,160,524,41345,2021-05-02T00:00:00Z,0.3124433226528021
Tazewell,89339,338,471,41547,2021-05-03T00:00:00Z,0.31396983253733146
Tazewell,90204,865,501,42178,2021-05-04T00:00:00Z,0.3187382866815791
Tazewell,90678,474,433,42508,2021-05-05T00:00:00Z,0.32123208995828545
Tazewell,91332,654,418,43064,2021-05-06T00:00:00Z,0.3254337706305544
Tazewell,92035,703,461,43560,2021-05-07T00:00:00Z,0.3291820325252403
Tazewell,92444,409,515,43847,2021-05-08T00:00:00Z,0.3313508856780122
Tazewell,92868,424,552,44123,2021-05-09T00:00:00Z,0.3334366120548939
Tazewell,93533,665,599,44712,2021-05-10T00:00:00Z,0.33788767305483347
Tazewell,94098,565,556,45181,2021-05-11T00:00:00Z,0.34143189649960703
Tazewell,94489,391,544,45491,2021-05-12T00:00:00Z,0.34377456018378577
Tazewell,95030,541,528,45881,2021-05-13T00:00:00Z,0.3467217822380751
Tazewell,96018,988,569,46513,2021-05-14T00:00:00Z,0.3514977933619491
Tazewell,96547,529,586,46935,2021-05-15T00:00:00Z,0.3546868387642827
Tazewell,96686,139,545,46997,2021-05-16T00:00:00Z,0.3551553715011184
Tazewell,97353,667,546,47340,2021-05-17T00:00:00Z,0.3577474155129678
Tazewell,98131,778,576,47805,2021-05-18T00:00:00Z,0.3612614110392358
Tazewell,98674,543,598,48110,2021-05-19T00:00:00Z,0.3635662898252826
Tazewell,99436,762,629,48550,2021-05-20T00:00:00Z,0.36689136086089114
Tazewell,100065,629,578,48922,2021-05-21T00:00:00Z,0.36970255728190554
Tazewell,100418,353,553,49137,2021-05-22T00:00:00Z,0.3713273079015779
Tazewell,100588,170,557,49215,2021-05-23T00:00:00Z,0.37191675231243576
Tazewell,100997,409,521,49458,2021-05-24T00:00:00Z,0.37375309836164683
Tazewell,101306,309,454,49641,2021-05-25T00:00:00Z,0.3751360256332749
Tazewell,101756,450,440,49887,2021-05-26T00:00:00Z,0.3769950426213651
Tazewell,102156,400,389,50122,2021-05-27T00:00:00Z,0.37877093283356505
Tazewell,102507,351,349,50297,2021-05-28T00:00:00Z,0.3800934042681821
Tazewell,102698,191,326,50398,2021-05-29T00:00:00Z,0.38085665921044676
Tazewell,102846,148,323,50478,2021-05-30T00:00:00Z,0.3814612175805574
Tazewell,102956,110,280,50530,2021-05-31T00:00:00Z,0.3818541805211293
Tazewell,103189,233,269,50634,2021-06-01T00:00:00Z,0.38264010640227314
Tazewell,103556,367,257,50767,2021-06-02T00:00:00Z,0.3836451846925821
Tazewell,103992,436,262,51058,2021-06-03T00:00:00Z,0.3858442657638595
Tazewell,104442,450,276,51391,2021-06-04T00:00:00Z,0.38836073997944504
Tazewell,104812,370,302,51659,2021-06-05T00:00:00Z,0.39038601051931565
Tazewell,105006,194,309,51803,2021-06-06T00:00:00Z,0.39147421558551476
Tazewell,105470,464,359,52169,2021-06-07T00:00:00Z,0.39424007012877094
Tazewell,105775,305,369,52372,2021-06-08T00:00:00Z,0.3957741369929267
Tazewell,106147,372,370,52592,2021-06-09T00:00:00Z,0.3974366725107309
Tazewell,106548,401,365,52826,2021-06-10T00:00:00Z,0.39920500574330453
Tazewell,106892,344,350,53100,2021-06-11T00:00:00Z,0.40127561816093343
Tazewell,107013,121,314,53193,2021-06-12T00:00:00Z,0.40197841726618705
Tazewell,107164,151,308,53297,2021-06-13T00:00:00Z,0.4027643431473309
Tazewell,107480,316,287,53484,2021-06-14T00:00:00Z,0.40417749833746447
Tazewell,107857,377,297,53772,2021-06-15T00:00:00Z,0.40635390846986275
Tazewell,108111,254,281,53947,2021-06-16T00:00:00Z,0.4076763799044798
Tazewell,108551,440,286,54254,2021-06-17T00:00:00Z,0.40999637264977934
Tazewell,108680,129,255,54352,2021-06-18T00:00:00Z,0.41073695665316484
Tazewell,108949,269,277,54514,2021-06-19T00:00:00Z,0.4119611873526389
Tazewell,109062,113,271,54597,2021-06-20T00:00:00Z,0.41258841666162865
Tazewell,109187,125,244,54680,2021-06-21T00:00:00Z,0.41321564597061844
Tazewell,109514,327,237,54914,2021-06-22T00:00:00Z,0.4149839792031921
Tazewell,109854,340,249,55186,2021-06-23T00:00:00Z,0.41703947766156824
Tazewell,110183,329,233,55394,2021-06-24T00:00:00Z,0.41861132942385587
Tazewell,110770,587,299,55761,2021-06-25T00:00:00Z,0.4213847409467384
Tazewell,111273,503,332,56068,2021-06-26T00:00:00Z,0.423704733692038
Tazewell,111335,62,325,56105,2021-06-27T00:00:00Z,0.42398434193821416
Tazewell,111428,93,320,56158,2021-06-28T00:00:00Z,0.42438486185841245
Tazewell,111716,288,315,56343,2021-06-29T00:00:00Z,0.4257829030892933
Tazewell,111881,165,290,56439,2021-06-30T00:00:00Z,0.42650837313342604
Tazewell,112136,255,279,56585,2021-07-01T00:00:00Z,0.42761169215887795
Tazewell,112343,207,225,56666,2021-07-02T00:00:00Z,0.42822380750861494
Tazewell,112454,111,169,56735,2021-07-03T00:00:00Z,0.42874523910283535
Tazewell,112508,54,168,56755,2021-07-04T00:00:00Z,0.428896378695363
Tazewell,112514,6,155,56756,2021-07-05T00:00:00Z,0.4289039356749894
Tazewell,112615,101,128,56817,2021-07-06T00:00:00Z,0.4293649114321988
Tazewell,112746,131,124,56896,2021-07-07T00:00:00Z,0.42996191282268303
Tazewell,113008,262,125,57077,2021-07-08T00:00:00Z,0.4313297261350583
Tazewell,113127,119,112,57146,2021-07-09T00:00:00Z,0.4318511577292788
Tazewell,113269,142,116,57224,2021-07-10T00:00:00Z,0.43244060214013663
Tazewell,113375,106,124,57274,2021-07-11T00:00:00Z,0.4328184511214558
Tazewell,113549,174,148,57349,2021-07-12T00:00:00Z,0.4333852245934345
Tazewell,113663,114,150,57401,2021-07-13T00:00:00Z,0.43377818753400643
Tazewell,113868,205,160,57498,2021-07-14T00:00:00Z,0.43451121455776553
Tazewell,114065,197,151,57599,2021-07-15T00:00:00Z,0.43527446950003024
Tazewell,114229,164,157,57683,2021-07-16T00:00:00Z,0.4359092557886464
Tazewell,114360,131,156,57737,2021-07-17T00:00:00Z,0.43631733268847106
Tazewell,114452,92,154,57776,2021-07-18T00:00:00Z,0.4366120548939
Tazewell,114568,116,146,57830,2021-07-19T00:00:00Z,0.4370201317937247
Tazewell,114731,163,153,57901,2021-07-20T00:00:00Z,0.4375566773471979
Tazewell,115024,293,165,58048,2021-07-21T00:00:00Z,0.43866755335227614
Tazewell,115198,174,162,58131,2021-07-22T00:00:00Z,0.4392947826612659
Tazewell,115407,209,168,58191,2021-07-23T00:00:00Z,0.4397482014388489
Tazewell,115522,115,166,58237,2021-07-24T00:00:00Z,0.4400958225016625
Tazewell,115579,57,161,58261,2021-07-25T00:00:00Z,0.4402771900126957
Tazewell,115696,117,161,58318,2021-07-26T00:00:00Z,0.44070793785139956
Tazewell,115912,216,169,58410,2021-07-27T00:00:00Z,0.44140317997702677
Tazewell,116460,548,205,58616,2021-07-28T00:00:00Z,0.44295991778006166
Tazewell,116715,255,217,58705,2021-07-29T00:00:00Z,0.44363248896680973
Tazewell,117382,667,282,59045,2021-07-30T00:00:00Z,0.44620186203977996
Tazewell,117558,176,291,59114,2021-07-31T00:00:00Z,0.4467232936340004
Tazewell,117688,130,301,59182,2021-08-01T00:00:00Z,0.4472371682485944
Tazewell,117804,116,301,59230,2021-08-02T00:00:00Z,0.4475999032706608
Tazewell,118018,214,301,59305,2021-08-03T00:00:00Z,0.4481666767426395
Tazewell,118274,256,259,59417,2021-08-04T00:00:00Z,0.44901305846079437
Tazewell,118513,239,257,59497,2021-08-05T00:00:00Z,0.449617616830905
Tazewell,118795,282,202,59661,2021-08-06T00:00:00Z,0.45085696148963184
Tazewell,119407,612,264,59993,2021-08-07T00:00:00Z,0.453365878725591
Tazewell,119536,129,264,60036,2021-08-08T00:00:00Z,0.45369082884952544
Tazewell,119665,129,266,60092,2021-08-09T00:00:00Z,0.4541140197086029
Tazewell,119770,105,250,60143,2021-08-10T00:00:00Z,0.4544994256695484
Tazewell,120776,1006,357,60676,2021-08-11T00:00:00Z,0.4585272958104105
Tazewell,121698,922,455,61137,2021-08-12T00:00:00Z,0.46201106341817305
Tazewell,122140,442,478,61337,2021-08-13T00:00:00Z,0.4635224593434496
Tazewell,123402,1262,571,61971,2021-08-14T00:00:00Z,0.4683135844265764
Tazewell,124288,886,679,62438,2021-08-15T00:00:00Z,0.4718426939120972
Tazewell,124448,160,683,62521,2021-08-16T00:00:00Z,0.472469923221087
Tazewell,124649,201,697,62623,2021-08-17T00:00:00Z,0.47324073514297804
Tazewell,124952,303,597,62787,2021-08-18T00:00:00Z,0.47448007980170487
Tazewell,125233,281,505,62934,2021-08-19T00:00:00Z,0.4755909558067831
Tazewell,125459,226,474,63054,2021-08-20T00:00:00Z,0.4764977933619491
Tazewell,125648,189,321,63157,2021-08-21T00:00:00Z,0.47727616226346653
Tazewell,125784,136,214,63233,2021-08-22T00:00:00Z,0.47785049271507163
Tazewell,125910,126,209,63290,2021-08-23T00:00:00Z,0.47828124055377547
Tazewell,126112,202,209,63399,2021-08-24T00:00:00Z,0.4791049513330512
Tazewell,126388,276,205,63542,2021-08-25T00:00:00Z,0.48018559941962397
Tazewell,126644,256,202,63677,2021-08-26T00:00:00Z,0.48120579166918565
Tazewell,126954,310,214,63811,2021-08-27T00:00:00Z,0.482218426939121
Tazewell,127216,262,224,63923,2021-08-28T00:00:00Z,0.48306480865727586
Tazewell,127388,172,229,64004,2021-08-29T00:00:00Z,0.4836769240070129
Tazewell,127671,283,252,64138,2021-08-30T00:00:00Z,0.4846895592769482
Tazewell,127901,230,256,64231,2021-08-31T00:00:00Z,0.4853923583822018
Tazewell,128161,260,253,64348,2021-09-01T00:00:00Z,0.4862765249984886
Tazewell,128437,276,256,64470,2021-09-02T00:00:00Z,0.4871984765129073
Tazewell,128771,334,260,64629,2021-09-03T00:00:00Z,0.4884000362735022
Tazewell,128987,216,253,64721,2021-09-04T00:00:00Z,0.4890952783991294
Tazewell,129143,156,251,64782,2021-09-05T00:00:00Z,0.4895562541563388
Tazewell,129227,84,222,64820,2021-09-06T00:00:00Z,0.4898434193821413
Tazewell,129340,113,206,64873,2021-09-07T00:00:00Z,0.4902439393023396
Tazewell,129613,273,207,65006,2021-09-08T00:00:00Z,0.49124901759264855
Tazewell,129819,206,197,65100,2021-09-09T00:00:00Z,0.49195937367752857
Tazewell,130056,237,184,65225,2021-09-10T00:00:00Z,0.4929039961308264
Tazewell,130217,161,176,65311,2021-09-11T00:00:00Z,0.49355389637869534
Tazewell,130327,110,169,65372,2021-09-12T00:00:00Z,0.4940148721359047
Tazewell,130484,157,180,65455,2021-09-13T00:00:00Z,0.4946421014448945
Tazewell,130706,222,195,65573,2021-09-14T00:00:00Z,0.4955338250408077
Tazewell,130879,173,181,65673,2021-09-15T00:00:00Z,0.496289523003446
Tazewell,131109,230,184,65795,2021-09-16T00:00:00Z,0.4972114745178647
Tazewell,131338,229,183,65934,2021-09-17T00:00:00Z,0.4982618946859319
Tazewell,131477,139,180,66027,2021-09-18T00:00:00Z,0.4989646937911855
Tazewell,131589,112,180,66094,2021-09-19T00:00:00Z,0.4994710114261532
Tazewell,131705,116,174,66166,2021-09-20T00:00:00Z,0.5000151139592528
Tazewell,131920,215,173,66305,2021-09-21T00:00:00Z,0.50106553412732
Tazewell,132069,149,170,66383,2021-09-22T00:00:00Z,0.5016549785381779
Tazewell,132344,275,176,66544,2021-09-23T00:00:00Z,0.5028716522580255
Tazewell,132586,242,178,66700,2021-09-24T00:00:00Z,0.5040505410797412
Tazewell,132781,195,186,66806,2021-09-25T00:00:00Z,0.5048515809201378
Tazewell,132924,143,191,66874,2021-09-26T00:00:00Z,0.5053654555347319
Tazewell,133081,157,197,66950,2021-09-27T00:00:00Z,0.5059397859863369
Tazewell,133176,95,179,66984,2021-09-28T00:00:00Z,0.506196723293634
Tazewell,133365,189,185,67036,2021-09-29T00:00:00Z,0.5065896862342059
Tazewell,133486,121,163,67090,2021-09-30T00:00:00Z,0.5069977631340306
Tazewell,133817,331,176,67192,2021-10-01T00:00:00Z,0.5077685750559217
Tazewell,134322,505,220,67355,2021-10-02T00:00:00Z,0.509000362735022
Tazewell,134487,165,223,67399,2021-10-03T00:00:00Z,0.509332869838583
Tazewell,134658,171,225,67455,2021-10-04T00:00:00Z,0.5097560606976603
Tazewell,134836,178,237,67520,2021-10-05T00:00:00Z,0.5102472643733752
Tazewell,135213,377,264,67608,2021-10-06T00:00:00Z,0.5109122785804969
Tazewell,135528,315,292,67697,2021-10-07T00:00:00Z,0.511584849767245
Tazewell,135818,290,286,67802,2021-10-08T00:00:00Z,0.5123783326280152
Tazewell,135944,126,232,67851,2021-10-09T00:00:00Z,0.512748624629708
Tazewell,136018,74,219,67873,2021-10-10T00:00:00Z,0.5129148781814884
Tazewell,136191,173,219,67925,2021-10-11T00:00:00Z,0.5133078411220603
Tazewell,136410,219,225,67998,2021-10-12T00:00:00Z,0.5138595006347862
Tazewell,136666,256,208,68073,2021-10-13T00:00:00Z,0.514426274106765
Tazewell,136971,305,206,68149,2021-10-14T00:00:00Z,0.5150006045583702
Tazewell,137273,302,208,68236,2021-10-15T00:00:00Z,0.5156580617858654
Tazewell,137402,129,208,68287,2021-10-16T00:00:00Z,0.516043467746811
Tazewell,137498,96,211,68325,2021-10-17T00:00:00Z,0.5163306329726135
Tazewell,137633,135,206,68364,2021-10-18T00:00:00Z,0.5166253551780424
Tazewell,137826,193,202,68410,2021-10-19T00:00:00Z,0.516972976240856
Tazewell,138015,189,193,68458,2021-10-20T00:00:00Z,0.5173357112629224
Tazewell,138288,273,188,68517,2021-10-21T00:00:00Z,0.517781573060879
Tazewell,138610,322,191,68564,2021-10-22T00:00:00Z,0.518136751103319
Tazewell,138903,293,214,68593,2021-10-23T00:00:00Z,0.5183559035124842
Tazewell,139096,193,228,68615,2021-10-24T00:00:00Z,0.5185221570642645
Tazewell,139370,274,248,68648,2021-10-25T00:00:00Z,0.5187715373919352
Tazewell,140094,724,324,68699,2021-10-26T00:00:00Z,0.5191569433528808
Tazewell,140640,546,375,68749,2021-10-27T00:00:00Z,0.5195347923341999
Tazewell,141081,441,399,68791,2021-10-28T00:00:00Z,0.519852185478508
Tazewell,141894,813,469,68843,2021-10-29T00:00:00Z,0.5202451484190799
Tazewell,142218,324,474,68873,2021-10-30T00:00:00Z,0.5204718578078713
Tazewell,142434,216,477,68893,2021-10-31T00:00:00Z,0.520622997400399
Tazewell,142711,277,477,68932,2021-11-01T00:00:00Z,0.5209177196058279
Tazewell,143201,490,444,68978,2021-11-02T00:00:00Z,0.5212653406686416
Tazewell,143644,443,429,69009,2021-11-03T00:00:00Z,0.5214996070370594
Tazewell,144119,475,434,69054,2021-11-04T00:00:00Z,0.5218396711202467
Tazewell,144655,536,394,69103,2021-11-05T00:00:00Z,0.5222099631219395
Tazewell,145358,703,449,69176,2021-11-06T00:00:00Z,0.5227616226346654
Tazewell,145561,203,447,69197,2021-11-07T00:00:00Z,0.5229203192068195
Tazewell,145889,328,454,69218,2021-11-08T00:00:00Z,0.5230790157789734
Tazewell,146440,551,463,69251,2021-11-09T00:00:00Z,0.5233283961066441
Tazewell,147137,697,499,69308,2021-11-10T00:00:00Z,0.523759143945348
Tazewell,147798,661,526,69355,2021-11-11T00:00:00Z,0.524114321987788
Tazewell,148441,643,541,69409,2021-11-12T00:00:00Z,0.5245223988876127
Tazewell,148964,523,515,69434,2021-11-13T00:00:00Z,0.5247113233782722
Tazewell,149197,233,519,69452,2021-11-14T00:00:00Z,0.5248473490115471
Tazewell,149637,440,535,69476,2021-11-15T00:00:00Z,0.5250287165225802
Tazewell,150222,585,540,69505,2021-11-16T00:00:00Z,0.5252478689317454
Tazewell,150917,695,540,69551,2021-11-17T00:00:00Z,0.525595489994559
Tazewell,151567,650,538,69610,2021-11-18T00:00:00Z,0.5260413517925155
Tazewell,152098,531,522,69639,2021-11-19T00:00:00Z,0.5262605042016807
Tazewell,152630,532,524,69675,2021-11-20T00:00:00Z,0.5265325554682304
Tazewell,152906,276,530,69694,2021-11-21T00:00:00Z,0.5266761380811318
Tazewell,153300,394,523,69730,2021-11-22T00:00:00Z,0.5269481893476815
Tazewell,154044,744,546,69768,2021-11-23T00:00:00Z,0.527235354573484
Tazewell,154749,705,547,69814,2021-11-24T00:00:00Z,0.5275829756362976
Tazewell,154985,236,488,69835,2021-11-25T00:00:00Z,0.5277416722084517
Tazewell,155210,225,445,69863,2021-11-26T00:00:00Z,0.5279532676379904
Tazewell,155597,387,424,69896,2021-11-27T00:00:00Z,0.5282026479656611
Tazewell,155865,268,423,69968,2021-11-28T00:00:00Z,0.5287467504987606
Tazewell,156296,431,428,70050,2021-11-29T00:00:00Z,0.5293664228281241
