County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
St. Clair,207305,76,556,103849,2021-06-27T00:00:00Z,0.3977989649849268
St. Clair,207687,382,552,104042,2021-06-28T00:00:00Z,0.3985382614657989
St. Clair,208100,413,554,104284,2021-06-29T00:00:00Z,0.39946525498067487
St. Clair,208848,748,587,104813,2021-06-30T00:00:00Z,0.4014916168375731
St. Clair,209309,461,572,105061,2021-07-01T00:00:00Z,0.40244159366273524
St. Clair,209797,488,510,105271,2021-07-02T00:00:00Z,0.4032460095227516
St. Clair,210088,291,408,105422,2021-07-03T00:00:00Z,0.40382442283162046
St. Clair,210273,185,424,105515,2021-07-04T00:00:00Z,0.40418066414105625
St. Clair,210273,0,369,105515,2021-07-05T00:00:00Z,0.40418066414105625
St. Clair,210417,144,331,105592,2021-07-06T00:00:00Z,0.4044756166230622
St. Clair,210878,461,290,105825,2021-07-07T00:00:00Z,0.4053681351725089
St. Clair,211369,491,294,106080,2021-07-08T00:00:00Z,0.4063449258596716
St. Clair,211975,606,311,106385,2021-07-09T00:00:00Z,0.4075132441325524
St. Clair,212383,408,328,106593,2021-07-10T00:00:00Z,0.40830999888914
St. Clair,212679,296,344,106718,2021-07-11T00:00:00Z,0.4087888178534354
St. Clair,213210,531,420,106981,2021-07-12T00:00:00Z,0.409796252954313
St. Clair,213750,540,476,107231,2021-07-13T00:00:00Z,0.41075389088290387
St. Clair,214223,473,478,107436,2021-07-14T00:00:00Z,0.41153915398434837
St. Clair,214666,443,471,107619,2021-07-15T00:00:00Z,0.41224014494807687
St. Clair,215184,518,458,107831,2021-07-16T00:00:00Z,0.4130522219115219
St. Clair,215617,433,462,108021,2021-07-17T00:00:00Z,0.41378002673725095
St. Clair,215875,258,457,108133,2021-07-18T00:00:00Z,0.41420904852925966
St. Clair,216219,344,430,108266,2021-07-19T00:00:00Z,0.41471851190727
St. Clair,216755,536,429,108491,2021-07-20T00:00:00Z,0.4155803860430018
St. Clair,217363,608,449,108753,2021-07-21T00:00:00Z,0.416583990592165
St. Clair,217736,373,439,108928,2021-07-22T00:00:00Z,0.4172543371421786
St. Clair,218072,336,413,109052,2021-07-23T00:00:00Z,0.41772932555475967
St. Clair,218309,237,385,109122,2021-07-24T00:00:00Z,0.4179974641747651
St. Clair,218432,123,365,109161,2021-07-25T00:00:00Z,0.41814685569162524
St. Clair,218726,294,358,109260,2021-07-26T00:00:00Z,0.41852608031134725
St. Clair,219358,632,372,109499,2021-07-27T00:00:00Z,0.4194415821710801
St. Clair,220851,1493,498,110062,2021-07-28T00:00:00Z,0.4215981827862667
St. Clair,221358,507,517,110277,2021-07-29T00:00:00Z,0.42242175140485483
St. Clair,222538,1180,638,110787,2021-07-30T00:00:00Z,0.42437533277918016
St. Clair,223046,508,677,110980,2021-07-31T00:00:00Z,0.42511462926005233
St. Clair,223346,300,702,111116,2021-08-01T00:00:00Z,0.42563558429320575
St. Clair,223828,482,729,111324,2021-08-02T00:00:00Z,0.42643233904979333
St. Clair,224378,550,717,111577,2021-08-03T00:00:00Z,0.4274014686335273
St. Clair,224878,500,575,111818,2021-08-04T00:00:00Z,0.4283246315966889
St. Clair,225424,546,581,112053,2021-08-05T00:00:00Z,0.4292248112495643
St. Clair,226123,699,512,112403,2021-08-06T00:00:00Z,0.43056550434959145
St. Clair,226902,779,551,112774,2021-08-07T00:00:00Z,0.4319866390356203
St. Clair,227197,295,550,112913,2021-08-08T00:00:00Z,0.43251908572391684
St. Clair,227571,374,535,113085,2021-08-09T00:00:00Z,0.43317794061878734
St. Clair,227876,305,500,113217,2021-08-10T00:00:00Z,0.4336835734450833
St. Clair,229277,1401,628,113925,2021-08-11T00:00:00Z,0.4363956040588526
St. Clair,230406,1129,712,114461,2021-08-12T00:00:00Z,0.4384487797777514
St. Clair,231363,957,749,114913,2021-08-13T00:00:00Z,0.4401801891526437
St. Clair,232757,1394,836,115642,2021-08-14T00:00:00Z,0.4429726613524146
St. Clair,233724,967,932,116126,2021-08-15T00:00:00Z,0.44482664838216646
St. Clair,234182,458,944,116371,2021-08-16T00:00:00Z,0.4457651335521855
St. Clair,234751,569,982,116655,2021-08-17T00:00:00Z,0.4468530102390647
St. Clair,235428,677,879,117004,2021-08-18T00:00:00Z,0.44818987278737754
St. Clair,236037,609,804,117311,2021-08-19T00:00:00Z,0.44936585216368713
St. Clair,236607,570,749,117558,2021-08-20T00:00:00Z,0.4503119984371349
St. Clair,237198,591,634,117872,2021-08-21T00:00:00Z,0.451514791675445
St. Clair,237531,333,544,118018,2021-08-22T00:00:00Z,0.4520740522257421
Saline,25,25,4,0,2020-12-17T00:00:00Z,0
Saline,122,97,17,0,2020-12-18T00:00:00Z,0
Saline,123,1,18,0,2020-12-19T00:00:00Z,0
Saline,128,5,18,0,2020-12-20T00:00:00Z,0
Saline,128,0,18,0,2020-12-21T00:00:00Z,0
Saline,128,0,18,0,2020-12-22T00:00:00Z,0
Saline,128,0,18,0,2020-12-23T00:00:00Z,0
Saline,128,0,15,0,2020-12-24T00:00:00Z,0
Saline,128,0,1,0,2020-12-25T00:00:00Z,0
Saline,128,0,1,0,2020-12-26T00:00:00Z,0
Saline,128,0,0,0,2020-12-27T00:00:00Z,0
Saline,140,12,2,0,2020-12-28T00:00:00Z,0
Saline,190,50,9,0,2020-12-29T00:00:00Z,0
Saline,226,36,14,0,2020-12-30T00:00:00Z,0
Saline,233,7,15,0,2020-12-31T00:00:00Z,0
Saline,281,48,22,0,2021-01-01T00:00:00Z,0
Saline,291,10,23,0,2021-01-02T00:00:00Z,0
Saline,291,0,23,0,2021-01-03T00:00:00Z,0
Saline,326,35,27,0,2021-01-04T00:00:00Z,0
Saline,358,32,24,0,2021-01-05T00:00:00Z,0
Saline,366,8,20,1,2021-01-06T00:00:00Z,4.183050280264369e-5
Saline,485,119,36,81,2021-01-07T00:00:00Z,0.0033882707270141386
Saline,552,67,39,116,2021-01-08T00:00:00Z,0.004852338325106668
Saline,593,41,43,116,2021-01-09T00:00:00Z,0.004852338325106668
Saline,667,74,54,123,2021-01-10T00:00:00Z,0.005145151844725173
Saline,698,31,53,123,2021-01-11T00:00:00Z,0.005145151844725173
Saline,728,30,53,123,2021-01-12T00:00:00Z,0.005145151844725173
Saline,749,21,55,123,2021-01-13T00:00:00Z,0.005145151844725173
Saline,768,19,40,123,2021-01-14T00:00:00Z,0.005145151844725173
Saline,800,32,35,123,2021-01-15T00:00:00Z,0.005145151844725173
Saline,818,18,32,123,2021-01-16T00:00:00Z,0.005145151844725173
Saline,895,77,33,123,2021-01-17T00:00:00Z,0.005145151844725173
Saline,955,60,37,123,2021-01-18T00:00:00Z,0.005145151844725173
Saline,1002,47,39,123,2021-01-19T00:00:00Z,0.005145151844725173
Saline,1038,36,41,124,2021-01-20T00:00:00Z,0.005186982347527817
Saline,1246,208,68,126,2021-01-21T00:00:00Z,0.0052706433531331046
Saline,1487,241,98,192,2021-01-22T00:00:00Z,0.008031456538107587
Saline,1527,40,101,192,2021-01-23T00:00:00Z,0.008031456538107587
Saline,1530,3,91,194,2021-01-24T00:00:00Z,0.008115117543712875
Saline,1577,47,89,207,2021-01-25T00:00:00Z,0.008658914080147243
Saline,1651,74,93,222,2021-01-26T00:00:00Z,0.009286371622186899
Saline,1803,152,109,267,2021-01-27T00:00:00Z,0.011168744248305865
Saline,1906,103,94,291,2021-01-28T00:00:00Z,0.012172676315569312
Saline,2074,168,84,308,2021-01-29T00:00:00Z,0.012883794863214256
Saline,2208,134,97,389,2021-01-30T00:00:00Z,0.016272065590228396
Saline,2242,34,102,389,2021-01-31T00:00:00Z,0.016272065590228396
Saline,2412,170,119,423,2021-02-01T00:00:00Z,0.01769430268551828
Saline,2590,178,134,448,2021-02-02T00:00:00Z,0.018740065255584373
Saline,2664,74,123,456,2021-02-03T00:00:00Z,0.01907470927800552
Saline,2759,95,122,485,2021-02-04T00:00:00Z,0.02028779385928219
Saline,2855,96,112,517,2021-02-05T00:00:00Z,0.021626369948966787
Saline,2864,9,94,518,2021-02-06T00:00:00Z,0.02166820045176943
Saline,2950,86,101,595,2021-02-07T00:00:00Z,0.024889149167572993
Saline,2998,48,84,615,2021-02-08T00:00:00Z,0.02572575922362587
Saline,3037,39,64,643,2021-02-09T00:00:00Z,0.02689701330209989
Saline,3083,46,60,646,2021-02-10T00:00:00Z,0.027022504810507823
Saline,3126,43,52,650,2021-02-11T00:00:00Z,0.0271898268217184
Saline,3300,174,64,690,2021-02-12T00:00:00Z,0.028863046933824143
Saline,3362,62,71,690,2021-02-13T00:00:00Z,0.028863046933824143
Saline,3421,59,67,691,2021-02-14T00:00:00Z,0.02890487743662679
Saline,3526,105,75,765,2021-02-15T00:00:00Z,0.032000334644022424
Saline,3569,43,76,806,2021-02-16T00:00:00Z,0.033715385258930815
Saline,3601,32,74,813,2021-02-17T00:00:00Z,0.03400819877854932
Saline,3673,72,78,854,2021-02-18T00:00:00Z,0.03572324939345771
Saline,3906,233,87,890,2021-02-19T00:00:00Z,0.03722914749435288
Saline,4167,261,115,1143,2021-02-20T00:00:00Z,0.04781226470342174
Saline,4287,120,124,1176,2021-02-21T00:00:00Z,0.04919267129590898
Saline,4306,19,111,1182,2021-02-22T00:00:00Z,0.049443654312724836
Saline,4388,82,117,1234,2021-02-23T00:00:00Z,0.05161884045846231
Saline,4693,305,156,1349,2021-02-24T00:00:00Z,0.05642934828076634
Saline,4942,249,181,1514,2021-02-25T00:00:00Z,0.06333138124320255
Saline,5355,413,207,1619,2021-02-26T00:00:00Z,0.06772358403748013
Saline,5461,106,185,1705,2021-02-27T00:00:00Z,0.07132100727850749
Saline,5502,41,174,1714,2021-02-28T00:00:00Z,0.07169748180373128
Saline,5571,69,181,1757,2021-03-01T00:00:00Z,0.07349619342424496
Saline,5719,148,190,1774,2021-03-02T00:00:00Z,0.0742073119718899
Saline,5807,88,159,1791,2021-03-03T00:00:00Z,0.07491843051953484
Saline,6096,289,165,1987,2021-03-04T00:00:00Z,0.083117209068853
Saline,6376,280,146,2157,2021-03-05T00:00:00Z,0.09022839454530243
Saline,6519,143,151,2196,2021-03-06T00:00:00Z,0.09185978415460554
Saline,6543,24,149,2203,2021-03-07T00:00:00Z,0.09215259767422404
Saline,6794,251,175,2414,2021-03-08T00:00:00Z,0.10097883376558187
Saline,7114,320,199,2697,2021-03-09T00:00:00Z,0.11281686605873002
Saline,7234,120,204,2761,2021-03-10T00:00:00Z,0.11549401823809922
Saline,7441,207,192,2818,2021-03-11T00:00:00Z,0.11787835689784991
Saline,7919,478,220,3110,2021-03-12T00:00:00Z,0.13009286371622186
Saline,8028,109,216,3191,2021-03-13T00:00:00Z,0.133481134443236
Saline,8091,63,221,3245,2021-03-14T00:00:00Z,0.13573998159457876
Saline,8205,114,202,3332,2021-03-15T00:00:00Z,0.13937923533840876
Saline,8296,91,169,3382,2021-03-16T00:00:00Z,0.14147076047854096
Saline,8525,229,184,3573,2021-03-17T00:00:00Z,0.14946038651384588
Saline,8651,126,173,3626,2021-03-18T00:00:00Z,0.151677403162386
Saline,8937,286,145,3841,2021-03-19T00:00:00Z,0.1606709612649544
Saline,9005,68,140,3855,2021-03-20T00:00:00Z,0.16125658830419143
Saline,9054,49,138,3889,2021-03-21T00:00:00Z,0.1626788253994813
Saline,9122,68,131,3930,2021-03-22T00:00:00Z,0.1643938760143897
Saline,9215,93,131,3990,2021-03-23T00:00:00Z,0.16690370618254832
Saline,9374,159,121,4041,2021-03-24T00:00:00Z,0.16903706182548314
Saline,9469,95,117,4104,2021-03-25T00:00:00Z,0.1716723835020497
Saline,9689,220,107,4299,2021-03-26T00:00:00Z,0.1798293315485652
Saline,9828,139,118,4380,2021-03-27T00:00:00Z,0.18321760227557934
Saline,9870,42,117,4412,2021-03-28T00:00:00Z,0.18455617836526395
Saline,9936,66,116,4466,2021-03-29T00:00:00Z,0.1868150255166067
Saline,10084,148,124,4574,2021-03-30T00:00:00Z,0.19133271981929223
Saline,10194,110,117,4656,2021-03-31T00:00:00Z,0.194762821049109
Saline,10418,224,136,4801,2021-04-01T00:00:00Z,0.20082824395549234
Saline,10614,196,132,4967,2021-04-02T00:00:00Z,0.20777210742073118
Saline,10639,25,116,4983,2021-04-03T00:00:00Z,0.2084413954655735
Saline,10644,5,111,4983,2021-04-04T00:00:00Z,0.2084413954655735
Saline,10742,98,115,5055,2021-04-05T00:00:00Z,0.21145319166736384
Saline,10804,62,103,5097,2021-04-06T00:00:00Z,0.21321007278507487
Saline,11007,203,116,5287,2021-04-07T00:00:00Z,0.22115786831757717
Saline,11089,82,96,5346,2021-04-08T00:00:00Z,0.22362586798293316
Saline,11195,106,83,5427,2021-04-09T00:00:00Z,0.2270141387099473
Saline,11408,213,110,5611,2021-04-10T00:00:00Z,0.23471095122563373
Saline,11432,24,113,5624,2021-04-11T00:00:00Z,0.2352547477620681
Saline,11536,104,113,5696,2021-04-12T00:00:00Z,0.23826654396385843
Saline,11569,33,109,5718,2021-04-13T00:00:00Z,0.2391868150255166
Saline,11683,114,97,5801,2021-04-14T00:00:00Z,0.24265874675813603
Saline,11809,126,103,5902,2021-04-15T00:00:00Z,0.24688362754120305
Saline,11900,91,101,5950,2021-04-16T00:00:00Z,0.24889149167572994
Saline,11958,58,79,5995,2021-04-17T00:00:00Z,0.2507738643018489
Saline,11985,27,79,6017,2021-04-18T00:00:00Z,0.25169413536350704
Saline,12006,21,67,6031,2021-04-19T00:00:00Z,0.2522797624027441
Saline,12060,54,70,6069,2021-04-20T00:00:00Z,0.2538693215092445
Saline,12171,111,70,6171,2021-04-21T00:00:00Z,0.2581360327951142
Saline,12227,56,60,6206,2021-04-22T00:00:00Z,0.25960010039320675
Saline,12263,36,52,6224,2021-04-23T00:00:00Z,0.26035304944365434
Saline,12350,87,56,6278,2021-04-24T00:00:00Z,0.26261189659499706
Saline,12358,8,53,6279,2021-04-25T00:00:00Z,0.2626537270977997
Saline,12384,26,54,6294,2021-04-26T00:00:00Z,0.26328118463983935
Saline,12440,56,54,6321,2021-04-27T00:00:00Z,0.26441060821551077
Saline,12482,42,44,6334,2021-04-28T00:00:00Z,0.2649544047519451
Saline,12532,50,44,6353,2021-04-29T00:00:00Z,0.26574918430519534
Saline,12612,80,50,6421,2021-04-30T00:00:00Z,0.2685936584957751
Saline,12626,14,39,6428,2021-05-01T00:00:00Z,0.2688864720153936
Saline,12632,6,39,6428,2021-05-02T00:00:00Z,0.2688864720153936
Saline,12666,34,40,6445,2021-05-03T00:00:00Z,0.26959759056303856
Saline,12702,36,37,6466,2021-05-04T00:00:00Z,0.2704760311218941
Saline,12764,62,40,6508,2021-05-05T00:00:00Z,0.2722329122396051
Saline,12825,61,42,6537,2021-05-06T00:00:00Z,0.2734459968208818
Saline,12892,67,40,6582,2021-05-07T00:00:00Z,0.27532836944700073
Saline,12908,16,40,6595,2021-05-08T00:00:00Z,0.2758721659834351
Saline,12948,40,45,6619,2021-05-09T00:00:00Z,0.27687609805069857
Saline,12971,23,44,6634,2021-05-10T00:00:00Z,0.2775035555927382
Saline,12985,14,40,6640,2021-05-11T00:00:00Z,0.27775453860955407
Saline,13016,31,36,6661,2021-05-12T00:00:00Z,0.2786329791684096
Saline,13060,44,34,6683,2021-05-13T00:00:00Z,0.2795532502300678
Saline,13137,77,35,6739,2021-05-14T00:00:00Z,0.2818957583870158
Saline,13177,40,38,6748,2021-05-15T00:00:00Z,0.28227223291223963
Saline,13186,9,34,6749,2021-05-16T00:00:00Z,0.2823140634150422
Saline,13215,29,35,6765,2021-05-17T00:00:00Z,0.28298335145988457
Saline,13272,57,41,6787,2021-05-18T00:00:00Z,0.2839036225215427
Saline,13309,37,42,6808,2021-05-19T00:00:00Z,0.2847820630803982
Saline,13387,78,47,6847,2021-05-20T00:00:00Z,0.2864134526897013
Saline,13432,45,42,6870,2021-05-21T00:00:00Z,0.2873755542541621
Saline,13453,21,39,6880,2021-05-22T00:00:00Z,0.2877938592821886
Saline,13464,11,40,6885,2021-05-23T00:00:00Z,0.2880030117962018
Saline,13491,27,39,6902,2021-05-24T00:00:00Z,0.28871413034384674
Saline,13540,49,38,6931,2021-05-25T00:00:00Z,0.2899272149251234
Saline,13582,42,39,6956,2021-05-26T00:00:00Z,0.29097297749518947
Saline,13648,66,37,7003,2021-05-27T00:00:00Z,0.29293901112691373
Saline,13678,30,35,7024,2021-05-28T00:00:00Z,0.2938174516857693
Saline,13688,10,34,7031,2021-05-29T00:00:00Z,0.29411026520538774
Saline,13703,15,34,7042,2021-05-30T00:00:00Z,0.2945704007362169
Saline,13711,8,31,7046,2021-05-31T00:00:00Z,0.29473772274742743
Saline,13736,25,28,7064,2021-06-01T00:00:00Z,0.295490671797875
Saline,13762,26,26,7080,2021-06-02T00:00:00Z,0.2961599598427173
Saline,13822,60,25,7122,2021-06-03T00:00:00Z,0.29791684096042836
Saline,13849,27,24,7142,2021-06-04T00:00:00Z,0.2987534510164812
Saline,13867,18,26,7156,2021-06-05T00:00:00Z,0.29933907805571824
Saline,13886,19,26,7167,2021-06-06T00:00:00Z,0.2997992135865473
Saline,13916,30,29,7184,2021-06-07T00:00:00Z,0.30051033213419226
Saline,13959,43,32,7216,2021-06-08T00:00:00Z,0.30184890822387683
Saline,13979,20,31,7231,2021-06-09T00:00:00Z,0.3024763657659165
Saline,14016,37,28,7257,2021-06-10T00:00:00Z,0.30356395883878523
Saline,14061,45,30,7286,2021-06-11T00:00:00Z,0.3047770434200619
Saline,14082,21,31,7302,2021-06-12T00:00:00Z,0.3054463314649042
Saline,14091,9,29,7308,2021-06-13T00:00:00Z,0.30569731448172005
Saline,14129,38,30,7332,2021-06-14T00:00:00Z,0.3067012465489835
Saline,14155,26,28,7353,2021-06-15T00:00:00Z,0.30757968710783906
Saline,14180,25,29,7371,2021-06-16T00:00:00Z,0.3083326361582866
Saline,14215,35,28,7395,2021-06-17T00:00:00Z,0.30933656822555006
Saline,14230,15,24,7406,2021-06-18T00:00:00Z,0.30979670375637913
Saline,14242,12,23,7412,2021-06-19T00:00:00Z,0.310047686773195
Saline,14249,7,23,7415,2021-06-20T00:00:00Z,0.31017317828160296
Saline,14262,13,19,7424,2021-06-21T00:00:00Z,0.3105496528068267
Saline,14283,21,18,7437,2021-06-22T00:00:00Z,0.3110934493432611
Saline,14304,21,18,7446,2021-06-23T00:00:00Z,0.3114699238684849
Saline,14338,34,18,7469,2021-06-24T00:00:00Z,0.3124320254329457
Saline,14384,46,22,7497,2021-06-25T00:00:00Z,0.31360327951141975
Saline,14403,19,23,7509,2021-06-26T00:00:00Z,0.3141052455450514
Saline,14415,12,24,7516,2021-06-27T00:00:00Z,0.31439805906466994
Saline,14442,27,26,7535,2021-06-28T00:00:00Z,0.3151928386179202
Saline,14463,21,26,7546,2021-06-29T00:00:00Z,0.31565297414874927
Saline,14487,24,26,7556,2021-06-30T00:00:00Z,0.3160712791767757
Saline,14516,29,25,7571,2021-07-01T00:00:00Z,0.3166987367188154
Saline,14535,19,22,7584,2021-07-02T00:00:00Z,0.3172425332552497
Saline,14547,12,21,7590,2021-07-03T00:00:00Z,0.31749351627206557
Saline,14551,4,19,7592,2021-07-04T00:00:00Z,0.3175771772776709
Saline,14551,0,16,7592,2021-07-05T00:00:00Z,0.3175771772776709
Saline,14561,10,14,7597,2021-07-06T00:00:00Z,0.3177863297916841
Saline,14584,23,14,7612,2021-07-07T00:00:00Z,0.3184137873337238
Saline,14605,21,13,7625,2021-07-08T00:00:00Z,0.3189575838701581
Saline,14630,25,14,7640,2021-07-09T00:00:00Z,0.3195850414121978
Saline,14645,15,14,7645,2021-07-10T00:00:00Z,0.319794193926211
Saline,14652,7,14,7647,2021-07-11T00:00:00Z,0.3198778549318163
Saline,14687,35,19,7671,2021-07-12T00:00:00Z,0.3208817869990797
Saline,14705,18,21,7677,2021-07-13T00:00:00Z,0.3211327700158956
Saline,14722,17,20,7683,2021-07-14T00:00:00Z,0.32138375303271144
Saline,14762,40,22,7704,2021-07-15T00:00:00Z,0.322262193591567
Saline,14791,29,23,7720,2021-07-16T00:00:00Z,0.3229314816364093
Saline,14805,14,23,7730,2021-07-17T00:00:00Z,0.3233497866644357
Saline,14813,8,23,7733,2021-07-18T00:00:00Z,0.32347527817284366
Saline,14832,19,21,7738,2021-07-19T00:00:00Z,0.32368443068685687
Saline,14859,27,22,7748,2021-07-20T00:00:00Z,0.3241027357148833
Saline,14898,39,25,7770,2021-07-21T00:00:00Z,0.32502300677654145
Saline,14931,33,24,7786,2021-07-22T00:00:00Z,0.32569229482138373
Saline,14963,32,25,7801,2021-07-23T00:00:00Z,0.3263197523634234
Saline,14993,30,27,7812,2021-07-24T00:00:00Z,0.3267798878942525
Saline,15005,12,27,7816,2021-07-25T00:00:00Z,0.32694720990546305
Saline,15045,40,30,7830,2021-07-26T00:00:00Z,0.3275328369447001
Saline,15087,42,33,7843,2021-07-27T00:00:00Z,0.3280766334811344
Saline,15127,40,33,7856,2021-07-28T00:00:00Z,0.3286204300175688
Saline,15167,40,34,7867,2021-07-29T00:00:00Z,0.3290805655483979
Saline,15285,118,46,7947,2021-07-30T00:00:00Z,0.33242700577260936
Saline,15305,20,45,7955,2021-07-31T00:00:00Z,0.33276164979503053
Saline,15329,24,46,7964,2021-08-01T00:00:00Z,0.3331381243202543
Saline,15354,25,44,7969,2021-08-02T00:00:00Z,0.33334727683426757
Saline,15391,37,43,7987,2021-08-03T00:00:00Z,0.3341002258847151
Saline,15424,33,42,8001,2021-08-04T00:00:00Z,0.33468585292395214
Saline,15464,40,42,8023,2021-08-05T00:00:00Z,0.3356061239856103
Saline,15515,51,33,8036,2021-08-06T00:00:00Z,0.3361499205220447
Saline,15562,47,37,8050,2021-08-07T00:00:00Z,0.3367355475612817
Saline,15581,19,36,8054,2021-08-08T00:00:00Z,0.33690286957249227
Saline,15603,22,36,8064,2021-08-09T00:00:00Z,0.3373211746005187
Saline,15644,41,36,8082,2021-08-10T00:00:00Z,0.3380741236509663
Saline,15719,75,42,8134,2021-08-11T00:00:00Z,0.34024930979670376
Saline,15762,43,43,8152,2021-08-12T00:00:00Z,0.34100225884715135
Saline,15809,47,42,8174,2021-08-13T00:00:00Z,0.3419225299088095
Saline,15839,30,40,8188,2021-08-14T00:00:00Z,0.34250815694804654
Saline,15863,24,40,8197,2021-08-15T00:00:00Z,0.3428846314732703
Saline,15897,34,42,8215,2021-08-16T00:00:00Z,0.3436375805237179
Saline,15948,51,43,8235,2021-08-17T00:00:00Z,0.34447419057977074
Saline,15986,38,38,8253,2021-08-18T00:00:00Z,0.34522713963021834
Saline,16043,57,40,8272,2021-08-19T00:00:00Z,0.3460219191834686
Saline,16106,63,42,8303,2021-08-20T00:00:00Z,0.34731866477035056
Saline,16144,38,44,8322,2021-08-21T00:00:00Z,0.34811344432360075
Saline,16165,21,43,8334,2021-08-22T00:00:00Z,0.3486154103572325
Sangamon,96,96,14,0,2020-12-16T00:00:00Z,0
Sangamon,479,383,68,0,2020-12-17T00:00:00Z,0
Sangamon,776,297,111,0,2020-12-18T00:00:00Z,0
Sangamon,871,95,124,0,2020-12-19T00:00:00Z,0
Sangamon,914,43,131,0,2020-12-20T00:00:00Z,0
Sangamon,968,54,138,0,2020-12-21T00:00:00Z,0
Sangamon,969,1,138,0,2020-12-22T00:00:00Z,0
Sangamon,997,28,129,0,2020-12-23T00:00:00Z,0
Sangamon,1009,12,76,0,2020-12-24T00:00:00Z,0
Sangamon,1009,0,33,0,2020-12-25T00:00:00Z,0
Sangamon,1014,5,20,0,2020-12-26T00:00:00Z,0
Sangamon,1014,0,14,0,2020-12-27T00:00:00Z,0
Sangamon,1576,562,87,0,2020-12-28T00:00:00Z,0
Sangamon,2488,912,217,0,2020-12-29T00:00:00Z,0
